"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","451","0.578768972790536","0.542753237199845","0.614784708381227"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","56","0.396927445339605","0.298542956142739","0.495311934536471"
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","3589","0.580515222047096","0.567858927412086","0.593171516682106"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","556","0.475757383717855","0.44552124149502","0.505993525940689"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","2696","0.629067053565407","0.614257500680593","0.643876606450221"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","1172","0.572810800315305","0.55046201042474","0.59515959020587"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","2080","0.601505308405681","0.584507690525462","0.6185029262859"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","342","0.679021729483561","0.637727725293602","0.72031573367352"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","3109","0.652106172406759","0.638246715303582","0.665965629509936"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","885","0.592085515388348","0.565653770416515","0.61851726036018"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","210","0.324853708406563","0.290693355401565","0.359014061411561"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2016","Hauptschule","Westdeutschland","1752","0.303961954643597","0.292165058089735","0.31575885119746"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","355","0.347663287973948","0.318830756391368","0.376495819556528"
"2 Wichtig","2016","Realschule","Westdeutschland","1092","0.275304420268314","0.261610425091521","0.288998415445107"
"2 Wichtig","2016","Realschule","Ostdeutschland","552","0.313015632645584","0.292065116707094","0.333966148584073"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","906","0.308802789865568","0.292763000707976","0.32484257902316"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","124","0.254326359802337","0.215807144788525","0.292845574816149"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1170","0.25973152816749","0.246972409891823","0.272490646443158"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","347","0.285252216883605","0.260967112408626","0.309537321358584"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","38","0.0622887005962014","0.0446600649208101","0.0799173362715926"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","300","0.0731318164948916","0.0664544711951754","0.0798091617946079"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","61","0.067241701260709","0.0520791823005602","0.0824042202208579"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","195","0.0628993017903063","0.0554560653451638","0.0703425382354489"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","101","0.0812540902060003","0.0689100136424561","0.0935981667695445"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","160","0.0729699246565229","0.0639401706284369","0.081999678684609"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","190","0.0603085509387396","0.053381541400513","0.0672355604769662"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","62","0.0821668920447352","0.0673969312237058","0.0969368528657646"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","199","0.0423910068144152","0.0372236001474201","0.0475584134814104"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","76","0.109337627047488","0.0904442833757315","0.128230970719245"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","104","0.0327292243759724","0.0272743134648298","0.0381841352871151"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","57","0.0329194768331112","0.0248583442864334","0.0409806093797889"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","41","0.016721977072228","0.0122701423001103","0.0211738118443457"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","68","0.0278537484870106","0.0230655589953271","0.0326419379786941"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","34","0.0404953756833118","0.0298936806858082","0.0510970706808154"
