"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","885","0.592085515388348","0.565653770416515","0.61851726036018"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","210","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","26","","",""
"2 Wichtig","2016","Hauptschule","Westdeutschland","1752","","",""
"2 Wichtig","2016","Hauptschule","Ostdeutschland","355","0.347663287973948","0.318830756391368","0.376495819556528"
"2 Wichtig","2016","Realschule","Westdeutschland","1092","","",""
"2 Wichtig","2016","Realschule","Ostdeutschland","552","0.313015632645584","0.292065116707094","0.333966148584073"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","906","0.308802789865568","0.292763000707976","0.32484257902316"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","124","","",""
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1170","","",""
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","347","0.285252216883605","0.260967112408626","0.309537321358584"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","38","0.0622887005962014","0.0446600649208101","0.0799173362715926"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","8","0.216295131191503","0.133503596598547","0.299086665784459"
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","300","0.0731318164948916","0.0664544711951754","0.0798091617946079"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","61","0.067241701260709","0.0520791823005602","0.0824042202208579"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","195","","",""
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","101","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","160","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","23","","",""
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","190","","",""
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","62","0.0821668920447352","0.0673969312237058","0.0969368528657646"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","23","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","5","0.0609685709463825","0.0128536961200696","0.109083445772695"
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","199","","",""
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","76","0.109337627047488","0.0904442833757315","0.128230970719245"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","104","","",""
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","57","0.0329194768331112","0.0248583442864334","0.0409806093797889"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","41","0.016721977072228","0.0122701423001103","0.0211738118443457"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","68","0.0278537484870106","0.0230655589953271","0.0326419379786941"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","34","0.0404953756833118","0.0298936806858082","0.0510970706808154"
