,Unnamed: 0,year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
882,882,2021,Bavaria,5th Quintile,Less important,0.09182,36,15215,0.06097,0.1334
883,883,2021,Berlin,1st Quintile,Very important,0.63859,71,15215,0.44982,0.88372
884,884,2021,Berlin,1st Quintile,Important,0.36141,55,15215,0.25911,0.48903
885,885,2021,Berlin,2nd Quintile,Very important,0.73099,97,15215,0.57839,0.95682
886,886,2021,Berlin,2nd Quintile,Important,0.26901,41,15215,0.17333,0.37204
887,887,2021,Berlin,3rd Quintile,Very important,0.59429,64,15215,0.4389,0.7282
888,888,2021,Berlin,3rd Quintile,Important,0.40571,38,15215,0.27099,0.57229
889,889,2021,Berlin,4th Quintile,Very important,0.59864,79,15215,0.47079,0.74677
890,890,2021,Berlin,4th Quintile,Important,0.40136,52,15215,0.28679,0.55916
891,891,2021,Berlin,5th Quintile,Very important,0.61885,138,15215,0.50291,0.7721
892,892,2021,Berlin,5th Quintile,Important,0.38115,54,15215,0.25521,0.49309
893,893,2021,Brandenburg,1st Quintile,Very important,0.68573,73,15215,0.53605,0.84066
894,894,2021,Brandenburg,1st Quintile,Important,0.31427,35,15215,0.20273,0.46525
895,895,2021,Brandenburg,2nd Quintile,Very important,0.52156,84,15215,0.42964,0.61221
896,896,2021,Brandenburg,2nd Quintile,Important,0.47844,47,15215,0.30915,0.65435
897,897,2021,Brandenburg,3rd Quintile,Very important,0.5396,82,15215,0.39396,0.70539
898,898,2021,Brandenburg,3rd Quintile,Important,0.4604,52,15215,0.34419,0.60237
899,899,2021,Brandenburg,4th Quintile,Very important,1.0,69,15215,0.73632,1.24504
900,900,2021,Brandenburg,5th Quintile,Very important,0.65615,100,15215,0.50073,0.80633
901,901,2021,Brandenburg,5th Quintile,Important,0.34385,37,15215,0.21479,0.51223
902,902,2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.52379,40,15215,0.32545,0.72088
903,903,2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47621,35,15215,0.34427,0.62174
904,904,2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.6436,63,15215,0.45401,0.89723
905,905,2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.3564,31,15215,0.2035,0.54488
906,906,2021,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,37,15215,0.71502,1.31346
907,907,2021,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,45,15215,0.68365,1.37145
908,908,2021,Saxony,1st Quintile,Very important,0.58788,119,15215,0.45349,0.71442
909,909,2021,Saxony,1st Quintile,Important,0.41212,80,15215,0.32317,0.5158
910,910,2021,Saxony,2nd Quintile,Very important,0.60856,165,15215,0.527,0.71942
911,911,2021,Saxony,2nd Quintile,Important,0.39144,81,15215,0.29734,0.51789
912,912,2021,Saxony,3rd Quintile,Very important,0.72606,164,15215,0.58343,0.90746
913,913,2021,Saxony,3rd Quintile,Important,0.27394,69,15215,0.21697,0.33437
914,914,2021,Saxony,4th Quintile,Very important,0.68554,118,15215,0.55708,0.86892
915,915,2021,Saxony,4th Quintile,Important,0.31446,32,15215,0.20366,0.51364
916,916,2021,Saxony,5th Quintile,Very important,0.83008,127,15215,0.60962,1.04158
917,917,2021,Saxony,5th Quintile,Important,0.16992,39,15215,0.11142,0.24308
918,918,2021,Saxony-Anhalt,1st Quintile,Very important,0.50537,60,15215,0.34326,0.70792
919,919,2021,Saxony-Anhalt,1st Quintile,Important,0.49463,66,15215,0.34097,0.67894
920,920,2021,Saxony-Anhalt,2nd Quintile,Very important,0.70151,80,15215,0.53739,0.92641
921,921,2021,Saxony-Anhalt,2nd Quintile,Important,0.29849,33,15215,0.17455,0.4393
922,922,2021,Saxony-Anhalt,3rd Quintile,Very important,1.0,40,15215,0.72693,1.34849
923,923,2021,Saxony-Anhalt,4th Quintile,Very important,1.0,55,15215,0.63593,1.44156
924,924,2021,Saxony-Anhalt,5th Quintile,Very important,1.0,62,15215,0.65771,1.45806
925,925,2021,Thuringa,1st Quintile,Very important,0.61811,69,15215,0.46427,0.77067
926,926,2021,Thuringa,1st Quintile,Important,0.38189,40,15215,0.26763,0.51961
927,927,2021,Thuringa,2nd Quintile,Very important,0.60055,71,15215,0.46091,0.75377
928,928,2021,Thuringa,2nd Quintile,Important,0.39945,45,15215,0.26065,0.5571
929,929,2021,Thuringa,3rd Quintile,Very important,1.0,70,15215,0.69257,1.40774
930,930,2021,Thuringa,4th Quintile,Very important,0.47453,56,15215,0.35096,0.58916
931,931,2021,Thuringa,4th Quintile,Important,0.52547,37,15215,0.32852,0.73594
932,932,2021,Thuringa,5th Quintile,Very important,0.62977,63,15215,0.40098,0.86816
933,933,2021,Thuringa,5th Quintile,Important,0.37023,39,15215,0.20246,0.76035
