year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Less important,Saxony-Anhalt,3rd Quintile,0.011715481171548118,41132,0.010675591609069088,0.012755370734027147
2016,Less important,Berlin,5th Quintile,0.011715481171548118,41132,0.010675591609069088,0.012755370734027147
2016,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.010878661087866108,41132,0.009876174278474216,0.011881147897258
2016,Less important,Berlin,4th Quintile,0.010878661087866108,41132,0.009876174278474216,0.011881147897258
2016,Less important,Hesse,1st Quintile,0.010878661087866108,41132,0.009876174278474216,0.011881147897258
2016,Less important,Saxony,1st Quintile,0.0100418410041841,41132,0.009078275490994974,0.011005406517373226
2016,Less important,Berlin,1st Quintile,0.0100418410041841,41132,0.009078275490994974,0.011005406517373226
2016,Less important,Brandenburg,1st Quintile,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,Less important,Brandenburg,2nd Quintile,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,Less important,Brandenburg,4th Quintile,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,Less important,Hesse,2nd Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Saxony,2nd Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Saxony-Anhalt,4th Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Berlin,3rd Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Schleswig-Holstein,1st Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Schleswig-Holstein,5th Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,Lower Saxony,1st Quintile,0.008368200836820083,41132,0.007487846662828096,0.00924855501081207
2016,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007531380753138075,41132,0.006695851130730754,0.008366910375545397
2016,Less important,Saxony-Anhalt,2nd Quintile,0.007531380753138075,41132,0.006695851130730754,0.008366910375545397
2016,Less important,Schleswig-Holstein,2nd Quintile,0.007531380753138075,41132,0.006695851130730754,0.008366910375545397
2016,Less important,Thuringa,5th Quintile,0.0066945606694560665,41132,0.005906483755363349,0.007482637583548784
2016,Less important,Thuringa,4th Quintile,0.0066945606694560665,41132,0.005906483755363349,0.007482637583548784
2016,Less important,Thuringa,2nd Quintile,0.0066945606694560665,41132,0.005906483755363349,0.007482637583548784
2016,Less important,Saxony,5th Quintile,0.0066945606694560665,41132,0.005906483755363349,0.007482637583548784
2016,Less important,Berlin,2nd Quintile,0.0066945606694560665,41132,0.005906483755363349,0.007482637583548784
2016,Less important,Brandenburg,3rd Quintile,0.005857740585774059,41132,0.005120251677733772,0.0065952294938143455
2016,Less important,Hamburg,4th Quintile,0.005857740585774059,41132,0.005120251677733772,0.0065952294938143455
2016,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.005857740585774059,41132,0.005120251677733772,0.0065952294938143455
2016,Less important,Hamburg,2nd Quintile,0.00502092050209205,41132,0.004337851141931764,0.005703989862252336
2016,Less important,Schleswig-Holstein,3rd Quintile,0.00502092050209205,41132,0.004337851141931764,0.005703989862252336
2016,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Less important,Brandenburg,5th Quintile,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Less important,Schleswig-Holstein,4th Quintile,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Less important,Saxony-Anhalt,5th Quintile,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Less important,Hamburg,1st Quintile,0.0033472803347280333,41132,0.0027890876650728687,0.003905473004383198
2016,Less important,Bremen,1st Quintile,0.0033472803347280333,41132,0.0027890876650728687,0.003905473004383198
2016,Less important,Bremen,3rd Quintile,0.0033472803347280333,41132,0.0027890876650728687,0.003905473004383198
2016,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.0033472803347280333,41132,0.0027890876650728687,0.003905473004383198
2016,Less important,Hamburg,5th Quintile,0.002510460251046025,41132,0.00202684831900091,0.0029940721830911403
2016,Less important,Hamburg,3rd Quintile,0.002510460251046025,41132,0.00202684831900091,0.0029940721830911403
2016,Less important,Bremen,4th Quintile,0.002510460251046025,41132,0.00202684831900091,0.0029940721830911403
2016,Less important,Bremen,2nd Quintile,0.0016736401673640166,41132,0.0012786070807410956,0.002068673253986938
2016,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.0016736401673640166,41132,0.0012786070807410956,0.002068673253986938
2016,Less important,Bremen,5th Quintile,0.0008368200836820083,41132,0.0005573724632089951,0.0011162677041550214
2016,Unimportant,North Rhine-Westphalia,2nd Quintile,0.04313099041533546,41132,0.04116768837529441,0.045094292455376515
2016,Unimportant,North Rhine-Westphalia,5th Quintile,0.039936102236421724,41132,0.03804376269219202,0.041828441780651426
2016,Unimportant,North Rhine-Westphalia,1st Quintile,0.038338658146964855,41132,0.03648300974879187,0.04019430654513784
2016,Unimportant,Bavaria,3rd Quintile,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,Unimportant,North Rhine-Westphalia,3rd Quintile,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,Unimportant,North Rhine-Westphalia,4th Quintile,0.03354632587859425,41132,0.03180620603614229,0.03528644572104621
2016,Unimportant,Bavaria,2nd Quintile,0.03035143769968051,41132,0.02869351999023035,0.03200935540913067
2016,Unimportant,Lower Saxony,4th Quintile,0.02875399361022364,41132,0.02713896631454453,0.030369020905902752
2016,Unimportant,Bavaria,4th Quintile,0.02875399361022364,41132,0.02713896631454453,0.030369020905902752
2016,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.025559105431309903,41132,0.02403394077184009,0.027084270090779718
2016,Unimportant,Bavaria,1st Quintile,0.023961661341853034,41132,0.02248371706796358,0.02543960561574249
2016,Unimportant,Saxony,3rd Quintile,0.023961661341853034,41132,0.02248371706796358,0.02543960561574249
2016,Unimportant,Saxony,4th Quintile,0.023961661341853034,41132,0.02248371706796358,0.02543960561574249
2016,Unimportant,Lower Saxony,5th Quintile,0.022364217252396165,41132,0.020935219474395143,0.023793215030397188
2016,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2016,Unimportant,Baden-Wuerttemberg,4th Quintile,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2016,Unimportant,Saxony,2nd Quintile,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2016,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2016,Unimportant,Hesse,5th Quintile,0.019169329073482427,41132,0.01784417421502356,0.020494483931941296
2016,Unimportant,Hesse,4th Quintile,0.019169329073482427,41132,0.01784417421502356,0.020494483931941296
2016,Unimportant,Bavaria,5th Quintile,0.01757188498402556,41132,0.016302113045662925,0.018841656922388192
2016,Unimportant,Thuringa,3rd Quintile,0.01757188498402556,41132,0.016302113045662925,0.018841656922388192
2016,Unimportant,Baden-Wuerttemberg,5th Quintile,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Unimportant,Saxony-Anhalt,2nd Quintile,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Unimportant,Berlin,2nd Quintile,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Unimportant,Brandenburg,3rd Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Brandenburg,2nd Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Saxony,1st Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Saxony-Anhalt,3rd Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Hesse,2nd Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Lower Saxony,3rd Quintile,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Schleswig-Holstein,3rd Quintile,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,Thuringa,4th Quintile,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,Berlin,4th Quintile,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,Lower Saxony,2nd Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Lower Saxony,1st Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Hesse,3rd Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Saxony-Anhalt,1st Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Berlin,3rd Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Brandenburg,4th Quintile,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Saxony-Anhalt,5th Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Berlin,1st Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Baden-Wuerttemberg,1st Quintile,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,Unimportant,Saxony-Anhalt,4th Quintile,0.007987220447284345,41132,0.0071269745167404554,0.008847466377828234
2016,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.007987220447284345,41132,0.0071269745167404554,0.008847466377828234
2016,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.007987220447284345,41132,0.0071269745167404554,0.008847466377828234
2016,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.007987220447284345,41132,0.0071269745167404554,0.008847466377828234
2016,Unimportant,Thuringa,1st Quintile,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Schleswig-Holstein,4th Quintile,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Hesse,1st Quintile,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Thuringa,2nd Quintile,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Schleswig-Holstein,5th Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Thuringa,5th Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Brandenburg,1st Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Berlin,5th Quintile,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Hamburg,2nd Quintile,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,Unimportant,Saxony,5th Quintile,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,Unimportant,Hamburg,5th Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Hamburg,4th Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Bremen,2nd Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Bremen,1st Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Bremen,4th Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Hamburg,3rd Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2016,Unimportant,Schleswig-Holstein,2nd Quintile,0.001597444089456869,41132,0.001211493389186856,0.001983394789726882
2021,Very important,North Rhine-Westphalia,5th Quintile,0.11983032873807,27598,0.11599869629899306,0.12366196117714692
2021,Very important,Bavaria,5th Quintile,0.10218837366239275,27598,0.09861473512843108,0.10576201219635442
2021,Very important,Baden-Wuerttemberg,5th Quintile,0.07635206786850478,27598,0.07321891994699851,0.07948521579001104
2021,Very important,Lower Saxony,5th Quintile,0.0564928178926058,27598,0.05376894717779318,0.059216688607418425
2021,Very important,North Rhine-Westphalia,4th Quintile,0.04559915164369035,27598,0.043137871455109555,0.04806043183227114
2021,Very important,Hesse,5th Quintile,0.03923647932131495,27598,0.036945767092227876,0.04152719155040203
2021,Very important,Saxony,5th Quintile,0.03171695748578039,27598,0.029649368598441663,0.03378454637311912
2021,Very important,Bavaria,4th Quintile,0.030367299720428034,27598,0.028342770819622463,0.032391828621233604
2021,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.026221922298274365,27598,0.024336626386035506,0.028107218210513225
2021,Very important,Berlin,5th Quintile,0.024679456280728814,27598,0.022849002590142716,0.026509909971314912
2021,Very important,North Rhine-Westphalia,3rd Quintile,0.022847777884893474,27598,0.021084907579996686,0.024610648189790262
2021,Very important,Schleswig-Holstein,5th Quintile,0.022558565506603682,27598,0.020806628935252557,0.024310502077954807
2021,Very important,Brandenburg,5th Quintile,0.02005205822809216,27598,0.01839820011797541,0.02170591633820891
2021,Very important,Baden-Wuerttemberg,4th Quintile,0.01947363347151258,27598,0.017843322691628614,0.021103944251396545
2021,Very important,Lower Saxony,4th Quintile,0.01860599633664321,27598,0.017011713275655118,0.0202002793976313
2021,Very important,Saxony,4th Quintile,0.01850959221054661,27598,0.016919366680922265,0.020099817740170955
2021,Very important,North Rhine-Westphalia,2nd Quintile,0.01822037983225682,27598,0.016642394413916614,0.019798365250597028
2021,Very important,Bavaria,3rd Quintile,0.014557023040586137,27598,0.013143934741568112,0.015970111339604163
2021,Very important,Thuringa,5th Quintile,0.014364214788392943,27598,0.012960378569739462,0.015768051007046424
2021,Very important,Hamburg,5th Quintile,0.013882194157909958,27598,0.012501775808252581,0.015262612507567335
2021,Very important,Saxony-Anhalt,5th Quintile,0.013110961149137183,27598,0.011768911156135545,0.01445301114213882
2021,Very important,North Rhine-Westphalia,1st Quintile,0.011472091005495035,27598,0.010215676257556339,0.012728505753433731
2021,Very important,Hesse,4th Quintile,0.011279282753301841,27598,0.010033349361745875,0.012525216144857807
2021,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.010508049744529065,27598,0.00930499757962578,0.01171110190943235
2021,Very important,Baden-Wuerttemberg,3rd Quintile,0.009929624987949484,27598,0.0087598112360668,0.011099438739832167
2021,Very important,Lower Saxony,3rd Quintile,0.009929624987949484,27598,0.0087598112360668,0.011099438739832167
2021,Very important,Brandenburg,4th Quintile,0.0094476043574665,27598,0.008306259618112311,0.010588949096820687
2021,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.009158391979176709,27598,0.008034488546588388,0.010282295411765029
2021,Very important,Schleswig-Holstein,4th Quintile,0.009061987853080112,27598,0.00794396096536488,0.010180014740795345
2021,Very important,Saxony,3rd Quintile,0.009061987853080112,27598,0.00794396096536488,0.010180014740795345
2021,Very important,Berlin,4th Quintile,0.008772775474790322,27598,0.007672573590977954,0.009872977358602689
2021,Very important,Thuringa,4th Quintile,0.008290754844307337,27598,0.007220945261301721,0.009360564427312952
2021,Very important,Lower Saxony,2nd Quintile,0.0076159259616311575,27598,0.006590230306337796,0.008641621616924519
2021,Very important,Saxony-Anhalt,4th Quintile,0.006941097078954979,27598,0.0059615646239734345,0.007920629533936524
2021,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0061698640701822035,27598,0.005245993474060163,0.007093734666304244
2021,Very important,Bavaria,2nd Quintile,0.005880651691892413,27598,0.004978562960086019,0.006782740423698807
2021,Very important,Hesse,3rd Quintile,0.005784247565795816,27598,0.0048895401801647646,0.006678954951426867
2021,Very important,Baden-Wuerttemberg,2nd Quintile,0.005495035187506025,27598,0.004622855470169243,0.006367214904842807
2021,Very important,Brandenburg,3rd Quintile,0.0052058228092162345,27598,0.00435678198182164,0.006054863636610829
2021,Very important,Lower Saxony,1st Quintile,0.004820206304829847,27598,0.004003058056366995,0.005637354553292699
2021,Very important,Berlin,3rd Quintile,0.00472380217873325,27598,0.003914827503648882,0.005532776853817617
2021,Very important,Saxony-Anhalt,3rd Quintile,0.004434589800443459,27598,0.0036506568978984903,0.005218522702988428
2021,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004434589800443459,27598,0.0036506568978984903,0.005218522702988428
2021,Very important,Schleswig-Holstein,2nd Quintile,0.004434589800443459,27598,0.0036506568978984903,0.005218522702988428
2021,Very important,Thuringa,3rd Quintile,0.004338185674346862,27598,0.0035627830619960623,0.005113588286697661
2021,Very important,Saxony,2nd Quintile,0.004145377422153668,27598,0.0033873284261939016,0.004903426418113435
2021,Very important,Bavaria,1st Quintile,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0038561650438638773,27598,0.003124931511620619,0.004587398576107135
2021,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0038561650438638773,27598,0.003124931511620619,0.004587398576107135
2021,Very important,Baden-Wuerttemberg,1st Quintile,0.0038561650438638773,27598,0.003124931511620619,0.004587398576107135
2021,Very important,Hamburg,4th Quintile,0.0037597609177672806,27598,0.003037690720276974,0.004481831115257588
2021,Very important,Berlin,2nd Quintile,0.0034705485394774895,27598,0.0027767052428587366,0.0041643918360962425
2021,Very important,Hesse,2nd Quintile,0.0034705485394774895,27598,0.0027767052428587366,0.0041643918360962425
2021,Very important,Saxony,1st Quintile,0.003374144413380893,27598,0.0026899726058095545,0.004058316220952231
2021,Very important,Schleswig-Holstein,3rd Quintile,0.0032777402872842957,27598,0.002603380578423687,0.003952099996144904
2021,Very important,Bremen,5th Quintile,0.0032777402872842957,27598,0.002603380578423687,0.003952099996144904
2021,Very important,Brandenburg,2nd Quintile,0.002988527908994505,27598,0.002344512880605543,0.003632542937383467
2021,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.002892123782897908,27598,0.0022585506126674413,0.0035256969531283744
2021,Very important,Schleswig-Holstein,1st Quintile,0.002795719656801311,27598,0.002172765420980243,0.0034186738926223793
2021,Very important,Hesse,1st Quintile,0.002699315530704714,27598,0.002087166520687205,0.003311464540722223
2021,Very important,Thuringa,2nd Quintile,0.0026029114046081173,27598,0.00200176395709636,0.0032040588521198747
2021,Very important,Saxony-Anhalt,1st Quintile,0.0022172949002217295,27598,0.0016623536845487281,0.002772236115894731
2021,Very important,Thuringa,1st Quintile,0.0021208907741251328,27598,0.0015781213394021486,0.0026636602088481167
2021,Very important,Saxony-Anhalt,2nd Quintile,0.0020244866480285356,27598,0.001494170724891331,0.0025548025711657403
2021,Very important,Bremen,4th Quintile,0.0018316783958353417,27598,0.0013271986099181873,0.0023361581817524964
2021,Very important,Brandenburg,1st Quintile,0.0016388701436421478,27598,0.001161633953636522,0.002116106333647774
2021,Very important,Berlin,1st Quintile,0.0016388701436421478,27598,0.001161633953636522,0.002116106333647774
2021,Very important,Hamburg,3rd Quintile,0.001349657765352357,27598,0.0009165102548230003,0.0017828052758817137
2021,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.001349657765352357,27598,0.0009165102548230003,0.0017828052758817137
2021,Very important,Hamburg,2nd Quintile,0.00125325363925576,27598,0.0008358421083741037,0.0016706651701374163
2021,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.0010604453870625664,27598,0.000676445563465234,0.0014444452106598987
2021,Very important,Hamburg,1st Quintile,0.0009640412609659693,27598,0.0005978941283848063,0.0013301883935471323
2021,Very important,Bremen,1st Quintile,0.0009640412609659693,27598,0.0005978941283848063,0.0013301883935471323
2021,Very important,Bremen,2nd Quintile,0.0009640412609659693,27598,0.0005978941283848063,0.0013301883935471323
2021,Very important,Bremen,3rd Quintile,0.0002892123782897908,27598,8.859761307747097e-05,0.0004898271435021106
2021,Important,North Rhine-Westphalia,5th Quintile,0.10064672594987874,27598,0.09709710276712995,0.10419634913262753
2021,Important,Bavaria,5th Quintile,0.0856911883589329,27598,0.0823887721922406,0.0889936045256252
2021,Important,Baden-Wuerttemberg,5th Quintile,0.07497978981406629,27598,0.07187262002034023,0.07808695960779236
2021,Important,Lower Saxony,5th Quintile,0.05234438156831043,27598,0.049716670722204086,0.05497209241441677
2021,Important,Hesse,5th Quintile,0.03940986257073565,27598,0.037114301833439556,0.041705423308031744
2021,Important,North Rhine-Westphalia,4th Quintile,0.03839935327405012,27598,0.0361322223826627,0.04066648416543754
2021,Important,Bavaria,4th Quintile,0.03455941794664511,27598,0.03240433866823854,0.036714497225051684
2021,Important,Baden-Wuerttemberg,4th Quintile,0.02667744543249798,27598,0.024776289321029453,0.028578601543966506
2021,Important,Berlin,5th Quintile,0.025464834276475345,27598,0.023606232059607258,0.02732343649334343
2021,Important,North Rhine-Westphalia,3rd Quintile,0.02465642683912692,27598,0.022826805784354805,0.026486047893899033
2021,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.022433306386418755,27598,0.020686128564263977,0.024180484208573532
2021,Important,Lower Saxony,4th Quintile,0.02122069523039612,27598,0.019520340792285432,0.022921049668506808
2021,Important,Schleswig-Holstein,5th Quintile,0.021018593371059015,27598,0.01932618052891013,0.0227110062132079
2021,Important,Saxony,5th Quintile,0.020816491511721907,27598,0.01913206108271381,0.022500921940730004
2021,Important,Brandenburg,5th Quintile,0.01919967663702506,27598,0.01758064802602474,0.02081870524802538
2021,Important,North Rhine-Westphalia,1st Quintile,0.017380759902991108,27598,0.0158389022592873,0.018922617546694918
2021,Important,North Rhine-Westphalia,2nd Quintile,0.017380759902991108,27598,0.0158389022592873,0.018922617546694918
2021,Important,Saxony,4th Quintile,0.017178658043654,27598,0.01564563327076587,0.01871168281654213
2021,Important,Thuringa,5th Quintile,0.01677445432497979,27598,0.015259261016368361,0.01828964763359122
2021,Important,Bavaria,3rd Quintile,0.015561843168957154,27598,0.014101543446673684,0.017022142891240627
2021,Important,Hamburg,5th Quintile,0.014551333872271624,27598,0.01313851765323808,0.015964150091305168
2021,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.013540824575586096,27598,0.01217724847599307,0.014904400675179123
2021,Important,Saxony,3rd Quintile,0.012530315278900566,27598,0.011217933622996895,0.013842696934804237
2021,Important,Saxony-Anhalt,5th Quintile,0.011519805982215036,27598,0.01026081147750994,0.012778800486920133
2021,Important,Brandenburg,4th Quintile,0.011115602263540825,27598,0.00987863978006009,0.01235256474702156
2021,Important,Hesse,4th Quintile,0.011115602263540825,27598,0.00987863978006009,0.01235256474702156
2021,Important,Schleswig-Holstein,4th Quintile,0.010711398544866612,27598,0.009496886410912952,0.011925910678820272
2021,Important,Baden-Wuerttemberg,3rd Quintile,0.010711398544866612,27598,0.009496886410912952,0.011925910678820272
2021,Important,Bavaria,2nd Quintile,0.009296685529506871,27598,0.008164407332857648,0.010428963726156095
2021,Important,Mecklenburg-Western Pomerania,5th Quintile,0.00889248181083266,27598,0.007784866005811817,0.010000097615853503
2021,Important,Lower Saxony,3rd Quintile,0.008488278092158448,27598,0.007405907479208627,0.009570648705108268
2021,Important,Berlin,4th Quintile,0.008084074373484237,27598,0.007027573530444623,0.00914057521652385
2021,Important,Saxony-Anhalt,4th Quintile,0.007679870654810024,27598,0.006649911221516603,0.008709830088103445
2021,Important,Thuringa,4th Quintile,0.007275666936135812,27598,0.006272973886176134,0.00827835998609549
2021,Important,Bavaria,1st Quintile,0.006669361358124495,27598,0.0057090627347918055,0.007629659981457184
2021,Important,Lower Saxony,1st Quintile,0.006669361358124495,27598,0.0057090627347918055,0.007629659981457184
2021,Important,Saxony,1st Quintile,0.006669361358124495,27598,0.0057090627347918055,0.007629659981457184
2021,Important,Lower Saxony,2nd Quintile,0.006265157639450283,27598,0.005334224423540779,0.007196090855359787
2021,Important,Berlin,3rd Quintile,0.006063055780113177,27598,0.005147167577883598,0.006978943982342755
2021,Important,Saxony-Anhalt,2nd Quintile,0.005860953920776071,27598,0.004960368347766371,0.006761539493785771
2021,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005860953920776071,27598,0.004960368347766371,0.006761539493785771
2021,Important,Brandenburg,3rd Quintile,0.005860953920776071,27598,0.004960368347766371,0.006761539493785771
2021,Important,Thuringa,3rd Quintile,0.005860953920776071,27598,0.004960368347766371,0.006761539493785771
2021,Important,Saxony-Anhalt,3rd Quintile,0.005658852061438965,27598,0.004773840096280724,0.006543864026597205
2021,Important,Schleswig-Holstein,3rd Quintile,0.005658852061438965,27598,0.004773840096280724,0.006543864026597205
2021,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.005254648342764754,27598,0.004401656154474721,0.006107640531054787
2021,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0050525464834276475,27598,0.004216033863119774,0.005889059103735521
2021,Important,Hamburg,4th Quintile,0.004850444624090542,27598,0.004030749751949065,0.005670139496232019
2021,Important,Berlin,2nd Quintile,0.004850444624090542,27598,0.004030749751949065,0.005670139496232019
2021,Important,Mecklenburg-Western Pomerania,4th Quintile,0.004850444624090542,27598,0.004030749751949065,0.005670139496232019
2021,Important,Hesse,1st Quintile,0.004850444624090542,27598,0.004030749751949065,0.005670139496232019
2021,Important,Hesse,3rd Quintile,0.00444624090541633,27598,0.00366128344869215,0.0052311983621405106
2021,Important,Saxony-Anhalt,1st Quintile,0.004244139046079224,27598,0.0034771511616650923,0.005011126930493355
2021,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.004244139046079224,27598,0.0034771511616650923,0.005011126930493355
2021,Important,Hesse,2nd Quintile,0.004042037186742118,27598,0.003293457698885685,0.004790616674598552
2021,Important,Baden-Wuerttemberg,1st Quintile,0.004042037186742118,27598,0.003293457698885685,0.004790616674598552
2021,Important,Thuringa,2nd Quintile,0.004042037186742118,27598,0.003293457698885685,0.004790616674598552
2021,Important,Berlin,1st Quintile,0.004042037186742118,27598,0.003293457698885685,0.004790616674598552
2021,Important,Baden-Wuerttemberg,2nd Quintile,0.003839935327405012,27598,0.0031102362707584414,0.004569634384051583
2021,Important,Saxony,2nd Quintile,0.003839935327405012,27598,0.0031102362707584414,0.004569634384051583
2021,Important,Bremen,5th Quintile,0.0034357316087308,27598,0.0027453653819899705,0.00412609783547163
2021,Important,Hamburg,3rd Quintile,0.0030315278900565883,27598,0.0023829102398970417,0.003680145540216135
2021,Important,Brandenburg,2nd Quintile,0.0030315278900565883,27598,0.0023829102398970417,0.003680145540216135
2021,Important,Mecklenburg-Western Pomerania,1st Quintile,0.002627324171382377,27598,0.00202337160661155,0.003231276736153204
2021,Important,Thuringa,1st Quintile,0.002627324171382377,27598,0.00202337160661155,0.003231276736153204
2021,Important,Hamburg,2nd Quintile,0.002425222312045271,27598,0.0018449046697700377,0.0030055399543205043
2021,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.002223120452708165,27598,0.0016674523321463736,0.0027787885732699566
2021,Important,Schleswig-Holstein,2nd Quintile,0.002223120452708165,27598,0.0016674523321463736,0.0027787885732699566
2021,Important,Schleswig-Holstein,1st Quintile,0.001818916734033953,27598,0.0013161942109213183,0.002321639257146588
