"plh0109","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","579","0.645724875205418","0.613571044817849","0.677878705592988"
"1 Sehr wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","70","0.770119789615724","0.686387655844615","0.853851923386833"
"1 Sehr wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hamburg","kein Migrationshintergrund","228","0.60414658120225","0.553908185729138","0.654384976675362"
"1 Sehr wichtig","2012","Hamburg","direkter Migrationshintergrund","34","0.75930646528799","0.634400668126112","0.884212262449869"
"1 Sehr wichtig","2012","Hamburg","indirekter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Niedersachsen","kein Migrationshintergrund","1418","0.594296176172163","0.573824284601214","0.614768067743112"
"1 Sehr wichtig","2012","Niedersachsen","direkter Migrationshintergrund","179","0.639227379488987","0.580629391048115","0.697825367929858"
"1 Sehr wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","48","0.551378705892242","0.439562118997101","0.663195292787383"
"1 Sehr wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bremen","kein Migrationshintergrund","91","0.698826954674882","0.626835878461193","0.77081803088857"
"1 Sehr wichtig","2012","Bremen","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2012","Bremen","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2655","0.594561662913176","0.579757099939494","0.609366225886858"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.660594380851029","0.629607431579594","0.691581330122464"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","246","0.669945442387107","0.621029942055624","0.71886094271859"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hessen","kein Migrationshintergrund","914","0.592432663839998","0.567270472425234","0.617594855254761"
"1 Sehr wichtig","2012","Hessen","direkter Migrationshintergrund","205","0.64884684665816","0.594651831198437","0.703041862117882"
"1 Sehr wichtig","2012","Hessen","indirekter Migrationshintergrund","79","0.677846279711076","0.593171837571535","0.762520721850616"
"1 Sehr wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","768","0.547303681201448","0.519764952081131","0.574842410321765"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","0.61804025647356","0.549315271234891","0.68676524171223"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.717191361746183","0.623095480212189","0.811287243280177"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1710","0.621613457250239","0.602852145422347","0.64037476907813"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","362","0.701509860869693","0.661075794100416","0.74194392763897"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","163","0.65490300799988","0.593729529269021","0.716076486730739"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bayern","kein Migrationshintergrund","2319","0.611493422586728","0.595522757374681","0.627464087798774"
"1 Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","338","0.666589184322357","0.62497478744049","0.708203581204224"
"1 Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","164","0.745924698527717","0.689292440126021","0.802556956929413"
"1 Sehr wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Berlin","kein Migrationshintergrund","559","0.571511528555979","0.539324029377736","0.603699027734221"
"1 Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","60","0.664658459963285","0.562474174942263","0.766842744984307"
"1 Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","31","0.605915925949413","0.461530825695412","0.750301026203414"
"1 Sehr wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","644","0.587819503963501","0.557946998339869","0.617692009587133"
"1 Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","377","0.532933612035777","0.493406212517787","0.572461011553766"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","1095","0.555750613712278","0.532550050240617","0.578951177183939"
"1 Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","32","0.745145233206304","0.614894340800506","0.875396125612103"
"1 Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","567","0.528002312879812","0.496889606319769","0.559115019439855"
"1 Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Thueringen","kein Migrationshintergrund","684","0.612853065757321","0.583334289958221","0.64237184155642"
"1 Sehr wichtig","2012","Thueringen","direkter Migrationshintergrund","8","","",""
"1 Sehr wichtig","2012","Thueringen","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","215","0.298082870001517","0.267332520350342","0.328833219652691"
"2 Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hamburg","kein Migrationshintergrund","111","0.310377313308847","0.262849464919415","0.35790516169828"
"2 Wichtig","2012","Hamburg","direkter Migrationshintergrund","11","","",""
"2 Wichtig","2012","Hamburg","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Niedersachsen","kein Migrationshintergrund","639","0.315785716403722","0.296406140745194","0.335165292062251"
"2 Wichtig","2012","Niedersachsen","direkter Migrationshintergrund","68","0.274522031246809","0.220066881825885","0.328977180667733"
"2 Wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"2 Wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Bremen","kein Migrationshintergrund","48","0.227563277192627","0.161771996885426","0.293354557499828"
"2 Wichtig","2012","Bremen","direkter Migrationshintergrund","8","","",""
"2 Wichtig","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1272","0.314765438267085","0.300761574271463","0.328769302262706"
"2 Wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.287756850230895","0.258130452730187","0.317383247731603"
"2 Wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.279603953256276","0.232917462737691","0.326290443774861"
"2 Wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hessen","kein Migrationshintergrund","438","0.31121238431147","0.287504086221338","0.334920682401601"
"2 Wichtig","2012","Hessen","direkter Migrationshintergrund","72","0.221397736232553","0.174258300677637","0.268537171787469"
"2 Wichtig","2012","Hessen","indirekter Migrationshintergrund","32","0.25948922903035","0.180059968764605","0.338918489296095"
"2 Wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.342160845200803","0.315912541473577","0.36840914892803"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.249136221942576","0.187958050675474","0.310314393209678"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","694","0.285677357803722","0.268202233441455","0.303152482165989"
"2 Wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","107","0.228242346121782","0.191156847404109","0.265327844839456"
"2 Wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.296193227358059","0.237441805524978","0.354944649191141"
"2 Wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Bayern","kein Migrationshintergrund","1014","0.292754593110671","0.277845032339533","0.30766415388181"
"2 Wichtig","2012","Bayern","direkter Migrationshintergrund","127","0.270806685813661","0.231580537910269","0.310032833717054"
"2 Wichtig","2012","Bayern","indirekter Migrationshintergrund","49","0.185292981836009","0.1347494743914","0.235836489280618"
"2 Wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Berlin","kein Migrationshintergrund","252","0.289641285869006","0.260137737158729","0.319144834579283"
"2 Wichtig","2012","Berlin","direkter Migrationshintergrund","15","","",""
"2 Wichtig","2012","Berlin","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Brandenburg","kein Migrationshintergrund","337","0.350778213855318","0.321816864960327","0.37973956275031"
"2 Wichtig","2012","Brandenburg","direkter Migrationshintergrund","14","","",""
"2 Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.363175814082243","0.32507444214447","0.401277186020016"
"2 Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen","kein Migrationshintergrund","516","0.315510502413599","0.293811716070488","0.33720928875671"
"2 Wichtig","2012","Sachsen","direkter Migrationshintergrund","8","","",""
"2 Wichtig","2012","Sachsen","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","330","0.344783519799602","0.315161436362582","0.374405603236622"
"2 Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"2 Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Thueringen","kein Migrationshintergrund","281","0.290598616510406","0.263083266890032","0.31811396613078"
"2 Wichtig","2012","Thueringen","direkter Migrationshintergrund","7","","",""
"2 Wichtig","2012","Thueringen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","42","0.0436964999805042","0.0299541872694981","0.0574388126915103"
"3 Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","13","","",""
"3 Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","94","0.0547485716843013","0.0452641245080273","0.0642330188605753"
"3 Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bremen","kein Migrationshintergrund","12","","",""
"3 Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","192","0.052364655856301","0.0456476691872424","0.0590816425253596"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hessen","kein Migrationshintergrund","68","0.0508512539518521","0.0396013904976692","0.062101117406035"
"3 Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.0774352637748787","0.0626477880641302","0.0922227394856272"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","117","0.0689696420364766","0.0591669340919333","0.07877234998102"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bayern","kein Migrationshintergrund","157","0.0623838359162184","0.0544592513630652","0.0703084204693715"
"3 Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Berlin","kein Migrationshintergrund","56","0.0839198633500853","0.0658853559658659","0.101954370734305"
"3 Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","41","0.0390044059763475","0.0272547954989891","0.0507540164537058"
"3 Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","29","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","98","0.0850737306620859","0.0720469852210235","0.0981004761031483"
"3 Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0780258586331152","0.0613100036898106","0.0947417135764198"
"3 Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Thueringen","kein Migrationshintergrund","45","0.0608113826618306","0.0463286305277885","0.0752941347958726"
"3 Weniger wichtig","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","59","0.0351695357398133","0.0274895435965046","0.0428495278831219"
"4 Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","106","0.0383082429634383","0.0325206391014523","0.0440958468254243"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hessen","kein Migrationshintergrund","45","0.0455036978966808","0.0348318469836076","0.056175548809754"
"4 Ganz unwichtig","2012","Hessen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","Hessen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
