"plh0109","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Berlin","kein Migrationshintergrund","40","0.272236281336266","0.208439981566575","0.336032581105958"
"2 Wichtig","2010","Berlin","direkter Migrationshintergrund","9","0.193757279101867","0.0945724863012978","0.292942071902436"
"2 Wichtig","2010","Berlin","indirekter Migrationshintergrund","4","0.196354207178498","0.0465173510101967","0.3461910633468"
"2 Wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Brandenburg","kein Migrationshintergrund","46","0.208129645968846","0.155318063962779","0.260941227974914"
"2 Wichtig","2010","Brandenburg","direkter Migrationshintergrund","6","0.332710481480697","0.0858938242242449","0.579527138737149"
"2 Wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.240662910746447","0.172703721957144","0.30862209953575"
"2 Wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.422753366515008","0.116576529120159","0.728930203909858"
"2 Wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen","kein Migrationshintergrund","82","0.226305460556061","0.185949717552183","0.26666120355994"
"2 Wichtig","2010","Sachsen","direkter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Sachsen","indirekter Migrationshintergrund","4","0.332372608388885","0.0763041417379641","0.588441075039806"
"2 Wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","48","0.280659505242221","0.215736844279118","0.345582166205324"
"2 Wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Thueringen","kein Migrationshintergrund","43","0.2398691995838","0.178992850726911","0.300745548440689"
"2 Wichtig","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","6","0.0343894360772499","0.0109911707273044","0.0577877014271955"
"3 Weniger wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hamburg","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Niedersachsen","kein Migrationshintergrund","15","","",""
"3 Weniger wichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bremen","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Bremen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.0363851945252809","0.0246798172839754","0.0480905717665864"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.00851345987015094","0.000225005522545505","0.0168019142177564"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hessen","kein Migrationshintergrund","8","0.0191663939709832","0.00452774438879705","0.0338050435531693"
"3 Weniger wichtig","2010","Hessen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Hessen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bayern","kein Migrationshintergrund","23","","",""
"3 Weniger wichtig","2010","Bayern","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Bayern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Berlin","kein Migrationshintergrund","6","0.0387377955736789","0.0110801203438479","0.0663954708035099"
"3 Weniger wichtig","2010","Berlin","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Brandenburg","kein Migrationshintergrund","6","0.0274297281329238","0.00618229802770705","0.0486771582381405"
"3 Weniger wichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0414769696168127","0.00977902645227959","0.0731749127813458"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen","kein Migrationshintergrund","8","0.0276934521293222","0.0118677415717398","0.0435191626869045"
"3 Weniger wichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","8","0.0378590165300189","0.0102822589933372","0.0654357740667006"
"3 Weniger wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Thueringen","kein Migrationshintergrund","5","0.0259911104827598","0.00330755819495008","0.0486746627705696"
"3 Weniger wichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","kein Migrationshintergrund","8","0.0146107392089001","0.00447169632146989","0.0247497820963303"
"4 Ganz unwichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bremen","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","9","0.0112156335955684","0.00463247930072045","0.0177987878904164"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hessen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","6","0.0104150025808356","0.00269317156049314","0.0181368336011781"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bayern","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Berlin","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Brandenburg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","4","0.0203307233688784","-6.1066127249855e-05","0.0407225128650066"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Thueringen","kein Migrationshintergrund","5","0.0263139879678995","0.00349375938410449","0.0491342165516945"
"4 Ganz unwichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
