"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","182","","",""
"1 Sehr wichtig","2010","17-34","Hauptschule","647","0.769623724506955","0.741029146604866","0.798218302409044"
"1 Sehr wichtig","2010","17-34","Realschule","795","0.772788543538926","0.746606955071891","0.798970132005961"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","406","0.791173376694387","0.754923770656785","0.827422982731988"
"1 Sehr wichtig","2010","17-34","AkademikerIn","348","0.856768559932325","0.822524440403859","0.891012679460791"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","76","0.787135640847843","0.704387083928941","0.869884197766745"
"1 Sehr wichtig","2010","35-65","Hauptschule","760","0.705232561741","0.677641635603698","0.732823487878302"
"1 Sehr wichtig","2010","35-65","Realschule","950","0.694090299037025","0.669400096853299","0.718780501220751"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","492","0.740266851584344","0.707138608809915","0.773395094358773"
"1 Sehr wichtig","2010","35-65","AkademikerIn","891","0.792290064106446","0.768720708950767","0.815859419262126"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","9","0.802360396061341","0.555546379000306","1.04917441312238"
"1 Sehr wichtig","2010","66 +","Realschule","1","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","68","0.285334953500251","0.230445339604848","0.340224567395654"
"2 Wichtig","2010","17-34","Hauptschule","164","","",""
"2 Wichtig","2010","17-34","Realschule","177","","",""
"2 Wichtig","2010","17-34","(Fach-)Abitur","71","0.193439340267693","0.158213168821787","0.2286655117136"
"2 Wichtig","2010","17-34","AkademikerIn","52","0.139390531702292","0.10553304147849","0.173248021926094"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","16","","",""
"2 Wichtig","2010","35-65","Hauptschule","248","","",""
"2 Wichtig","2010","35-65","Realschule","320","0.249153748097926","0.225978240484001","0.27232925571185"
"2 Wichtig","2010","35-65","(Fach-)Abitur","159","","",""
"2 Wichtig","2010","35-65","AkademikerIn","215","","",""
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","1","","",""
"2 Wichtig","2010","66 +","Realschule","2","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","1","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","9","0.037766343276021","0.0145948428329489","0.0609378437190931"
"3 Weniger wichtig","2010","17-34","Hauptschule","15","","",""
"3 Weniger wichtig","2010","17-34","Realschule","10","","",""
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","6","0.01538728303792","0.00441016795861048","0.0263643981172296"
"3 Weniger wichtig","2010","17-34","AkademikerIn","2","","",""
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","28","","",""
"3 Weniger wichtig","2010","35-65","Realschule","50","0.0394017392776343","0.0289773978162544","0.0498260807390143"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","29","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","7","0.00679007357881259","0.00121329558214708","0.0123668515754781"
"4 Ganz unwichtig","2010","17-34","Realschule","2","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","13","","",""
"4 Ganz unwichtig","2010","35-65","Realschule","18","","",""
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","5","0.00740610574181988","0.000928398551632968","0.0138838129320068"
"4 Ganz unwichtig","2010","35-65","AkademikerIn","3","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","366","0.610726680404446","0.57161453026873","0.649838830540162"
"1 Sehr wichtig","2012","17-34","Hauptschule","860","0.681220412689688","0.655017532527984","0.707423292851392"
"1 Sehr wichtig","2012","17-34","Realschule","1261","","",""
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","929","0.658855756060153","0.633612658857824","0.684098853262482"
"1 Sehr wichtig","2012","17-34","AkademikerIn","669","0.718422510569781","0.688553011064856","0.748292010074707"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","125","","",""
"1 Sehr wichtig","2012","35-65","Hauptschule","2877","","",""
"1 Sehr wichtig","2012","35-65","Realschule","3373","0.627868031712153","0.614654863474029","0.641081199950276"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","1286","","",""
"1 Sehr wichtig","2012","35-65","AkademikerIn","2797","","",""
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","32","0.424315358523093","0.310154154555312","0.538476562490874"
"1 Sehr wichtig","2012","66 +","Hauptschule","1448","","",""
"1 Sehr wichtig","2012","66 +","Realschule","422","0.50680387922565","0.471718144061002","0.541889614390299"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","135","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","677","0.546907185459164","0.517766773519079","0.576047597399249"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","192","","",""
"2 Wichtig","2012","17-34","Hauptschule","285","","",""
"2 Wichtig","2012","17-34","Realschule","413","0.262654629787179","0.242083096408473","0.283226163165884"
"2 Wichtig","2012","17-34","(Fach-)Abitur","347","0.278909028186202","0.255030653714805","0.3027874026576"
"2 Wichtig","2012","17-34","AkademikerIn","179","","",""
"2 Wichtig","2012","35-65","(noch) kein Abschluss","73","0.381874202759118","0.31662775317816","0.447120652340075"
"2 Wichtig","2012","35-65","Hauptschule","1315","","",""
"2 Wichtig","2012","35-65","Realschule","1435","","",""
"2 Wichtig","2012","35-65","(Fach-)Abitur","549","0.305869726394667","0.285434205618863","0.32630524717047"
"2 Wichtig","2012","35-65","AkademikerIn","1110","","",""
"2 Wichtig","2012","66 +","(noch) kein Abschluss","25","","",""
"2 Wichtig","2012","66 +","Hauptschule","986","0.355854458640964","0.3380986346422","0.373610282639729"
"2 Wichtig","2012","66 +","Realschule","260","","",""
"2 Wichtig","2012","66 +","(Fach-)Abitur","65","0.35356823945066","0.290679980744397","0.416456498156922"
"2 Wichtig","2012","66 +","AkademikerIn","347","0.312341475798082","0.285211679734827","0.339471271861336"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","34","0.0604140430372569","0.0413023951947479","0.0795256908797659"
"3 Weniger wichtig","2012","17-34","Hauptschule","58","0.0633587569529942","0.0496609855330036","0.0770565283729847"
"3 Weniger wichtig","2012","17-34","Realschule","73","0.0571871212592485","0.0463328536101904","0.0680413889083066"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","69","0.0533835184493486","0.041414209655504","0.0653528272431932"
"3 Weniger wichtig","2012","17-34","AkademikerIn","20","","",""
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","2012","35-65","Hauptschule","201","","",""
"3 Weniger wichtig","2012","35-65","Realschule","234","","",""
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","88","0.0618863582931412","0.0512001863271975","0.0725725302590848"
"3 Weniger wichtig","2012","35-65","AkademikerIn","154","","",""
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","8","0.0961109255570024","0.0280299467397845","0.16419190437422"
"3 Weniger wichtig","2012","66 +","Hauptschule","142","","",""
"3 Weniger wichtig","2012","66 +","Realschule","35","0.0613820635472466","0.0445372597643473","0.0782268673301459"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","10","","",""
"3 Weniger wichtig","2012","66 +","AkademikerIn","52","0.077725072210061","0.0620519307630839","0.0933982136570382"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","5","0.00672315209618468","0.000168003364712737","0.0132783008276566"
"4 Ganz unwichtig","2012","17-34","Hauptschule","12","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","11","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","10","","",""
"4 Ganz unwichtig","2012","17-34","AkademikerIn","3","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","5","0.0206049580440886","0.00152738578676918","0.0396825303014079"
"4 Ganz unwichtig","2012","35-65","Hauptschule","114","","",""
"4 Ganz unwichtig","2012","35-65","Realschule","99","0.017645723445773","0.0140467545491442","0.0212446923424018"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","30","0.0186691548618819","0.0126661731071612","0.0246721366166025"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","51","0.018657441665451","0.0145216571678498","0.0227932261630523"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","7","0.0829331456604481","0.0192321221251512","0.146634169195745"
"4 Ganz unwichtig","2012","66 +","Hauptschule","217","","",""
"4 Ganz unwichtig","2012","66 +","Realschule","63","0.103466148044224","0.0820922724894938","0.124840023598954"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","2012","66 +","AkademikerIn","45","0.0630262665326932","0.0488006930371857","0.0772518400282006"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","262","","",""
"1 Sehr wichtig","2016","17-34","Hauptschule","703","0.625803664648395","0.596106374568889","0.655500954727902"
"1 Sehr wichtig","2016","17-34","Realschule","812","0.639772718006765","0.612633519601351","0.666911916412178"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","931","0.659402172063722","0.63429819724202","0.684506146885425"
"1 Sehr wichtig","2016","17-34","AkademikerIn","710","0.709840640602925","0.680859107092625","0.738822174113225"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","219","","",""
"1 Sehr wichtig","2016","35-65","Hauptschule","2255","","",""
"1 Sehr wichtig","2016","35-65","Realschule","2612","","",""
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","1364","","",""
"1 Sehr wichtig","2016","35-65","AkademikerIn","2578","","",""
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","26","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","1187","","",""
"1 Sehr wichtig","2016","66 +","Realschule","444","0.520681693285562","0.485823268984138","0.555540117586986"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","127","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","706","0.52993382977271","0.501273878399282","0.558593781146139"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","133","","",""
"2 Wichtig","2016","17-34","Hauptschule","248","","",""
"2 Wichtig","2016","17-34","Realschule","319","0.295726254810348","0.269926739439524","0.321525770181171"
"2 Wichtig","2016","17-34","(Fach-)Abitur","366","0.289093821432041","0.265079411697805","0.313108231166277"
"2 Wichtig","2016","17-34","AkademikerIn","194","","",""
"2 Wichtig","2016","35-65","(noch) kein Abschluss","85","0.297557923774597","0.247622220121145","0.347493627428048"
"2 Wichtig","2016","35-65","Hauptschule","1029","","",""
"2 Wichtig","2016","35-65","Realschule","1073","","",""
"2 Wichtig","2016","35-65","(Fach-)Abitur","592","0.30861828427368","0.288757559609666","0.328479008937694"
