"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bremen","Westdeutschland","118","0.695784162844116","0.631043758828718","0.760524566859514"
"Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","3534","0.610363775222301","0.597448586423662","0.623278964020941"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hessen","Westdeutschland","1198","0.60753535884346","0.585462671396546","0.629608046290373"
"Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","948","0.569606987265402","0.544837662857835","0.59437631167297"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Baden-Württemberg","Westdeutschland","2235","0.639405826466146","0.623000616350964","0.655811036581328"
"Sehr wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bayern","Westdeutschland","2821","0.62755883571916","0.613105404916794","0.642012266521526"
"Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Berlin","Westdeutschland","345","0.556272482455127","0.51537858241451","0.597166382495743"
"Sehr wichtig","2012","Berlin","Ostdeutschland","305","0.607243784747757","0.562951026793187","0.651536542702328"
"Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2012","Brandenburg","Ostdeutschland","669","0.585313601258747","0.556025749163745","0.614601453353749"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","395","0.538777834208219","0.500066483906308","0.577489184510131"
"Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen","Ostdeutschland","1139","0.560068106802964","0.537294605738803","0.582841607867126"
"Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","593","0.528310794769178","0.49779503097116","0.558826558567196"
"Sehr wichtig","2012","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2012","Thüringen","Ostdeutschland","700","0.603933891531461","0.574724750811906","0.633143032251017"
"Wichtig","2012","Schleswig-Holstein","Westdeutschland","246","0.291430615946991","0.262936211264377","0.319925020629605"
"Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2012","Hamburg","Westdeutschland","126","0.295497166851126","0.252620452768548","0.338373880933705"
"Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Wichtig","2012","Niedersachsen","Westdeutschland","732","0.312837937703217","0.294821088987481","0.330854786418953"
"Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2012","Bremen","Westdeutschland","59","0.246278260716804","0.185651301595885","0.306905219837722"
"Wichtig","2012","Bremen","Ostdeutschland","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1590","0.308079233800822","0.295851777600437","0.320306690001208"
"Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2012","Hessen","Westdeutschland","542","0.291625510030739","0.27108016786182","0.312170852199657"
"Wichtig","2012","Hessen","Ostdeutschland","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.322517958615942","0.299133907807421","0.345902009424464"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Baden-Württemberg","Westdeutschland","855","0.275242134954675","0.259982713176773","0.290501556732577"
"Wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2012","Bayern","Westdeutschland","1190","0.283380569245224","0.269908192798024","0.296852945692423"
"Wichtig","2012","Bayern","Ostdeutschland","","","",""
"Wichtig","2012","Saarland","Westdeutschland","","","",""
"Wichtig","2012","Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Berlin","Westdeutschland","153","0.279400355436405","0.242467145004314","0.316333565868496"
"Wichtig","2012","Berlin","Ostdeutschland","124","0.286435785635972","0.24543239041448","0.327439180857463"
"Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Wichtig","2012","Brandenburg","Ostdeutschland","352","0.351479243707787","0.323097106133029","0.379861381282545"
"Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","193","0.358469339733902","0.321229046551983","0.395709632915821"
"Wichtig","2012","Sachsen","Westdeutschland","","","",""
"Wichtig","2012","Sachsen","Ostdeutschland","531","0.31396972172757","0.292676950763773","0.335262492691366"
"Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","339","0.346365772055021","0.317279610569032","0.375451933541009"
"Wichtig","2012","Thüringen","Westdeutschland","","","",""
"Wichtig","2012","Thüringen","Ostdeutschland","292","0.29350233037393","0.266306558900724","0.320698101847136"
"Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","46","0.0421745536180782","0.0295716898472842","0.0547774173888721"
"Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hamburg","Westdeutschland","13","","",""
"Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Niedersachsen","Westdeutschland","102","0.0551656347361869","0.0462940401387953","0.0640372293335785"
"Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bremen","Westdeutschland","12","","",""
"Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","226","0.0467700350213895","0.0411781348307317","0.0523619352120474"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hessen","Westdeutschland","84","0.0491015067063144","0.0393340014083675","0.0588690120042612"
"Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0733843890396999","0.0603393450224743","0.0864294330569256"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Baden-Württemberg","Westdeutschland","145","0.0624817463817966","0.0542127920032758","0.0707507007603174"
"Weniger wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bayern","Westdeutschland","178","0.0561798416373777","0.0492957005056957","0.0630639827690596"
"Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Berlin","Westdeutschland","46","0.107128400626533","0.0816716260588334","0.132585175194233"
"Weniger wichtig","2012","Berlin","Ostdeutschland","16","","",""
"Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2012","Brandenburg","Ostdeutschland","44","0.0403073678543705","0.0286152921494896","0.0519994435592514"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0609504766915579","0.0423719540349684","0.0795289993481474"
"Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen","Ostdeutschland","101","0.0827670532797642","0.0701259428164967","0.0954081637430317"
"Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","55","0.0757303363829507","0.0595575136608621","0.0919031591050392"
"Weniger wichtig","2012","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2012","Thüringen","Ostdeutschland","48","0.0633330975188238","0.0487869431807693","0.0778792518568784"
"Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","16","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hamburg","Westdeutschland","12","","",""
"Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Niedersachsen","Westdeutschland","65","0.0334439673490657","0.0264574305513647","0.0404305041467667"
"Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bremen","Westdeutschland","5","","",""
"Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","127","0.0347869559554868","0.0299341097793168","0.0396398021316567"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hessen","Westdeutschland","56","0.0517376244194872","0.0417252595452178","0.0617499892937566"
"Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0344906650789554","0.0253616710274131","0.0436196591304977"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Westdeutschland","56","0.0228702921973824","0.0177629363794067","0.0279776480153582"
"Ganz unwichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bayern","Westdeutschland","109","0.0328807533982388","0.0275495435388331","0.0382119632576445"
"Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Berlin","Westdeutschland","23","","",""
"Ganz unwichtig","2012","Berlin","Ostdeutschland","22","","",""
"Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2012","Brandenburg","Ostdeutschland","22","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen","Ostdeutschland","54","0.0431951181897016","0.0338680386320195","0.0525221977473837"
"Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","41","0.0495930967928505","0.0363216906854681","0.0628645029002328"
"Ganz unwichtig","2012","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Thüringen","Ostdeutschland","37","0.0392306805757848","0.0276358949452885","0.0508254662062812"
"Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2013","Hamburg","Westdeutschland","","","",""
"Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2013","Bremen","Westdeutschland","","","",""
"Wichtig","2013","Bremen","Ostdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2013","Hessen","Westdeutschland","","","",""
"Wichtig","2013","Hessen","Ostdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2013","Bayern","Westdeutschland","","","",""
"Wichtig","2013","Bayern","Ostdeutschland","","","",""
"Wichtig","2013","Saarland","Westdeutschland","","","",""
"Wichtig","2013","Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Berlin","Westdeutschland","","","",""
"Wichtig","2013","Berlin","Ostdeutschland","","","",""
"Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen","Westdeutschland","","","",""
"Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2013","Thüringen","Westdeutschland","","","",""
"Wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2014","Hamburg","Westdeutschland","","","",""
"Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2014","Bremen","Westdeutschland","","","",""
"Wichtig","2014","Bremen","Ostdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2014","Hessen","Westdeutschland","","","",""
"Wichtig","2014","Hessen","Ostdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2014","Bayern","Westdeutschland","","","",""
"Wichtig","2014","Bayern","Ostdeutschland","","","",""
"Wichtig","2014","Saarland","Westdeutschland","","","",""
"Wichtig","2014","Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Berlin","Westdeutschland","","","",""
"Wichtig","2014","Berlin","Ostdeutschland","","","",""
"Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen","Westdeutschland","","","",""
"Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2014","Thüringen","Westdeutschland","","","",""
"Wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
