"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","Westdeutschland","224","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hamburg","Westdeutschland","86","0.701341883104354","0.618764876427233","0.783918889781476"
"1 Sehr wichtig","2010","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Niedersachsen","Westdeutschland","494","0.70360994555975","0.669311666218383","0.737908224901116"
"1 Sehr wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Bremen","Westdeutschland","52","0.770744461732977","0.667759638381275","0.87372928508468"
"1 Sehr wichtig","2010","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Westdeutschland","1233","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hessen","Westdeutschland","441","0.773232858446","0.73839537199271","0.80807034489929"
"1 Sehr wichtig","2010","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","281","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Westdeutschland","738","0.763829157080706","0.736677557501767","0.790980756659645"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Bayern","Westdeutschland","899","0.766851481630361","0.742560584135333","0.79114237912539"
"1 Sehr wichtig","2010","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Berlin","Westdeutschland","145","","",""
"1 Sehr wichtig","2010","Berlin","Ostdeutschland","68","0.648690362491638","0.555125702037181","0.742255022946096"
"1 Sehr wichtig","2010","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Brandenburg","Ostdeutschland","186","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","119","","",""
"1 Sehr wichtig","2010","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen","Ostdeutschland","341","0.742359577908241","0.701449529822046","0.783269625994435"
"1 Sehr wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Ostdeutschland","135","","",""
"1 Sehr wichtig","2010","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Thueringen","Ostdeutschland","147","","",""
"2 Wichtig","2010","Schleswig-Holstein","Westdeutschland","57","0.207676785043225","0.160828142280073","0.254525427806377"
"2 Wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2010","Hamburg","Westdeutschland","29","","",""
"2 Wichtig","2010","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2010","Niedersachsen","Westdeutschland","163","","",""
"2 Wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2010","Bremen","Westdeutschland","7","0.1115920284407","0.0344518012888872","0.188732255592513"
"2 Wichtig","2010","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","Westdeutschland","322","0.2048871087709","0.185128650948295","0.224645566593504"
"2 Wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2010","Hessen","Westdeutschland","101","","",""
"2 Wichtig","2010","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","80","0.206086292821424","0.16509199107018","0.247080594572669"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Westdeutschland","183","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2010","Bayern","Westdeutschland","235","","",""
"2 Wichtig","2010","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2010","Saarland","Westdeutschland","","","",""
"2 Wichtig","2010","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Berlin","Westdeutschland","26","","",""
"2 Wichtig","2010","Berlin","Ostdeutschland","27","","",""
"2 Wichtig","2010","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2010","Brandenburg","Ostdeutschland","52","0.215407902970213","0.163930357617557","0.26688544832287"
"2 Wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","39","0.253818812888203","0.187814257890319","0.319823367886087"
"2 Wichtig","2010","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen","Ostdeutschland","88","0.225161578797354","0.186089317442817","0.264233840151891"
"2 Wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Ostdeutschland","48","0.265298825172022","0.203332774775895","0.32726487556815"
"2 Wichtig","2010","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2010","Thueringen","Ostdeutschland","44","0.227951423163042","0.16995602563169","0.285946820694395"
"3 Weniger wichtig","2010","Schleswig-Holstein","Westdeutschland","6","0.0265843332754792","0.00800569413115713","0.0451629724198013"
"3 Weniger wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Westdeutschland","3","","",""
"3 Weniger wichtig","2010","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Westdeutschland","16","","",""
"3 Weniger wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Westdeutschland","4","0.0901747016894986","0.020000179310165","0.160349224068832"
"3 Weniger wichtig","2010","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Westdeutschland","36","0.0244682454097894","0.0169050826064179","0.0320314082131609"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hessen","Westdeutschland","11","","",""
"3 Weniger wichtig","2010","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Westdeutschland","13","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bayern","Westdeutschland","27","","",""
"3 Weniger wichtig","2010","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Berlin","Westdeutschland","3","","",""
"3 Weniger wichtig","2010","Berlin","Ostdeutschland","4","0.0563179020339113","0.0111339532028283","0.101501850864994"
"3 Weniger wichtig","2010","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Ostdeutschland","6","0.0241664024069186","0.00493730348643148","0.0433955013274057"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","8","0.038564741486605","0.00936055653938039","0.0677689264338296"
"3 Weniger wichtig","2010","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen","Ostdeutschland","8","0.0256013924370498","0.0108267849590273","0.0403759999150723"
"3 Weniger wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Ostdeutschland","8","0.0357869675531347","0.00971464419893019","0.0618592909073391"
"3 Weniger wichtig","2010","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Thueringen","Ostdeutschland","5","0.0243451641346314","0.00303903688453572","0.045651291384727"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","8","0.0106859365636","0.0029636142841073","0.0184082588430927"
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","12","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","6","0.00642702600061422","0.00131857681728489","0.0115354751839436"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","4","0.0192180094524353","-5.15252499368318e-05","0.0384875441548074"
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","5","0.0246475946666518","0.00321285991390318","0.0460823294194004"
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","669","0.654728513087181","0.62491509338158","0.684541932792782"
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","284","","",""
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","1645","","",""
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","118","","",""
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","3534","0.610363775222301","0.597448586423662","0.623278964020941"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","1198","","",""
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","948","0.569606987265402","0.544837662857835","0.59437631167297"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","2235","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","2821","","",""
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","345","0.556272482455127","0.51537858241451","0.597166382495743"
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","305","0.607243784747757","0.562951026793187","0.651536542702328"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","669","0.585313601258747","0.556025749163745","0.614601453353749"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","395","0.538777834208219","0.500066483906308","0.577489184510131"
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","1139","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","593","0.528310794769178","0.49779503097116","0.558826558567196"
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","700","0.603933891531461","0.574724750811906","0.633143032251017"
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","246","","",""
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","126","","",""
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","732","0.312837937703217","0.294821088987481","0.330854786418953"
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","59","0.246278260716804","0.185651301595885","0.306905219837722"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1590","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","542","0.291625510030739","0.27108016786182","0.312170852199657"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.322517958615942","0.299133907807421","0.345902009424464"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","855","0.275242134954675","0.259982713176773","0.290501556732577"
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","1190","","",""
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Saarland","Westdeutschland","","","",""
"2 Wichtig","2012","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","153","","",""
"2 Wichtig","2012","Berlin","Ostdeutschland","124","","",""
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","352","0.351479243707787","0.323097106133029","0.379861381282545"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","531","0.31396972172757","0.292676950763773","0.335262492691366"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","339","0.346365772055021","0.317279610569032","0.375451933541009"
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","292","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","46","0.0421745536180782","0.0295716898472842","0.0547774173888721"
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","13","","",""
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","102","","",""
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","12","","",""
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","226","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","84","0.0491015067063144","0.0393340014083675","0.0588690120042612"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0733843890396999","0.0603393450224743","0.0864294330569256"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","145","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","178","","",""
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","46","0.107128400626533","0.0816716260588334","0.132585175194233"
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","16","","",""
"3 Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Brandenburg","Ostdeutschland","44","0.0403073678543705","0.0286152921494896","0.0519994435592514"
