year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,Hamburg,Pre-primary Level,Important,0.625,41132,0.620321336613693,0.629678663386307
2016,Hamburg,Pre-primary Level,Very important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,Primary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,Primary Level,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Primary Level,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Lower Secondary Level,Very important,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Hamburg,Lower Secondary Level,Important,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Hamburg,Lower Secondary Level,Less important,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,Upper Secondary Level,Very important,0.6066666666666667,41132,0.6019458014558976,0.6113875318774358
2016,Hamburg,Upper Secondary Level,Important,0.31333333333333335,41132,0.30885060479429843,0.31781606187236827
2016,Hamburg,Upper Secondary Level,Less important,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Hamburg,Upper Secondary Level,Unimportant,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Hamburg,Post-secondary Non-tertiary Level,Very important,0.5581395348837209,41132,0.5533402102912391,0.5629388594762027
2016,Hamburg,Post-secondary Non-tertiary Level,Important,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Hamburg,Post-secondary Non-tertiary Level,Less important,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Hamburg,First Stage of Tertiary Education,Very important,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Hamburg,First Stage of Tertiary Education,Important,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hamburg,First Stage of Tertiary Education,Less important,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.7302631578947368,41132,0.7259739609535864,0.7345523548358873
2016,Hamburg,Second Stage of Tertiary Education,Important,0.24342105263157895,41132,0.23927368673623106,0.24756841852692685
2016,Hamburg,Second Stage of Tertiary Education,Less important,0.019736842105263157,41132,0.018392603600160738,0.021081080610365576
2016,Hamburg,Second Stage of Tertiary Education,Unimportant,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2016,Lower Saxony,Pre-primary Level,Very important,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Lower Saxony,Pre-primary Level,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Lower Saxony,Pre-primary Level,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Saxony,Primary Level,Very important,0.7586206896551724,41132,0.7544851849402012,0.7627561943701435
2016,Lower Saxony,Primary Level,Important,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Lower Saxony,Primary Level,Unimportant,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Lower Saxony,Primary Level,Less important,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Lower Saxony,Lower Secondary Level,Very important,0.6006711409395973,41132,0.5959379950610988,0.6054042868180958
2016,Lower Saxony,Lower Secondary Level,Important,0.2986577181208054,41132,0.29423470691066717,0.3030807293309436
2016,Lower Saxony,Lower Secondary Level,Less important,0.053691275167785234,41132,0.0515128911642489,0.05586965917132157
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Lower Saxony,Upper Secondary Level,Very important,0.6550137994480221,41132,0.6504197861880968,0.6596078127079473
2016,Lower Saxony,Upper Secondary Level,Important,0.2732290708371665,41132,0.2689225318424352,0.27753560983189784
2016,Lower Saxony,Upper Secondary Level,Less important,0.04783808647654094,41132,0.045775517598528076,0.049900655354553805
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.02391904323827047,41132,0.02244238164415535,0.02539570483238559
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.6945812807881774,41132,0.6901300970574044,0.6990324645189504
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.024630541871921183,41132,0.023132624983932155,0.02612845875991021
2016,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.7211538461538461,41132,0.7168201101793426,0.7254875821283497
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Lower Saxony,First Stage of Tertiary Education,Less important,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.685370741482966,41132,0.6808829931796272,0.6898584897863047
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.24849699398797595,41132,0.24432069013740162,0.25267329783855025
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.050100200400801605,41132,0.04799193739895707,0.05220846340264614
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.01603206412825651,41132,0.014818252337812069,0.017245875918700953
2016,Bremen,Pre-primary Level,Very important,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bremen,Pre-primary Level,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,Primary Level,Very important,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Bremen,Primary Level,Important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Bremen,Lower Secondary Level,Very important,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Bremen,Lower Secondary Level,Important,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Bremen,Lower Secondary Level,Less important,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Bremen,Upper Secondary Level,Very important,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,Bremen,Upper Secondary Level,Important,0.3188405797101449,41132,0.3143367979635191,0.3233443614567707
2016,Bremen,Upper Secondary Level,Less important,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Bremen,Upper Secondary Level,Unimportant,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Bremen,Post-secondary Non-tertiary Level,Very important,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Bremen,Post-secondary Non-tertiary Level,Important,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bremen,Post-secondary Non-tertiary Level,Less important,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bremen,First Stage of Tertiary Education,Very important,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Very important,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Bremen,Second Stage of Tertiary Education,Important,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Bremen,Second Stage of Tertiary Education,Less important,0.025,41132,0.023491176394482654,0.02650882360551735
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.5257731958762887,41132,0.5209475169010218,0.5305988748515555
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.3402061855670103,41132,0.3356274940929109,0.3447848770411097
2016,North Rhine-Westphalia,Pre-primary Level,Less important,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,North Rhine-Westphalia,Primary Level,Very important,0.6884057971014492,41132,0.6839298689984561,0.6928817252044424
2016,North Rhine-Westphalia,Primary Level,Important,0.2536231884057971,41132,0.24941844298843838,0.25782793382315583
2016,North Rhine-Westphalia,Primary Level,Less important,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,North Rhine-Westphalia,Primary Level,Unimportant,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6332794830371568,41132,0.628622212452934,0.6379367536213795
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.2665589660743134,41132,0.2622858429431622,0.2708320892054646
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.05815831987075929,41132,0.055896484264514046,0.060420155477004536
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.0420032310177706,41132,0.04006462512093075,0.04394183691461045
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.662774404483886,41132,0.6582055293716563,0.6673432795961157
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.27323680523120036,41132,0.26893022819929174,0.277543382263109
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.038766931340495095,41132,0.036901362746894824,0.040632499934095366
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.025221858944418495,41132,0.02370652764084426,0.026737190247992728
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.6535714285714286,41132,0.6489728931251685,0.6581699640176887
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29285714285714287,41132,0.2884592195895775,0.29725506612470826
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.04107142857142857,41132,0.03915351429629005,0.042989342846567094
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.625,41132,0.620321336613693,0.629678663386307
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.32661290322580644,41132,0.32208063898771166,0.3311451674639012
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.028225806451612902,41132,0.026625246233699842,0.029826366669525962
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.020161290322580645,41132,0.01880296869429799,0.0215196119508633
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.6651162790697674,41132,0.660555259193658,0.6696772989458769
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.26976744186046514,41132,0.26547809150633256,0.2740567922145977
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04744186046511628,41132,0.045387423787304954,0.04949629714292761
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.017674418604651163,41132,0.016401013891020166,0.01894782331828216
2016,Hesse,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hesse,Pre-primary Level,Important,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Hesse,Pre-primary Level,Less important,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Hesse,Primary Level,Very important,0.6451612903225806,41132,0.6405373118409111,0.6497852688042501
2016,Hesse,Primary Level,Important,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Hesse,Primary Level,Unimportant,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Hesse,Primary Level,Less important,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Hesse,Lower Secondary Level,Very important,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,Hesse,Lower Secondary Level,Important,0.26857142857142857,41132,0.2642880937591961,0.27285476338366105
2016,Hesse,Lower Secondary Level,Less important,0.06285714285714286,41132,0.060511583781108005,0.06520270193317772
2016,Hesse,Lower Secondary Level,Unimportant,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Hesse,Upper Secondary Level,Very important,0.5839753466872111,41132,0.5792118820216673,0.5887388113527549
2016,Hesse,Upper Secondary Level,Important,0.32819722650231126,41132,0.3236593308273836,0.33273512217723894
2016,Hesse,Upper Secondary Level,Less important,0.053929121725731895,41132,0.051746192432837824,0.056112051018625965
2016,Hesse,Upper Secondary Level,Unimportant,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.5586206896551724,41132,0.5538219117344635,0.5634194675758813
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.33793103448275863,41132,0.33335981775705326,0.342502251208464
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.0896551724137931,41132,0.08689423350381668,0.09241611132376952
2016,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,Hesse,First Stage of Tertiary Education,Very important,0.625,41132,0.620321336613693,0.629678663386307
2016,Hesse,First Stage of Tertiary Education,Important,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Hesse,First Stage of Tertiary Education,Less important,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Hesse,First Stage of Tertiary Education,Unimportant,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Hesse,Second Stage of Tertiary Education,Very important,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,Hesse,Second Stage of Tertiary Education,Important,0.2917547568710359,41132,0.2873616986016533,0.29614781514041855
2016,Hesse,Second Stage of Tertiary Education,Less important,0.03805496828752643,41132,0.03620592547052044,0.039904011104532414
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.019027484143763214,41132,0.01770714572004964,0.02034782256747679
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Unimportant,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5269709543568465,41132,0.5221458867668324,0.5317960219468606
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.35684647302904565,41132,0.3522166521415407,0.3614762939165506
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.06639004149377593,41132,0.06398401521956154,0.06879606776799033
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.04979253112033195,41132,0.04769041124032503,0.05189465100033886
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.592814371257485,41132,0.5880662506684281,0.597562491846542
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.32934131736526945,41132,0.32479939148459214,0.33388324324594676
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.6776859504132231,41132,0.6731692631889346,0.6822026376375117
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.2975206611570248,41132,0.2931025005336126,0.301938821780437
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.6851851851851852,41132,0.6806967214493298,0.6896736489210407
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.2518518518518518,41132,0.24765684635043655,0.2560468573532671
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Baden-Wuerttemberg,Pre-primary Level,Very important,0.6486486486486487,41132,0.6440350296083215,0.6532622676889759
2016,Baden-Wuerttemberg,Pre-primary Level,Important,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Baden-Wuerttemberg,Pre-primary Level,Less important,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Baden-Wuerttemberg,Primary Level,Very important,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Baden-Wuerttemberg,Primary Level,Important,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Baden-Wuerttemberg,Primary Level,Less important,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6149068322981367,41132,0.6102040624634736,0.6196096021327998
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.2981366459627329,41132,0.2937158535501956,0.30255743837527027
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.049689440993788817,41132,0.04758938443819541,0.051789497549382224
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.037267080745341616,41132,0.035436530069881664,0.03909763142080157
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.6818950930626058,41132,0.6773940815412848,0.6863961045839267
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.24873096446700507,41132,0.24455334547021707,0.2529085834637931
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.04991539763113367,41132,0.047810821865291654,0.05201997339697569
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.0194585448392555,41132,0.01812362767494905,0.020793462003561948
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.688,41132,0.6835224785617388,0.6924775214382611
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.248,41132,0.24382649518871696,0.25217350481128303
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.048,41132,0.045934119241492134,0.05006588075850787
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.016,41132,0.014787382871833205,0.017212617128166796
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.7062146892655368,41132,0.7018126940139109,0.7106166845171626
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.24293785310734464,41132,0.23879328273210523,0.24708242348258405
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.7137203166226913,41132,0.7093518859115969,0.7180887473337857
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.24142480211081793,41132,0.2372890317226697,0.24556057249896615
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.0316622691292876,41132,0.02997007336759921,0.03335446489097599
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.013192612137203167,41132,0.012089936571541093,0.01429528770286524
2016,Bavaria,Pre-primary Level,Very important,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,Bavaria,Pre-primary Level,Important,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Bavaria,Pre-primary Level,Less important,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Bavaria,Pre-primary Level,Unimportant,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Bavaria,Primary Level,Very important,0.5681818181818182,41132,0.5633948528073148,0.5729687835563216
2016,Bavaria,Primary Level,Important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Bavaria,Primary Level,Unimportant,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Bavaria,Primary Level,Less important,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Bavaria,Lower Secondary Level,Very important,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Bavaria,Lower Secondary Level,Important,0.3064935064935065,41132,0.3020379488918752,0.3109490640951378
2016,Bavaria,Lower Secondary Level,Less important,0.08051948051948052,41132,0.07788989132657834,0.0831490697123827
2016,Bavaria,Lower Secondary Level,Unimportant,0.04155844155844156,41132,0.03962967972898197,0.043487203387901144
2016,Bavaria,Upper Secondary Level,Very important,0.6322336398053001,41132,0.6275735857054316,0.6368936939051686
2016,Bavaria,Upper Secondary Level,Important,0.290427257977285,41132,0.2860400996586305,0.2948144162959396
2016,Bavaria,Upper Secondary Level,Less important,0.053542455381287185,41132,0.05136692141491796,0.05571798934765641
2016,Bavaria,Upper Secondary Level,Unimportant,0.023796646836127637,41132,0.022323675864952233,0.02526961780730304
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.6757679180887372,41132,0.6712442270541463,0.680291609123328
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.27303754266211605,41132,0.2687319461098923,0.2773431392143398
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.027303754266211604,41132,0.02572880720307284,0.02887870132935037
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.023890784982935155,41132,0.022414974557362466,0.025366595408507844
2016,Bavaria,First Stage of Tertiary Education,Very important,0.6610878661087866,41132,0.6565134116347582,0.6656623205828149
2016,Bavaria,First Stage of Tertiary Education,Important,0.2928870292887029,41132,0.28848897456197187,0.29728508401543396
2016,Bavaria,First Stage of Tertiary Education,Less important,0.04602510460251046,41132,0.044000071984689026,0.0480501372203319
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.7009857612267251,41132,0.6965612358455119,0.7054102866079383
2016,Bavaria,Second Stage of Tertiary Education,Important,0.2552026286966046,41132,0.25098927617455996,0.2594159812186492
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.03285870755750274,41132,0.03113590162177412,0.03458151349323136
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.01095290251916758,41132,0.009947038541307993,0.011958766497027165
2016,Berlin,Pre-primary Level,Very important,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Berlin,Pre-primary Level,Important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Very important,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Berlin,Primary Level,Important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Lower Secondary Level,Very important,0.559322033898305,41132,0.5545240610046697,0.5641200067919404
2016,Berlin,Lower Secondary Level,Important,0.2542372881355932,41132,0.25002918753281256,0.25844538873837386
2016,Berlin,Lower Secondary Level,Less important,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Berlin,Lower Secondary Level,Unimportant,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Berlin,Upper Secondary Level,Very important,0.5579937304075235,41132,0.5531942410586637,0.5627932197563834
2016,Berlin,Upper Secondary Level,Important,0.322884012539185,41132,0.3183652349869395,0.3274027900914304
2016,Berlin,Upper Secondary Level,Unimportant,0.05956112852664577,41132,0.05727388239072496,0.061848374662566576
2016,Berlin,Upper Secondary Level,Less important,0.05956112852664577,41132,0.05727388239072496,0.061848374662566576
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Berlin,Post-secondary Non-tertiary Level,Less important,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Berlin,First Stage of Tertiary Education,Very important,0.64,41132,0.6353611813433147,0.6446388186566854
2016,Berlin,First Stage of Tertiary Education,Important,0.26,41132,0.25576094851150355,0.26423905148849647
2016,Berlin,First Stage of Tertiary Education,Less important,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Berlin,First Stage of Tertiary Education,Unimportant,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Berlin,Second Stage of Tertiary Education,Very important,0.7057220708446866,41132,0.7013179233674649,0.7101262183219084
2016,Berlin,Second Stage of Tertiary Education,Important,0.2098092643051771,41132,0.20587426685685384,0.21374426175350036
2016,Berlin,Second Stage of Tertiary Education,Less important,0.06267029972752043,41132,0.060327995874363494,0.06501260358067737
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.021798365122615803,41132,0.020387152958288746,0.02320957728694286
2016,Brandenburg,Pre-primary Level,Very important,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Brandenburg,Pre-primary Level,Important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Brandenburg,Pre-primary Level,Less important,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,Pre-primary Level,Unimportant,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Brandenburg,Primary Level,Important,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Brandenburg,Primary Level,Very important,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Brandenburg,Lower Secondary Level,Important,0.4507042253521127,41132,0.44589566466219427,0.4555127860420311
2016,Brandenburg,Lower Secondary Level,Very important,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Brandenburg,Lower Secondary Level,Less important,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Brandenburg,Lower Secondary Level,Unimportant,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Brandenburg,Upper Secondary Level,Very important,0.6592427616926503,41132,0.6546622775104962,0.6638232458748043
2016,Brandenburg,Upper Secondary Level,Important,0.2516703786191537,41132,0.24747637619432558,0.2558643810439818
2016,Brandenburg,Upper Secondary Level,Less important,0.053452115812917596,41132,0.051278314219962894,0.0556259174058723
2016,Brandenburg,Upper Secondary Level,Unimportant,0.035634743875278395,41132,0.03384321523135421,0.03742627251920258
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.7794117647058824,41132,0.775404566636792,0.7834189627749727
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
