"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","66","kein Migrationshintergrund","","","",""
"Wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","17-29","kein Migrationshintergrund","1504","0.595264035084381","0.575953783892339","0.614574286276422"
"Sehr wichtig","2008","17-29","direkter Migrationshintergrund","178","0.799729847865607","0.747203715230849","0.852255980500364"
"Sehr wichtig","2008","17-29","indirekter Migrationshintergrund","287","0.6551776768124","0.610408266352275","0.699947087272524"
"Sehr wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","30-45","kein Migrationshintergrund","3074","0.67909684326727","0.66510640510068","0.69308728143386"
"Sehr wichtig","2008","30-45","direkter Migrationshintergrund","452","0.732800577120835","0.697452930497449","0.768148223744221"
"Sehr wichtig","2008","30-45","indirekter Migrationshintergrund","199","0.740329285718998","0.687933554935685","0.792725016502312"
"Sehr wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","46-65","kein Migrationshintergrund","3743","0.581334180935764","0.568746898822291","0.593921463049238"
"Sehr wichtig","2008","46-65","direkter Migrationshintergrund","454","0.617419041494629","0.581415041243427","0.653423041745831"
"Sehr wichtig","2008","46-65","indirekter Migrationshintergrund","22","","",""
"Sehr wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","17-29","kein Migrationshintergrund","796","0.324452190765786","0.306033845797392","0.34287053573418"
"Wichtig","2008","17-29","direkter Migrationshintergrund","39","0.170376646407176","0.121031870992638","0.219721421821714"
"Wichtig","2008","17-29","indirekter Migrationshintergrund","123","0.283850340652051","0.241383422263073","0.32631725904103"
"Wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","30-45","kein Migrationshintergrund","996","0.254976479203101","0.241914363758051","0.268038594648151"
"Wichtig","2008","30-45","direkter Migrationshintergrund","128","0.224778841262664","0.191433100594463","0.258124581930864"
"Wichtig","2008","30-45","indirekter Migrationshintergrund","54","0.202795635233899","0.154746443484374","0.250844826983424"
"Wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","46-65","kein Migrationshintergrund","1785","0.319543447232998","0.307646091642454","0.331440802823541"
"Wichtig","2008","46-65","direkter Migrationshintergrund","205","0.308489247680287","0.274274089242773","0.342704406117801"
"Wichtig","2008","46-65","indirekter Migrationshintergrund","25","","",""
"Wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","66","kein Migrationshintergrund","","","",""
"Wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","17-29","kein Migrationshintergrund","156","0.0688723116109216","0.0589096781361375","0.0788349450857057"
"Weniger wichtig","2008","17-29","direkter Migrationshintergrund","4","","",""
"Weniger wichtig","2008","17-29","indirekter Migrationshintergrund","19","","",""
"Weniger wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","30-45","kein Migrationshintergrund","172","0.0543071099514636","0.047515357101266","0.0610988628016613"
"Weniger wichtig","2008","30-45","direkter Migrationshintergrund","17","","",""
"Weniger wichtig","2008","30-45","indirekter Migrationshintergrund","16","","",""
"Weniger wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","46-65","kein Migrationshintergrund","273","0.0722414137964603","0.0656360629058255","0.0788467646870952"
"Weniger wichtig","2008","46-65","direkter Migrationshintergrund","27","","",""
"Weniger wichtig","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","17-29","kein Migrationshintergrund","26","","",""
"Ganz unwichtig","2008","17-29","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","17-29","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","30-45","kein Migrationshintergrund","35","0.0116195675781655","0.00840786353567859","0.0148312716206524"
"Ganz unwichtig","2008","30-45","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","46-65","kein Migrationshintergrund","100","0.0268809580347774","0.0227543745038655","0.0310075415656894"
"Ganz unwichtig","2008","46-65","direkter Migrationshintergrund","14","","",""
"Ganz unwichtig","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","66","kein Migrationshintergrund","","","",""
"Wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","66","kein Migrationshintergrund","","","",""
"Wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","66","kein Migrationshintergrund","","","",""
"Wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","17-29","kein Migrationshintergrund","1943","0.611519647398091","0.594295225185685","0.628744069610496"
"Sehr wichtig","2012","17-29","direkter Migrationshintergrund","286","0.750990132923378","0.707280258149625","0.794700007697132"
"Sehr wichtig","2012","17-29","indirekter Migrationshintergrund","339","0.66184076527452","0.620456655711276","0.703224874837764"
"Sehr wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","30-45","kein Migrationshintergrund","5047","0.680903062365415","0.670043121633973","0.691763003096856"
"Sehr wichtig","2012","30-45","direkter Migrationshintergrund","1039","0.765033089065351","0.742416626905711","0.787649551224991"
"Sehr wichtig","2012","30-45","indirekter Migrationshintergrund","457","0.717833919518118","0.682322347353482","0.753345491682753"
"Sehr wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","46-65","kein Migrationshintergrund","5103","0.595712325173238","0.585127090460393","0.606297559886084"
"Sehr wichtig","2012","46-65","direkter Migrationshintergrund","569","0.614113799374236","0.582274465358767","0.645953133389706"
"Sehr wichtig","2012","46-65","indirekter Migrationshintergrund","82","0.553151005210497","0.471948563093097","0.634353447327898"
"Sehr wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","17-29","kein Migrationshintergrund","897","0.300588241534273","0.284384795612645","0.316791687455901"
"Wichtig","2012","17-29","direkter Migrationshintergrund","80","0.222234625527272","0.180211888666243","0.264257362388301"
"Wichtig","2012","17-29","indirekter Migrationshintergrund","131","0.28625167318849","0.246711114537763","0.325792231839217"
"Wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","30-45","kein Migrationshintergrund","1701","0.257979179501536","0.247785666821347","0.268172692181725"
"Wichtig","2012","30-45","direkter Migrationshintergrund","286","0.211304293949843","0.189527692330828","0.233080895568857"
"Wichtig","2012","30-45","indirekter Migrationshintergrund","129","0.221883796878704","0.189097638464972","0.254669955292436"
"Wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","46-65","kein Migrationshintergrund","2561","0.318598191643294","0.308548326297966","0.328648056988621"
"Wichtig","2012","46-65","direkter Migrationshintergrund","264","0.291534390220453","0.261809914323011","0.321258866117896"
"Wichtig","2012","46-65","indirekter Migrationshintergrund","52","0.392583818243208","0.312825457208159","0.472342179278258"
"Wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","66","kein Migrationshintergrund","","","",""
"Wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","17-29","kein Migrationshintergrund","208","0.0769930759330977","0.0675723744989097","0.0864137773672858"
"Weniger wichtig","2012","17-29","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","2012","17-29","indirekter Migrationshintergrund","25","","",""
"Weniger wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","30-45","kein Migrationshintergrund","245","0.0475304005308852","0.0425732193567933","0.0524875817049771"
"Weniger wichtig","2012","30-45","direkter Migrationshintergrund","19","","",""
"Weniger wichtig","2012","30-45","indirekter Migrationshintergrund","21","","",""
"Weniger wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","46-65","kein Migrationshintergrund","412","0.0602134529041614","0.0550824964744298","0.065344409333893"
"Weniger wichtig","2012","46-65","direkter Migrationshintergrund","36","0.0525576301694767","0.0379626264073778","0.0671526339315757"
"Weniger wichtig","2012","46-65","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","17-29","kein Migrationshintergrund","28","","",""
"Ganz unwichtig","2012","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2012","17-29","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","30-45","kein Migrationshintergrund","84","0.013587357602164","0.0108901131348824","0.0162846020694455"
"Ganz unwichtig","2012","30-45","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","2012","30-45","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","46-65","kein Migrationshintergrund","181","0.0254760302793064","0.0220774378179648","0.0288746227406479"
"Ganz unwichtig","2012","46-65","direkter Migrationshintergrund","29","","",""
"Ganz unwichtig","2012","46-65","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","66","kein Migrationshintergrund","","","",""
