year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2012,in school,5. Quintil,2 Wichtig,0.001151945301177957,40229,0.0008204692964597065,0.0014834213058962076
2012,higher vocational,1. Quintil,1 Sehr wichtig,0.0011147857753335067,40229,0.0007886939180509868,0.0014408776326160265
2012,higher education,2. Quintil,3 Weniger wichtig,0.0011147857753335067,40229,0.0007886939180509868,0.0014408776326160265
2012,higher education,3. Quintil,3 Weniger wichtig,0.0011147857753335067,40229,0.0007886939180509868,0.0014408776326160265
2012,general elemantary,3. Quintil,4 Ganz unwichtig,0.0010776262494890565,40229,0.0007570093545071253,0.0013982431444709877
2012,in school,2. Quintil,2 Wichtig,0.0010404667236446064,40229,0.0007254203404092992,0.0013555131068799134
2012,inadequately,3. Quintil,1 Sehr wichtig,0.0010404667236446064,40229,0.0007254203404092992,0.0013555131068799134
2012,in school,1. Quintil,1 Sehr wichtig,0.001003307197800156,40229,0.0006939320370141888,0.0013126823585861232
2012,in school,1. Quintil,2 Wichtig,0.0009661476719557058,40229,0.0006625500881166048,0.0012697452557948069
2012,general elemantary,4. Quintil,4 Ganz unwichtig,0.0009289881461112556,40229,0.0006312806856833403,0.001226695606539171
2012,general elemantary,4. Quintil,3 Weniger wichtig,0.0008918286202668054,40229,0.0006001306474321638,0.001183526593101447
2012,higher education,4. Quintil,4 Ganz unwichtig,0.0008175095685779049,40229,0.0005382196351425125,0.0010967995020132973
2012,higher education,3. Quintil,4 Ganz unwichtig,0.0007803500427334548,40229,0.0005074763519542741,0.0010532237335126354
2012,higher education,1. Quintil,3 Weniger wichtig,0.0007803500427334548,40229,0.0005074763519542741,0.0010532237335126354
2012,inadequately,4. Quintil,1 Sehr wichtig,0.0007803500427334548,40229,0.0005074763519542741,0.0010532237335126354
2012,higher vocational,5. Quintil,3 Weniger wichtig,0.0007431905168890045,40229,0.00047688811059033845,0.0010094929231876705
2012,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0007060309910445543,40229,0.0004464666861770139,0.0009655952959120948
2012,higher vocational,4. Quintil,3 Weniger wichtig,0.0005945524135112036,40229,0.0003563465858673161,0.0008327582411550912
2012,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0005945524135112036,40229,0.0003563465858673161,0.0008327582411550912
2012,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0005573928876667533,40229,0.00032674679902871374,0.0007880389763047929
2012,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0005202333618223032,40229,0.00029740392847821994,0.0007430627951663864
2012,inadequately,3. Quintil,2 Wichtig,0.0005202333618223032,40229,0.00029740392847821994,0.0007430627951663864
2012,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0005202333618223032,40229,0.00029740392847821994,0.0007430627951663864
2012,higher vocational,3. Quintil,3 Weniger wichtig,0.00040875478428895246,40229,0.00021122658750400588,0.0006062829810738991
2012,general elemantary,5. Quintil,3 Weniger wichtig,0.00040875478428895246,40229,0.00021122658750400588,0.0006062829810738991
2012,higher education,1. Quintil,4 Ganz unwichtig,0.00040875478428895246,40229,0.00021122658750400588,0.0006062829810738991
2012,higher education,2. Quintil,4 Ganz unwichtig,0.00040875478428895246,40229,0.00021122658750400588,0.0006062829810738991
2012,inadequately,1. Quintil,3 Weniger wichtig,0.00037159525844450224,40229,0.0001832560118570247,0.0005599345050319798
2012,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00037159525844450224,40229,0.0001832560118570247,0.0005599345050319798
2012,higher vocational,3. Quintil,4 Ganz unwichtig,0.00037159525844450224,40229,0.0001832560118570247,0.0005599345050319798
2012,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0002972762067556018,40229,0.0001288142015292115,0.0004657382119819921
2012,in school,4. Quintil,3 Weniger wichtig,0.0002972762067556018,40229,0.0001288142015292115,0.0004657382119819921
2012,in school,5. Quintil,3 Weniger wichtig,0.0002972762067556018,40229,0.0001288142015292115,0.0004657382119819921
2012,higher vocational,2. Quintil,4 Ganz unwichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,higher vocational,1. Quintil,3 Weniger wichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,inadequately,5. Quintil,2 Wichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,inadequately,5. Quintil,1 Sehr wichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,inadequately,2. Quintil,3 Weniger wichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,higher vocational,2. Quintil,3 Weniger wichtig,0.0002601166809111516,40229,0.00010253197567416507,0.00041770138614813813
2012,in school,2. Quintil,3 Weniger wichtig,0.00022295715506670134,40229,7.705935616534259e-05,0.0003688549539680601
2012,inadequately,4. Quintil,2 Wichtig,0.00022295715506670134,40229,7.705935616534259e-05,0.0003688549539680601
2012,higher vocational,4. Quintil,4 Ganz unwichtig,0.00022295715506670134,40229,7.705935616534259e-05,0.0003688549539680601
2012,general elemantary,5. Quintil,4 Ganz unwichtig,0.00022295715506670134,40229,7.705935616534259e-05,0.0003688549539680601
2012,inadequately,1. Quintil,4 Ganz unwichtig,0.00018579762922225112,40229,5.2609294884004595e-05,0.00031898596356049765
2012,in school,3. Quintil,3 Weniger wichtig,0.00018579762922225112,40229,5.2609294884004595e-05,0.00031898596356049765
2012,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00018579762922225112,40229,5.2609294884004595e-05,0.00031898596356049765
2012,higher vocational,5. Quintil,4 Ganz unwichtig,0.0001486381033778009,40229,2.950862187454924e-05,0.0002677675848810526
2012,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0001486381033778009,40229,2.950862187454924e-05,0.0002677675848810526
2012,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0001486381033778009,40229,2.950862187454924e-05,0.0002677675848810526
2012,inadequately,3. Quintil,4 Ganz unwichtig,0.0001486381033778009,40229,2.950862187454924e-05,0.0002677675848810526
2012,in school,1. Quintil,3 Weniger wichtig,0.0001486381033778009,40229,2.950862187454924e-05,0.0002677675848810526
2012,inadequately,3. Quintil,3 Weniger wichtig,0.00011147857753335067,40229,8.307503086234198e-06,0.00021464965198046714
2012,in school,5. Quintil,4 Ganz unwichtig,7.431905168890045e-05,40229,-9.921343145247516e-06,0.00015855944652304842
2012,inadequately,4. Quintil,3 Weniger wichtig,7.431905168890045e-05,40229,-9.921343145247516e-06,0.00015855944652304842
2012,in school,2. Quintil,4 Ganz unwichtig,3.7159525844450226e-05,40229,-2.24085354044746e-05,9.672758709337505e-05
2012,in school,4. Quintil,4 Ganz unwichtig,3.7159525844450226e-05,40229,-2.24085354044746e-05,9.672758709337505e-05
2012,in school,1. Quintil,4 Ganz unwichtig,3.7159525844450226e-05,40229,-2.24085354044746e-05,9.672758709337505e-05
2012,inadequately,2. Quintil,4 Ganz unwichtig,3.7159525844450226e-05,40229,-2.24085354044746e-05,9.672758709337505e-05
2012,higher vocational,1. Quintil,4 Ganz unwichtig,3.7159525844450226e-05,40229,-2.24085354044746e-05,9.672758709337505e-05
2016,higher education,5. Quintil,1 Sehr wichtig,0.1052788802116673,41132,0.10231281543996575,0.10824494498336885
2016,middle vocational,4. Quintil,1 Sehr wichtig,0.08581914394230358,41132,0.08311223087841048,0.08852605700619669
2016,middle vocational,5. Quintil,1 Sehr wichtig,0.08189305680023898,41132,0.07924311500612546,0.08454299859435249
2016,middle vocational,3. Quintil,1 Sehr wichtig,0.06294541885375325,41132,0.060598323867128726,0.06529251384037778
2016,middle vocational,2. Quintil,1 Sehr wichtig,0.039431570861605425,41132,0.03755072870026308,0.04131241302294777
2016,middle vocational,4. Quintil,2 Wichtig,0.037340502709853625,41132,0.03550821955915555,0.0391727858605517
2016,higher education,5. Quintil,2 Wichtig,0.03721247812913413,41132,0.03538321710717551,0.03904173915109274
2016,higher education,4. Quintil,1 Sehr wichtig,0.034182563052106006,41132,0.032426597505219264,0.03593852859899275
2016,middle vocational,5. Quintil,2 Wichtig,0.03157939657747621,41132,0.02988934452151327,0.03326944863343915
2016,middle vocational,3. Quintil,2 Wichtig,0.029018904963086244,41132,0.027396676358401147,0.03064113356777134
2016,middle vocational,1. Quintil,1 Sehr wichtig,0.023513847992147827,41132,0.022049443490261087,0.024978252494034566
2016,middle vocational,2. Quintil,2 Wichtig,0.021465454700635857,41132,0.02006482192409999,0.022866087477171722
2016,vocational + Abi,5. Quintil,1 Sehr wichtig,0.019075662527205224,41132,0.017753686048531246,0.020397639005879202
2016,higher vocational,5. Quintil,1 Sehr wichtig,0.01822216532240857,41132,0.016929539699245665,0.019514790945571476
2016,vocational + Abi,4. Quintil,1 Sehr wichtig,0.017880766440489908,41132,0.016600084365074333,0.019161448515905483
2016,higher education,3. Quintil,1 Sehr wichtig,0.01681389493449409,41132,0.015571332589278567,0.01805645727970961
2016,general elemantary,3. Quintil,1 Sehr wichtig,0.015789698288738104,41132,0.014584948034012024,0.016994448543464186
2016,general elemantary,2. Quintil,1 Sehr wichtig,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,middle vocational,1. Quintil,2 Wichtig,0.01476550164298212,41132,0.013599873388300106,0.015931129897664133
2016,higher education,4. Quintil,2 Wichtig,0.01399735415866513,41132,0.012862008317246194,0.015132700000084065
2016,general elemantary,4. Quintil,1 Sehr wichtig,0.012162335168352323,41132,0.011103038925012763,0.013221631411691883
2016,general elemantary,1. Quintil,1 Sehr wichtig,0.012034310587632826,41132,0.01098053605871375,0.013088085116551901
2016,higher vocational,4. Quintil,1 Sehr wichtig,0.011820936286433662,41132,0.010776432736746345,0.012865439836120979
2016,vocational + Abi,3. Quintil,1 Sehr wichtig,0.009985917296120856,41132,0.009025011470370251,0.01094682312187146
2016,higher education,2. Quintil,1 Sehr wichtig,0.008534972047966542,41132,0.007645963556285544,0.00942398053964754
2016,general elemantary,3. Quintil,2 Wichtig,0.008406947467247045,41132,0.007524574768510407,0.009289320165983682
2016,general elemantary,5. Quintil,1 Sehr wichtig,0.008236248026287713,41132,0.007362804195672224,0.009109691856903203
2016,vocational + Abi,5. Quintil,2 Wichtig,0.008236248026287713,41132,0.007362804195672224,0.009109691856903203
2016,general elemantary,2. Quintil,2 Wichtig,0.007254726240771561,41132,0.006434571902830574,0.008074880578712548
2016,general elemantary,1. Quintil,2 Wichtig,0.007126701660052063,41132,0.0063137637760800275,0.0079396395440241
2016,higher vocational,5. Quintil,2 Wichtig,0.0070840267998122305,41132,0.006273509098242243,0.007894544501382217
2016,general elemantary,4. Quintil,2 Wichtig,0.006956002219092733,41132,0.006152790087976076,0.00775921435020939
2016,vocational + Abi,2. Quintil,1 Sehr wichtig,0.006571928476934238,41132,0.005791054795093084,0.0073528021587753924
2016,vocational + Abi,4. Quintil,2 Wichtig,0.006315879315495242,41132,0.005550269938211834,0.00708148869277865
2016,higher education,3. Quintil,2 Wichtig,0.006145179874535911,41132,0.005389922574396218,0.006900437174675604
2016,middle vocational,4. Quintil,3 Weniger wichtig,0.005846455852857082,41132,0.005109673478946925,0.0065832382267672395
2016,higher vocational,3. Quintil,1 Sehr wichtig,0.0057611061323774165,41132,0.005029690109614072,0.006492522155140761
2016,higher education,1. Quintil,1 Sehr wichtig,0.005633081551657918,41132,0.004909791468224192,0.006356371635091644
2016,higher education,5. Quintil,3 Weniger wichtig,0.004992958648060428,41132,0.004311784402419392,0.005674132893701464
2016,middle vocational,2. Quintil,3 Weniger wichtig,0.004907608927580762,41132,0.004232252815854946,0.0055829650393065785
2016,middle vocational,3. Quintil,3 Weniger wichtig,0.0047795843468612645,41132,0.004113052567131444,0.005446116126591085
2016,vocational + Abi,3. Quintil,2 Wichtig,0.004480860325182435,41132,0.0038353968556079925,0.005126323794756879
2016,inadequately,1. Quintil,1 Sehr wichtig,0.004096786583023941,41132,0.0034794864154113732,0.004714086750636508
2016,higher vocational,4. Quintil,2 Wichtig,0.004054111722784108,41132,0.003440021920197359,0.0046682015253708565
2016,middle vocational,5. Quintil,3 Weniger wichtig,0.004011436862544275,41132,0.0034005745751428318,0.004622299149945718
2016,higher education,2. Quintil,2 Wichtig,0.004011436862544275,41132,0.0034005745751428318,0.004622299149945718
2016,middle vocational,1. Quintil,3 Weniger wichtig,0.0037980625613451115,41132,0.003203604931116327,0.004392520191573896
2016,higher vocational,3. Quintil,2 Wichtig,0.0036700379806256134,41132,0.0030856476350695655,0.004254428326181662
2016,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0036700379806256134,41132,0.0030856476350695655,0.004254428326181662
2016,middle vocational,3. Quintil,4 Ganz unwichtig,0.0035420133999061153,41132,0.002967869501378161,0.00411615729843407
2016,higher education,1. Quintil,2 Wichtig,0.0033713139589467843,41132,0.0028111277035769845,0.0039315002143165845
2016,inadequately,2. Quintil,1 Sehr wichtig,0.003157939657747621,41132,0.002615712521479659,0.003700166794015583
2016,general elemantary,5. Quintil,2 Wichtig,0.003029915077028123,41132,0.002498758639500929,0.0035610715145553166
2016,middle vocational,2. Quintil,4 Ganz unwichtig,0.00298724021678829,41132,0.0024598262945439296,0.0035146541390326503
2016,middle vocational,4. Quintil,4 Ganz unwichtig,0.0027738659155891266,41132,0.0022655827622615485,0.0032821490689167046
2016,higher education,4. Quintil,3 Weniger wichtig,0.0026031664746297956,41132,0.0021107289703595424,0.003095603978900049
2016,vocational + Abi,2. Quintil,2 Wichtig,0.0025178167541501303,41132,0.0020334985525820525,0.003002134955718208
2016,inadequately,3. Quintil,1 Sehr wichtig,0.0023044424529509665,41132,0.00184105090237355,0.002767834003528383
2016,vocational + Abi,1. Quintil,2 Wichtig,0.0022617675927111337,41132,0.0018026769367758247,0.0027208582486464425
2016,in school,4. Quintil,1 Sehr wichtig,0.0021764178722314684,41132,0.0017260533395764865,0.00262678240488645
2016,middle vocational,1. Quintil,4 Ganz unwichtig,0.0020483932915119703,41132,0.0016114474896138356,0.002485339093410105
2016,general elemantary,2. Quintil,3 Weniger wichtig,0.0020057184312721374,41132,0.0015733388596599358,0.002438098002884339
2016,higher vocational,2. Quintil,1 Sehr wichtig,0.0018350189903128067,41132,0.001421412253460313,0.0022486257271653004
2016,general elemantary,1. Quintil,3 Weniger wichtig,0.001792344130072974,41132,0.0013835663273124407,0.0022011219328335074
2016,inadequately,1. Quintil,2 Wichtig,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,middle vocational,5. Quintil,4 Ganz unwichtig,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,higher education,5. Quintil,4 Ganz unwichtig,0.001664319549353476,41132,0.0012703861428744222,0.0020582529558325294
2016,in school,5. Quintil,1 Sehr wichtig,0.001621644689113643,41132,0.0012327861964878495,0.0020105031817394367
2016,in school,3. Quintil,1 Sehr wichtig,0.0015362949686339778,41132,0.001157791727106882,0.0019147982101610738
2016,general elemantary,3. Quintil,3 Weniger wichtig,0.0015362949686339778,41132,0.001157791727106882,0.0019147982101610738
2016,general elemantary,2. Quintil,4 Ganz unwichtig,0.001493620108394145,41132,0.0011204029037279871,0.0018668373130603028
2016,in school,4. Quintil,2 Wichtig,0.0014082703879144795,41132,0.0010458578917878795,0.0017706828840410795
2016,in school,5. Quintil,2 Wichtig,0.0014082703879144795,41132,0.0010458578917878795,0.0017706828840410795
2016,inadequately,2. Quintil,2 Wichtig,0.0014082703879144795,41132,0.0010458578917878795,0.0017706828840410795
2016,higher vocational,2. Quintil,2 Wichtig,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,in school,2. Quintil,1 Sehr wichtig,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,general elemantary,4. Quintil,4 Ganz unwichtig,0.0013229206674348142,41132,0.000971646996167444,0.0016741943387021843
2016,in school,1. Quintil,1 Sehr wichtig,0.0012802458071949814,41132,0.0009346769005399228,0.00162581471385004
2016,higher vocational,1. Quintil,1 Sehr wichtig,0.0012375709469551487,41132,0.0008978030759172126,0.001577338817993085
2016,general elemantary,1. Quintil,4 Ganz unwichtig,0.0012375709469551487,41132,0.0008978030759172126,0.001577338817993085
2016,higher education,2. Quintil,3 Weniger wichtig,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,higher education,4. Quintil,4 Ganz unwichtig,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
2016,general elemantary,3. Quintil,4 Ganz unwichtig,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
2016,inadequately,4. Quintil,1 Sehr wichtig,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
2016,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0010668715059958178,41132,0.0007513780002325508,0.0013823650117590848
2016,in school,3. Quintil,2 Wichtig,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,higher education,1. Quintil,3 Weniger wichtig,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,higher education,3. Quintil,3 Weniger wichtig,0.0009815217855161525,41132,0.0006788981180610996,0.0012841454529712055
2016,general elemantary,4. Quintil,3 Weniger wichtig,0.0009815217855161525,41132,0.0006788981180610996,0.0012841454529712055
2016,vocational + Abi,5. Quintil,3 Weniger wichtig,0.000896172065036487,41132,0.0006069927861865876,0.0011853513438863865
2016,inadequately,3. Quintil,2 Wichtig,0.000896172065036487,41132,0.0006069927861865876,0.0011853513438863865
2016,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0007254726240771562,41132,0.0004652655611412987,0.0009856796870130137
2016,general elemantary,5. Quintil,3 Weniger wichtig,0.0007254726240771562,41132,0.0004652655611412987,0.0009856796870130137
2016,higher vocational,4. Quintil,3 Weniger wichtig,0.0006827977638373234,41132,0.0004303544430155955,0.0009352410846590513
2016,higher vocational,5. Quintil,3 Weniger wichtig,0.0006827977638373234,41132,0.0004303544430155955,0.0009352410846590513
2016,higher education,2. Quintil,4 Ganz unwichtig,0.0006401229035974907,41132,0.0003956904902905372,0.0008845553169044442
2016,higher education,3. Quintil,4 Ganz unwichtig,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,higher vocational,1. Quintil,2 Wichtig,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,inadequately,5. Quintil,1 Sehr wichtig,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,inadequately,4. Quintil,2 Wichtig,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,in school,2. Quintil,2 Wichtig,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,higher vocational,3. Quintil,3 Weniger wichtig,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,in school,1. Quintil,2 Wichtig,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,higher vocational,4. Quintil,4 Ganz unwichtig,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,higher vocational,5. Quintil,4 Ganz unwichtig,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,in school,4. Quintil,3 Weniger wichtig,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,higher vocational,2. Quintil,3 Weniger wichtig,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,higher education,1. Quintil,4 Ganz unwichtig,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,higher vocational,3. Quintil,4 Ganz unwichtig,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,in school,1. Quintil,3 Weniger wichtig,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,inadequately,1. Quintil,3 Weniger wichtig,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,in school,5. Quintil,3 Weniger wichtig,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,in school,2. Quintil,3 Weniger wichtig,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,inadequately,2. Quintil,4 Ganz unwichtig,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,inadequately,5. Quintil,2 Wichtig,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,inadequately,3. Quintil,4 Ganz unwichtig,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,inadequately,2. Quintil,3 Weniger wichtig,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,higher vocational,1. Quintil,4 Ganz unwichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,in school,3. Quintil,3 Weniger wichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,4. Quintil,3 Weniger wichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,in school,3. Quintil,4 Ganz unwichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,higher vocational,2. Quintil,4 Ganz unwichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,in school,2. Quintil,4 Ganz unwichtig,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,3. Quintil,3 Weniger wichtig,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,inadequately,4. Quintil,4 Ganz unwichtig,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,inadequately,1. Quintil,4 Ganz unwichtig,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,higher vocational,1. Quintil,3 Weniger wichtig,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,inadequately,5. Quintil,3 Weniger wichtig,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,general elemantary,5. Quintil,4 Ganz unwichtig,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,in school,4. Quintil,4 Ganz unwichtig,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,in school,1. Quintil,4 Ganz unwichtig,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2021,higher education,5. Quintil,1 Sehr wichtig,0.16289620501502053,27598,0.15853945737173764,0.16725295265830342
2021,middle vocational,5. Quintil,1 Sehr wichtig,0.12145178100668261,27598,0.11759786707508793,0.12530569493827728
2021,higher education,5. Quintil,2 Wichtig,0.06265710256881858,27598,0.059797855617527367,0.0655163495201098
2021,middle vocational,4. Quintil,1 Sehr wichtig,0.062166636012506896,27598,0.05931785681519313,0.06501541520982065
2021,middle vocational,5. Quintil,2 Wichtig,0.05652627061492244,27598,0.053801641840501,0.059250899389343886
2021,middle vocational,4. Quintil,2 Wichtig,0.03408742566366256,27598,0.031946590260908875,0.036228261066416245
2021,vocational + Abi,5. Quintil,1 Sehr wichtig,0.033106492551039174,27598,0.030995614353467347,0.035217370748611
2021,middle vocational,3. Quintil,1 Sehr wichtig,0.0316350928821041,27598,0.02957008675585815,0.033700099008350054
2021,higher education,4. Quintil,1 Sehr wichtig,0.02685304395806511,27598,0.02494581320070741,0.02876027471542281
2021,higher vocational,5. Quintil,1 Sehr wichtig,0.026117344123597574,27598,0.024235710402165055,0.027998977845030092
2021,middle vocational,3. Quintil,2 Wichtig,0.0187603457789222,27598,0.017159589437512612,0.020361102120331785
2021,middle vocational,2. Quintil,1 Sehr wichtig,0.017840720985837777,27598,0.01627896050605381,0.019402481465621745
2021,vocational + Abi,4. Quintil,1 Sehr wichtig,0.013733063576727362,27598,0.012359976060852025,0.0151061510926027
2021,higher education,4. Quintil,2 Wichtig,0.013242597020415671,27598,0.011893916625080712,0.01459127741575063
2021,general elemantary,5. Quintil,1 Sehr wichtig,0.012445588866409172,27598,0.01113759560098778,0.013753582131830564
2021,vocational + Abi,5. Quintil,2 Wichtig,0.01238428054687021,27598,0.011079472417119249,0.01368908867662117
2021,higher vocational,5. Quintil,2 Wichtig,0.012261663907792287,27598,0.010963250698379917,0.013560077117204656
2021,middle vocational,1. Quintil,1 Sehr wichtig,0.012200355588253326,27598,0.010905152285210759,0.013495558891295893
2021,higher education,5. Quintil,3 Weniger wichtig,0.011342039114707866,27598,0.01009268408250445,0.012591394146911282
2021,general elemantary,4. Quintil,1 Sehr wichtig,0.011219422475629943,27598,0.009976762013016041,0.012462082938243845
2021,higher education,3. Quintil,1 Sehr wichtig,0.011219422475629943,27598,0.009976762013016041,0.012462082938243845
2021,middle vocational,2. Quintil,2 Wichtig,0.010912880877935136,27598,0.009687124260479513,0.012138637495390759
2021,middle vocational,5. Quintil,3 Weniger wichtig,0.00987063944577279,27598,0.008704270683529183,0.011037008208016398
2021,general elemantary,3. Quintil,1 Sehr wichtig,0.009686714487155907,27598,0.008531156301074469,0.010842272673237344
2021,middle vocational,1. Quintil,2 Wichtig,0.008399239776837717,27598,0.007322512583728227,0.009475966969947206
2021,higher vocational,4. Quintil,1 Sehr wichtig,0.007724848261909141,27598,0.006691900633399312,0.00875779589041897
2021,middle vocational,4. Quintil,3 Weniger wichtig,0.00766353994237018,27598,0.006634667694480484,0.008692412190259876
2021,general elemantary,2. Quintil,1 Sehr wichtig,0.007479614983753296,27598,0.006463069991292622,0.00849615997621397
2021,vocational + Abi,4. Quintil,2 Wichtig,0.007234381705597449,27598,0.0062345167659516275,0.008234246645243271
2021,general elemantary,5. Quintil,2 Wichtig,0.006927840107902643,27598,0.005949236984556274,0.007906443231249012
2021,general elemantary,4. Quintil,2 Wichtig,0.006498681871129912,27598,0.005550669229156804,0.00744669451310302
2021,vocational + Abi,3. Quintil,1 Sehr wichtig,0.006437373551590951,27598,0.00549381415213406,0.007380932951047841
2021,higher education,2. Quintil,1 Sehr wichtig,0.0062534485929740665,27598,0.005323380221987276,0.007183516963960857
2021,general elemantary,3. Quintil,2 Wichtig,0.0055177487585065296,27598,0.0046437783155753795,0.00639171920143768
2021,higher education,1. Quintil,1 Sehr wichtig,0.004965973882655877,27598,0.00413662273908477,0.005795325026226983
2021,middle vocational,3. Quintil,3 Weniger wichtig,0.004965973882655877,27598,0.00413662273908477,0.005795325026226983
2021,higher education,3. Quintil,2 Wichtig,0.004843357243577953,27598,0.004024258535132423,0.005662455952023484
2021,general elemantary,1. Quintil,1 Sehr wichtig,0.004659432284961069,27598,0.0038559623674612295,0.0054629022024609095
2021,middle vocational,5. Quintil,4 Ganz unwichtig,0.0042915823677273,27598,0.003520337864692361,0.0050628268707622395
2021,general elemantary,2. Quintil,2 Wichtig,0.0038624241309545707,27598,0.003130599692101832,0.004594248569807309
2021,middle vocational,2. Quintil,3 Weniger wichtig,0.0036784991723376862,27598,0.0029642457190019473,0.004392752625673425
2021,middle vocational,4. Quintil,4 Ganz unwichtig,0.0034945742137208018,27598,0.002798341806991536,0.004190806620450068
