"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2009","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2009","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2009","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2009","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2009","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","35-65","Bremen","","","",""
"4 Ganz unwichtig","2009","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","35-65","Hessen","","","",""
"4 Ganz unwichtig","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","35-65","Bayern","","","",""
"4 Ganz unwichtig","2009","35-65","Berlin","","","",""
"4 Ganz unwichtig","2009","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2009","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2009","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2009","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2009","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","66 +","Bremen","","","",""
"4 Ganz unwichtig","2009","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","66 +","Hessen","","","",""
"4 Ganz unwichtig","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","66 +","Bayern","","","",""
"4 Ganz unwichtig","2009","66 +","Berlin","","","",""
"4 Ganz unwichtig","2009","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2009","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2009","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","66 +","Thueringen","","","",""
"1 Sehr wichtig","2010","17-34","Schleswig-Holstein","83","0.751990957078721","0.670164024838303","0.833817889319138"
"1 Sehr wichtig","2010","17-34","Hamburg","38","0.717217353725763","0.589814474159338","0.844620233292189"
"1 Sehr wichtig","2010","17-34","Niedersachsen","219","0.733513956859521","0.682094161246434","0.784933752472608"
"1 Sehr wichtig","2010","17-34","Bremen","","","",""
"1 Sehr wichtig","2010","17-34","Nordrhein-Westfalen","558","0.797084935325449","0.766609881726174","0.827559988924725"
"1 Sehr wichtig","2010","17-34","Hessen","189","0.830514007271202","0.780824302074845","0.88020371246756"
"1 Sehr wichtig","2010","17-34","Rheinland-Pfalz,Saarland","111","0.779416117782899","0.712387385933383","0.846444849632416"
"1 Sehr wichtig","2010","17-34","Baden-Wuerttemberg","282","0.799373020152001","0.756679776517778","0.842066263786225"
"1 Sehr wichtig","2010","17-34","Bayern","345","0.796191160707087","0.757848226317609","0.834534095096566"
"1 Sehr wichtig","2010","17-34","Berlin","95","0.702106385676494","0.621933938000565","0.782278833352424"
"1 Sehr wichtig","2010","17-34","Brandenburg","80","0.763721031462808","0.681684103866237","0.845757959059379"
"1 Sehr wichtig","2010","17-34","Mecklenburg-Vorpommern","65","0.734015781274056","0.641697568416832","0.826333994131279"
"1 Sehr wichtig","2010","17-34","Sachsen","176","0.735286795751187","0.677382358464424","0.79319123303795"
"1 Sehr wichtig","2010","17-34","Sachsen-Anhalt","62","0.679302539176667","0.581784236300726","0.776820842052608"
"1 Sehr wichtig","2010","17-34","Thueringen","73","0.79853561007754","0.717880371745219","0.87919084840986"
"1 Sehr wichtig","2010","35-65","Schleswig-Holstein","139","0.768948504994644","0.707200263292591","0.830696746696698"
"1 Sehr wichtig","2010","35-65","Hamburg","48","0.689140245093783","0.580713822827107","0.797566667360458"
"1 Sehr wichtig","2010","35-65","Niedersachsen","275","0.680859139633913","0.635005619759546","0.72671265950828"
"1 Sehr wichtig","2010","35-65","Bremen","30","0.820718828528105","0.695415854271079","0.946021802785132"
"1 Sehr wichtig","2010","35-65","Nordrhein-Westfalen","673","0.738448422319824","0.710203175623955","0.766693669015693"
"1 Sehr wichtig","2010","35-65","Hessen","251","0.735582855104418","0.688356297301031","0.782809412907804"
"1 Sehr wichtig","2010","35-65","Rheinland-Pfalz,Saarland","170","0.750857793092562","0.694468536212359","0.807247049972765"
"1 Sehr wichtig","2010","35-65","Baden-Wuerttemberg","455","0.739750628302456","0.704671534055931","0.774829722548981"
"1 Sehr wichtig","2010","35-65","Bayern","552","0.747832744434665","0.716502304396459","0.779163184472871"
"1 Sehr wichtig","2010","35-65","Berlin","118","0.707266690275666","0.634206191838732","0.7803271887126"
"1 Sehr wichtig","2010","35-65","Brandenburg","104","0.749570892179977","0.67780256343349","0.821339220926464"
"1 Sehr wichtig","2010","35-65","Mecklenburg-Vorpommern","54","0.668797441703928","0.565013851959282","0.772581031448574"
"1 Sehr wichtig","2010","35-65","Sachsen","165","0.749317475491357","0.691519027628645","0.807115923354068"
"1 Sehr wichtig","2010","35-65","Sachsen-Anhalt","73","0.679985492244402","0.591597990394211","0.768372994094592"
"1 Sehr wichtig","2010","35-65","Thueringen","74","0.630603856999641","0.538724140179416","0.722483573819866"
"1 Sehr wichtig","2010","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","66 +","Hamburg","","","",""
"1 Sehr wichtig","2010","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2010","66 +","Bremen","","","",""
"1 Sehr wichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2010","66 +","Hessen","","","",""
"1 Sehr wichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2010","66 +","Bayern","","","",""
"1 Sehr wichtig","2010","66 +","Berlin","","","",""
"1 Sehr wichtig","2010","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","66 +","Sachsen","","","",""
"1 Sehr wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","66 +","Thueringen","","","",""
"2 Wichtig","2010","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2010","17-34","Hamburg","","","",""
"2 Wichtig","2010","17-34","Niedersachsen","61","0.251700471866373","0.201226361670257","0.30217458206249"
"2 Wichtig","2010","17-34","Bremen","","","",""
"2 Wichtig","2010","17-34","Nordrhein-Westfalen","99","0.178710859184335","0.149680089934476","0.207741628434193"
"2 Wichtig","2010","17-34","Hessen","30","0.169485992728798","0.11979628753244","0.219175697925155"
"2 Wichtig","2010","17-34","Rheinland-Pfalz,Saarland","32","0.200051146756018","0.135382904534027","0.264719388978009"
"2 Wichtig","2010","17-34","Baden-Wuerttemberg","52","0.186309961944607","0.144801439058044","0.22781848483117"
"2 Wichtig","2010","17-34","Bayern","71","0.183384183375819","0.1465496651244","0.220218701627239"
"2 Wichtig","2010","17-34","Berlin","","","",""
"2 Wichtig","2010","17-34","Brandenburg","","","",""
"2 Wichtig","2010","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","17-34","Sachsen","45","0.251511409996683","0.194564902045134","0.308457917948233"
"2 Wichtig","2010","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","17-34","Thueringen","","","",""
"2 Wichtig","2010","35-65","Schleswig-Holstein","35","0.199113136676638","0.140612968098362","0.257613305254915"
"2 Wichtig","2010","35-65","Hamburg","","","",""
"2 Wichtig","2010","35-65","Niedersachsen","102","0.27437961589199","0.230487805266112","0.318271426517868"
"2 Wichtig","2010","35-65","Bremen","","","",""
"2 Wichtig","2010","35-65","Nordrhein-Westfalen","221","0.222578558290858","0.195843783100025","0.249313333481692"
"2 Wichtig","2010","35-65","Hessen","71","0.222800807621991","0.178240288853785","0.267361326390197"
"2 Wichtig","2010","35-65","Rheinland-Pfalz,Saarland","47","0.204835472061891","0.152218608820251","0.257452335303531"
"2 Wichtig","2010","35-65","Baden-Wuerttemberg","131","0.233749585431212","0.19991416004356","0.267585010818865"
"2 Wichtig","2010","35-65","Bayern","164","0.228446384814282","0.198156675170418","0.258736094458145"
"2 Wichtig","2010","35-65","Berlin","","","",""
"2 Wichtig","2010","35-65","Brandenburg","32","0.218823462046272","0.15033686128441","0.287310062808133"
"2 Wichtig","2010","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","35-65","Sachsen","43","0.199239753022684","0.145972479847513","0.252507026197856"
"2 Wichtig","2010","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","35-65","Thueringen","","","",""
"2 Wichtig","2010","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2010","66 +","Hamburg","","","",""
"2 Wichtig","2010","66 +","Niedersachsen","","","",""
"2 Wichtig","2010","66 +","Bremen","","","",""
"2 Wichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2010","66 +","Hessen","","","",""
"2 Wichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2010","66 +","Bayern","","","",""
"2 Wichtig","2010","66 +","Berlin","","","",""
"2 Wichtig","2010","66 +","Brandenburg","","","",""
"2 Wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","66 +","Sachsen","","","",""
"2 Wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","66 +","Thueringen","","","",""
"3 Weniger wichtig","2010","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","17-34","Hamburg","","","",""
"3 Weniger wichtig","2010","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2010","17-34","Bremen","","","",""
"3 Weniger wichtig","2010","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2010","17-34","Hessen","","","",""
"3 Weniger wichtig","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2010","17-34","Bayern","","","",""
"3 Weniger wichtig","2010","17-34","Berlin","","","",""
"3 Weniger wichtig","2010","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2010","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","17-34","Sachsen","","","",""
"3 Weniger wichtig","2010","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","17-34","Thueringen","","","",""
"3 Weniger wichtig","2010","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","35-65","Hamburg","","","",""
"3 Weniger wichtig","2010","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2010","35-65","Bremen","","","",""
"3 Weniger wichtig","2010","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2010","35-65","Hessen","","","",""
"3 Weniger wichtig","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2010","35-65","Bayern","","","",""
"3 Weniger wichtig","2010","35-65","Berlin","","","",""
"3 Weniger wichtig","2010","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2010","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","35-65","Sachsen","","","",""
"3 Weniger wichtig","2010","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","35-65","Thueringen","","","",""
"3 Weniger wichtig","2010","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","66 +","Hamburg","","","",""
"3 Weniger wichtig","2010","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2010","66 +","Bremen","","","",""
"3 Weniger wichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2010","66 +","Hessen","","","",""
"3 Weniger wichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2010","66 +","Bayern","","","",""
"3 Weniger wichtig","2010","66 +","Berlin","","","",""
"3 Weniger wichtig","2010","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","66 +","Sachsen","","","",""
"3 Weniger wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2010","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2010","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","17-34","Bremen","","","",""
"4 Ganz unwichtig","2010","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","17-34","Hessen","","","",""
"4 Ganz unwichtig","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","17-34","Bayern","","","",""
"4 Ganz unwichtig","2010","17-34","Berlin","","","",""
"4 Ganz unwichtig","2010","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2010","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2010","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2010","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2010","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","35-65","Bremen","","","",""
"4 Ganz unwichtig","2010","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","35-65","Hessen","","","",""
"4 Ganz unwichtig","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","35-65","Bayern","","","",""
"4 Ganz unwichtig","2010","35-65","Berlin","","","",""
"4 Ganz unwichtig","2010","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2010","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2010","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2010","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2010","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Bremen","","","",""
"4 Ganz unwichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","66 +","Hessen","","","",""
"4 Ganz unwichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","66 +","Bayern","","","",""
"4 Ganz unwichtig","2010","66 +","Berlin","","","",""
"4 Ganz unwichtig","2010","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","66 +","Thueringen","","","",""
"1 Sehr wichtig","2011","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","17-34","Hamburg","","","",""
"1 Sehr wichtig","2011","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2011","17-34","Bremen","","","",""
"1 Sehr wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","17-34","Hessen","","","",""
"1 Sehr wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","17-34","Bayern","","","",""
"1 Sehr wichtig","2011","17-34","Berlin","","","",""
"1 Sehr wichtig","2011","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","17-34","Thueringen","","","",""
"1 Sehr wichtig","2011","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","35-65","Hamburg","","","",""
"1 Sehr wichtig","2011","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2011","35-65","Bremen","","","",""
"1 Sehr wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","35-65","Hessen","","","",""
"1 Sehr wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","35-65","Bayern","","","",""
"1 Sehr wichtig","2011","35-65","Berlin","","","",""
"1 Sehr wichtig","2011","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","35-65","Thueringen","","","",""
"1 Sehr wichtig","2011","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","66 +","Hamburg","","","",""
"1 Sehr wichtig","2011","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2011","66 +","Bremen","","","",""
"1 Sehr wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","66 +","Hessen","","","",""
"1 Sehr wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","66 +","Bayern","","","",""
"1 Sehr wichtig","2011","66 +","Berlin","","","",""
"1 Sehr wichtig","2011","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","66 +","Thueringen","","","",""
"2 Wichtig","2011","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2011","17-34","Hamburg","","","",""
"2 Wichtig","2011","17-34","Niedersachsen","","","",""
"2 Wichtig","2011","17-34","Bremen","","","",""
"2 Wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","17-34","Hessen","","","",""
"2 Wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","17-34","Bayern","","","",""
"2 Wichtig","2011","17-34","Berlin","","","",""
"2 Wichtig","2011","17-34","Brandenburg","","","",""
"2 Wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","17-34","Sachsen","","","",""
"2 Wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","17-34","Thueringen","","","",""
"2 Wichtig","2011","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2011","35-65","Hamburg","","","",""
"2 Wichtig","2011","35-65","Niedersachsen","","","",""
"2 Wichtig","2011","35-65","Bremen","","","",""
"2 Wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","35-65","Hessen","","","",""
"2 Wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","35-65","Bayern","","","",""
"2 Wichtig","2011","35-65","Berlin","","","",""
"2 Wichtig","2011","35-65","Brandenburg","","","",""
"2 Wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","35-65","Sachsen","","","",""
"2 Wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","35-65","Thueringen","","","",""
"2 Wichtig","2011","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2011","66 +","Hamburg","","","",""
"2 Wichtig","2011","66 +","Niedersachsen","","","",""
"2 Wichtig","2011","66 +","Bremen","","","",""
"2 Wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","66 +","Hessen","","","",""
"2 Wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","66 +","Bayern","","","",""
"2 Wichtig","2011","66 +","Berlin","","","",""
"2 Wichtig","2011","66 +","Brandenburg","","","",""
"2 Wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","66 +","Sachsen","","","",""
"2 Wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","66 +","Thueringen","","","",""
"3 Weniger wichtig","2011","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","17-34","Hamburg","","","",""
"3 Weniger wichtig","2011","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2011","17-34","Bremen","","","",""
"3 Weniger wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","17-34","Hessen","","","",""
"3 Weniger wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","17-34","Bayern","","","",""
"3 Weniger wichtig","2011","17-34","Berlin","","","",""
"3 Weniger wichtig","2011","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","17-34","Thueringen","","","",""
"3 Weniger wichtig","2011","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","35-65","Hamburg","","","",""
"3 Weniger wichtig","2011","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2011","35-65","Bremen","","","",""
"3 Weniger wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","35-65","Hessen","","","",""
"3 Weniger wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","35-65","Bayern","","","",""
"3 Weniger wichtig","2011","35-65","Berlin","","","",""
"3 Weniger wichtig","2011","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","35-65","Thueringen","","","",""
"3 Weniger wichtig","2011","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","66 +","Hamburg","","","",""
"3 Weniger wichtig","2011","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2011","66 +","Bremen","","","",""
"3 Weniger wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","66 +","Hessen","","","",""
"3 Weniger wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","66 +","Bayern","","","",""
"3 Weniger wichtig","2011","66 +","Berlin","","","",""
"3 Weniger wichtig","2011","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2011","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2011","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Bremen","","","",""
"4 Ganz unwichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","17-34","Hessen","","","",""
"4 Ganz unwichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","17-34","Bayern","","","",""
"4 Ganz unwichtig","2011","17-34","Berlin","","","",""
"4 Ganz unwichtig","2011","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2011","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2011","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Bremen","","","",""
"4 Ganz unwichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","35-65","Hessen","","","",""
"4 Ganz unwichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","35-65","Bayern","","","",""
"4 Ganz unwichtig","2011","35-65","Berlin","","","",""
"4 Ganz unwichtig","2011","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2011","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2011","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Bremen","","","",""
"4 Ganz unwichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","66 +","Hessen","","","",""
"4 Ganz unwichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","66 +","Bayern","","","",""
"4 Ganz unwichtig","2011","66 +","Berlin","","","",""
"4 Ganz unwichtig","2011","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","66 +","Thueringen","","","",""
"1 Sehr wichtig","2012","17-34","Schleswig-Holstein","179","0.637756153804376","0.579444457616629","0.696067849992123"
