year,plh0109,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Unimportant,Berlin,Urban regions,0.07100591715976332,27598,0.06797571913463402,0.07403611518489261
2021,Unimportant,Baden-Wuerttemberg,Urban regions,0.0670611439842209,27598,0.06411007517621807,0.07001221279222374
2021,Unimportant,Lower Saxony,Urban regions,0.0611439842209073,27598,0.05831719367512027,0.06397077476669433
2021,Unimportant,Lower Saxony,Rural regions,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,Unimportant,Hesse,Urban regions,0.045364891518737675,27598,0.04290964046728947,0.04782014257018588
2021,Unimportant,Saxony,Urban regions,0.04339250493096647,27598,0.04098874264728059,0.045796267214652346
2021,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Unimportant,Saxony-Anhalt,Rural regions,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Unimportant,Thuringa,Rural regions,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.03155818540433925,27598,0.029495609004277595,0.033620761804400906
2021,Unimportant,Thuringa,Urban regions,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Unimportant,Saxony,Rural regions,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Unimportant,Brandenburg,Rural regions,0.01972386587771203,27598,0.018083323319138478,0.021364408436285585
2021,Unimportant,Hamburg,Urban regions,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Unimportant,Hesse,Rural regions,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Unimportant,Schleswig-Holstein,Rural regions,0.013806706114398421,27598,0.012429993381751141,0.015183418847045702
2021,Unimportant,Bremen,Urban regions,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Unimportant,Saxony-Anhalt,Urban regions,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Unimportant,Schleswig-Holstein,Urban regions,0.009861932938856016,27598,0.008696073568499885,0.011027792309212147
2021,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.007889546351084813,27598,0.006845731924249265,0.008933360777920361
2021,Unimportant,Brandenburg,Urban regions,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,Baden-Wuerttemberg,Rural regions,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,North Rhine-Westphalia,Rural regions,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
