"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1546","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","44","0.301901166414235","0.227178055986283","0.376624276842187"
"2 Wichtig","2012","Hessen","Staedtischer Raum","418","0.290802041071543","0.267626251200145","0.31397783094294"
"2 Wichtig","2012","Hessen","Laendlicher Raum","124","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.312166094342545","0.285255649043391","0.339076539641698"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","751","0.276892249361826","0.260676311789264","0.293108186934389"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"2 Wichtig","2012","Bayern","Staedtischer Raum","503","0.269733810969137","0.249247747277811","0.290219874660463"
"2 Wichtig","2012","Bayern","Laendlicher Raum","687","0.295343581536576","0.27744307623108","0.313244086842072"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","277","","",""
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","32","0.388207089993162","0.285208135427377","0.491206044558947"
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","320","0.348384558234629","0.318868647746229","0.377900468723028"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"2 Wichtig","2012","Sachsen","Staedtischer Raum","267","","",""
"2 Wichtig","2012","Sachsen","Laendlicher Raum","264","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","84","0.420791486167287","0.353375107324199","0.488207865010376"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","255","","",""
"2 Wichtig","2012","Thueringen","Staedtischer Raum","85","0.259224827360271","0.211801428670925","0.306648226049616"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","207","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","16","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","30","0.0360350961440942","0.0221886945043059","0.0498814977838824"
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","13","","",""
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","54","0.0706173459550906","0.0550549771524781","0.0861797147577031"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","48","0.0436017574669065","0.0332779479500438","0.0539255669837691"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","12","","",""
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","222","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","4","0.0272768180019672","0.000764019208235593","0.0537896167956987"
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","65","0.0454172574323458","0.0347912693889887","0.0560432454757029"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","19","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0686874715830682","0.0539991315888491","0.0833758115772874"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","126","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","75","0.0501557559777033","0.0400809471119837","0.0602305648434229"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","103","","",""
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","62","0.0870273837254014","0.0698465331302007","0.104208234320602"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","5","0.0315299854255678","-0.00540210071105181","0.0684620715621874"
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","39","0.0410469494155574","0.028756431961749","0.0533374668693657"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.106501473177026","0.0271127490757623","0.185890197278289"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","54","0.0842518308043716","0.0663903304299501","0.102113331178793"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","47","0.0814219745366838","0.0635149706789761","0.0993289783943916"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","7","0.0541944362970272","0.0232777624297356","0.0851111101643187"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","48","0.0807026446633943","0.0620824562536736","0.099322833073115"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","16","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","32","0.0690376975828055","0.0508818562190717","0.0871935389465393"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","41","0.0352250207968228","0.0259052067816768","0.0445448348119688"
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","5","0.0271384926360478","0.00427378792068035","0.0500031973514153"
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","123","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","4","0.025380053333862","-0.00021924153279524","0.0509793482005193"
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","45","0.0521765011049312","0.0408276135518859","0.0635253886579765"
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","49","0.022533432463408","0.0171550734612692","0.0279117914655468"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","7","0.0254659686417857","0.00932661443407521","0.0416053228494961"
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","43","0.0298785842622817","0.0220200186895226","0.0377371498350408"
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","66","0.03551251293758","0.0282505869668887","0.0427744389082714"
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","45","0.0516181728541257","0.0381322476339249","0.0651040980743264"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","36","0.057063289398352","0.0421470306792359","0.071979548117468"
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","9","0.0541026169542443","0.0232106452006395","0.0849945887078491"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","32","0.0485519179078322","0.0338590043058759","0.0632448315097886"
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","27","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
