year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Urban regions,Less important,0.06747404844290658,27598,0.06451456364206902,0.07043353324374414
2021,Saxony,Urban regions,Unimportant,0.03806228373702422,27598,0.035804729650306635,0.04031983782374181
2021,Saxony,Rural regions,Very important,0.6405353728489483,27598,0.634874063252978,0.6461966824449187
2021,Saxony,Rural regions,Important,0.2734225621414914,27598,0.268163898483823,0.2786812257991598
2021,Saxony,Rural regions,Less important,0.06309751434034416,27598,0.060228910422087785,0.06596611825860055
2021,Saxony,Rural regions,Unimportant,0.022944550669216062,27598,0.02117803843142222,0.024711062907009904
2021,Saxony-Anhalt,Urban regions,Very important,0.6016260162601627,27598,0.5958500312877745,0.6074020012325508
2021,Saxony-Anhalt,Urban regions,Important,0.2764227642276423,27598,0.27114625603723347,0.2816992724180511
2021,Saxony-Anhalt,Urban regions,Less important,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Saxony-Anhalt,Urban regions,Unimportant,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Saxony-Anhalt,Rural regions,Very important,0.5306603773584906,27598,0.5247723583026853,0.5365483964142959
2021,Saxony-Anhalt,Rural regions,Important,0.33254716981132076,27598,0.3269887136640663,0.33810562595857524
2021,Saxony-Anhalt,Rural regions,Less important,0.08726415094339622,27598,0.08393443064105478,0.09059387124573766
2021,Saxony-Anhalt,Rural regions,Unimportant,0.049528301886792456,27598,0.04696845741312604,0.05208814636045887
2021,Thuringa,Urban regions,Very important,0.57,27598,0.5641589769263303,0.5758410230736696
2021,Thuringa,Urban regions,Important,0.305,27598,0.29956800216510576,0.3104319978348942
2021,Thuringa,Urban regions,Unimportant,0.065,27598,0.062091428462206395,0.06790857153779362
2021,Thuringa,Urban regions,Less important,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Thuringa,Rural regions,Very important,0.5526992287917738,27598,0.5468329659359024,0.5585654916476452
2021,Thuringa,Rural regions,Important,0.30848329048843187,27598,0.30303406940961836,0.3139325115672454
2021,Thuringa,Rural regions,Less important,0.09254498714652956,27598,0.08912593072234833,0.0959640435707108
2021,Thuringa,Rural regions,Unimportant,0.04627249357326478,27598,0.04379398245041669,0.04875100469611287
