"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Bremen","Städtischer Raum","","","",""
"Wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2010","Hessen","Städtischer Raum","","","",""
"Wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2010","Bayern","Städtischer Raum","","","",""
"Wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Wichtig","2010","Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Berlin","Städtischer Raum","","","",""
"Wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Bremen","Städtischer Raum","","","",""
"Wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2011","Hessen","Städtischer Raum","","","",""
"Wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2011","Bayern","Städtischer Raum","","","",""
"Wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Wichtig","2011","Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Berlin","Städtischer Raum","","","",""
"Wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","195","0.619212690015387","0.562437827854162","0.675987552176613"
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","474","0.671051981283071","0.63614717836816","0.705956784197982"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","284","0.633099324873344","0.587808144100931","0.678390505645757"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","662","0.574651875083037","0.544618965981617","0.604684784184456"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","983","0.616439374429275","0.591856605700783","0.641022143157766"
"Sehr wichtig","2012","Bremen","Städtischer Raum","118","0.695784162844116","0.631043758828718","0.760524566859514"
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","3441","0.609440769025417","0.596345566308957","0.622535971741876"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","93","0.645441962249936","0.567578025797691","0.72330589870218"
"Sehr wichtig","2012","Hessen","Städtischer Raum","947","0.61160420039118","0.586731406401431","0.63647699438093"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","251","0.591145534245609","0.543265752855834","0.639025315635385"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","712","0.576878694807094","0.548186687960532","0.605570701653655"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","236","0.548872838611714","0.499862708449269","0.59788296877416"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","1999","0.639065282443069","0.621660359805691","0.656470205080447"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","236","0.6420298922414","0.59291552491745","0.691144259565349"
"Sehr wichtig","2012","Bayern","Städtischer Raum","1182","0.650231848790878","0.628219089873549","0.672244607708206"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","1639","0.607683233867675","0.588524364446574","0.626842103288775"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","650","0.578839257423047","0.548744506597092","0.608934008249002"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","48","0.567958018231319","0.463264460661806","0.672651575800832"
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","621","0.586775981335592","0.556271756382103","0.617280206289081"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","37","0.521263935565563","0.39270241329258","0.649825457838545"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","358","0.54006061102479","0.49946488032692","0.58065634172266"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","572","0.55764781869269","0.525710068144263","0.589585569241118"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","567","0.562260676420504","0.529776585094489","0.594744767746519"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","106","0.470911460581441","0.402748524677313","0.53907439648557"
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","487","0.541563418691788","0.507500922158871","0.575625915224705"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","217","0.659119315875097","0.607822030262304","0.71041660148789"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","483","0.578951296912047","0.543592753606652","0.614309840217443"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","69","0.321317928388168","0.266717556765154","0.375918300011181"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","177","0.277694073980669","0.244421425930627","0.31096672203071"
"Wichtig","2012","Hamburg","Städtischer Raum","126","0.295497166851126","0.252620452768548","0.338373880933705"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","301","0.323666664226194","0.295244829534136","0.352088498918251"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","431","0.304733847306996","0.281463412841211","0.328004281772781"
"Wichtig","2012","Bremen","Städtischer Raum","59","0.246278260716804","0.185651301595885","0.306905219837722"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1546","0.308241796206858","0.295847383783613","0.320636208630104"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","44","0.301901166414235","0.227178055986283","0.376624276842187"
"Wichtig","2012","Hessen","Städtischer Raum","418","0.290802041071543","0.267626251200145","0.31397783094294"
"Wichtig","2012","Hessen","Ländlicher Raum","124","0.294942550432707","0.250530426001073","0.339354674864341"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","338","0.312166094342545","0.285255649043391","0.339076539641698"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","135","0.352034697491487","0.304994502985179","0.399074891997795"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","751","0.276892249361826","0.260676311789264","0.293108186934389"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","104","0.262527159951048","0.21744884393762","0.307605475964476"
"Wichtig","2012","Bayern","Städtischer Raum","503","0.269733810969137","0.249247747277811","0.290219874660463"
"Wichtig","2012","Bayern","Ländlicher Raum","687","0.295343581536576","0.27744307623108","0.313244086842072"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","277","0.282515185997426","0.255073229153327","0.309957142841525"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","32","0.388207089993162","0.285208135427377","0.491206044558947"
"Wichtig","2012","Brandenburg","Ländlicher Raum","320","0.348384558234629","0.318868647746229","0.377900468723028"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","179","0.365193830668351","0.325975320229911","0.404412341106791"
"Wichtig","2012","Sachsen","Städtischer Raum","267","0.301037061104586","0.27154009893803","0.330534023271142"
"Wichtig","2012","Sachsen","Ländlicher Raum","264","0.325685582593694","0.295000692242961","0.356370472944427"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","84","0.420791486167287","0.353375107324199","0.488207865010376"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","255","0.329182018736986","0.297057799434061","0.361306238039911"
"Wichtig","2012","Thüringen","Städtischer Raum","85","0.259224827360271","0.211801428670925","0.306648226049616"
"Wichtig","2012","Thüringen","Ländlicher Raum","207","0.309019851033436","0.275927078284158","0.342112623782715"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","16","","",""
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","30","0.0360350961440942","0.0221886945043059","0.0498814977838824"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","13","","",""
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","54","0.0706173459550906","0.0550549771524781","0.0861797147577031"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","48","0.0436017574669065","0.0332779479500438","0.0539255669837691"
"Weniger wichtig","2012","Bremen","Städtischer Raum","12","","",""
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","222","0.0472829566296806","0.0415860736246558","0.0529798396347053"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Weniger wichtig","2012","Hessen","Städtischer Raum","65","0.0454172574323458","0.0347912693889887","0.0560432454757029"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","19","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.0686874715830682","0.0539991315888491","0.0833758115772874"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","126","0.0615090357316966","0.0528020133070414","0.0702160581563519"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","19","","",""
"Weniger wichtig","2012","Bayern","Städtischer Raum","75","0.0501557559777033","0.0400809471119837","0.0602305648434229"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","103","0.0614606716581693","0.0520366189808027","0.070884724335536"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","62","0.0870273837254014","0.0698465331302007","0.104208234320602"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","5","","",""
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","39","0.0410469494155574","0.028756431961749","0.0533374668693657"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Weniger wichtig","2012","Sachsen","Städtischer Raum","54","0.0842518308043716","0.0663903304299501","0.102113331178793"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","47","0.0814219745366838","0.0635149706789761","0.0993289783943916"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","48","0.0807026446633943","0.0620824562536736","0.099322833073115"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","16","","",""
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","32","0.0690376975828055","0.0508818562190717","0.0871935389465393"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","1","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","12","","",""
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","24","","",""
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","41","0.0352250207968228","0.0259052067816768","0.0445448348119688"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","5","","",""
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","123","0.0350344781380446","0.0300992555474151","0.0399697007286741"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","45","0.0521765011049312","0.0408276135518859","0.0635253886579765"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","11","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","29","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","49","0.022533432463408","0.0171550734612692","0.0279117914655468"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","7","","",""
"Ganz unwichtig","2012","Bayern","Städtischer Raum","43","0.0298785842622817","0.0220200186895226","0.0377371498350408"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","66","0.03551251293758","0.0282505869668887","0.0427744389082714"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","45","0.0516181728541257","0.0381322476339249","0.0651040980743264"
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","1","","",""
