"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","6","0.00642702600061422","0.00131857681728489","0.0115354751839436"
"4 Ganz unwichtig","2010","Bayern","3","","",""
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","2","","",""
"4 Ganz unwichtig","2010","Brandenburg","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2010","Sachsen","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","4","0.0192180094524353","-5.15252499368318e-05","0.0384875441548074"
"4 Ganz unwichtig","2010","Thueringen","5","0.0246475946666518","0.00321285991390318","0.0460823294194004"
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","669","0.654728513087181","0.62491509338158","0.684541932792782"
"1 Sehr wichtig","2012","Hamburg","284","","",""
"1 Sehr wichtig","2012","Niedersachsen","1645","","",""
"1 Sehr wichtig","2012","Bremen","118","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","3534","0.610363775222301","0.597448586423662","0.623278964020941"
"1 Sehr wichtig","2012","Hessen","1198","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","948","0.569606987265402","0.544837662857835","0.59437631167297"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","2235","","",""
"1 Sehr wichtig","2012","Bayern","2821","","",""
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","650","0.578839257423047","0.548744506597092","0.608934008249002"
"1 Sehr wichtig","2012","Brandenburg","669","0.585313601258747","0.556025749163745","0.614601453353749"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","395","0.538777834208219","0.500066483906308","0.577489184510131"
"1 Sehr wichtig","2012","Sachsen","1139","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","593","0.528310794769178","0.49779503097116","0.558826558567196"
"1 Sehr wichtig","2012","Thueringen","700","0.603933891531461","0.574724750811906","0.633143032251017"
"2 Wichtig","2012","Schleswig-Holstein","246","","",""
"2 Wichtig","2012","Hamburg","126","","",""
"2 Wichtig","2012","Niedersachsen","732","0.312837937703217","0.294821088987481","0.330854786418953"
"2 Wichtig","2012","Bremen","59","0.246278260716804","0.185651301595885","0.306905219837722"
"2 Wichtig","2012","Nordrhein-Westfalen","1590","","",""
"2 Wichtig","2012","Hessen","542","0.291625510030739","0.27108016786182","0.312170852199657"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","473","0.322517958615942","0.299133907807421","0.345902009424464"
"2 Wichtig","2012","Baden-Wuerttemberg","855","0.275242134954675","0.259982713176773","0.290501556732577"
"2 Wichtig","2012","Bayern","1190","","",""
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","277","","",""
"2 Wichtig","2012","Brandenburg","352","0.351479243707787","0.323097106133029","0.379861381282545"
"2 Wichtig","2012","Mecklenburg-Vorpommern","193","","",""
"2 Wichtig","2012","Sachsen","531","0.31396972172757","0.292676950763773","0.335262492691366"
"2 Wichtig","2012","Sachsen-Anhalt","339","0.346365772055021","0.317279610569032","0.375451933541009"
"2 Wichtig","2012","Thueringen","292","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","46","0.0421745536180782","0.0295716898472842","0.0547774173888721"
"3 Weniger wichtig","2012","Hamburg","13","","",""
"3 Weniger wichtig","2012","Niedersachsen","102","","",""
"3 Weniger wichtig","2012","Bremen","12","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","226","","",""
"3 Weniger wichtig","2012","Hessen","84","0.0491015067063144","0.0393340014083675","0.0588690120042612"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","82","0.0733843890396999","0.0603393450224743","0.0864294330569256"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","145","","",""
"3 Weniger wichtig","2012","Bayern","178","","",""
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","62","0.0870273837254014","0.0698465331302007","0.104208234320602"
"3 Weniger wichtig","2012","Brandenburg","44","0.0403073678543705","0.0286152921494896","0.0519994435592514"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","30","0.0609504766915579","0.0423719540349684","0.0795289993481474"
"3 Weniger wichtig","2012","Sachsen","101","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","55","0.0757303363829507","0.0595575136608621","0.0919031591050392"
"3 Weniger wichtig","2012","Thueringen","48","0.0633330975188238","0.0487869431807693","0.0778792518568784"
"4 Ganz unwichtig","2012","Schleswig-Holstein","16","","",""
"4 Ganz unwichtig","2012","Hamburg","12","","",""
"4 Ganz unwichtig","2012","Niedersachsen","65","0.0334439673490657","0.0264574305513647","0.0404305041467667"
"4 Ganz unwichtig","2012","Bremen","5","0.0271384926360478","0.00427378792068035","0.0500031973514153"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","127","","",""
"4 Ganz unwichtig","2012","Hessen","56","0.0517376244194872","0.0417252595452178","0.0617499892937566"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","32","0.0344906650789554","0.0253616710274131","0.0436196591304977"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","56","0.0228702921973824","0.0177629363794067","0.0279776480153582"
"4 Ganz unwichtig","2012","Bayern","109","","",""
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","45","0.0516181728541257","0.0381322476339249","0.0651040980743264"
"4 Ganz unwichtig","2012","Brandenburg","22","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","19","","",""
"4 Ganz unwichtig","2012","Sachsen","54","0.0431951181897016","0.0338680386320195","0.0525221977473837"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","41","0.0495930967928505","0.0363216906854681","0.0628645029002328"
"4 Ganz unwichtig","2012","Thueringen","37","0.0392306805757848","0.0276358949452885","0.0508254662062812"
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","540","0.643362584862154","0.610456422167355","0.676268747556953"
"1 Sehr wichtig","2016","Hamburg","271","","",""
"1 Sehr wichtig","2016","Niedersachsen","1554","","",""
"1 Sehr wichtig","2016","Bremen","111","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","3276","0.618687646400566","0.605243535503791","0.632131757297341"
"1 Sehr wichtig","2016","Hessen","976","0.56637142234058","0.542103843508932","0.590639001172229"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","886","0.536818547576874","0.51133668958347","0.562300405570277"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","1931","","",""
"1 Sehr wichtig","2016","Bayern","2477","","",""
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","572","0.585274079960087","0.553122297306916","0.617425862613259"
"1 Sehr wichtig","2016","Brandenburg","594","0.592909674684532","0.561334462633303","0.62448488673576"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","316","0.520900656345866","0.477797062632648","0.564004250059084"
"1 Sehr wichtig","2016","Sachsen","908","0.586076780368083","0.560566587943361","0.611586972792806"
"1 Sehr wichtig","2016","Sachsen-Anhalt","453","0.468159104220794","0.434068415533541","0.502249792908046"
"1 Sehr wichtig","2016","Thueringen","549","0.571821677364768","0.539386074269709","0.604257280459826"
"2 Wichtig","2016","Schleswig-Holstein","218","","",""
"2 Wichtig","2016","Hamburg","126","","",""
"2 Wichtig","2016","Niedersachsen","632","0.287778839908865","0.269490186620649","0.30606749319708"
"2 Wichtig","2016","Bremen","48","0.251232616746413","0.187155460856606","0.31530977263622"
"2 Wichtig","2016","Nordrhein-Westfalen","1393","","",""
"2 Wichtig","2016","Hessen","497","0.334039777851332","0.31094360224219","0.357135953460474"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","468","0.352483118292338","0.328069257528808","0.376896979055868"
"2 Wichtig","2016","Baden-Wuerttemberg","719","0.259930765852872","0.243762992772104","0.27609853893364"
"2 Wichtig","2016","Bayern","1093","","",""
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","239","","",""
"2 Wichtig","2016","Brandenburg","263","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","159","","",""
"2 Wichtig","2016","Sachsen","401","0.274434203994855","0.251322386361481","0.297546021628228"
"2 Wichtig","2016","Sachsen-Anhalt","275","","",""
"2 Wichtig","2016","Thueringen","261","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","40","0.0542631739545218","0.0387008792551007","0.069825468653943"
"3 Weniger wichtig","2016","Hamburg","23","","",""
"3 Weniger wichtig","2016","Niedersachsen","113","","",""
"3 Weniger wichtig","2016","Bremen","14","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","226","","",""
"3 Weniger wichtig","2016","Hessen","85","0.062629066274573","0.0507642629129082","0.0744938696362378"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","74","0.0689923356089746","0.0560408732852357","0.0819437979327135"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","122","","",""
"3 Weniger wichtig","2016","Bayern","192","","",""
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","57","0.0909938387058685","0.0722251371285444","0.109762540283193"
"3 Weniger wichtig","2016","Brandenburg","45","0.0525741443684738","0.0382303074218898","0.0669179813150579"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","23","","",""
"3 Weniger wichtig","2016","Sachsen","69","0.0847760774206615","0.0703490478250404","0.0992031070162827"
"3 Weniger wichtig","2016","Sachsen-Anhalt","58","0.0907981518230269","0.0711683085269319","0.110427995119122"
"3 Weniger wichtig","2016","Thueringen","54","0.0929703287915229","0.0739349176217447","0.112005739961301"
"4 Ganz unwichtig","2016","Schleswig-Holstein","16","","",""
"4 Ganz unwichtig","2016","Hamburg","5","0.013043537489016","0.00225654642583895","0.0238305285521931"
"4 Ganz unwichtig","2016","Niedersachsen","55","0.0295925448882083","0.022746920259573","0.0364381695168437"
"4 Ganz unwichtig","2016","Bremen","3","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","119","","",""
"4 Ganz unwichtig","2016","Hessen","44","0.0369597335335148","0.0277211907588266","0.046198276308203"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","43","0.041705998521814","0.031489774649489","0.0519222223941391"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","55","0.0316468529575949","0.0251937687028886","0.0380999372123013"
"4 Ganz unwichtig","2016","Bayern","85","0.0285709386505126","0.023306466918567","0.0338354103824582"
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","34","0.0583936102589117","0.0430911174467116","0.0736961030711118"
"4 Ganz unwichtig","2016","Brandenburg","28","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","18","","",""
"4 Ganz unwichtig","2016","Sachsen","54","0.0547129382164002","0.0429340728462098","0.0664918035865907"
"4 Ganz unwichtig","2016","Sachsen-Anhalt","37","0.0686382528013811","0.0513643495950921","0.0859121560076702"
"4 Ganz unwichtig","2016","Thueringen","30","0.0368534126738966","0.024503485920058","0.0492033394277352"
