"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Sachsen","1139","0.560068106802964","0.537294605738803","0.582841607867126"
"Sehr wichtig","2012","Sachsen-Anhalt","593","0.528310794769178","0.49779503097116","0.558826558567196"
"Sehr wichtig","2012","Thüringen","700","0.603933891531461","0.574724750811906","0.633143032251017"
"Wichtig","2012","Schleswig-Holstein","246","0.291430615946991","0.262936211264377","0.319925020629605"
"Wichtig","2012","Hamburg","126","0.295497166851126","0.252620452768548","0.338373880933705"
"Wichtig","2012","Niedersachsen","732","0.312837937703217","0.294821088987481","0.330854786418953"
"Wichtig","2012","Bremen","59","0.246278260716804","0.185651301595885","0.306905219837722"
"Wichtig","2012","Nordrhein-Westfalen","1590","0.308079233800822","0.295851777600437","0.320306690001208"
"Wichtig","2012","Hessen","542","0.291625510030739","0.27108016786182","0.312170852199657"
"Wichtig","2012","Rheinland-Pfalz,Saarland","473","0.322517958615942","0.299133907807421","0.345902009424464"
"Wichtig","2012","Baden-Württemberg","855","0.275242134954675","0.259982713176773","0.290501556732577"
"Wichtig","2012","Bayern","1190","0.283380569245224","0.269908192798024","0.296852945692423"
"Wichtig","2012","Saarland","","","",""
"Wichtig","2012","Berlin","277","0.282515185997426","0.255073229153327","0.309957142841525"
"Wichtig","2012","Brandenburg","352","0.351479243707787","0.323097106133029","0.379861381282545"
"Wichtig","2012","Mecklenburg-Vorpommern","193","0.358469339733902","0.321229046551983","0.395709632915821"
"Wichtig","2012","Sachsen","531","0.31396972172757","0.292676950763773","0.335262492691366"
"Wichtig","2012","Sachsen-Anhalt","339","0.346365772055021","0.317279610569032","0.375451933541009"
"Wichtig","2012","Thüringen","292","0.29350233037393","0.266306558900724","0.320698101847136"
"Weniger wichtig","2012","Schleswig-Holstein","46","0.0421745536180782","0.0295716898472842","0.0547774173888721"
"Weniger wichtig","2012","Hamburg","13","","",""
"Weniger wichtig","2012","Niedersachsen","102","0.0551656347361869","0.0462940401387953","0.0640372293335785"
"Weniger wichtig","2012","Bremen","12","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","226","0.0467700350213895","0.0411781348307317","0.0523619352120474"
"Weniger wichtig","2012","Hessen","84","0.0491015067063144","0.0393340014083675","0.0588690120042612"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","82","0.0733843890396999","0.0603393450224743","0.0864294330569256"
"Weniger wichtig","2012","Baden-Württemberg","145","0.0624817463817966","0.0542127920032758","0.0707507007603174"
"Weniger wichtig","2012","Bayern","178","0.0561798416373777","0.0492957005056957","0.0630639827690596"
"Weniger wichtig","2012","Saarland","","","",""
"Weniger wichtig","2012","Berlin","62","0.0870273837254014","0.0698465331302007","0.104208234320602"
"Weniger wichtig","2012","Brandenburg","44","0.0403073678543705","0.0286152921494896","0.0519994435592514"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","30","0.0609504766915579","0.0423719540349684","0.0795289993481474"
"Weniger wichtig","2012","Sachsen","101","0.0827670532797642","0.0701259428164967","0.0954081637430317"
"Weniger wichtig","2012","Sachsen-Anhalt","55","0.0757303363829507","0.0595575136608621","0.0919031591050392"
"Weniger wichtig","2012","Thüringen","48","0.0633330975188238","0.0487869431807693","0.0778792518568784"
"Ganz unwichtig","2012","Schleswig-Holstein","16","","",""
"Ganz unwichtig","2012","Hamburg","12","","",""
"Ganz unwichtig","2012","Niedersachsen","65","0.0334439673490657","0.0264574305513647","0.0404305041467667"
"Ganz unwichtig","2012","Bremen","5","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","127","0.0347869559554868","0.0299341097793168","0.0396398021316567"
"Ganz unwichtig","2012","Hessen","56","0.0517376244194872","0.0417252595452178","0.0617499892937566"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","32","0.0344906650789554","0.0253616710274131","0.0436196591304977"
"Ganz unwichtig","2012","Baden-Württemberg","56","0.0228702921973824","0.0177629363794067","0.0279776480153582"
"Ganz unwichtig","2012","Bayern","109","0.0328807533982388","0.0275495435388331","0.0382119632576445"
"Ganz unwichtig","2012","Saarland","","","",""
"Ganz unwichtig","2012","Berlin","45","0.0516181728541257","0.0381322476339249","0.0651040980743264"
"Ganz unwichtig","2012","Brandenburg","22","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","19","","",""
"Ganz unwichtig","2012","Sachsen","54","0.0431951181897016","0.0338680386320195","0.0525221977473837"
"Ganz unwichtig","2012","Sachsen-Anhalt","41","0.0495930967928505","0.0363216906854681","0.0628645029002328"
"Ganz unwichtig","2012","Thüringen","37","0.0392306805757848","0.0276358949452885","0.0508254662062812"
"Sehr wichtig","2013","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","Hamburg","","","",""
"Sehr wichtig","2013","Niedersachsen","","","",""
"Sehr wichtig","2013","Bremen","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","Hessen","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","","","",""
"Sehr wichtig","2013","Bayern","","","",""
"Sehr wichtig","2013","Saarland","","","",""
"Sehr wichtig","2013","Berlin","","","",""
"Sehr wichtig","2013","Brandenburg","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","Sachsen","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","Thüringen","","","",""
"Wichtig","2013","Schleswig-Holstein","","","",""
"Wichtig","2013","Hamburg","","","",""
"Wichtig","2013","Niedersachsen","","","",""
"Wichtig","2013","Bremen","","","",""
"Wichtig","2013","Nordrhein-Westfalen","","","",""
"Wichtig","2013","Hessen","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","Baden-Württemberg","","","",""
"Wichtig","2013","Bayern","","","",""
"Wichtig","2013","Saarland","","","",""
"Wichtig","2013","Berlin","","","",""
"Wichtig","2013","Brandenburg","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","Sachsen","","","",""
"Wichtig","2013","Sachsen-Anhalt","","","",""
"Wichtig","2013","Thüringen","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","Hamburg","","","",""
"Weniger wichtig","2013","Niedersachsen","","","",""
"Weniger wichtig","2013","Bremen","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","Hessen","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","","","",""
"Weniger wichtig","2013","Bayern","","","",""
"Weniger wichtig","2013","Saarland","","","",""
"Weniger wichtig","2013","Berlin","","","",""
"Weniger wichtig","2013","Brandenburg","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","Sachsen","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","Thüringen","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","Hamburg","","","",""
"Ganz unwichtig","2013","Niedersachsen","","","",""
"Ganz unwichtig","2013","Bremen","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","Hessen","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","Bayern","","","",""
"Ganz unwichtig","2013","Saarland","","","",""
"Ganz unwichtig","2013","Berlin","","","",""
"Ganz unwichtig","2013","Brandenburg","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","Sachsen","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","Thüringen","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","Hamburg","","","",""
"Sehr wichtig","2014","Niedersachsen","","","",""
"Sehr wichtig","2014","Bremen","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","Hessen","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","","","",""
"Sehr wichtig","2014","Bayern","","","",""
"Sehr wichtig","2014","Saarland","","","",""
"Sehr wichtig","2014","Berlin","","","",""
"Sehr wichtig","2014","Brandenburg","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","Sachsen","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","Thüringen","","","",""
"Wichtig","2014","Schleswig-Holstein","","","",""
"Wichtig","2014","Hamburg","","","",""
"Wichtig","2014","Niedersachsen","","","",""
"Wichtig","2014","Bremen","","","",""
"Wichtig","2014","Nordrhein-Westfalen","","","",""
"Wichtig","2014","Hessen","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","Baden-Württemberg","","","",""
"Wichtig","2014","Bayern","","","",""
"Wichtig","2014","Saarland","","","",""
"Wichtig","2014","Berlin","","","",""
"Wichtig","2014","Brandenburg","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","Sachsen","","","",""
"Wichtig","2014","Sachsen-Anhalt","","","",""
"Wichtig","2014","Thüringen","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","Hamburg","","","",""
"Weniger wichtig","2014","Niedersachsen","","","",""
"Weniger wichtig","2014","Bremen","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","Hessen","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","","","",""
"Weniger wichtig","2014","Bayern","","","",""
"Weniger wichtig","2014","Saarland","","","",""
"Weniger wichtig","2014","Berlin","","","",""
"Weniger wichtig","2014","Brandenburg","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","Sachsen","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","Thüringen","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","Hamburg","","","",""
"Ganz unwichtig","2014","Niedersachsen","","","",""
"Ganz unwichtig","2014","Bremen","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","Hessen","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","Bayern","","","",""
"Ganz unwichtig","2014","Saarland","","","",""
"Ganz unwichtig","2014","Berlin","","","",""
"Ganz unwichtig","2014","Brandenburg","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","Sachsen","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","Thüringen","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","Hamburg","","","",""
"Sehr wichtig","2015","Niedersachsen","","","",""
"Sehr wichtig","2015","Bremen","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","Hessen","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","","","",""
"Sehr wichtig","2015","Bayern","","","",""
"Sehr wichtig","2015","Saarland","","","",""
"Sehr wichtig","2015","Berlin","","","",""
"Sehr wichtig","2015","Brandenburg","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","Sachsen","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","Thüringen","","","",""
"Wichtig","2015","Schleswig-Holstein","","","",""
"Wichtig","2015","Hamburg","","","",""
"Wichtig","2015","Niedersachsen","","","",""
"Wichtig","2015","Bremen","","","",""
"Wichtig","2015","Nordrhein-Westfalen","","","",""
"Wichtig","2015","Hessen","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","Baden-Württemberg","","","",""
"Wichtig","2015","Bayern","","","",""
"Wichtig","2015","Saarland","","","",""
"Wichtig","2015","Berlin","","","",""
"Wichtig","2015","Brandenburg","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","Sachsen","","","",""
"Wichtig","2015","Sachsen-Anhalt","","","",""
"Wichtig","2015","Thüringen","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","Hamburg","","","",""
"Weniger wichtig","2015","Niedersachsen","","","",""
"Weniger wichtig","2015","Bremen","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","Hessen","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","","","",""
"Weniger wichtig","2015","Bayern","","","",""
"Weniger wichtig","2015","Saarland","","","",""
"Weniger wichtig","2015","Berlin","","","",""
"Weniger wichtig","2015","Brandenburg","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","Sachsen","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","Thüringen","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","Hamburg","","","",""
"Ganz unwichtig","2015","Niedersachsen","","","",""
"Ganz unwichtig","2015","Bremen","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","Hessen","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","Bayern","","","",""
"Ganz unwichtig","2015","Saarland","","","",""
"Ganz unwichtig","2015","Berlin","","","",""
"Ganz unwichtig","2015","Brandenburg","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","Sachsen","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","Thüringen","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","540","0.643362584862154","0.610456422167355","0.676268747556953"
"Sehr wichtig","2016","Hamburg","271","0.58350359216046","0.536635095544161","0.630372088776758"
"Sehr wichtig","2016","Niedersachsen","1554","0.621810123003175","0.602220381479835","0.641399864526514"
"Sehr wichtig","2016","Bremen","111","0.631360140576655","0.560086083066043","0.702634198087268"
"Sehr wichtig","2016","Nordrhein-Westfalen","3276","0.618687646400566","0.605243535503791","0.632131757297341"
"Sehr wichtig","2016","Hessen","976","0.56637142234058","0.542103843508932","0.590639001172229"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","886","0.536818547576874","0.51133668958347","0.562300405570277"
"Sehr wichtig","2016","Baden-Württemberg","1931","0.65277160096676","0.635221750041663","0.670321451891857"
"Sehr wichtig","2016","Bayern","2477","0.607520851085301","0.59209049719726","0.622951204973342"
"Sehr wichtig","2016","Saarland","","","",""
"Sehr wichtig","2016","Berlin","572","0.585274079960087","0.553122297306916","0.617425862613259"
"Sehr wichtig","2016","Brandenburg","594","0.592909674684532","0.561334462633303","0.62448488673576"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","316","0.520900656345866","0.477797062632648","0.564004250059084"
"Sehr wichtig","2016","Sachsen","908","0.586076780368083","0.560566587943361","0.611586972792806"
"Sehr wichtig","2016","Sachsen-Anhalt","453","0.468159104220794","0.434068415533541","0.502249792908046"
"Sehr wichtig","2016","Thüringen","549","0.571821677364768","0.539386074269709","0.604257280459826"
"Wichtig","2016","Schleswig-Holstein","218","0.28482956364578","0.253824459283251","0.31583466800831"
"Wichtig","2016","Hamburg","126","0.313065005194531","0.268976161500519","0.357153848888542"
"Wichtig","2016","Niedersachsen","632","0.287778839908865","0.269490186620649","0.30606749319708"
"Wichtig","2016","Bremen","48","0.251232616746413","0.187155460856606","0.31530977263622"
"Wichtig","2016","Nordrhein-Westfalen","1393","0.283516203204364","0.271040987746716","0.295991418662013"
"Wichtig","2016","Hessen","497","0.334039777851332","0.31094360224219","0.357135953460474"
"Wichtig","2016","Rheinland-Pfalz,Saarland","468","0.352483118292338","0.328069257528808","0.376896979055868"
"Wichtig","2016","Baden-Württemberg","719","0.259930765852872","0.243762992772104","0.27609853893364"
"Wichtig","2016","Bayern","1093","0.286226983613392","0.271943887861365","0.30051007936542"
"Wichtig","2016","Saarland","","","",""
"Wichtig","2016","Berlin","239","0.265338471075133","0.236525464219577","0.294151477930688"
"Wichtig","2016","Brandenburg","263","0.326704456106126","0.296561418464666","0.356847493747586"
"Wichtig","2016","Mecklenburg-Vorpommern","159","0.361214378664997","0.319768312020227","0.402660445309766"
"Wichtig","2016","Sachsen","401","0.274434203994855","0.251322386361481","0.297546021628228"
"Wichtig","2016","Sachsen-Anhalt","275","0.372404491154798","0.339375482266027","0.405433500043569"
"Wichtig","2016","Thüringen","261","0.298354581169813","0.268362642870137","0.328346519469489"
"Weniger wichtig","2016","Schleswig-Holstein","40","0.0542631739545218","0.0387008792551007","0.069825468653943"
"Weniger wichtig","2016","Hamburg","23","","",""
"Weniger wichtig","2016","Niedersachsen","113","0.0608184921997524","0.0511638217848458","0.070473162614659"
"Weniger wichtig","2016","Bremen","14","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","226","0.0637524774794441","0.0569900939186309","0.0705148610402573"
"Weniger wichtig","2016","Hessen","85","0.062629066274573","0.0507642629129082","0.0744938696362378"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","74","0.0689923356089746","0.0560408732852357","0.0819437979327135"
"Weniger wichtig","2016","Baden-Württemberg","122","0.0556507802227724","0.0472001883345293","0.0641013721110155"
"Weniger wichtig","2016","Bayern","192","0.0776812266507941","0.0692228784500916","0.0861395748514966"
"Weniger wichtig","2016","Saarland","","","",""
"Weniger wichtig","2016","Berlin","57","0.0909938387058685","0.0722251371285444","0.109762540283193"
"Weniger wichtig","2016","Brandenburg","45","0.0525741443684738","0.0382303074218898","0.0669179813150579"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","23","","",""
"Weniger wichtig","2016","Sachsen","69","0.0847760774206615","0.0703490478250404","0.0992031070162827"
"Weniger wichtig","2016","Sachsen-Anhalt","58","0.0907981518230269","0.0711683085269319","0.110427995119122"
"Weniger wichtig","2016","Thüringen","54","0.0929703287915229","0.0739349176217447","0.112005739961301"
"Ganz unwichtig","2016","Schleswig-Holstein","16","","",""
"Ganz unwichtig","2016","Hamburg","5","","",""
"Ganz unwichtig","2016","Niedersachsen","55","0.0295925448882083","0.022746920259573","0.0364381695168437"
"Ganz unwichtig","2016","Bremen","3","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","119","0.0340436729156257","0.0290242605461273","0.039063085285124"
"Ganz unwichtig","2016","Hessen","44","0.0369597335335148","0.0277211907588266","0.046198276308203"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","43","0.041705998521814","0.031489774649489","0.0519222223941391"
"Ganz unwichtig","2016","Baden-Württemberg","55","0.0316468529575949","0.0251937687028886","0.0380999372123013"
"Ganz unwichtig","2016","Bayern","85","0.0285709386505126","0.023306466918567","0.0338354103824582"
"Ganz unwichtig","2016","Saarland","","","",""
"Ganz unwichtig","2016","Berlin","34","0.0583936102589117","0.0430911174467116","0.0736961030711118"
"Ganz unwichtig","2016","Brandenburg","28","","",""
"Ganz unwichtig","2016","Mecklenburg-Vorpommern","18","","",""
"Ganz unwichtig","2016","Sachsen","54","0.0547129382164002","0.0429340728462098","0.0664918035865907"
"Ganz unwichtig","2016","Sachsen-Anhalt","37","0.0686382528013811","0.0513643495950921","0.0859121560076702"
"Ganz unwichtig","2016","Thüringen","30","0.0368534126738966","0.024503485920058","0.0492033394277352"
