"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"4 Ganz unwichtig","2009","Brandenburg","","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","224","0.763117996847075","0.714014352166493","0.812221641527658",""
"1 Sehr wichtig","2010","Hamburg","86","0.701341883104354","0.618764876427233","0.783918889781476",""
"1 Sehr wichtig","2010","Niedersachsen","494","0.70360994555975","0.669311666218383","0.737908224901116",""
"1 Sehr wichtig","2010","Bremen","52","0.770744461732977","0.667759638381275","0.87372928508468",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","1233","0.762631886878876","0.741803770362061","0.78346000339569",""
"1 Sehr wichtig","2010","Hessen","441","0.773232858446","0.73839537199271","0.80807034489929",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","281","0.759969562454492","0.716683951906362","0.803255173002621",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","738","0.763829157080706","0.736677557501767","0.790980756659645",""
"1 Sehr wichtig","2010","Bayern","899","0.766851481630361","0.742560584135333","0.79114237912539",""
"1 Sehr wichtig","2010","Saarland","","","","",""
"1 Sehr wichtig","2010","Berlin","213","0.703854887247976","0.649894433330451","0.757815341165502",""
"1 Sehr wichtig","2010","Brandenburg","186","0.757490069179289","0.703821714101048","0.81115842425753",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","119","0.703044711607347","0.633745728745666","0.772343694469028",""
"1 Sehr wichtig","2010","Sachsen","341","0.742359577908241","0.701449529822046","0.783269625994435",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","135","0.679696197822408","0.614207063060536","0.745185332584279",""
"1 Sehr wichtig","2010","Thueringen","147","0.723055818035674","0.661192658381867","0.784918977689482",""
"2 Wichtig","2010","Schleswig-Holstein","57","0.207676785043225","0.160828142280073","0.254525427806377",""
"2 Wichtig","2010","Hamburg","29","","","",""
"2 Wichtig","2010","Niedersachsen","163","0.264580535171984","0.231450565328035","0.297710505015932",""
"2 Wichtig","2010","Bremen","7","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","322","0.2048871087709","0.185128650948295","0.224645566593504",""
"2 Wichtig","2010","Hessen","101","0.201494547395161","0.168123319130589","0.234865775659733",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","80","0.206086292821424","0.16509199107018","0.247080594572669",""
"2 Wichtig","2010","Baden-Wuerttemberg","183","0.214564629938643","0.188321329186352","0.240807930690935",""
"2 Wichtig","2010","Bayern","235","0.210731289724265","0.187302570029097","0.234160009419433",""
"2 Wichtig","2010","Saarland","","","","",""
"2 Wichtig","2010","Berlin","53","0.249343240450691","0.198210244003817","0.300476236897565",""
"2 Wichtig","2010","Brandenburg","52","0.215407902970213","0.163930357617557","0.26688544832287",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","39","0.253818812888203","0.187814257890319","0.319823367886087",""
"2 Wichtig","2010","Sachsen","88","0.225161578797354","0.186089317442817","0.264233840151891",""
"2 Wichtig","2010","Sachsen-Anhalt","48","0.265298825172022","0.203332774775895","0.32726487556815",""
"2 Wichtig","2010","Thueringen","44","0.227951423163042","0.16995602563169","0.285946820694395",""
"3 Weniger wichtig","2010","Schleswig-Holstein","6","","","",""
"3 Weniger wichtig","2010","Hamburg","3","","","",""
"3 Weniger wichtig","2010","Niedersachsen","16","","","",""
"3 Weniger wichtig","2010","Bremen","4","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","36","0.0244682454097894","0.0169050826064179","0.0320314082131609",""
"3 Weniger wichtig","2010","Hessen","11","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","11","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","13","","","",""
"3 Weniger wichtig","2010","Bayern","27","","","",""
"3 Weniger wichtig","2010","Saarland","","","","",""
"3 Weniger wichtig","2010","Berlin","7","","","",""
"3 Weniger wichtig","2010","Brandenburg","6","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","8","","","",""
"3 Weniger wichtig","2010","Sachsen","8","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","8","","","",""
"3 Weniger wichtig","2010","Thueringen","5","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","1","","","",""
"4 Ganz unwichtig","2010","Hamburg","","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","8","","","",""
"4 Ganz unwichtig","2010","Bremen","1","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","12","","","",""
"4 Ganz unwichtig","2010","Hessen","2","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","2","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","6","","","",""
"4 Ganz unwichtig","2010","Bayern","3","","","",""
"4 Ganz unwichtig","2010","Saarland","","","","",""
"4 Ganz unwichtig","2010","Berlin","2","","","",""
"4 Ganz unwichtig","2010","Brandenburg","1","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","1","","","",""
"4 Ganz unwichtig","2010","Sachsen","2","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","4","","","",""
"4 Ganz unwichtig","2010","Thueringen","5","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2011","Hamburg","","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","","",""
"1 Sehr wichtig","2011","Bremen","","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2011","Hessen","","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2011","Bayern","","","","",""
"1 Sehr wichtig","2011","Saarland","","","","",""
"1 Sehr wichtig","2011","Berlin","","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2011","Sachsen","","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2011","Thueringen","","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","","",""
"2 Wichtig","2011","Hamburg","","","","",""
"2 Wichtig","2011","Niedersachsen","","","","",""
"2 Wichtig","2011","Bremen","","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2011","Hessen","","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2011","Bayern","","","","",""
"2 Wichtig","2011","Saarland","","","","",""
"2 Wichtig","2011","Berlin","","","","",""
"2 Wichtig","2011","Brandenburg","","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2011","Sachsen","","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","","",""
"2 Wichtig","2011","Thueringen","","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2011","Hamburg","","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","","",""
"3 Weniger wichtig","2011","Bremen","","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2011","Hessen","","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2011","Bayern","","","","",""
"3 Weniger wichtig","2011","Saarland","","","","",""
"3 Weniger wichtig","2011","Berlin","","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2011","Sachsen","","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2011","Thueringen","","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","","",""
"4 Ganz unwichtig","2011","Bremen","","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2011","Hessen","","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2011","Bayern","","","","",""
"4 Ganz unwichtig","2011","Saarland","","","","",""
"4 Ganz unwichtig","2011","Berlin","","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","669","0.654728513087181","0.62491509338158","0.684541932792782",""
"1 Sehr wichtig","2012","Hamburg","284","0.633099324873344","0.587808144100931","0.678390505645757",""
"1 Sehr wichtig","2012","Niedersachsen","1645","0.59855246021153","0.579504211718067","0.617600708704994",""
"1 Sehr wichtig","2012","Bremen","118","0.695784162844116","0.631043758828718","0.760524566859514",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","3534","0.610363775222301","0.597448586423662","0.623278964020941",""
"1 Sehr wichtig","2012","Hessen","1198","0.60753535884346","0.585462671396546","0.629608046290373",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","948","0.569606987265402","0.544837662857835","0.59437631167297",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","2235","0.639405826466146","0.623000616350964","0.655811036581328",""
"1 Sehr wichtig","2012","Bayern","2821","0.62755883571916","0.613105404916794","0.642012266521526",""
"1 Sehr wichtig","2012","Saarland","","","","",""
"1 Sehr wichtig","2012","Berlin","650","0.578839257423047","0.548744506597092","0.608934008249002",""
"1 Sehr wichtig","2012","Brandenburg","669","0.585313601258747","0.556025749163745","0.614601453353749",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","395","0.538777834208219","0.500066483906308","0.577489184510131",""
"1 Sehr wichtig","2012","Sachsen","1139","0.560068106802964","0.537294605738803","0.582841607867126",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","593","0.528310794769178","0.49779503097116","0.558826558567196",""
"1 Sehr wichtig","2012","Thueringen","700","0.603933891531461","0.574724750811906","0.633143032251017",""
"2 Wichtig","2012","Schleswig-Holstein","246","0.291430615946991","0.262936211264377","0.319925020629605",""
"2 Wichtig","2012","Hamburg","126","0.295497166851126","0.252620452768548","0.338373880933705",""
"2 Wichtig","2012","Niedersachsen","732","0.312837937703217","0.294821088987481","0.330854786418953",""
"2 Wichtig","2012","Bremen","59","0.246278260716804","0.185651301595885","0.306905219837722",""
"2 Wichtig","2012","Nordrhein-Westfalen","1590","0.308079233800822","0.295851777600437","0.320306690001208",""
"2 Wichtig","2012","Hessen","542","0.291625510030739","0.27108016786182","0.312170852199657",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","473","0.322517958615942","0.299133907807421","0.345902009424464",""
"2 Wichtig","2012","Baden-Wuerttemberg","855","0.275242134954675","0.259982713176773","0.290501556732577",""
"2 Wichtig","2012","Bayern","1190","0.283380569245224","0.269908192798024","0.296852945692423",""
"2 Wichtig","2012","Saarland","","","","",""
"2 Wichtig","2012","Berlin","277","0.282515185997426","0.255073229153327","0.309957142841525",""
"2 Wichtig","2012","Brandenburg","352","0.351479243707787","0.323097106133029","0.379861381282545",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","193","0.358469339733902","0.321229046551983","0.395709632915821",""
"2 Wichtig","2012","Sachsen","531","0.31396972172757","0.292676950763773","0.335262492691366",""
"2 Wichtig","2012","Sachsen-Anhalt","339","0.346365772055021","0.317279610569032","0.375451933541009",""
"2 Wichtig","2012","Thueringen","292","0.29350233037393","0.266306558900724","0.320698101847136",""
"3 Weniger wichtig","2012","Schleswig-Holstein","46","0.0421745536180782","0.0295716898472842","0.0547774173888721",""
"3 Weniger wichtig","2012","Hamburg","13","","","",""
"3 Weniger wichtig","2012","Niedersachsen","102","0.0551656347361869","0.0462940401387953","0.0640372293335785",""
"3 Weniger wichtig","2012","Bremen","12","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","226","0.0467700350213895","0.0411781348307317","0.0523619352120474",""
"3 Weniger wichtig","2012","Hessen","84","0.0491015067063144","0.0393340014083675","0.0588690120042612",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","82","0.0733843890396999","0.0603393450224743","0.0864294330569256",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","145","0.0624817463817966","0.0542127920032758","0.0707507007603174",""
"3 Weniger wichtig","2012","Bayern","178","0.0561798416373777","0.0492957005056957","0.0630639827690596",""
"3 Weniger wichtig","2012","Saarland","","","","",""
"3 Weniger wichtig","2012","Berlin","62","0.0870273837254014","0.0698465331302007","0.104208234320602",""
"3 Weniger wichtig","2012","Brandenburg","44","0.0403073678543705","0.0286152921494896","0.0519994435592514",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","30","0.0609504766915579","0.0423719540349684","0.0795289993481474",""
"3 Weniger wichtig","2012","Sachsen","101","0.0827670532797642","0.0701259428164967","0.0954081637430317",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","55","0.0757303363829507","0.0595575136608621","0.0919031591050392",""
"3 Weniger wichtig","2012","Thueringen","48","0.0633330975188238","0.0487869431807693","0.0778792518568784",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","16","","","",""
"4 Ganz unwichtig","2012","Hamburg","12","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","65","0.0334439673490657","0.0264574305513647","0.0404305041467667",""
"4 Ganz unwichtig","2012","Bremen","5","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","127","0.0347869559554868","0.0299341097793168","0.0396398021316567",""
"4 Ganz unwichtig","2012","Hessen","56","0.0517376244194872","0.0417252595452178","0.0617499892937566",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","32","0.0344906650789554","0.0253616710274131","0.0436196591304977",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","56","0.0228702921973824","0.0177629363794067","0.0279776480153582",""
"4 Ganz unwichtig","2012","Bayern","109","0.0328807533982388","0.0275495435388331","0.0382119632576445",""
"4 Ganz unwichtig","2012","Saarland","","","","",""
"4 Ganz unwichtig","2012","Berlin","45","0.0516181728541257","0.0381322476339249","0.0651040980743264",""
"4 Ganz unwichtig","2012","Brandenburg","22","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","19","","","",""
"4 Ganz unwichtig","2012","Sachsen","54","0.0431951181897016","0.0338680386320195","0.0525221977473837",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","41","0.0495930967928505","0.0363216906854681","0.0628645029002328",""
"4 Ganz unwichtig","2012","Thueringen","37","0.0392306805757848","0.0276358949452885","0.0508254662062812",""
"1 Sehr wichtig","2013","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2013","Hamburg","","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","","",""
"1 Sehr wichtig","2013","Bremen","","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2013","Hessen","","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2013","Bayern","","","","",""
"1 Sehr wichtig","2013","Saarland","","","","",""
"1 Sehr wichtig","2013","Berlin","","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2013","Sachsen","","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2013","Thueringen","","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","","",""
"2 Wichtig","2013","Hamburg","","","","",""
"2 Wichtig","2013","Niedersachsen","","","","",""
"2 Wichtig","2013","Bremen","","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2013","Hessen","","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2013","Bayern","","","","",""
"2 Wichtig","2013","Saarland","","","","",""
"2 Wichtig","2013","Berlin","","","","",""
"2 Wichtig","2013","Brandenburg","","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2013","Sachsen","","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","","",""
"2 Wichtig","2013","Thueringen","","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2013","Hamburg","","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","","",""
"3 Weniger wichtig","2013","Bremen","","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2013","Hessen","","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2013","Bayern","","","","",""
"3 Weniger wichtig","2013","Saarland","","","","",""
"3 Weniger wichtig","2013","Berlin","","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2013","Sachsen","","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2013","Thueringen","","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","","",""
"4 Ganz unwichtig","2013","Bremen","","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2013","Hessen","","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2013","Bayern","","","","",""
"4 Ganz unwichtig","2013","Saarland","","","","",""
"4 Ganz unwichtig","2013","Berlin","","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2014","Hamburg","","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","","",""
"1 Sehr wichtig","2014","Bremen","","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2014","Hessen","","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2014","Bayern","","","","",""
"1 Sehr wichtig","2014","Saarland","","","","",""
"1 Sehr wichtig","2014","Berlin","","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2014","Sachsen","","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2014","Thueringen","","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","","",""
"2 Wichtig","2014","Hamburg","","","","",""
"2 Wichtig","2014","Niedersachsen","","","","",""
"2 Wichtig","2014","Bremen","","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2014","Hessen","","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2014","Bayern","","","","",""
"2 Wichtig","2014","Saarland","","","","",""
"2 Wichtig","2014","Berlin","","","","",""
"2 Wichtig","2014","Brandenburg","","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2014","Sachsen","","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","","",""
"2 Wichtig","2014","Thueringen","","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2014","Hamburg","","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","","",""
"3 Weniger wichtig","2014","Bremen","","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2014","Hessen","","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2014","Bayern","","","","",""
"3 Weniger wichtig","2014","Saarland","","","","",""
"3 Weniger wichtig","2014","Berlin","","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2014","Sachsen","","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2014","Thueringen","","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","","",""
"4 Ganz unwichtig","2014","Bremen","","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2014","Hessen","","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2014","Bayern","","","","",""
"4 Ganz unwichtig","2014","Saarland","","","","",""
"4 Ganz unwichtig","2014","Berlin","","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2015","Hamburg","","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","","",""
"1 Sehr wichtig","2015","Bremen","","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2015","Hessen","","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2015","Bayern","","","","",""
"1 Sehr wichtig","2015","Saarland","","","","",""
"1 Sehr wichtig","2015","Berlin","","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2015","Sachsen","","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2015","Thueringen","","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","","",""
"2 Wichtig","2015","Hamburg","","","","",""
"2 Wichtig","2015","Niedersachsen","","","","",""
"2 Wichtig","2015","Bremen","","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2015","Hessen","","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2015","Bayern","","","","",""
"2 Wichtig","2015","Saarland","","","","",""
"2 Wichtig","2015","Berlin","","","","",""
"2 Wichtig","2015","Brandenburg","","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2015","Sachsen","","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","","",""
"2 Wichtig","2015","Thueringen","","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2015","Hamburg","","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","","",""
"3 Weniger wichtig","2015","Bremen","","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2015","Hessen","","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2015","Bayern","","","","",""
"3 Weniger wichtig","2015","Saarland","","","","",""
"3 Weniger wichtig","2015","Berlin","","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2015","Sachsen","","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2015","Thueringen","","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","","",""
"4 Ganz unwichtig","2015","Bremen","","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2015","Hessen","","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2015","Bayern","","","","",""
"4 Ganz unwichtig","2015","Saarland","","","","",""
"4 Ganz unwichtig","2015","Berlin","","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","540","0.643362584862154","0.610456422167355","0.676268747556953",""
"1 Sehr wichtig","2016","Hamburg","271","0.58350359216046","0.536635095544161","0.630372088776758",""
"1 Sehr wichtig","2016","Niedersachsen","1554","0.621810123003175","0.602220381479835","0.641399864526514",""
"1 Sehr wichtig","2016","Bremen","111","0.631360140576655","0.560086083066043","0.702634198087268",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","3276","0.618687646400566","0.605243535503791","0.632131757297341",""
"1 Sehr wichtig","2016","Hessen","976","0.56637142234058","0.542103843508932","0.590639001172229",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","886","0.536818547576874","0.51133668958347","0.562300405570277",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","1931","0.65277160096676","0.635221750041663","0.670321451891857",""
"1 Sehr wichtig","2016","Bayern","2477","0.607520851085301","0.59209049719726","0.622951204973342",""
"1 Sehr wichtig","2016","Saarland","","","","",""
"1 Sehr wichtig","2016","Berlin","572","0.585274079960087","0.553122297306916","0.617425862613259",""
"1 Sehr wichtig","2016","Brandenburg","594","0.592909674684532","0.561334462633303","0.62448488673576",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","316","0.520900656345866","0.477797062632648","0.564004250059084",""
