year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,5th Quintile,No,0.007014048137293757,78,16335,0.00698786167380549,0.007040234600782024
2016,Hamburg,1st Quintile,No,0.004176327781329448,45,16335,0.004156092491056047,0.004196563071602849
2016,Hamburg,2nd Quintile,No,0.0045973288612965735,46,16335,0.00457610261917842,0.004618555103414727
2016,Hamburg,3rd Quintile,No,0.0039148011565545895,43,16335,0.0038952071150095365,0.003934395198099643
2016,Hamburg,4th Quintile,No,0.00604768027537913,56,16335,0.006023352739904153,0.006072007810854107
2016,Hamburg,5th Quintile,No,0.0052711509463968225,62,16335,0.005248430021277474,0.005293871871516171
2016,Lower Saxony,1st Quintile,No,0.016220511293164024,293,16335,0.016180874174327436,0.016260148412000613
2016,Lower Saxony,2nd Quintile,No,0.016061337977369985,254,16335,0.016021892628588164,0.016100783326151807
2016,Lower Saxony,3rd Quintile,No,0.02060913850591207,231,16335,0.02056455965498456,0.020653717356839584
2016,Lower Saxony,4th Quintile,No,0.02364654529385291,276,16335,0.023598868360747663,0.023694222226958155
2016,Lower Saxony,5th Quintile,No,0.020924791541691308,259,16335,0.02087987983861005,0.020969703244772566
2016,Bremen,1st Quintile,No,0.002936443845968861,38,16335,0.0029194655852424044,0.0029534221066953173
2016,North Rhine-Westphalia,1st Quintile,No,0.043568729474013454,653,16335,0.043504677095950704,0.043632781852076204
2016,North Rhine-Westphalia,2nd Quintile,No,0.04075598779819346,577,16335,0.040693946455616435,0.04081802914077049
2016,North Rhine-Westphalia,3rd Quintile,No,0.040572524194105015,504,16335,0.040510616729665466,0.040634431658544565
2016,North Rhine-Westphalia,4th Quintile,No,0.044172616995579825,539,16335,0.0441081426079247,0.04423709138323495
2016,North Rhine-Westphalia,5th Quintile,No,0.04562011155785638,560,16335,0.04555463893517668,0.045685584180536074
2016,Hesse,1st Quintile,No,0.014488408219743858,185,16335,0.014450914188875199,0.014525902250612517
2016,Hesse,2nd Quintile,No,0.012539851528942634,186,16335,0.012504935333708075,0.012574767724177193
2016,Hesse,3rd Quintile,No,0.012922220652883015,160,16335,0.012886782980312818,0.012957658325453212
2016,Hesse,4th Quintile,No,0.014333607448012103,165,16335,0.014296311327898008,0.014370903568126198
2016,Hesse,5th Quintile,No,0.01932855974557466,247,16335,0.01928535987576085,0.019371759615388468
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012726295259773729,185,16335,0.012691123774423147,0.01276146674512431
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012005018731289603,184,16335,0.011970845997968955,0.01203919146461025
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012678175490536405,157,16335,0.01264306970663172,0.01271328127444109
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011435647166826095,147,16335,0.011402285036561254,0.011469009297090936
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011610558924582546,150,16335,0.011576945594583537,0.011644172254581555
2016,Baden-Wuerttemberg,1st Quintile,No,0.015457873844983075,212,16335,0.015419164755308195,0.015496582934657955
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02239879662256598,298,16335,0.022352364970742687,0.022445228274389273
2016,Baden-Wuerttemberg,3rd Quintile,No,0.02640960435103097,320,16335,0.026359290215517354,0.02645991848654459
2016,Baden-Wuerttemberg,4th Quintile,No,0.030735691958710253,366,16335,0.0306815338443523,0.030789850073068205
2016,Baden-Wuerttemberg,5th Quintile,No,0.034555535021037975,404,16335,0.0344982233084252,0.034612846733650754
2016,Bavaria,1st Quintile,No,0.023926521127751937,348,16335,0.023878569653687044,0.02397447260181683
2016,Bavaria,2nd Quintile,No,0.031464454428201075,485,16335,0.0314096786177386,0.03151923023866355
2016,Bavaria,3rd Quintile,No,0.029660543063467926,447,16335,0.029607311120027117,0.029713775006908735
2016,Bavaria,4th Quintile,No,0.032500023098673295,438,16335,0.03244438295488605,0.032555663242460536
2016,Bavaria,5th Quintile,No,0.03909145861171391,506,16335,0.039030644706652476,0.03915227251677535
2016,Berlin,1st Quintile,No,0.011213429356929658,139,16335,0.011180389250886413,0.011246469462972903
2016,Berlin,2nd Quintile,No,0.008549859837127468,111,16335,0.00852097061394816,0.008578749060306775
2016,Berlin,3rd Quintile,No,0.010720626392870792,109,16335,0.010688312410408858,0.010752940375332726
2016,Berlin,4th Quintile,No,0.01061016179809036,126,16335,0.010578012932478342,0.010642310663702376
2016,Berlin,5th Quintile,No,0.006495402799667562,105,16335,0.0064701965106412065,0.006520609088693918
2016,Brandenburg,1st Quintile,No,0.006786921370772917,133,16335,0.006761159431575647,0.0068126833099701875
2016,Brandenburg,2nd Quintile,No,0.007976345619699728,141,16335,0.007948434071730227,0.00800425716766923
2016,Brandenburg,3rd Quintile,No,0.006997564663645682,124,16335,0.006971408771120831,0.007023720556170533
2016,Brandenburg,4th Quintile,No,0.0044138132305716615,73,16335,0.0043930130390217636,0.0044346134221215595
2016,Brandenburg,5th Quintile,No,0.004200083451083686,70,16335,0.004179790933561192,0.004220375968606181
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005832528861642666,92,16335,0.0058086353958286515,0.005856422327456681
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005979108143369499,81,16335,0.0059549180866005,0.006003298200138498
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004011429997791716,67,16335,0.0039915965730163636,0.004031263422567068
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002096141649973718,34,16335,0.0020817908671619764,0.002110492432785459
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001802494599972796,33,16335,0.0017891849647354455,0.0018158042352101466
2016,Saxony,1st Quintile,No,0.011543956628670606,202,16335,0.01151043871709767,0.011577474540243542
2016,Saxony,2nd Quintile,No,0.014574049189133952,236,16335,0.014536446141903761,0.014611652236364143
2016,Saxony,3rd Quintile,No,0.01421210705536977,194,16335,0.014174967055123434,0.014249247055616105
2016,Saxony,4th Quintile,No,0.007551853629312794,119,16335,0.007524689135199732,0.007579018123425855
2016,Saxony,5th Quintile,No,0.004633662162631645,80,16335,0.004612352597599414,0.004654971727663877
2016,Saxony-Anhalt,1st Quintile,No,0.008324804397088744,157,16335,0.008296294695511701,0.008353314098665786
2016,Saxony-Anhalt,2nd Quintile,No,0.008492000835318148,131,16335,0.008463208688222095,0.0085207929824142
2016,Saxony-Anhalt,3rd Quintile,No,0.005070733578621361,90,16335,0.005048446536870779,0.005093020620371943
2016,Saxony-Anhalt,4th Quintile,No,0.0044595766801261635,75,16335,0.004438669416542316,0.004480483943710011
2016,Saxony-Anhalt,5th Quintile,No,0.0019034188423284891,47,16335,0.001889742360485905,0.0019170953241710732
2016,Thuringa,1st Quintile,No,0.00885608631273117,136,16335,0.008826688825752401,0.008885483799709938
2016,Thuringa,2nd Quintile,No,0.006246495837844864,143,16335,0.0062217741287803165,0.006271217546909412
2016,Thuringa,3rd Quintile,No,0.005487053286462488,113,16335,0.005463874230893489,0.005510232342031487
2016,Thuringa,4th Quintile,No,0.004200152392784217,80,16335,0.004179859709420473,0.004220445076147961
2016,Thuringa,5th Quintile,No,0.0030344825321673976,55,16335,0.003017224021441597,0.0030517410428931983
2017,Schleswig-Holstein,1st Quintile,No,0.006139209300782412,234,18165,0.006114864319561286,0.006163554282003538
2017,Schleswig-Holstein,2nd Quintile,No,0.006828988745396582,121,18165,0.0068033214173512935,0.006854656073441871
2017,Schleswig-Holstein,3rd Quintile,No,0.008257630519581907,113,18165,0.008229426071701693,0.008285834967462121
2017,Schleswig-Holstein,4th Quintile,No,0.007904579449020394,104,18165,0.007876979609794103,0.007932179288246684
2017,Schleswig-Holstein,5th Quintile,No,0.00711402150061014,97,18165,0.007087827748037833,0.007140215253182447
2017,Hamburg,1st Quintile,No,0.004735781559042329,81,18165,0.004714384431683674,0.004757178686400983
2017,Hamburg,2nd Quintile,No,0.0038510354770966548,48,18165,0.003831731742007931,0.0038703392121853786
2017,Hamburg,3rd Quintile,No,0.004854935928719452,48,18165,0.0048332725898448895,0.004876599267594015
2017,Hamburg,4th Quintile,No,0.005040650155500841,58,18165,0.005018578424614995,0.005062721886386687
2017,Hamburg,5th Quintile,No,0.005568612545422911,79,18165,0.005545419842889464,0.005591805247956359
2017,Lower Saxony,1st Quintile,No,0.01609576515978182,493,18165,0.016056543797528005,0.016134986522035637
2017,Lower Saxony,2nd Quintile,No,0.01917504562369281,322,18165,0.01913230366683269,0.019217787580552932
2017,Lower Saxony,3rd Quintile,No,0.01750930071502597,283,18165,0.017468422768611696,0.017550178661440246
2017,Lower Saxony,4th Quintile,No,0.02277660003523942,306,18165,0.0227301022976806,0.02282309777279824
2017,Lower Saxony,5th Quintile,No,0.020107758242962685,299,18165,0.02006400991769709,0.02015150656822828
2017,Bremen,1st Quintile,No,0.0023119984268575814,83,18165,0.002297029812932483,0.00232696704078268
2017,Bremen,2nd Quintile,No,0.0021777138171690425,32,18165,0.002163185428544358,0.0021922422057937267
2017,North Rhine-Westphalia,1st Quintile,No,0.04259223854870732,1003,18165,0.04252930182221862,0.04265517527519602
2017,North Rhine-Westphalia,2nd Quintile,No,0.04086549883277764,599,18165,0.04080379550254623,0.04092720216300905
2017,North Rhine-Westphalia,3rd Quintile,No,0.04193438108361655,600,18165,0.04187191084112221,0.04199685132611089
2017,North Rhine-Westphalia,4th Quintile,No,0.04188013012861055,613,18165,0.041817698540867636,0.04194256171635346
2017,North Rhine-Westphalia,5th Quintile,No,0.047763520846953206,660,18165,0.04769705309060855,0.04782998860329786
2017,Hesse,1st Quintile,No,0.014066061338983686,340,18165,0.014029358419834402,0.01410276425813297
2017,Hesse,2nd Quintile,No,0.011522304845053281,168,18165,0.011489043212397894,0.01155556647770867
2017,Hesse,3rd Quintile,No,0.014639154009967919,212,18165,0.014601721746772864,0.014676586273162973
2017,Hesse,4th Quintile,No,0.015147850995849917,190,18165,0.015109783748329143,0.015185918243370691
2017,Hesse,5th Quintile,No,0.018141613415462284,262,18165,0.01810001729508068,0.018183209535843885
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010945206723819696,294,18165,0.010912779288213612,0.01097763415942578
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012766096898132524,201,18165,0.012731108058146898,0.01280108573811815
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012866234165779858,160,18165,0.012831110149097269,0.012901358182462446
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012122728942611162,170,18165,0.012088622051136071,0.012156835834086253
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0114069549071956,162,18165,0.011373858253705727,0.011440051560685473
2017,Baden-Wuerttemberg,1st Quintile,No,0.016295608074372258,411,18165,0.01625614798759897,0.016335068161145546
2017,Baden-Wuerttemberg,2nd Quintile,No,0.022246312658571386,302,18165,0.022200346925062637,0.022292278392080134
2017,Baden-Wuerttemberg,3rd Quintile,No,0.0232917766416056,328,18165,0.023244768381645832,0.023338784901565365
2017,Baden-Wuerttemberg,4th Quintile,No,0.03257300969462202,407,18165,0.03251768379437351,0.03262833559487053
2017,Baden-Wuerttemberg,5th Quintile,No,0.03456232853357077,460,18165,0.034505396845281845,0.03461926022185969
2017,Bavaria,1st Quintile,No,0.02467675695996066,543,18165,0.024628405591050992,0.02472510832887033
2017,Bavaria,2nd Quintile,No,0.030221482447429122,491,18165,0.03016812628242377,0.030274838612434476
2017,Bavaria,3rd Quintile,No,0.032814265692868154,487,18165,0.032758742206057914,0.032869789179678394
2017,Bavaria,4th Quintile,No,0.03264906975857994,524,18165,0.03259368147870431,0.032704458038455564
2017,Bavaria,5th Quintile,No,0.037148315080398446,572,18165,0.03708937106700277,0.037207259093794125
2017,Berlin,1st Quintile,No,0.013412582030011064,195,18165,0.013376729944208498,0.01344843411581363
2017,Berlin,2nd Quintile,No,0.009746786173918508,145,18165,0.009716166941815794,0.009777405406021223
2017,Berlin,3rd Quintile,No,0.00953462373738823,116,18165,0.009504336345691776,0.009564911129084683
2017,Berlin,4th Quintile,No,0.007406107094899844,113,18165,0.007379384954676859,0.007432829235122829
2017,Berlin,5th Quintile,No,0.006939011062728167,115,18165,0.006913139229920839,0.006964882895535496
2017,Brandenburg,1st Quintile,No,0.007482939878759414,220,18165,0.007456080524738023,0.007509799232780805
2017,Brandenburg,2nd Quintile,No,0.007196633501116338,157,18165,0.007170289195315587,0.007222977806917088
2017,Brandenburg,3rd Quintile,No,0.00790965143478845,140,18165,0.007882042812815501,0.0079372600567614
2017,Brandenburg,4th Quintile,No,0.004687973307928347,96,18165,0.0046666839464356066,0.004709262669421087
2017,Brandenburg,5th Quintile,No,0.003117247914680638,71,18165,0.00309987398106323,0.003134621848298046
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005951620671962107,131,18165,0.005927648254728885,0.005975593089195329
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005275104398068195,90,18165,0.005252527853687199,0.005297680942449191
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004853066583747955,77,18165,0.0048314073955589365,0.0048747257719369734
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002277857406150649,42,18165,0.002262999468980207,0.002292715343321091
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016611558728373142,39,18165,0.0016484637395883144,0.001673848006086314
2017,Saxony,1st Quintile,No,0.012520696633136376,292,18165,0.012486041410533687,0.012555351855739066
2017,Saxony,2nd Quintile,No,0.014373243290933098,271,18165,0.014336147547765776,0.01441033903410042
2017,Saxony,3rd Quintile,No,0.01314241250164919,217,18165,0.013106918477968096,0.013177906525330284
2017,Saxony,4th Quintile,No,0.008118618057563186,158,18165,0.008090650060219232,0.00814658605490714
2017,Saxony,5th Quintile,No,0.004208931723952476,96,18165,0.0041887545425289595,0.004229108905375993
2017,Saxony-Anhalt,1st Quintile,No,0.008041336964676906,209,18165,0.008013501314929158,0.008069172614424653
2017,Saxony-Anhalt,2nd Quintile,No,0.007193643762858124,133,18165,0.007167304890149502,0.007219982635566747
2017,Saxony-Anhalt,3rd Quintile,No,0.005767894378383194,101,18165,0.0057442926946524656,0.005791496062113922
2017,Saxony-Anhalt,4th Quintile,No,0.003866940206983317,83,18165,0.0038475968052935528,0.003886283608673081
2017,Saxony-Anhalt,5th Quintile,No,0.0028471102458435043,67,18165,0.002830503923508073,0.002863716568178936
2017,Thuringa,1st Quintile,No,0.007061301825618659,159,18165,0.0070352046173552075,0.007087399033882111
2017,Thuringa,2nd Quintile,No,0.0067792646242908474,162,18165,0.006753690272935529,0.006804838975646166
2017,Thuringa,3rd Quintile,No,0.0051473765291419815,129,18165,0.005125073554580737,0.005169679503703226
2017,Thuringa,4th Quintile,No,0.005055339924940047,101,18165,0.005033236219234582,0.0050774436306455124
2017,Thuringa,5th Quintile,No,0.002834999833641446,63,18165,0.00281842876647966,0.0028515709008032322
2018,Schleswig-Holstein,1st Quintile,No,0.006708086332224381,223,17661,0.006682761833009577,0.006733410831439185
2018,Schleswig-Holstein,2nd Quintile,No,0.006593470576114196,137,17661,0.006568361910339033,0.006618579241889359
2018,Schleswig-Holstein,3rd Quintile,No,0.00863005303351865,110,17661,0.008601356614751577,0.008658749452285723
2018,Schleswig-Holstein,4th Quintile,No,0.00633211632563617,89,17661,0.00630750708781013,0.006356725563462211
2018,Schleswig-Holstein,5th Quintile,No,0.007840701677079133,99,17661,0.00781333820122424,0.007868065152934025
2018,Hamburg,1st Quintile,No,0.004257218040220203,102,17661,0.004237018586480469,0.0042774174939599376
2018,Hamburg,2nd Quintile,No,0.0037853693931522233,53,17661,0.0037663176952942913,0.0038044210910101552
2018,Hamburg,3rd Quintile,No,0.004811828795617117,59,17661,0.004790359846804476,0.004833297744429759
2018,Hamburg,4th Quintile,No,0.005316775571282251,61,17661,0.005294213983738453,0.005339337158826048
2018,Hamburg,5th Quintile,No,0.0051588936243740485,72,17661,0.005136667781395924,0.005181119467352173
2018,Lower Saxony,1st Quintile,No,0.015990628148958325,569,17661,0.0159517114966833,0.01602954480123335
2018,Lower Saxony,2nd Quintile,No,0.01692361418894479,308,17661,0.016883597303449616,0.016963631074439964
2018,Lower Saxony,3rd Quintile,No,0.019941059744952326,283,17661,0.01989768835812986,0.019984431131774793
2018,Lower Saxony,4th Quintile,No,0.021507939013156036,282,17661,0.021462931901195106,0.021552946125116965
2018,Lower Saxony,5th Quintile,No,0.019094763181281355,283,17661,0.0190523037904245,0.01913722257213821
2018,Bremen,1st Quintile,No,0.0020121671318423374,79,17661,0.001998264476927079,0.002026069786757596
2018,Bremen,5th Quintile,No,0.00252861213855303,33,17661,0.00251303117085718,0.00254419310624888
2018,North Rhine-Westphalia,1st Quintile,Yes,0.002797705371000359,31,17661,0.0027813185119820415,0.0028140922300186767
2018,North Rhine-Westphalia,1st Quintile,No,0.04208529601157799,1100,17661,0.04202300409297792,0.04214758793017806
2018,North Rhine-Westphalia,2nd Quintile,No,0.04338289112839301,709,17661,0.04331968904248736,0.04344609321429866
2018,North Rhine-Westphalia,3rd Quintile,No,0.0389467146422281,577,17661,0.038886692396211404,0.03900673688824479
2018,North Rhine-Westphalia,4th Quintile,No,0.04177792428303812,578,17661,0.0417158503005036,0.041839998265572644
2018,North Rhine-Westphalia,5th Quintile,No,0.047387977655971567,656,17661,0.047322060993311564,0.04745389431863157
2018,Hesse,1st Quintile,No,0.013908340649082416,372,17661,0.01387200780486866,0.013944673493296172
2018,Hesse,2nd Quintile,No,0.011043514993255572,191,17661,0.011011092579151935,0.01107593740735921
2018,Hesse,3rd Quintile,No,0.013223404916178875,177,17661,0.013187965695512036,0.013258844136845714
2018,Hesse,4th Quintile,No,0.018356307256800347,208,17661,0.018314661314415052,0.018397953199185642
2018,Hesse,5th Quintile,No,0.017831765984117235,250,17661,0.017790708416730458,0.017872823551504012
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010859213071901014,346,17661,0.010827059344396739,0.01089136679940529
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012096224246858186,196,17661,0.012062309753639385,0.012130138740076986
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013863409554917853,164,17661,0.013827134618663145,0.013899684491172562
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012622300638115692,176,17661,0.012587665732256384,0.012656935543975
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011147541011865287,152,17661,0.011114967965102166,0.011180114058628407
2018,Baden-Wuerttemberg,1st Quintile,No,0.016255020315662,416,17661,0.016215788526251378,0.01629425210507262
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023535501427505684,315,17661,0.023488469470378425,0.023582533384632943
2018,Baden-Wuerttemberg,3rd Quintile,No,0.024078026412595252,304,17661,0.02403046868598227,0.024125584139208234
2018,Baden-Wuerttemberg,4th Quintile,No,0.03182780382077779,377,17661,0.031773343181623,0.03188226445993258
2018,Baden-Wuerttemberg,5th Quintile,No,0.03292872436641929,426,17661,0.03287336134420712,0.03298408738863146
2018,Bavaria,1st Quintile,No,0.02503987002595255,558,17661,0.02499139561307583,0.025088344438829274
2018,Bavaria,2nd Quintile,No,0.027689220104778544,478,17661,0.027638315038572392,0.027740125170984696
2018,Bavaria,3rd Quintile,No,0.031124778894005438,446,17661,0.03107090353757045,0.031178654250440425
2018,Bavaria,4th Quintile,No,0.03460498966492882,515,17661,0.03454828419141784,0.03466169513843981
2018,Bavaria,5th Quintile,No,0.03868775790270786,572,17661,0.038627927474418636,0.03874758833099709
2018,Berlin,1st Quintile,No,0.013406652524009513,249,17661,0.013370971906450818,0.013442333141568208
2018,Berlin,2nd Quintile,No,0.00983330312512955,141,17661,0.009802690049414784,0.009863916200844317
2018,Berlin,3rd Quintile,No,0.009554850354659517,118,17661,0.009524669588944554,0.00958503112037448
2018,Berlin,4th Quintile,No,0.008195053997080533,122,17661,0.008167084018160424,0.008223023976000643
2018,Berlin,5th Quintile,No,0.007951325172806684,125,17661,0.007923770875354867,0.007978879470258502
2018,Brandenburg,1st Quintile,No,0.00760660599120064,246,17661,0.0075796509197497116,0.007633561062651568
2018,Brandenburg,2nd Quintile,No,0.007388844648449144,171,17661,0.0073622752979460625,0.007415413998952225
2018,Brandenburg,3rd Quintile,No,0.008659352576722233,143,17661,0.008630607910984984,0.008688097242459482
2018,Brandenburg,4th Quintile,No,0.0036832463002112745,82,17661,0.0036644523880919352,0.003702040212330614
2018,Brandenburg,5th Quintile,No,0.0031152073287225197,64,17661,0.003097918361223934,0.0031324962962211056
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006507618938302502,155,17661,0.006482673196547558,0.006532564680057446
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004799295292831815,104,17661,0.00477785418761642,0.00482073639804721
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003191097357361799,59,17661,0.003173599733533002,0.0032085949811905957
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030553725307421674,47,17661,0.0030382498918390044,0.0030724951696453305
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019432864841786221,35,17661,0.0019296233881827486,0.0019569495801744956
2018,Saxony,1st Quintile,No,0.012093032242510578,277,17661,0.012059122169556036,0.01212694231546512
2018,Saxony,2nd Quintile,No,0.015949318250934732,304,17661,0.01591045108363366,0.015988185418235802
2018,Saxony,3rd Quintile,No,0.012277773377650172,219,17661,0.012243608465030193,0.012311938290270151
2018,Saxony,4th Quintile,No,0.00732742387028666,133,17661,0.007300964362315976,0.007353883378257344
2018,Saxony,5th Quintile,No,0.004409222089012637,98,17661,0.004388666756134861,0.0044297774218904126
2018,Saxony-Anhalt,1st Quintile,No,0.008296258825034514,219,17661,0.008268118104282775,0.008324399545786253
2018,Saxony-Anhalt,2nd Quintile,No,0.007595959879997011,145,17661,0.007569023533660769,0.007622896226333254
2018,Saxony-Anhalt,3rd Quintile,No,0.006325969086494211,114,17661,0.006301371720848456,0.006350566452139966
2018,Saxony-Anhalt,4th Quintile,No,0.0032896413465267993,71,17661,0.0032718764837918863,0.0033074062092617123
2018,Saxony-Anhalt,5th Quintile,No,0.0022351356509169363,59,17661,0.0022204845877580887,0.002249786714075784
2018,Thuringa,1st Quintile,No,0.007441242878058903,206,17661,0.007414580189051687,0.007467905567066119
2018,Thuringa,2nd Quintile,No,0.006851765613634269,166,17661,0.006826173192069213,0.006877358035199326
2018,Thuringa,3rd Quintile,No,0.005542584322796762,109,17661,0.005519551225386332,0.005565617420207192
2018,Thuringa,4th Quintile,No,0.004377345891750121,87,17661,0.004356864667531598,0.004397827115968644
2018,Thuringa,5th Quintile,No,0.0025606927844456593,60,17661,0.0025450135421010837,0.002576372026790235
2019,Schleswig-Holstein,1st Quintile,No,0.005494623361438958,211,18320,0.005471674320860236,0.0055175724020176805
2019,Schleswig-Holstein,2nd Quintile,No,0.007479419343473872,120,18320,0.007452671073121189,0.007506167613826555
2019,Schleswig-Holstein,3rd Quintile,No,0.008509318877715659,122,18320,0.008480803198552983,0.008537834556878334
2019,Schleswig-Holstein,4th Quintile,No,0.0069462806580306005,103,18320,0.006920496406064863,0.006972064909996338
2019,Schleswig-Holstein,5th Quintile,No,0.0076196621394453695,149,18320,0.007592666169563968,0.0076466581093267705
2019,Hamburg,1st Quintile,No,0.005332391642298569,89,18320,0.005309782087584723,0.005355001197012415
2019,Hamburg,2nd Quintile,No,0.003695789654014154,57,18320,0.0036769513584054892,0.003714627949622819
2019,Hamburg,3rd Quintile,No,0.004522833431564498,54,18320,0.004502002295753378,0.004543664567375618
2019,Hamburg,4th Quintile,No,0.005276716860962003,60,18320,0.005254225018165241,0.0052992087037587645
2019,Hamburg,5th Quintile,No,0.005217835288488994,119,18320,0.005195468626225393,0.005240201950752595
2019,Lower Saxony,1st Quintile,No,0.01707615452241362,502,18320,0.01703593406775753,0.017116374977069707
2019,Lower Saxony,2nd Quintile,No,0.018034024188932924,293,18320,0.01799271120672006,0.01807533717114579
2019,Lower Saxony,3rd Quintile,No,0.018221850526924644,265,18320,0.01818032693417009,0.0182633741196792
2019,Lower Saxony,4th Quintile,No,0.02079399381337033,293,18320,0.02074969439832804,0.02083829322841262
2019,Lower Saxony,5th Quintile,No,0.02066511703724279,353,18320,0.020620952208714044,0.020709281865771534
2019,Bremen,1st Quintile,No,0.0017956121141699864,67,18320,0.0017824687057727063,0.0018087555225672666
2019,Bremen,5th Quintile,No,0.002477071287199532,32,18320,0.0024616392700185,0.002492503304380564
2019,North Rhine-Westphalia,1st Quintile,No,0.04084953653472267,1151,18320,0.040788085536891845,0.04091098753255349
2019,North Rhine-Westphalia,2nd Quintile,No,0.04444270611265363,615,18320,0.04437872959226982,0.044506682633037434
2019,North Rhine-Westphalia,3rd Quintile,No,0.040567044126764935,539,18320,0.04050579696044417,0.0406282912930857
2019,North Rhine-Westphalia,4th Quintile,No,0.04011676017347571,580,18320,0.04005583957902403,0.04017768076792738
2019,North Rhine-Westphalia,5th Quintile,No,0.046861236777869464,910,18320,0.04679562573491447,0.04692684782082446
2019,Hesse,1st Quintile,No,0.012748468707118397,338,18320,0.012713640195042923,0.012783297219193872
2019,Hesse,2nd Quintile,No,0.012841750653574806,166,18320,0.012806796603175656,0.012876704703973956
2019,Hesse,3rd Quintile,No,0.013917625818368074,183,18320,0.013881256833591505,0.013953994803144644
2019,Hesse,4th Quintile,No,0.016858493134981594,204,18320,0.016818525413100496,0.016898460856862692
2019,Hesse,5th Quintile,No,0.018295026931612668,373,18320,0.018253421596529727,0.01833663226669561
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01243084284399273,308,18320,0.012396445409757798,0.012465240278227664
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011916460198712234,177,18320,0.0118827731885403,0.011950147208884168
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012025763556682749,150,18320,0.011991924274483659,0.012059602838881838
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012567421739341741,160,18320,0.01253283824897936,0.012602005229704122
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011270311353621014,236,18320,0.011237539670528875,0.011303083036713154
2019,Baden-Wuerttemberg,1st Quintile,No,0.02075999159128284,437,18320,0.020715727641639675,0.020804255540926006
2019,Baden-Wuerttemberg,2nd Quintile,No,0.02133573829990594,245,18320,0.021290877945059877,0.021380598654752003
2019,Baden-Wuerttemberg,3rd Quintile,No,0.024309459043691146,290,18320,0.024261647177360606,0.024357270910021687
2019,Baden-Wuerttemberg,4th Quintile,No,0.030788475711591202,373,18320,0.030734847244807805,0.0308421041783746
2019,Baden-Wuerttemberg,5th Quintile,No,0.03438405527510006,571,18320,0.03432748702238914,0.03444062352781097
2019,Bavaria,1st Quintile,No,0.024293195278849093,548,18320,0.024245399010635823,0.024340991547062363
2019,Bavaria,2nd Quintile,No,0.030551995061389118,435,18320,0.030498566429921218,0.030605423692857018
2019,Bavaria,3rd Quintile,No,0.03160496683315804,461,18320,0.031550654814091555,0.031659278852224526
2019,Bavaria,4th Quintile,No,0.034540324500252906,519,18320,0.03448363243499969,0.03459701656550612
2019,Bavaria,5th Quintile,No,0.03660227639886806,756,18320,0.03654397904291069,0.036660573754825426
2019,Berlin,1st Quintile,No,0.012254304752002664,222,18320,0.012220149388389655,0.012288460115615673
2019,Berlin,2nd Quintile,No,0.007490749236113662,131,18320,0.007463980866950873,0.007517517605276451
2019,Berlin,3rd Quintile,No,0.011278976614070211,128,18320,0.01124619247868745,0.011311760749452972
2019,Berlin,4th Quintile,No,0.008190566799176794,125,18320,0.008162585807801187,0.008218547790552401
2019,Berlin,5th Quintile,No,0.0071007126643216,178,18320,0.007074645393080634,0.0071267799355625655
