year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,4th Quintile,No,0.9901960784313726,18279,0.9887677095827736,0.9916244472799716
2017,Thuringa,4th Quintile,Yes,0.00980392156862745,18279,0.008375552720028443,0.011232290417226459
2017,Thuringa,5th Quintile,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,No,0.9780701754385965,17878,0.9759233378454963,0.9802170130316967
2018,Schleswig-Holstein,1st Quintile,Yes,0.021929824561403508,17878,0.01978298696830328,0.024076662154503735
2018,Schleswig-Holstein,2nd Quintile,No,0.9785714285714285,17878,0.9764487243668413,0.9806941327760158
2018,Schleswig-Holstein,2nd Quintile,Yes,0.02142857142857143,17878,0.019305867223984204,0.023551275633158654
2018,Schleswig-Holstein,3rd Quintile,No,0.990990990990991,17878,0.9896059265851304,0.9923760553968516
2018,Schleswig-Holstein,3rd Quintile,Yes,0.009009009009009009,17878,0.0076239446031483886,0.010394073414869628
2018,Schleswig-Holstein,4th Quintile,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,0.99,17878,0.9885414739098937,0.9914585260901063
2018,Schleswig-Holstein,5th Quintile,Yes,0.01,17878,0.008541473909893706,0.011458526090106294
2018,Hamburg,1st Quintile,No,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Hamburg,1st Quintile,Yes,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Hamburg,2nd Quintile,No,0.9464285714285714,17878,0.9431278631682768,0.949729279688866
2018,Hamburg,2nd Quintile,Yes,0.05357142857142857,17878,0.05027072031113395,0.05687213683172319
2018,Hamburg,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,4th Quintile,No,0.9682539682539683,17878,0.9656839514037886,0.9708239851041479
2018,Hamburg,4th Quintile,Yes,0.031746031746031744,17878,0.029176014895852122,0.03431604859621137
2018,Hamburg,5th Quintile,No,1.0,17878,1.0,1.0
2018,Lower Saxony,1st Quintile,No,0.967687074829932,17878,0.965094972081901,0.970279177577963
2018,Lower Saxony,1st Quintile,Yes,0.03231292517006803,17878,0.029720822422037035,0.03490502791809902
2018,Lower Saxony,2nd Quintile,No,0.9746835443037974,17878,0.9723808840004857,0.9769862046071092
2018,Lower Saxony,2nd Quintile,Yes,0.02531645569620253,17878,0.02301379539289083,0.02761911599951423
2018,Lower Saxony,3rd Quintile,No,0.9658703071672355,17878,0.9632088333241385,0.9685317810103325
2018,Lower Saxony,3rd Quintile,Yes,0.034129692832764506,17878,0.03146821898966751,0.036791166675861506
2018,Lower Saxony,4th Quintile,No,0.9964664310954063,17878,0.9955966004117611,0.9973362617790515
2018,Lower Saxony,4th Quintile,Yes,0.0035335689045936395,17878,0.0026637382209484316,0.004403399588238848
2018,Lower Saxony,5th Quintile,No,0.9929824561403509,17878,0.9917587984034973,0.9942061138772044
2018,Lower Saxony,5th Quintile,Yes,0.007017543859649123,17878,0.005793886122795626,0.00824120159650262
2018,Bremen,1st Quintile,No,0.9634146341463414,17878,0.9606625803094492,0.9661666879832337
2018,Bremen,1st Quintile,Yes,0.036585365853658534,17878,0.03383331201676626,0.03933741969055081
2018,Bremen,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,3rd Quintile,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Bremen,3rd Quintile,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Bremen,4th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,No,0.9725906277630415,17878,0.9701972503428377,0.9749840051832454
2018,North Rhine-Westphalia,1st Quintile,Yes,0.027409372236958444,17878,0.025015994816754605,0.029802749657162283
2018,North Rhine-Westphalia,2nd Quintile,No,0.9833564493758669,17878,0.9814811306909371,0.9852317680607966
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.016643550624133148,17878,0.014768231939203394,0.018518869309062904
2018,North Rhine-Westphalia,3rd Quintile,No,0.988013698630137,17878,0.9864184782686689,0.9896089189916051
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.011986301369863013,17878,0.010391081008394953,0.013581521731331073
2018,North Rhine-Westphalia,4th Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,5th Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,1st Quintile,No,0.9712793733681462,17878,0.9688310676694897,0.9737276790668027
2018,Hesse,1st Quintile,Yes,0.028720626631853787,17878,0.026272320933197278,0.031168932330510296
2018,Hesse,2nd Quintile,No,0.9845360824742269,17878,0.9827273589546193,0.9863448059938345
2018,Hesse,2nd Quintile,Yes,0.015463917525773196,17878,0.01365519400616564,0.017272641045380753
2018,Hesse,3rd Quintile,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,Hesse,3rd Quintile,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Hesse,4th Quintile,No,0.9952153110047847,17878,0.9942037735081277,0.9962268485014416
2018,Hesse,4th Quintile,Yes,0.004784688995215311,17878,0.0037731514985583723,0.005796226491872249
2018,Hesse,5th Quintile,No,0.9920634920634921,17878,0.9907627803050943,0.9933642038218898
2018,Hesse,5th Quintile,Yes,0.007936507936507936,17878,0.0066357961781101675,0.009237219694905706
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9829545454545454,17878,0.9810571073582249,0.9848519835508659
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.017045454545454544,17878,0.015148016449134064,0.018942892641775025
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9702970297029703,17878,0.967808465232784,0.9727855941731566
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0297029702970297,17878,0.0272144058268434,0.032191534767216
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9879518072289156,17878,0.9863525237948246,0.9895510906630066
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012048192771084338,17878,0.010448909336993339,0.013647476205175337
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,No,0.9788235294117648,17878,0.9767130768488672,0.9809339819746623
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.021176470588235293,17878,0.019066018025337705,0.02328692315113288
2018,Baden-Wuerttemberg,2nd Quintile,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9806451612903225,17878,0.9786256451519948,0.9826646774286503
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.01935483870967742,17878,0.01733532257134964,0.0213743548480052
2018,Baden-Wuerttemberg,4th Quintile,No,0.9973544973544973,17878,0.9966015311568971,0.9981074635520976
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.0026455026455026454,17878,0.0018925364479023669,0.003398468843102924
2018,Baden-Wuerttemberg,5th Quintile,No,1.0,17878,1.0,1.0
2018,Bavaria,1st Quintile,No,0.9637305699481865,17878,0.9609899754092375,0.9664711644871355
2018,Bavaria,1st Quintile,Yes,0.03626943005181347,17878,0.03352883551286442,0.03901002459076252
2018,Bavaria,2nd Quintile,No,0.9835390946502057,17878,0.9816739209742706,0.9854042683261408
2018,Bavaria,2nd Quintile,Yes,0.01646090534979424,17878,0.01459573167385914,0.01832607902572934
2018,Bavaria,3rd Quintile,No,0.9933184855233853,17878,0.9921242820758781,0.9945126889708925
2018,Bavaria,3rd Quintile,Yes,0.0066815144766146995,17878,0.00548731102910749,0.00787571792412191
2018,Bavaria,4th Quintile,No,0.9942084942084942,17878,0.9930961707740982,0.9953208176428903
2018,Bavaria,4th Quintile,Yes,0.005791505791505791,17878,0.004679182357109796,0.006903829225901786
2018,Bavaria,5th Quintile,No,0.9982547993019197,17878,0.9976429562996533,0.9988666423041862
2018,Bavaria,5th Quintile,Yes,0.0017452006980802793,17878,0.001133357695813816,0.0023570437003467425
2018,Berlin,1st Quintile,No,0.9540229885057471,17878,0.9509529318219557,0.9570930451895384
2018,Berlin,1st Quintile,Yes,0.04597701149425287,17878,0.042906954810461556,0.04904706817804419
2018,Berlin,2nd Quintile,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Berlin,2nd Quintile,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Berlin,3rd Quintile,No,0.9915966386554622,17878,0.9902585322577323,0.9929347450531921
2018,Berlin,3rd Quintile,Yes,0.008403361344537815,17878,0.0070652549468079515,0.009741467742267678
2018,Berlin,4th Quintile,No,0.991869918699187,17878,0.9905535686051925,0.9931862687931814
2018,Berlin,4th Quintile,Yes,0.008130081300813009,17878,0.006813731206818569,0.009446431394807449
2018,Berlin,5th Quintile,No,1.0,17878,1.0,1.0
2018,Brandenburg,1st Quintile,No,0.9761904761904762,17878,0.9739556732050795,0.9784252791758729
2018,Brandenburg,1st Quintile,Yes,0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Brandenburg,2nd Quintile,No,0.9941860465116279,17878,0.9930715820781048,0.995300510945151
2018,Brandenburg,2nd Quintile,Yes,0.005813953488372093,17878,0.00469948905484892,0.006928417921895266
2018,Brandenburg,3rd Quintile,No,0.9794520547945206,17878,0.9773724902937613,0.9815316192952799
2018,Brandenburg,3rd Quintile,Yes,0.02054794520547945,17878,0.01846838070472017,0.02262750970623873
2018,Brandenburg,4th Quintile,No,0.9879518072289156,17878,0.9863525237948246,0.9895510906630066
2018,Brandenburg,4th Quintile,Yes,0.012048192771084338,17878,0.010448909336993339,0.013647476205175337
2018,Brandenburg,5th Quintile,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Brandenburg,5th Quintile,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.9748427672955975,17878,0.9725471720039878,0.9771383625872072
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.025157232704402517,17878,0.022861637412792818,0.027452827996012216
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9811320754716981,17878,0.979137628898101,0.9831265220452953
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.9722222222222222,17878,0.9698132703341535,0.9746311741102909
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Saxony,1st Quintile,No,0.9857651245551602,17878,0.9840286830212305,0.9875015660890899
2018,Saxony,1st Quintile,Yes,0.014234875444839857,17878,0.012498433910910144,0.01597131697876957
2018,Saxony,2nd Quintile,No,0.990228013029316,17878,0.9887860449433242,0.9916699811153077
2018,Saxony,2nd Quintile,Yes,0.009771986970684038,17878,0.00833001888469236,0.011213955056675716
2018,Saxony,3rd Quintile,No,0.9909502262443439,17878,0.9895620602976553,0.9923383921910326
2018,Saxony,3rd Quintile,Yes,0.00904977375565611,17878,0.00766160780896747,0.010437939702344749
2018,Saxony,4th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,No,0.9820627802690582,17878,0.9801172240044502,0.9840083365336663
2018,Saxony-Anhalt,1st Quintile,Yes,0.017937219730941704,17878,0.015991663466333746,0.019882775995549662
2018,Saxony-Anhalt,2nd Quintile,No,0.9797297297297297,17878,0.9776639713746181,0.9817954880848413
2018,Saxony-Anhalt,2nd Quintile,Yes,0.02027027027027027,17878,0.018204511915158657,0.022336028625381886
2018,Saxony-Anhalt,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,1st Quintile,No,0.9626168224299065,17878,0.9598360756997232,0.9653975691600899
2018,Thuringa,1st Quintile,Yes,0.037383177570093455,17878,0.034602430839910055,0.040163924300276856
2018,Thuringa,2nd Quintile,No,0.9822485207100592,17878,0.9803128807839239,0.9841841606361945
2018,Thuringa,2nd Quintile,Yes,0.01775147928994083,17878,0.015815839363805477,0.01968711921607618
2018,Thuringa,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,0.9813953488372092,18428,0.979444382693153,0.9833463149812655
2019,Schleswig-Holstein,1st Quintile,Yes,0.018604651162790697,18428,0.016653685018734512,0.020555617306846883
2019,Schleswig-Holstein,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,0.976,18428,0.9737902278324809,0.978209772167519
2019,Schleswig-Holstein,3rd Quintile,Yes,0.024,18428,0.021790227832480896,0.026209772167519105
2019,Schleswig-Holstein,4th Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,1st Quintile,No,0.9081632653061225,18428,0.9039935428176873,0.9123329877945576
2019,Hamburg,1st Quintile,Yes,0.09183673469387756,18428,0.08766701220544236,0.09600645718231275
2019,Hamburg,2nd Quintile,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Hamburg,2nd Quintile,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Hamburg,3rd Quintile,No,0.9818181818181818,18428,0.9798890977248293,0.9837472659115343
2019,Hamburg,3rd Quintile,Yes,0.01818181818181818,18428,0.016252734088465687,0.020110902275170674
2019,Hamburg,4th Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,18428,1.0,1.0
2019,Lower Saxony,1st Quintile,No,0.9616858237547893,18428,0.9589143337098355,0.9644573137997431
2019,Lower Saxony,1st Quintile,Yes,0.038314176245210725,18428,0.03554268620025689,0.04108566629016456
2019,Lower Saxony,2nd Quintile,No,0.9766666666666667,18428,0.9744870579049844,0.978846275428349
2019,Lower Saxony,2nd Quintile,Yes,0.023333333333333334,18428,0.02115372457165101,0.02551294209501566
2019,Lower Saxony,3rd Quintile,No,0.9888059701492538,18428,0.9872869422868936,0.9903249980116139
2019,Lower Saxony,3rd Quintile,Yes,0.011194029850746268,18428,0.009675001988386151,0.012713057713106385
2019,Lower Saxony,4th Quintile,No,0.979933110367893,18428,0.9779084358516329,0.9819577848841531
2019,Lower Saxony,4th Quintile,Yes,0.020066889632107024,18428,0.018042215115846964,0.022091564148367084
2019,Lower Saxony,5th Quintile,No,0.9943661971830986,18428,0.9932855324791127,0.9954468618870845
2019,Lower Saxony,5th Quintile,Yes,0.005633802816901409,18428,0.004553138112915456,0.006714467520887362
2019,Bremen,1st Quintile,No,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,Bremen,1st Quintile,Yes,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,Bremen,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,0.9745977984758679,18428,0.9723260232397702,0.9768695737119656
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02540220152413209,18428,0.023130426288034425,0.027673976760229757
2019,North Rhine-Westphalia,2nd Quintile,No,0.9792993630573248,18428,0.9772436307562413,0.9813550953584083
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.020700636942675158,18428,0.01864490464159171,0.022756369243758606
2019,North Rhine-Westphalia,3rd Quintile,No,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,North Rhine-Westphalia,4th Quintile,No,0.9965635738831615,18428,0.9957186395074196,0.9974085082589035
2019,North Rhine-Westphalia,4th Quintile,Yes,0.003436426116838488,18428,0.0025914917410964763,0.0042813604925804995
2019,North Rhine-Westphalia,5th Quintile,No,0.9978070175438597,18428,0.9971316225686897,0.9984824125190297
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0021929824561403508,18428,0.0015175874809704015,0.0028683774313103
2019,Hesse,1st Quintile,No,0.9712643678160919,18428,0.9688522635556313,0.9736764720765526
2019,Hesse,1st Quintile,Yes,0.028735632183908046,18428,0.026323527923447325,0.031147736444368766
2019,Hesse,2nd Quintile,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,Hesse,2nd Quintile,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,Hesse,3rd Quintile,No,0.9786096256684492,18428,0.9765206619190775,0.980698589417821
2019,Hesse,3rd Quintile,Yes,0.0213903743315508,18428,0.01930141058217907,0.02347933808092253
2019,Hesse,4th Quintile,No,1.0,18428,1.0,1.0
2019,Hesse,5th Quintile,No,0.9973262032085561,18428,0.9965806137086068,0.9980717927085054
2019,Hesse,5th Quintile,Yes,0.00267379679144385,18428,0.0019282072914945671,0.003419386291393133
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9746835443037974,18428,0.9724155067633898,0.976951581844205
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02531645569620253,18428,0.02304841815579494,0.027584493236610122
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9943820224719101,18428,0.9933028680355491,0.9954611769082711
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0056179775280898875,18428,0.004538823091728954,0.006697131964450821
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,0.9754464285714286,18428,0.9732119509133288,0.9776809062295284
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.024553571428571428,18428,0.02231909377047157,0.026788049086671286
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9760956175298805,18428,0.9738901436662495,0.9783010913935115
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.02390438247011952,18428,0.02169890860648852,0.026109856333750524
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9863945578231292,18428,0.9847219326303338,0.9880671830159247
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.013605442176870748,18428,0.011932816984075337,0.015278067369666158
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,18428,1.0,1.0
2019,Bavaria,1st Quintile,No,0.9630931458699473,18428,0.9603710423961135,0.9658152493437812
2019,Bavaria,1st Quintile,Yes,0.03690685413005272,18428,0.03418475065621887,0.03962895760388657
2019,Bavaria,2nd Quintile,No,0.9797297297297297,18428,0.9776950320836786,0.9817644273757808
2019,Bavaria,2nd Quintile,Yes,0.02027027027027027,18428,0.018235572624219105,0.022304967916321437
2019,Bavaria,3rd Quintile,No,0.9978354978354979,18428,0.997164493298433,0.9985065023725627
2019,Bavaria,3rd Quintile,Yes,0.0021645021645021645,18428,0.001493497627437323,0.002835506701567006
2019,Bavaria,4th Quintile,No,0.9942528735632183,18428,0.9931614564155951,0.9953442907108416
2019,Bavaria,4th Quintile,Yes,0.005747126436781609,18428,0.00465570928915834,0.0068385435844048785
2019,Bavaria,5th Quintile,No,1.0,18428,1.0,1.0
2019,Berlin,1st Quintile,No,0.9487179487179487,18428,0.9455332509580531,0.9519026464778443
2019,Berlin,1st Quintile,Yes,0.05128205128205128,18428,0.04809735352215563,0.054466749041946934
2019,Berlin,2nd Quintile,No,0.9632352941176471,18428,0.9605182373566582,0.965952350878636
2019,Berlin,2nd Quintile,Yes,0.03676470588235294,18428,0.034047649121364015,0.03948176264334187
2019,Berlin,3rd Quintile,No,0.9552238805970149,18428,0.9522378601228308,0.958209901071199
2019,Berlin,3rd Quintile,Yes,0.04477611940298507,18428,0.04179009892880096,0.04776213987716919
2019,Berlin,4th Quintile,No,0.984251968503937,18428,0.9824544090936819,0.9860495279141922
2019,Berlin,4th Quintile,Yes,0.015748031496062992,18428,0.013950472085807825,0.01754559090631816
2019,Berlin,5th Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,1st Quintile,No,0.9745762711864406,18428,0.9723035586382638,0.9768489837346175
2019,Brandenburg,1st Quintile,Yes,0.025423728813559324,18428,0.023151016265382435,0.027696441361736213
2019,Brandenburg,2nd Quintile,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Brandenburg,2nd Quintile,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Brandenburg,3rd Quintile,No,0.9784172661870504,18428,0.9763191368764148,0.980515395497686
2019,Brandenburg,3rd Quintile,Yes,0.02158273381294964,18428,0.01948460450231407,0.02368086312358521
2019,Brandenburg,4th Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9343065693430657,18428,0.9307295388535908,0.9378835998325405
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06569343065693431,18428,0.06211640016745946,0.06927046114640915
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9620253164556962,18428,0.9592656455068009,0.9647849874045915
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0379746835443038,18428,0.035215012595408546,0.04073435449319905
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,1st Quintile,No,0.9845559845559846,18428,0.9827755857622467,0.9863363833497225
2019,Saxony,1st Quintile,Yes,0.015444015444015444,18428,0.013663616650277488,0.0172244142377534
2019,Saxony,2nd Quintile,No,0.9921568627450981,18428,0.9908832070333373,0.9934305184568588
2019,Saxony,2nd Quintile,Yes,0.00784313725490196,18428,0.006569481543141255,0.009116792966662665
2019,Saxony,3rd Quintile,No,0.986784140969163,18428,0.9851353114695873,0.9884329704687387
2019,Saxony,3rd Quintile,Yes,0.013215859030837005,18428,0.011567029531261284,0.014864688530412725
2019,Saxony,4th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,5th Quintile,No,0.9946524064171123,18428,0.9935993980183014,0.9957054148159231
2019,Saxony,5th Quintile,Yes,0.0053475935828877,18428,0.004294585184076889,0.006400601981698511
2019,Saxony-Anhalt,1st Quintile,No,0.983957219251337,18428,0.982143187426627,0.9857712510760469
2019,Saxony-Anhalt,1st Quintile,Yes,0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,Saxony-Anhalt,2nd Quintile,No,0.9777777777777777,18428,0.9756494878288661,0.9799060677266894
2019,Saxony-Anhalt,2nd Quintile,Yes,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,Saxony-Anhalt,3rd Quintile,No,0.9900990099009901,18428,0.9886694722580868,0.9915285475438934
2019,Saxony-Anhalt,3rd Quintile,Yes,0.009900990099009901,18428,0.008471452456106593,0.01133052774191321
2019,Saxony-Anhalt,4th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,18428,1.0,1.0
2019,Thuringa,1st Quintile,No,0.9725274725274725,18428,0.9701674441941187,0.9748875008608263
2019,Thuringa,1st Quintile,Yes,0.027472527472527472,18428,0.025112499139173704,0.02983255580588124
2019,Thuringa,2nd Quintile,No,0.9798657718120806,18428,0.9778377727191835,0.9818937709049776
2019,Thuringa,2nd Quintile,Yes,0.020134228187919462,18428,0.018106229095022394,0.02216222728081653
2019,Thuringa,3rd Quintile,No,0.9921259842519685,18428,0.9908498436656568,0.9934021248382803
2019,Thuringa,3rd Quintile,Yes,0.007874015748031496,18428,0.006597875161719768,0.009150156334343223
2019,Thuringa,4th Quintile,No,0.9876543209876543,18428,0.9860599956645008,0.9892486463108078
2019,Thuringa,4th Quintile,Yes,0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Thuringa,5th Quintile,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,No,0.9873417721518988,19329,0.9857657163561562,0.9889178279476414
2020,Schleswig-Holstein,1st Quintile,Yes,0.012658227848101266,19329,0.01108217205235869,0.014234283643843841
2020,Schleswig-Holstein,2nd Quintile,No,0.9826086956521739,19329,0.9807657702444189,0.9844516210599289
2020,Schleswig-Holstein,2nd Quintile,Yes,0.017391304347826087,19329,0.015548378940071068,0.019234229755581107
2020,Schleswig-Holstein,3rd Quintile,No,0.9900990099009901,19329,0.98870318801206,0.9914948317899202
2020,Schleswig-Holstein,3rd Quintile,Yes,0.009900990099009901,19329,0.008505168210079857,0.011296811987939945
2020,Schleswig-Holstein,4th Quintile,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,1st Quintile,No,0.9312977099236641,19329,0.9277317106307525,0.9348637092165757
2020,Hamburg,1st Quintile,Yes,0.06870229007633588,19329,0.06513629078342431,0.07226828936924745
2020,Hamburg,2nd Quintile,No,0.9508196721311475,19329,0.9477711021599854,0.9538682421023096
2020,Hamburg,2nd Quintile,Yes,0.04918032786885246,19329,0.046131757897690355,0.05222889784001456
2020,Hamburg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Lower Saxony,1st Quintile,No,0.975328947368421,19329,0.9731420884041367,0.9775158063327053
2020,Lower Saxony,1st Quintile,Yes,0.024671052631578948,19329,0.022484193667294632,0.026857911595863263
2020,Lower Saxony,2nd Quintile,No,0.9844236760124611,19329,0.9826779547988422,0.9861693972260799
2020,Lower Saxony,2nd Quintile,Yes,0.01557632398753894,19329,0.013830602773920127,0.017322045201157755
2020,Lower Saxony,3rd Quintile,No,0.9877551020408163,19329,0.9862046668958973,0.9893055371857353
2020,Lower Saxony,3rd Quintile,Yes,0.012244897959183673,19329,0.010694462814264663,0.013795333104102683
2020,Lower Saxony,4th Quintile,No,0.9961089494163424,19329,0.9952312653025249,0.9969866335301599
2020,Lower Saxony,4th Quintile,Yes,0.0038910505836575876,19329,0.0030133664698400965,0.004768734697475079
2020,Lower Saxony,5th Quintile,No,0.9939759036144579,19329,0.9928850028090533,0.9950668044198624
2020,Lower Saxony,5th Quintile,Yes,0.006024096385542169,19329,0.004933195580137645,0.007114997190946693
2020,Bremen,1st Quintile,No,0.9904761904761905,19329,0.9891069530895913,0.9918454278627897
2020,Bremen,1st Quintile,Yes,0.009523809523809525,19329,0.008154572137210329,0.01089304691040872
