year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17260,0,0.82202,0,1.20798
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17260,0,0.82795,0,1.20709
2018,Schleswig-Holstein,4th Quintile,No,1.00000,89,17260,0,0.82946,0,1.20595
2018,Schleswig-Holstein,5th Quintile,No,1.00000,99,17260,0,0.82997,0,1.20768
2018,Hamburg,1st Quintile,No,1.00000,102,17260,0,0.73831,0,1.23031
2018,Hamburg,2nd Quintile,No,1.00000,53,17260,0,0.72404,0,1.30778
2018,Hamburg,3rd Quintile,No,1.00000,59,17260,0,0.74410,0,1.29090
2018,Hamburg,4th Quintile,No,1.00000,61,17260,0,0.76060,0,1.25552
2018,Hamburg,5th Quintile,No,1.00000,72,17260,0,0.76276,0,1.29058
2018,Lower Saxony,1st Quintile,No,1.00000,569,17260,0,0.86803,0,1.14897
2018,Lower Saxony,2nd Quintile,No,1.00000,308,17260,0,0.88695,0,1.11235
2018,Lower Saxony,3rd Quintile,No,1.00000,283,17260,0,0.86930,0,1.15144
2018,Lower Saxony,4th Quintile,No,1.00000,282,17260,0,0.87908,0,1.10197
2018,Lower Saxony,5th Quintile,No,1.00000,283,17260,0,0.90513,0,1.13331
2018,Bremen,1st Quintile,No,1.00000,79,17260,0,0.64118,0,1.55557
2018,Bremen,5th Quintile,No,1.00000,33,17260,0,0.59060,0,1.37466
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06233,31,17260,0,0.03987,0,0.09317
2018,North Rhine-Westphalia,1st Quintile,No,0.93767,1100,17260,0,0.83583,0,1.03428
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,709,17260,0,0.92392,0,1.09666
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,17260,0,0.92092,0,1.08980
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,578,17260,0,0.92791,0,1.09859
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,656,17260,0,0.92525,0,1.07129
2018,Hesse,1st Quintile,No,1.00000,372,17260,0,0.82911,0,1.20800
2018,Hesse,2nd Quintile,No,1.00000,191,17260,0,0.83299,0,1.22042
2018,Hesse,3rd Quintile,No,1.00000,177,17260,0,0.84894,0,1.16278
2018,Hesse,4th Quintile,No,1.00000,208,17260,0,0.86060,0,1.16296
2018,Hesse,5th Quintile,No,1.00000,250,17260,0,0.89738,0,1.12326
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,346,17260,0,0.82412,0,1.18475
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,196,17260,0,0.84389,0,1.17149
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,164,17260,0,0.85486,0,1.13152
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,176,17260,0,0.86487,0,1.13817
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,17260,0,0.83762,0,1.18106
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,416,17260,0,0.83752,0,1.16955
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,315,17260,0,0.87173,0,1.12022
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,304,17260,0,0.87711,0,1.11136
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,377,17260,0,0.90243,0,1.09013
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,426,17260,0,0.91534,0,1.11298
2018,Bavaria,1st Quintile,No,1.00000,558,17260,0,0.86187,0,1.13919
2018,Bavaria,2nd Quintile,No,1.00000,478,17260,0,0.91076,0,1.10372
2018,Bavaria,3rd Quintile,No,1.00000,446,17260,0,0.90591,0,1.09796
2018,Bavaria,4th Quintile,No,1.00000,515,17260,0,0.91767,0,1.08256
2018,Bavaria,5th Quintile,No,1.00000,572,17260,0,0.91902,0,1.08964
2018,Berlin,1st Quintile,No,1.00000,249,17260,0,0.84521,0,1.18250
2018,Berlin,2nd Quintile,No,1.00000,141,17260,0,0.84324,0,1.17242
2018,Berlin,3rd Quintile,No,1.00000,118,17260,0,0.83700,0,1.19078
2018,Berlin,4th Quintile,No,1.00000,122,17260,0,0.82113,0,1.14875
2018,Berlin,5th Quintile,No,1.00000,125,17260,0,0.87710,0,1.15706
2018,Brandenburg,1st Quintile,No,1.00000,246,17260,0,0.82143,0,1.19067
2018,Brandenburg,2nd Quintile,No,1.00000,171,17260,0,0.87609,0,1.15371
2018,Brandenburg,3rd Quintile,No,1.00000,143,17260,0,0.79352,0,1.16672
2018,Brandenburg,4th Quintile,No,1.00000,82,17260,0,0.77168,0,1.20752
2018,Brandenburg,5th Quintile,No,1.00000,64,17260,0,0.76114,0,1.27268
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,155,17260,0,0.81570,0,1.29140
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,17260,0,0.82174,0,1.18659
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,17260,0,0.74009,0,1.35314
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,17260,0,0.76386,0,1.25901
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,17260,0,0.68665,0,1.37204
2018,Saxony,1st Quintile,No,1.00000,277,17260,0,0.83401,0,1.18686
2018,Saxony,2nd Quintile,No,1.00000,304,17260,0,0.89401,0,1.11936
2018,Saxony,3rd Quintile,No,1.00000,219,17260,0,0.85441,0,1.14793
2018,Saxony,4th Quintile,No,1.00000,133,17260,0,0.79401,0,1.15338
2018,Saxony,5th Quintile,No,1.00000,98,17260,0,0.78045,0,1.20964
2018,Saxony-Anhalt,1st Quintile,No,1.00000,219,17260,0,0.79344,0,1.17518
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,145,17260,0,0.84293,0,1.18197
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17260,0,0.82631,0,1.18241
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,17260,0,0.80483,0,1.26885
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,17260,0,0.73906,0,1.27317
2018,Thuringa,1st Quintile,No,1.00000,206,17260,0,0.82255,0,1.23226
2018,Thuringa,2nd Quintile,No,1.00000,166,17260,0,0.83710,0,1.16488
2018,Thuringa,3rd Quintile,No,1.00000,109,17260,0,0.78297,0,1.25223
2018,Thuringa,4th Quintile,No,1.00000,87,17260,0,0.72163,0,1.29585
2018,Thuringa,5th Quintile,No,1.00000,60,17260,0,0.74570,0,1.34777
2019,Schleswig-Holstein,1st Quintile,No,1.00000,211,17906,0,0.72773,0,1.24674
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,120,17906,0,0.78906,0,1.18362
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,122,17906,0,0.80731,0,1.21169
2019,Schleswig-Holstein,4th Quintile,No,1.00000,103,17906,0,0.79932,0,1.21572
2019,Schleswig-Holstein,5th Quintile,No,1.00000,149,17906,0,0.75806,0,1.20391
2019,Hamburg,1st Quintile,No,1.00000,89,17906,0,0.71172,0,1.32164
2019,Hamburg,2nd Quintile,No,1.00000,57,17906,0,0.67011,0,1.32267
2019,Hamburg,3rd Quintile,No,1.00000,54,17906,0,0.75584,0,1.23223
2019,Hamburg,4th Quintile,No,1.00000,60,17906,0,0.80986,0,1.24725
2019,Hamburg,5th Quintile,No,1.00000,119,17906,0,0.72005,0,1.27997
2019,Lower Saxony,1st Quintile,No,1.00000,502,17906,0,0.84329,0,1.15680
2019,Lower Saxony,2nd Quintile,No,1.00000,293,17906,0,0.87993,0,1.13114
2019,Lower Saxony,3rd Quintile,No,1.00000,265,17906,0,0.87856,0,1.14971
2019,Lower Saxony,4th Quintile,No,1.00000,293,17906,0,0.86455,0,1.11818
2019,Lower Saxony,5th Quintile,No,1.00000,353,17906,0,0.86718,0,1.14301
2019,Bremen,1st Quintile,No,1.00000,67,17906,0,0.66398,0,1.38804
2019,Bremen,5th Quintile,No,1.00000,32,17906,0,0.54775,0,1.53343
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,1151,17906,0,0.90932,0,1.10354
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,615,17906,0,0.90918,0,1.08348
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,539,17906,0,0.90296,0,1.08031
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,580,17906,0,0.91960,0,1.09164
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,910,17906,0,0.89290,0,1.10237
2019,Hesse,1st Quintile,No,1.00000,338,17906,0,0.81770,0,1.20803
2019,Hesse,2nd Quintile,No,1.00000,166,17906,0,0.80941,0,1.16169
2019,Hesse,3rd Quintile,No,1.00000,183,17906,0,0.86902,0,1.13486
2019,Hesse,4th Quintile,No,1.00000,204,17906,0,0.84498,0,1.14643
2019,Hesse,5th Quintile,No,1.00000,373,17906,0,0.88420,0,1.15416
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,308,17906,0,0.83655,0,1.23424
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,17906,0,0.85241,0,1.16396
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,17906,0,0.84660,0,1.19016
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,17906,0,0.83205,0,1.15811
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,236,17906,0,0.81432,0,1.19809
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,437,17906,0,0.82818,0,1.15441
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,245,17906,0,0.86438,0,1.15254
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,290,17906,0,0.88397,0,1.10312
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,17906,0,0.91423,0,1.13037
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,571,17906,0,0.89721,0,1.09076
2019,Bavaria,1st Quintile,No,1.00000,548,17906,0,0.89019,0,1.13023
2019,Bavaria,2nd Quintile,No,1.00000,435,17906,0,0.88569,0,1.10476
2019,Bavaria,3rd Quintile,No,1.00000,461,17906,0,0.90590,0,1.11157
2019,Bavaria,4th Quintile,No,1.00000,519,17906,0,0.90582,0,1.10036
2019,Bavaria,5th Quintile,No,1.00000,756,17906,0,0.89381,0,1.12468
2019,Berlin,1st Quintile,No,1.00000,222,17906,0,0.81104,0,1.20870
2019,Berlin,2nd Quintile,No,1.00000,131,17906,0,0.82780,0,1.20808
2019,Berlin,3rd Quintile,No,1.00000,128,17906,0,0.81420,0,1.16199
2019,Berlin,4th Quintile,No,1.00000,125,17906,0,0.82587,0,1.16319
2019,Berlin,5th Quintile,No,1.00000,178,17906,0,0.77511,0,1.24060
2019,Brandenburg,1st Quintile,No,1.00000,230,17906,0,0.82007,0,1.17932
2019,Brandenburg,2nd Quintile,No,1.00000,150,17906,0,0.78785,0,1.21645
2019,Brandenburg,3rd Quintile,No,1.00000,136,17906,0,0.81637,0,1.20911
2019,Brandenburg,4th Quintile,No,1.00000,117,17906,0,0.80482,0,1.20343
2019,Brandenburg,5th Quintile,No,1.00000,144,17906,0,0.72149,0,1.31519
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,17906,0,0.80501,0,1.22389
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17906,0,0.75319,0,1.29318
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,17906,0,0.71761,0,1.27600
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,17906,0,0.75224,0,1.34194
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,17906,0,0.64179,0,1.45708
2019,Saxony,1st Quintile,No,1.00000,255,17906,0,0.83138,0,1.18590
2019,Saxony,2nd Quintile,No,1.00000,253,17906,0,0.85844,0,1.11771
2019,Saxony,3rd Quintile,No,1.00000,224,17906,0,0.87052,0,1.14776
2019,Saxony,4th Quintile,No,1.00000,160,17906,0,0.79386,0,1.17594
2019,Saxony,5th Quintile,No,1.00000,186,17906,0,0.81227,0,1.18896
2019,Saxony-Anhalt,1st Quintile,No,1.00000,184,17906,0,0.78793,0,1.22886
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17906,0,0.83268,0,1.20522
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,100,17906,0,0.76745,0,1.24345
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,17906,0,0.77253,0,1.22887
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17906,0,0.77002,0,1.25788
2019,Thuringa,1st Quintile,No,1.00000,177,17906,0,0.76177,0,1.22284
2019,Thuringa,2nd Quintile,No,1.00000,146,17906,0,0.83180,0,1.19853
2019,Thuringa,3rd Quintile,No,1.00000,126,17906,0,0.79879,0,1.20207
2019,Thuringa,4th Quintile,No,1.00000,80,17906,0,0.65382,0,1.40184
2019,Thuringa,5th Quintile,No,1.00000,103,17906,0,0.63333,0,1.47216
2020,Schleswig-Holstein,1st Quintile,No,1.00000,234,18532,0,0.77813,0,1.23435
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,113,18532,0,0.82723,0,1.24851
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18532,0,0.80329,0,1.22672
2020,Schleswig-Holstein,4th Quintile,No,1.00000,108,18532,0,0.78785,0,1.24305
2020,Schleswig-Holstein,5th Quintile,No,1.00000,121,18532,0,0.78231,0,1.24904
2020,Hamburg,1st Quintile,No,1.00000,122,18532,0,0.65938,0,1.33734
2020,Hamburg,2nd Quintile,No,1.00000,58,18532,0,0.70647,0,1.31382
2020,Hamburg,3rd Quintile,No,1.00000,64,18532,0,0.72220,0,1.28958
2020,Hamburg,4th Quintile,No,1.00000,63,18532,0,0.74733,0,1.27573
2020,Hamburg,5th Quintile,No,1.00000,108,18532,0,0.72560,0,1.26699
2020,Lower Saxony,1st Quintile,No,1.00000,593,18532,0,0.86864,0,1.15462
2020,Lower Saxony,2nd Quintile,No,1.00000,316,18532,0,0.87052,0,1.12861
2020,Lower Saxony,3rd Quintile,No,1.00000,242,18532,0,0.84933,0,1.14266
2020,Lower Saxony,4th Quintile,No,1.00000,256,18532,0,0.83428,0,1.14178
2020,Lower Saxony,5th Quintile,No,1.00000,330,18532,0,0.89436,0,1.13229
2020,Bremen,1st Quintile,No,1.00000,104,18532,0,0.63491,0,1.35019
2020,North Rhine-Westphalia,1st Quintile,Yes,0.06456,34,18532,0,0.04161,0,0.09312
2020,North Rhine-Westphalia,1st Quintile,No,0.93544,1591,18532,0,0.84498,0,1.03116
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,695,18532,0,0.92234,0,1.11424
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,556,18532,0,0.92175,0,1.07302
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,564,18532,0,0.90468,0,1.08831
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,761,18532,0,0.91594,0,1.07670
2020,Hesse,1st Quintile,No,1.00000,404,18532,0,0.77800,0,1.19107
2020,Hesse,2nd Quintile,No,1.00000,193,18532,0,0.82150,0,1.18397
2020,Hesse,3rd Quintile,No,1.00000,209,18532,0,0.86952,0,1.13282
2020,Hesse,4th Quintile,No,1.00000,197,18532,0,0.84888,0,1.17305
2020,Hesse,5th Quintile,No,1.00000,304,18532,0,0.85722,0,1.13293
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,357,18532,0,0.78483,0,1.18381
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,18532,0,0.83052,0,1.16558
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,18532,0,0.84313,0,1.16980
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,18532,0,0.81601,0,1.15518
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,18532,0,0.83793,0,1.19835
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,487,18532,0,0.83192,0,1.17120
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,18532,0,0.83621,0,1.13241
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,18532,0,0.87237,0,1.11938
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,345,18532,0,0.87626,0,1.12962
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,501,18532,0,0.90644,0,1.09922
2020,Bavaria,1st Quintile,No,1.00000,645,18532,0,0.85990,0,1.12554
2020,Bavaria,2nd Quintile,No,1.00000,526,18532,0,0.89450,0,1.11403
2020,Bavaria,3rd Quintile,No,1.00000,476,18532,0,0.91499,0,1.09722
2020,Bavaria,4th Quintile,No,1.00000,504,18532,0,0.89997,0,1.12647
2020,Bavaria,5th Quintile,No,1.00000,656,18532,0,0.90114,0,1.09813
2020,Berlin,1st Quintile,No,1.00000,345,18532,0,0.80317,0,1.21534
2020,Berlin,2nd Quintile,No,1.00000,170,18532,0,0.80506,0,1.21518
2020,Berlin,3rd Quintile,No,1.00000,151,18532,0,0.82721,0,1.20418
2020,Berlin,4th Quintile,No,1.00000,137,18532,0,0.83085,0,1.17166
2020,Berlin,5th Quintile,No,1.00000,187,18532,0,0.80317,0,1.21203
2020,Brandenburg,1st Quintile,No,1.00000,210,18532,0,0.82016,0,1.21146
2020,Brandenburg,2nd Quintile,No,1.00000,169,18532,0,0.83894,0,1.16549
2020,Brandenburg,3rd Quintile,No,1.00000,133,18532,0,0.80774,0,1.20175
2020,Brandenburg,4th Quintile,No,1.00000,102,18532,0,0.78902,0,1.21590
2020,Brandenburg,5th Quintile,No,1.00000,117,18532,0,0.77130,0,1.31316
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,120,18532,0,0.77839,0,1.19623
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,18532,0,0.75598,0,1.28444
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,18532,0,0.81332,0,1.21455
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18532,0,0.62022,0,1.44477
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18532,0,0.60633,0,1.43650
2020,Saxony,1st Quintile,No,1.00000,277,18532,0,0.83419,0,1.17224
2020,Saxony,2nd Quintile,No,1.00000,269,18532,0,0.88014,0,1.14510
2020,Saxony,3rd Quintile,No,1.00000,205,18532,0,0.85114,0,1.18162
2020,Saxony,4th Quintile,No,1.00000,147,18532,0,0.79869,0,1.20920
2020,Saxony,5th Quintile,No,1.00000,161,18532,0,0.80316,0,1.25390
2020,Saxony-Anhalt,1st Quintile,No,1.00000,202,18532,0,0.78042,0,1.22733
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,116,18532,0,0.80918,0,1.22577
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,18532,0,0.81416,0,1.22713
2020,Saxony-Anhalt,4th Quintile,No,1.00000,73,18532,0,0.78010,0,1.32991
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18532,0,0.70969,0,1.35087
2020,Thuringa,1st Quintile,No,1.00000,194,18532,0,0.81579,0,1.21115
2020,Thuringa,2nd Quintile,No,1.00000,137,18532,0,0.79968,0,1.18873
2020,Thuringa,3rd Quintile,No,1.00000,112,18532,0,0.82225,0,1.20982
2020,Thuringa,4th Quintile,No,1.00000,80,18532,0,0.63808,0,1.38829
2020,Thuringa,5th Quintile,No,1.00000,88,18532,0,0.69636,0,1.44381
2021,Schleswig-Holstein,1st Quintile,No,1.00000,162,12147,0,0.71102,0,1.34975
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,81,12147,0,0.78103,0,1.30996
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,12147,0,0.74375,0,1.34462
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,12147,0,0.76259,0,1.35310
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,12147,0,0.77790,0,1.27227
2021,Hamburg,1st Quintile,No,1.00000,77,12147,0,0.66315,0,1.41216
2021,Hamburg,2nd Quintile,No,1.00000,46,12147,0,0.74295,0,1.26865
2021,Hamburg,3rd Quintile,No,1.00000,51,12147,0,0.69394,0,1.30929
2021,Hamburg,4th Quintile,No,1.00000,46,12147,0,0.69051,0,1.41557
2021,Hamburg,5th Quintile,No,1.00000,75,12147,0,0.68321,0,1.32099
2021,Lower Saxony,1st Quintile,No,1.00000,308,12147,0,0.82380,0,1.16443
2021,Lower Saxony,2nd Quintile,No,1.00000,222,12147,0,0.85239,0,1.13887
2021,Lower Saxony,3rd Quintile,No,1.00000,188,12147,0,0.82710,0,1.19743
2021,Lower Saxony,4th Quintile,No,1.00000,207,12147,0,0.85482,0,1.16109
2021,Lower Saxony,5th Quintile,No,1.00000,253,12147,0,0.85569,0,1.13803
2021,Bremen,1st Quintile,No,1.00000,39,12147,0,0.58395,0,1.46345
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,771,12147,0,0.90301,0,1.10682
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,474,12147,0,0.89288,0,1.10942
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,412,12147,0,0.88544,0,1.10340
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,415,12147,0,0.89540,0,1.14235
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,12147,0,0.90317,0,1.12432
2021,Hesse,1st Quintile,No,1.00000,232,12147,0,0.73747,0,1.27687
2021,Hesse,2nd Quintile,No,1.00000,132,12147,0,0.80408,0,1.27963
2021,Hesse,3rd Quintile,No,1.00000,117,12147,0,0.81056,0,1.25545
2021,Hesse,4th Quintile,No,1.00000,136,12147,0,0.82147,0,1.18065
2021,Hesse,5th Quintile,No,1.00000,213,12147,0,0.83535,0,1.19391
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,12147,0,0.75711,0,1.31433
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,12147,0,0.78032,0,1.18041
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,12147,0,0.79245,0,1.27925
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,94,12147,0,0.83412,0,1.20124
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,12147,0,0.80235,0,1.19549
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,255,12147,0,0.81145,0,1.20427
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,12147,0,0.83531,0,1.19001
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,206,12147,0,0.82661,0,1.17782
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,259,12147,0,0.87434,0,1.13327
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,12147,0,0.87005,0,1.13038
2021,Bavaria,1st Quintile,No,1.00000,323,12147,0,0.87189,0,1.15528
2021,Bavaria,2nd Quintile,No,1.00000,344,12147,0,0.86345,0,1.12512
2021,Bavaria,3rd Quintile,No,1.00000,329,12147,0,0.86356,0,1.11781
2021,Bavaria,4th Quintile,No,1.00000,369,12147,0,0.87691,0,1.13743
2021,Bavaria,5th Quintile,No,1.00000,458,12147,0,0.87081,0,1.14644
2021,Berlin,1st Quintile,No,1.00000,183,12147,0,0.82530,0,1.26753
2021,Berlin,2nd Quintile,No,1.00000,107,12147,0,0.77989,0,1.30326
2021,Berlin,3rd Quintile,No,1.00000,100,12147,0,0.76273,0,1.28122
2021,Berlin,4th Quintile,No,1.00000,105,12147,0,0.77117,0,1.16936
2021,Berlin,5th Quintile,No,1.00000,142,12147,0,0.72912,0,1.28439
2021,Brandenburg,1st Quintile,No,1.00000,117,12147,0,0.79830,0,1.29787
2021,Brandenburg,2nd Quintile,No,1.00000,100,12147,0,0.78657,0,1.25419
2021,Brandenburg,3rd Quintile,No,1.00000,94,12147,0,0.80576,0,1.21139
2021,Brandenburg,4th Quintile,No,1.00000,67,12147,0,0.73338,0,1.30983
2021,Brandenburg,5th Quintile,No,1.00000,94,12147,0,0.75123,0,1.30524
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,75,12147,0,0.75811,0,1.27778
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,12147,0,0.73158,0,1.38424
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12147,0,0.77257,0,1.25979
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12147,0,0.70630,0,1.33739
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,12147,0,0.67558,0,1.31104
2021,Saxony,1st Quintile,No,1.00000,176,12147,0,0.83297,0,1.16784
2021,Saxony,2nd Quintile,No,1.00000,201,12147,0,0.84327,0,1.16180
2021,Saxony,3rd Quintile,No,1.00000,158,12147,0,0.86293,0,1.17606
2021,Saxony,4th Quintile,No,1.00000,108,12147,0,0.79021,0,1.23974
2021,Saxony,5th Quintile,No,1.00000,110,12147,0,0.71281,0,1.31785
2021,Saxony-Anhalt,1st Quintile,No,1.00000,120,12147,0,0.73509,0,1.25370
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,98,12147,0,0.77700,0,1.29702
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12147,0,0.78805,0,1.24310
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,12147,0,0.67822,0,1.39054
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,12147,0,0.57883,0,1.51137
2021,Thuringa,1st Quintile,No,1.00000,124,12147,0,0.82201,0,1.22558
2021,Thuringa,2nd Quintile,No,1.00000,100,12147,0,0.75684,0,1.23429
2021,Thuringa,3rd Quintile,No,1.00000,62,12147,0,0.70946,0,1.40265
2021,Thuringa,4th Quintile,No,1.00000,65,12147,0,0.74006,0,1.35038
2021,Thuringa,5th Quintile,No,1.00000,59,12147,0,0.63145,0,1.56019
