year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,615,17906,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,539,17906,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,580,17906,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,910,17906,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,338,17906,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,166,17906,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,183,17906,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,204,17906,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,373,17906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,308,17906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,17906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,17906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,17906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,236,17906,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,437,17906,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,245,17906,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,290,17906,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,17906,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,571,17906,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,548,17906,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,435,17906,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,461,17906,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,519,17906,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,756,17906,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,222,17906,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,131,17906,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,128,17906,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,125,17906,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,178,17906,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,230,17906,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,150,17906,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,136,17906,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,117,17906,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,144,17906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,17906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,17906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,17906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,17906,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,255,17906,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,253,17906,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,224,17906,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,160,17906,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,186,17906,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,184,17906,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17906,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,100,17906,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,17906,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17906,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,177,17906,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,146,17906,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,126,17906,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,80,17906,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,103,17906,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,234,18532,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,113,18532,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18532,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,108,18532,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,121,18532,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,122,18532,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,58,18532,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,64,18532,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,63,18532,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,108,18532,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,593,18532,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,316,18532,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,242,18532,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,256,18532,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,330,18532,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,104,18532,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.06456,34,18532,0.06420,0.06492
2020,North Rhine-Westphalia,1st Quintile,No,0.93544,1591,18532,0.93508,0.93580
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,695,18532,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,556,18532,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,564,18532,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,761,18532,1.00000,1.00000
2020,Hesse,1st Quintile,No,1.00000,404,18532,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,193,18532,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,209,18532,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,197,18532,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,304,18532,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,357,18532,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,18532,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,18532,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,18532,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,18532,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,487,18532,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,18532,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,18532,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,345,18532,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,501,18532,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,645,18532,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,526,18532,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,476,18532,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,504,18532,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,656,18532,1.00000,1.00000
2020,Berlin,1st Quintile,No,1.00000,345,18532,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,170,18532,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,151,18532,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,137,18532,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,187,18532,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,210,18532,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,169,18532,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,133,18532,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,102,18532,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,117,18532,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,120,18532,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,18532,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,18532,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18532,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18532,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,277,18532,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,269,18532,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,205,18532,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,147,18532,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,161,18532,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,202,18532,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,116,18532,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,18532,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,73,18532,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18532,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,194,18532,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,137,18532,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,112,18532,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,80,18532,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,88,18532,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,162,12147,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,81,12147,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,12147,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,12147,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,12147,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,77,12147,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,46,12147,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,51,12147,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,46,12147,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,75,12147,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,308,12147,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,222,12147,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,188,12147,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,207,12147,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,253,12147,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,39,12147,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,771,12147,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,474,12147,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,412,12147,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,415,12147,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,12147,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,232,12147,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,132,12147,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,117,12147,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,136,12147,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,213,12147,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,12147,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,12147,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,95,12147,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,94,12147,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,12147,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,255,12147,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,12147,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,206,12147,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,259,12147,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,12147,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,323,12147,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,344,12147,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,329,12147,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,369,12147,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,458,12147,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,183,12147,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,107,12147,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,100,12147,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,105,12147,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,142,12147,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,117,12147,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,100,12147,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,94,12147,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,67,12147,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,94,12147,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,75,12147,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,12147,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12147,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12147,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,12147,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,176,12147,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,201,12147,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,158,12147,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,108,12147,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,110,12147,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,120,12147,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,98,12147,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12147,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,12147,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,12147,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,124,12147,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,100,12147,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,62,12147,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,65,12147,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,59,12147,1.00000,1.00000
