"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","1","","",""
"Ja","2013","Hamburg","3","2","","",""
"Ja","2013","Hamburg","4","2","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","3","","",""
"Ja","2013","Niedersachsen","3","7","0.0108651494219007","0.00379112230458197","0.0179391765392194"
"Ja","2013","Niedersachsen","4","7","0.0162558516910835","0.00830187303482574","0.0242098303473414"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","22","","",""
"Ja","2013","Nordrhein-Westfalen","3","8","0.00802943138360753","0.00386584552098554","0.0121930172462295"
"Ja","2013","Nordrhein-Westfalen","4","7","0.0123101529226556","0.00758732881883041","0.0170329770264808"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","13","","",""
"Ja","2013","Hessen","3","2","","",""
"Ja","2013","Hessen","4","2","","",""
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","6","0.0106691542493904","0.00237205632887348","0.0189662521699072"
"Ja","2013","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","3","","",""
"Ja","2013","Baden-Wuerttemberg","3","3","","",""
"Ja","2013","Baden-Wuerttemberg","4","2","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","22","","",""
"Ja","2013","Bayern","3","3","","",""
"Ja","2013","Bayern","4","","","",""
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","10","","",""
"Ja","2013","Berlin","3","8","0.0188103535073823","0.00371153886350302","0.0339091681512617"
"Ja","2013","Berlin","4","","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","6","0.0187548832533849","0.00552660428061275","0.031983162226157"
"Ja","2013","Brandenburg","3","1","","",""
"Ja","2013","Brandenburg","4","5","0.0283531201915437","0.0098765267059014","0.046829713677186"
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","7","0.0518168971473998","0.0221883286820673","0.0814454656127324"
"Ja","2013","Mecklenburg-Vorpommern","3","8","0.0499468132767087","0.0197569639917629","0.0801366625616545"
"Ja","2013","Mecklenburg-Vorpommern","4","8","0.0109064091046448","-0.00565964988027404","0.0274724680895637"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","8","0.0100868936886433","0.00190510914078767","0.0182686782364989"
"Ja","2013","Sachsen","3","5","0.00899107847560813","0.00118694642182057","0.0167952105293957"
"Ja","2013","Sachsen","4","2","","",""
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","","","",""
"Ja","2013","Sachsen-Anhalt","3","","","",""
"Ja","2013","Sachsen-Anhalt","4","5","0.0381011617402024","0.0142267091010706","0.0619756143793343"
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","7","0.00535978971761493","-0.00255393786914673","0.0132735173043766"
"Ja","2013","Thueringen","3","1","","",""
"Ja","2013","Thueringen","4","","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","413","0.968869491956553","0.952240465503779","0.985498518409328"
"Nein","2013","Schleswig-Holstein","3","331","0.991187313613762","0.981193977896802","1.00118064933072"
"Nein","2013","Schleswig-Holstein","4","374","0.996143271611592","0.989878220782972","1.00240832244021"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","139","","",""
"Nein","2013","Hamburg","3","175","","",""
"Nein","2013","Hamburg","4","160","","",""
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","844","0.997180288343276","0.993609241244003","1.00075133544255"
"Nein","2013","Niedersachsen","3","818","0.989134850578099","0.982060823460781","0.996208877695418"
"Nein","2013","Niedersachsen","4","964","0.983744148308916","0.975790169652659","0.991698126965174"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","110","","",""
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","2112","","",""
"Nein","2013","Nordrhein-Westfalen","3","1757","","",""
"Nein","2013","Nordrhein-Westfalen","4","2087","","",""
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","567","0.967168167221004","0.952666008474006","0.981670325968002"
"Nein","2013","Hessen","3","658","0.993161077421868","0.986873551155724","0.999448603688011"
"Nein","2013","Hessen","4","700","0.999463688665823","0.997751027174654","1.00117635015699"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","583","0.98933084575061","0.981033747830093","0.997627943671127"
"Nein","2013","Rheinland-Pfalz,Saarland","3","502","0.993796272041752","0.986934454707161","1.00065808937634"
"Nein","2013","Rheinland-Pfalz,Saarland","4","633","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","1028","","",""
"Nein","2013","Baden-Wuerttemberg","3","1288","","",""
"Nein","2013","Baden-Wuerttemberg","4","1479","","",""
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","1416","","",""
"Nein","2013","Bayern","3","1631","","",""
"Nein","2013","Bayern","4","1865","","",""
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","308","0.953839443420985","0.930776874141","0.97690201270097"
"Nein","2013","Berlin","3","303","0.981189646492618","0.966090831848738","0.996288461136497"
"Nein","2013","Berlin","4","363","1","1","1"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","398","0.981245116746615","0.968016837773843","0.994473395719387"
"Nein","2013","Brandenburg","3","252","","",""
"Nein","2013","Brandenburg","4","305","0.971646879808456","0.953170286322814","0.990123473294099"
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","208","","",""
"Nein","2013","Mecklenburg-Vorpommern","3","192","","",""
"Nein","2013","Mecklenburg-Vorpommern","4","143","","",""
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","565","0.989913106311357","0.981731321763501","0.998094890859212"
"Nein","2013","Sachsen","3","557","0.991008921524392","0.983204789470604","0.998813053578179"
"Nein","2013","Sachsen","4","550","0.998177293712336","0.994619008619112","1.00173557880556"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","350","1","1","1"
"Nein","2013","Sachsen-Anhalt","3","280","","",""
"Nein","2013","Sachsen-Anhalt","4","242","","",""
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","320","0.994640210282385","0.986726482695623","1.00255393786915"
"Nein","2013","Thueringen","3","297","","",""
"Nein","2013","Thueringen","4","358","1","1","1"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","6","0.056327978697966","0.0308675661109107","0.0817883912850213"
"Ja","2014","Schleswig-Holstein","3","4","0.00283096340349364","-0.00335926100184939","0.00902118780883666"
"Ja","2014","Schleswig-Holstein","4","8","0.00425142435466859","-0.00309890700980003","0.0116017557191372"
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","4","0.0242613633975947","-0.00574488890943338","0.0542676157046227"
"Ja","2014","Hamburg","3","1","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","8","0.00398711768100106","-0.000571803312893688","0.0085460386748958"
"Ja","2014","Niedersachsen","3","6","0.0101881271040287","0.00295284052035656","0.0174234136877008"
"Ja","2014","Niedersachsen","4","3","","",""
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","19","","",""
"Ja","2014","Nordrhein-Westfalen","3","13","","",""
"Ja","2014","Nordrhein-Westfalen","4","10","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","15","","",""
"Ja","2014","Hessen","3","2","","",""
"Ja","2014","Hessen","4","1","","",""
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","4","0.0110650327182145","0.00187761130127383","0.0202524541351551"
"Ja","2014","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","16","","",""
"Ja","2014","Baden-Wuerttemberg","3","3","","",""
"Ja","2014","Baden-Wuerttemberg","4","","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","5","0.00485891293793169","0.000706006690965443","0.00901181918489793"
"Ja","2014","Bayern","3","9","0.00549712587290085","0.0016500765417765","0.00934417520402519"
"Ja","2014","Bayern","4","4","0.00168831303917244","-0.000283066103837193","0.00365969218218207"
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","11","","",""
"Ja","2014","Berlin","3","2","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","3","","",""
"Ja","2014","Brandenburg","3","3","","",""
"Ja","2014","Brandenburg","4","6","0.0196068114173057","0.00419791538074611","0.0350157074538653"
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","4","0.0167794630139792","-0.00106633826219308","0.0346252642901515"
"Ja","2014","Mecklenburg-Vorpommern","3","5","0.063829296085587","0.0243129323467956","0.103345659824378"
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","1","","",""
"Ja","2014","Sachsen","3","4","0.0182211222914472","0.00700232829862379","0.0294399162842706"
"Ja","2014","Sachsen","4","3","","",""
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","8","0.0164132443270717","0.00286779879728193","0.0299586898568614"
"Ja","2014","Sachsen-Anhalt","3","3","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","4","0.0158480137763562","0.00251428406526835","0.029181743487444"
"Ja","2014","Thueringen","3","1","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","309","0.943672021302034","0.918211608714979","0.969132433889089"
"Nein","2014","Schleswig-Holstein","3","279","","",""
"Nein","2014","Schleswig-Holstein","4","293","","",""
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","97","0.975738636602405","0.945732384295377","1.00574488890943"
"Nein","2014","Hamburg","3","150","","",""
"Nein","2014","Hamburg","4","148","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","726","0.996012882318999","0.991453961325104","1.00057180331289"
"Nein","2014","Niedersachsen","3","734","0.989811872895971","0.982576586312299","0.997047159479643"
"Nein","2014","Niedersachsen","4","958","0.996355932006079","0.992546266124625","1.00016559788753"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","86","1","1","1"
"Nein","2014","Bremen","3","51","1","1","1"
"Nein","2014","Bremen","4","52","1","1","1"
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1779","","",""
"Nein","2014","Nordrhein-Westfalen","3","1594","","",""
"Nein","2014","Nordrhein-Westfalen","4","1940","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","482","0.940077432782344","0.91921106220892","0.960943803355769"
"Nein","2014","Hessen","3","570","0.999385128141592","0.997353665565316","1.00141659071787"
"Nein","2014","Hessen","4","633","0.990065063853352","0.982345053724427","0.997785073982277"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","494","0.988934967281786","0.979747545864845","0.998122388698726"
"Nein","2014","Rheinland-Pfalz,Saarland","3","479","0.985983658704823","0.975466954406423","0.996500363003223"
"Nein","2014","Rheinland-Pfalz,Saarland","4","529","0.996746824741371","0.991908016232784","1.00158563324996"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","731","0.97802134884705","0.967507481928694","0.988535215765407"
"Nein","2014","Baden-Wuerttemberg","3","1021","","",""
"Nein","2014","Baden-Wuerttemberg","4","1276","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","1072","","",""
"Nein","2014","Bayern","3","1410","","",""
"Nein","2014","Bayern","4","1662","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","232","","",""
"Nein","2014","Berlin","3","245","","",""
"Nein","2014","Berlin","4","328","1","1","1"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","309","0.988192568642802","0.976206705885521","1.00017843140008"
"Nein","2014","Brandenburg","3","307","0.986349784350636","0.973433057450269","0.999266511251003"
"Nein","2014","Brandenburg","4","305","0.980393188582694","0.964984292546135","0.995802084619254"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","195","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","142","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","190","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","508","0.997411633268033","0.992997562220879","1.00182570431519"
"Nein","2014","Sachsen","3","542","0.981778877708553","0.970560083715729","0.992997671701376"
"Nein","2014","Sachsen","4","555","0.99828698031778","0.994855828998533","1.00171813163703"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","330","0.983586755672928","0.970041310143139","0.997132201202718"
"Nein","2014","Sachsen-Anhalt","3","274","","",""
"Nein","2014","Sachsen-Anhalt","4","292","","",""
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","333","0.984151986223644","0.970818256512556","0.997485715934732"
"Nein","2014","Thueringen","3","310","0.990805502287895","0.980197683163594","1.0014133214122"
"Nein","2014","Thueringen","4","339","1","1","1"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","8","0.116743175706955","0.0750620039190099","0.158424347494899"
"Ja","2015","Schleswig-Holstein","3","","","",""
"Ja","2015","Schleswig-Holstein","4","","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","4","0.0348100610085973","-0.000588716500926158","0.0702088385181207"
"Ja","2015","Hamburg","3","1","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","11","","",""
"Ja","2015","Niedersachsen","3","1","","",""
"Ja","2015","Niedersachsen","4","9","0.00681869634225297","0.00148945611909537","0.0121479365654106"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","23","","",""
"Ja","2015","Nordrhein-Westfalen","3","6","0.00491378198688307","0.00137863970150155","0.00844892427226459"
"Ja","2015","Nordrhein-Westfalen","4","4","0.00223790089489848","5.37271932178661e-05","0.0044220745965791"
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","4","0.00733683425192118","-0.000150946607945615","0.014824615111788"
"Ja","2015","Hessen","3","","","",""
"Ja","2015","Hessen","4","2","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","4","0.0110365187646487","0.00185158397753967","0.0202214535517576"
"Ja","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","5","0.00135789735723318","-0.00184120110717335","0.00455699582163972"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","12","","",""
"Ja","2015","Baden-Wuerttemberg","3","11","","",""
"Ja","2015","Baden-Wuerttemberg","4","5","0.00673562907144352","0.00234636524115306","0.011124892901734"
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","12","","",""
"Ja","2015","Bayern","3","5","0.0045186136173397","0.000911430174472183","0.00812579706020721"
"Ja","2015","Bayern","4","3","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","11","","",""
"Ja","2015","Berlin","3","2","","",""
"Ja","2015","Berlin","4","","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","11","","",""
"Ja","2015","Brandenburg","3","8","0.0135920591083306","2.95518847998923e-05","0.0271545663318612"
"Ja","2015","Brandenburg","4","2","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","8","0.0589837810894923","0.0250347733116545","0.0929327888673302"
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","9","0.0142416945124673","0.00326996381167766","0.0252134252132569"
"Ja","2015","Sachsen","3","2","","",""
"Ja","2015","Sachsen","4","2","","",""
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","2","","",""
"Ja","2015","Sachsen-Anhalt","3","1","","",""
"Ja","2015","Sachsen-Anhalt","4","4","0.0143328060165607","-0.000313179254316927","0.0289787912874384"
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","3","","",""
"Ja","2015","Thueringen","3","5","0.00116924755095455","-0.0025986903511621","0.00493718545307119"
"Ja","2015","Thueringen","4","1","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
