"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2014","Baden-Wuerttemberg","1","36","0.0896112704195804","0.0652485442861941","0.113973996552967"
"Ja","2014","Baden-Wuerttemberg","2","","","",""
"Ja","2014","Baden-Wuerttemberg","3","","","",""
"Ja","2014","Baden-Wuerttemberg","4","","","",""
"Ja","2014","Baden-Wuerttemberg","5","","","",""
"Ja","2014","Bayern","1","42","0.0707698834038742","0.0533553649906344","0.0881844018171141"
"Ja","2014","Bayern","2","","","",""
"Ja","2014","Bayern","3","","","",""
"Ja","2014","Bayern","4","","","",""
"Ja","2014","Bayern","5","","","",""
"Ja","2014","Berlin","1","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5","","","",""
"Ja","2014","Brandenburg","1","","","",""
"Ja","2014","Brandenburg","2","","","",""
"Ja","2014","Brandenburg","3","","","",""
"Ja","2014","Brandenburg","4","","","",""
"Ja","2014","Brandenburg","5","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5","","","",""
"Ja","2014","Sachsen","1","","","",""
"Ja","2014","Sachsen","2","","","",""
"Ja","2014","Sachsen","3","","","",""
"Ja","2014","Sachsen","4","","","",""
"Ja","2014","Sachsen","5","","","",""
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
"Ja","2014","Sachsen-Anhalt","5","","","",""
"Ja","2014","Thueringen","1","","","",""
"Ja","2014","Thueringen","2","","","",""
"Ja","2014","Thueringen","3","","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5","","","",""
"Nein","2014","Schleswig-Holstein","1","261","0.839088732925047","0.795816891334037","0.882360574516058"
"Nein","2014","Schleswig-Holstein","2","309","0.943672021302034","0.918211608714979","0.969132433889089"
"Nein","2014","Schleswig-Holstein","3","279","0.997169036596506","0.990978812191163","1.00335926100185"
"Nein","2014","Schleswig-Holstein","4","293","0.995748575645331","0.988398244280863","1.0030989070098"
"Nein","2014","Schleswig-Holstein","5","277","0.995466662953058","0.987612185523394","1.00332114038272"
"Nein","2014","Hamburg","1","61","0.944945630077842","0.889065499428743","1.00082576072694"
"Nein","2014","Hamburg","2","97","0.975738636602405","0.945732384295377","1.00574488890943"
"Nein","2014","Hamburg","3","150","0.992419200739624","0.9785846616504","1.00625373982885"
"Nein","2014","Hamburg","4","148","1","1","1"
"Nein","2014","Hamburg","5","203","0.976052582886516","0.955072898319911","0.997032267453122"
"Nein","2014","Niedersachsen","1","634","0.931642541893622","0.912633012520614","0.95065207126663"
"Nein","2014","Niedersachsen","2","726","0.996012882318999","0.991453961325104","1.00057180331289"
"Nein","2014","Niedersachsen","3","734","0.989811872895971","0.982576586312299","0.997047159479643"
"Nein","2014","Niedersachsen","4","958","0.996355932006079","0.992546266124625","1.00016559788753"
"Nein","2014","Niedersachsen","5","857","1","1","1"
"Nein","2014","Bremen","1","77","0.916927749789992","0.857907099067299","0.975948400512685"
"Nein","2014","Bremen","2","86","1","1","1"
"Nein","2014","Bremen","3","51","1","1","1"
"Nein","2014","Bremen","4","52","1","1","1"
"Nein","2014","Bremen","5","58","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1","1482","0.956904452021848","0.946661854477365","0.967147049566331"
"Nein","2014","Nordrhein-Westfalen","2","1779","0.985693641958507","0.980204698339526","0.991182585577489"
"Nein","2014","Nordrhein-Westfalen","3","1594","0.993154363772923","0.989122967974389","0.997185759571456"
"Nein","2014","Nordrhein-Westfalen","4","1940","0.990925414240059","0.986716552365105","0.995134276115014"
"Nein","2014","Nordrhein-Westfalen","5","1951","1","1","1"
"Nein","2014","Hessen","1","395","0.92848689000169","0.904074689561372","0.952899090442008"
"Nein","2014","Hessen","2","482","0.940077432782344","0.91921106220892","0.960943803355769"
"Nein","2014","Hessen","3","570","0.999385128141592","0.997353665565316","1.00141659071787"
"Nein","2014","Hessen","4","633","0.990065063853352","0.982345053724427","0.997785073982277"
"Nein","2014","Hessen","5","839","1","1","1"
"Nein","2014","Rheinland-Pfalz,Saarland","1","387","0.98993621193376","0.980068052385302","0.999804371482218"
"Nein","2014","Rheinland-Pfalz,Saarland","2","494","0.988934967281786","0.979747545864845","0.998122388698726"
"Nein","2014","Rheinland-Pfalz,Saarland","3","479","0.985983658704823","0.975466954406423","0.996500363003223"
"Nein","2014","Rheinland-Pfalz,Saarland","4","529","0.996746824741371","0.991908016232784","1.00158563324996"
"Nein","2014","Rheinland-Pfalz,Saarland","5","486","0.994134894466962","0.987360058968391","1.00090972996553"
"Nein","2014","Baden-Wuerttemberg","1","492","0.91038872958042","0.886026003447033","0.934751455713806"
"Nein","2014","Baden-Wuerttemberg","2","731","0.97802134884705","0.967507481928694","0.988535215765407"
"Nein","2014","Baden-Wuerttemberg","3","1021","0.994309540089683","0.989702387462805","0.998916692716561"
"Nein","2014","Baden-Wuerttemberg","4","1276","1","1","1"
"Nein","2014","Baden-Wuerttemberg","5","1480","1","1","1"
"Nein","2014","Bayern","1","791","0.929230116596126","0.911815598182886","0.946644635009366"
"Nein","2014","Bayern","2","1072","0.995141087062068","0.990988180815102","0.999293993309035"
"Nein","2014","Bayern","3","1410","0.994502874127099","0.990655824795975","0.998349923458223"
"Nein","2014","Bayern","4","1662","0.998311686960828","0.996340307817818","1.00028306610384"
"Nein","2014","Bayern","5","1688","0.996708668785551","0.993978772175245","0.999438565395857"
"Nein","2014","Berlin","1","274","0.925942566461754","0.895907194215634","0.955977938707874"
"Nein","2014","Berlin","2","232","0.930142796459168","0.898092993347384","0.962192599570951"
"Nein","2014","Berlin","3","245","0.994355380499449","0.985012350048294","1.0036984109506"
"Nein","2014","Berlin","4","328","1","1","1"
"Nein","2014","Berlin","5","356","1","1","1"
"Nein","2014","Brandenburg","1","305","0.982856892578458","0.968360409603258","0.997353375553658"
"Nein","2014","Brandenburg","2","309","0.988192568642802","0.976206705885521","1.00017843140008"
"Nein","2014","Brandenburg","3","307","0.986349784350636","0.973433057450269","0.999266511251003"
"Nein","2014","Brandenburg","4","305","0.980393188582694","0.964984292546135","0.995802084619254"
"Nein","2014","Brandenburg","5","211","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1","144","0.920557402788334","0.877984388907483","0.963130416669185"
"Nein","2014","Mecklenburg-Vorpommern","2","195","0.983220536986021","0.965374735709849","1.00106633826219"
"Nein","2014","Mecklenburg-Vorpommern","3","142","0.936170703914413","0.896654340175622","0.975687067653204"
"Nein","2014","Mecklenburg-Vorpommern","4","190","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","5","89","0.964427376440544","0.926783067413278","1.00207168546781"
"Nein","2014","Sachsen","1","380","0.954053731135703","0.933301191390433","0.974806270880972"
"Nein","2014","Sachsen","2","508","0.997411633268033","0.992997562220879","1.00182570431519"
"Nein","2014","Sachsen","3","542","0.981778877708553","0.970560083715729","0.992997671701376"
"Nein","2014","Sachsen","4","555","0.99828698031778","0.994855828998533","1.00171813163703"
"Nein","2014","Sachsen","5","277","1","1","1"
"Nein","2014","Sachsen-Anhalt","1","294","0.962311824373966","0.940761791734184","0.983861857013748"
"Nein","2014","Sachsen-Anhalt","2","330","0.983586755672928","0.970041310143139","0.997132201202718"
"Nein","2014","Sachsen-Anhalt","3","274","0.987289240119336","0.974097072350943","1.00048140788773"
"Nein","2014","Sachsen-Anhalt","4","292","1","1","1"
"Nein","2014","Sachsen-Anhalt","5","173","0.962192395200108","0.933933862414234","0.990450927985981"
"Nein","2014","Thueringen","1","244","0.944137625018576","0.915726490217622","0.972548759819529"
"Nein","2014","Thueringen","2","333","0.984151986223644","0.970818256512556","0.997485715934732"
"Nein","2014","Thueringen","3","310","0.990805502287895","0.980197683163594","1.0014133214122"
"Nein","2014","Thueringen","4","339","1","1","1"
"Nein","2014","Thueringen","5","164","0.998282433376612","0.991964287783133","1.00460057897009"
"Ja","2015","Schleswig-Holstein","1","","","",""
"Ja","2015","Schleswig-Holstein","2","","","",""
"Ja","2015","Schleswig-Holstein","3","","","",""
"Ja","2015","Schleswig-Holstein","4","","","",""
"Ja","2015","Schleswig-Holstein","5","","","",""
"Ja","2015","Hamburg","1","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5","","","",""
"Ja","2015","Niedersachsen","1","47","0.0596426644177649","0.0426710846885116","0.0766142441470182"
"Ja","2015","Niedersachsen","2","","","",""
"Ja","2015","Niedersachsen","3","","","",""
"Ja","2015","Niedersachsen","4","","","",""
"Ja","2015","Niedersachsen","5","","","",""
"Ja","2015","Bremen","1","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5","","","",""
"Ja","2015","Nordrhein-Westfalen","1","39","0.0473530818789921","0.03700406868786","0.0577020950701242"
"Ja","2015","Nordrhein-Westfalen","2","","","",""
"Ja","2015","Nordrhein-Westfalen","3","","","",""
"Ja","2015","Nordrhein-Westfalen","4","","","",""
"Ja","2015","Nordrhein-Westfalen","5","","","",""
"Ja","2015","Hessen","1","","","",""
"Ja","2015","Hessen","2","","","",""
"Ja","2015","Hessen","3","","","",""
"Ja","2015","Hessen","4","","","",""
"Ja","2015","Hessen","5","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2015","Baden-Wuerttemberg","1","","","",""
"Ja","2015","Baden-Wuerttemberg","2","","","",""
"Ja","2015","Baden-Wuerttemberg","3","","","",""
"Ja","2015","Baden-Wuerttemberg","4","","","",""
"Ja","2015","Baden-Wuerttemberg","5","","","",""
"Ja","2015","Bayern","1","35","0.0472865704378257","0.0322557129110376","0.0623174279646139"
"Ja","2015","Bayern","2","","","",""
"Ja","2015","Bayern","3","","","",""
"Ja","2015","Bayern","4","","","",""
"Ja","2015","Bayern","5","","","",""
"Ja","2015","Berlin","1","","","",""
"Ja","2015","Berlin","2","","","",""
"Ja","2015","Berlin","3","","","",""
"Ja","2015","Berlin","4","","","",""
"Ja","2015","Berlin","5","","","",""
"Ja","2015","Brandenburg","1","","","",""
"Ja","2015","Brandenburg","2","","","",""
"Ja","2015","Brandenburg","3","","","",""
"Ja","2015","Brandenburg","4","","","",""
"Ja","2015","Brandenburg","5","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5","","","",""
"Ja","2015","Sachsen","1","","","",""
"Ja","2015","Sachsen","2","","","",""
"Ja","2015","Sachsen","3","","","",""
"Ja","2015","Sachsen","4","","","",""
"Ja","2015","Sachsen","5","","","",""
"Ja","2015","Sachsen-Anhalt","1","","","",""
"Ja","2015","Sachsen-Anhalt","2","","","",""
"Ja","2015","Sachsen-Anhalt","3","","","",""
"Ja","2015","Sachsen-Anhalt","4","","","",""
"Ja","2015","Sachsen-Anhalt","5","","","",""
"Ja","2015","Thueringen","1","","","",""
"Ja","2015","Thueringen","2","","","",""
"Ja","2015","Thueringen","3","","","",""
"Ja","2015","Thueringen","4","","","",""
"Ja","2015","Thueringen","5","","","",""
"Nein","2015","Schleswig-Holstein","1","236","0.822137098634003","0.775110232114262","0.869163965153744"
"Nein","2015","Schleswig-Holstein","2","220","0.883256824293045","0.841575652505101","0.92493799608099"
"Nein","2015","Schleswig-Holstein","3","282","1","1","1"
"Nein","2015","Schleswig-Holstein","4","304","1","1","1"
"Nein","2015","Schleswig-Holstein","5","313","1","1","1"
"Nein","2015","Hamburg","1","92","0.862050418184066","0.794121136638385","0.929979699729747"
"Nein","2015","Hamburg","2","99","0.965189938991403","0.929791161481879","1.00058871650093"
"Nein","2015","Hamburg","3","134","0.990925523300621","0.974929482285168","1.00692156431607"
"Nein","2015","Hamburg","4","152","1","1","1"
"Nein","2015","Hamburg","5","209","1","1","1"
"Nein","2015","Niedersachsen","1","701","0.940357335582235","0.923385755852982","0.957328915311488"
"Nein","2015","Niedersachsen","2","712","0.983923276021941","0.974755619419677","0.993090932624205"
"Nein","2015","Niedersachsen","3","650","0.998846118170001","0.996238238449812","1.00145399789019"
"Nein","2015","Niedersachsen","4","907","0.993181303657747","0.987852063434589","0.998510543880905"
"Nein","2015","Niedersachsen","5","892","1","1","1"
"Nein","2015","Bremen","1","77","0.973106242310094","0.937433177863506","1.00877930675668"
"Nein","2015","Bremen","2","61","1","1","1"
"Nein","2015","Bremen","3","55","1","1","1"
"Nein","2015","Bremen","4","46","1","1","1"
"Nein","2015","Bremen","5","50","1","1","1"
"Nein","2015","Nordrhein-Westfalen","1","1579","0.952646918121008","0.942297904929876","0.96299593131214"
"Nein","2015","Nordrhein-Westfalen","2","1543","0.963849438715967","0.954604280796287","0.973094596635646"
"Nein","2015","Nordrhein-Westfalen","3","1497","0.995086218013117","0.991551075727735","0.998621360298498"
"Nein","2015","Nordrhein-Westfalen","4","1794","0.997762099105102","0.995577925403421","0.999946272806782"
"Nein","2015","Nordrhein-Westfalen","5","2077","1","1","1"
"Nein","2015","Hessen","1","401","0.922979562300791","0.897660808549283","0.9482983160523"
"Nein","2015","Hessen","2","495","0.992663165748079","0.985175384888212","1.00015094660795"
"Nein","2015","Hessen","3","585","1","1","1"
"Nein","2015","Hessen","4","628","0.997409407777964","0.993440106398784","1.00137870915714"
"Nein","2015","Hessen","5","816","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","1","393","0.991687505789811","0.982823119636676","1.00055189194295"
"Nein","2015","Rheinland-Pfalz,Saarland","2","493","0.988963481235351","0.979778546448242","0.99814841602246"
"Nein","2015","Rheinland-Pfalz,Saarland","3","427","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","4","504","0.998642102642767","0.99544300417836","1.00184120110717"
"Nein","2015","Rheinland-Pfalz,Saarland","5","494","1","1","1"
"Nein","2015","Baden-Wuerttemberg","1","516","0.956110771595182","0.938736342585938","0.973485200604426"
"Nein","2015","Baden-Wuerttemberg","2","645","0.987147423819001","0.978534482112926","0.995760365525077"
"Nein","2015","Baden-Wuerttemberg","3","954","0.990811553793148","0.984791491238833","0.996831616347463"
"Nein","2015","Baden-Wuerttemberg","4","1329","0.993264370928557","0.988875107098266","0.997653634758847"
"Nein","2015","Baden-Wuerttemberg","5","1536","0.998562634017065","0.996669854106727","1.0004554139274"
"Nein","2015","Bayern","1","731","0.952713429562174","0.937682572035386","0.967744287088962"
"Nein","2015","Bayern","2","1028","0.971722662564261","0.961648201000389","0.981797124128133"
"Nein","2015","Bayern","3","1323","0.99548138638266","0.991874202939793","0.999088569825528"
"Nein","2015","Bayern","4","1662","0.997809699091541","0.995564180142202","1.00005521804088"
"Nein","2015","Bayern","5","1783","0.998578354775399","0.99683143683854","1.00032527271226"
"Nein","2015","Berlin","1","248","0.85726898112248","0.815073701866673","0.899464260378287"
"Nein","2015","Berlin","2","221","0.932423528478526","0.900123086405364","0.964723970551687"
"Nein","2015","Berlin","3","266","0.995415632481728","0.987327977131981","1.00350328783148"
"Nein","2015","Berlin","4","317","1","1","1"
"Nein","2015","Berlin","5","331","1","1","1"
"Nein","2015","Brandenburg","1","283","0.955109372698685","0.931400076001542","0.978818669395828"
"Nein","2015","Brandenburg","2","294","0.970533002415351","0.951554092296528","0.989511912534175"
"Nein","2015","Brandenburg","3","272","0.986407940891669","0.972845433668139","0.9999704481152"
"Nein","2015","Brandenburg","4","303","0.981176874140038","0.965925193734355","0.99642855454572"
"Nein","2015","Brandenburg","5","241","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1","140","0.917799171893441","0.874133693342341","0.961464650444542"
"Nein","2015","Mecklenburg-Vorpommern","2","150","0.996532631745083","0.987187788007505","1.00587747548266"
"Nein","2015","Mecklenburg-Vorpommern","3","177","0.941016218910508","0.90706721113267","0.974965226688346"
"Nein","2015","Mecklenburg-Vorpommern","4","176","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","5","98","0.974914263733048","0.944108843896553","1.00571968356954"
"Nein","2015","Sachsen","1","276","0.953334187509214","0.928716597389318","0.977951777629111"
"Nein","2015","Sachsen","2","439","0.985758305487533","0.974786574786743","0.996730036188322"
"Nein","2015","Sachsen","3","550","0.997783450406034","0.993860295770087","1.00170660504198"
"Nein","2015","Sachsen","4","558","0.994752690145383","0.988768849853568","1.0007365304372"
"Nein","2015","Sachsen","5","299","1","1","1"
"Nein","2015","Sachsen-Anhalt","1","258","0.931803149548336","0.901734740136392","0.961871558960281"
"Nein","2015","Sachsen-Anhalt","2","240","0.960054200814036","0.935381093858934","0.984727307769139"
"Nein","2015","Sachsen-Anhalt","3","268","0.996222739206498","0.988892153736975","1.00355332467602"
"Nein","2015","Sachsen-Anhalt","4","249","0.985667193983439","0.971021208712562","1.00031317925432"
"Nein","2015","Sachsen-Anhalt","5","193","1","1","1"
"Nein","2015","Thueringen","1","230","0.97314926085326","0.952525876256761","0.993772645449759"
"Nein","2015","Thueringen","2","256","0.965607214270703","0.943413390311993","0.987801038229413"
"Nein","2015","Thueringen","3","311","0.998830752449046","0.995062814546929","1.00259869035116"
"Nein","2015","Thueringen","4","316","0.999234644911935","0.996190371263487","1.00227891856038"
"Nein","2015","Thueringen","5","164","0.997872178349496","0.990841274031053","1.00490308266794"
"Ja","2016","Schleswig-Holstein","1","","","",""
"Ja","2016","Schleswig-Holstein","2","","","",""
"Ja","2016","Schleswig-Holstein","3","","","",""
"Ja","2016","Schleswig-Holstein","4","","","",""
"Ja","2016","Schleswig-Holstein","5","","","",""
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5","","","",""
"Ja","2016","Niedersachsen","1","48","0.061851259308652","0.0412655734007241","0.0824369452165799"
"Ja","2016","Niedersachsen","2","","","",""
"Ja","2016","Niedersachsen","3","","","",""
"Ja","2016","Niedersachsen","4","","","",""
"Ja","2016","Niedersachsen","5","","","",""
"Ja","2016","Bremen","1","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5","","","",""
"Ja","2016","Nordrhein-Westfalen","1","36","0.0473557062350186","0.0352574219885202","0.059453990481517"
"Ja","2016","Nordrhein-Westfalen","2","34","0.031898561531242","0.0227196169915636","0.0410775060709204"
"Ja","2016","Nordrhein-Westfalen","3","","","",""
"Ja","2016","Nordrhein-Westfalen","4","","","",""
"Ja","2016","Nordrhein-Westfalen","5","","","",""
"Ja","2016","Hessen","1","","","",""
"Ja","2016","Hessen","2","","","",""
"Ja","2016","Hessen","3","","","",""
"Ja","2016","Hessen","4","","","",""
"Ja","2016","Hessen","5","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2016","Baden-Wuerttemberg","1","","","",""
"Ja","2016","Baden-Wuerttemberg","2","","","",""
"Ja","2016","Baden-Wuerttemberg","3","","","",""
"Ja","2016","Baden-Wuerttemberg","4","","","",""
"Ja","2016","Baden-Wuerttemberg","5","","","",""
"Ja","2016","Bayern","1","","","",""
"Ja","2016","Bayern","2","","","",""
"Ja","2016","Bayern","3","","","",""
"Ja","2016","Bayern","4","","","",""
"Ja","2016","Bayern","5","","","",""
"Ja","2016","Berlin","1","","","",""
"Ja","2016","Berlin","2","","","",""
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5","","","",""
"Ja","2016","Brandenburg","1","","","",""
"Ja","2016","Brandenburg","2","","","",""
"Ja","2016","Brandenburg","3","","","",""
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","","","",""
"Ja","2016","Mecklenburg-Vorpommern","5","","","",""
"Ja","2016","Sachsen","1","","","",""
"Ja","2016","Sachsen","2","","","",""
"Ja","2016","Sachsen","3","","","",""
"Ja","2016","Sachsen","4","","","",""
"Ja","2016","Sachsen","5","","","",""
"Ja","2016","Sachsen-Anhalt","1","","","",""
"Ja","2016","Sachsen-Anhalt","2","","","",""
"Ja","2016","Sachsen-Anhalt","3","","","",""
"Ja","2016","Sachsen-Anhalt","4","","","",""
"Ja","2016","Sachsen-Anhalt","5","","","",""
"Ja","2016","Thueringen","1","","","",""
"Ja","2016","Thueringen","2","","","",""
"Ja","2016","Thueringen","3","","","",""
"Ja","2016","Thueringen","4","","","",""
"Ja","2016","Thueringen","5","","","",""
"Nein","2016","Schleswig-Holstein","1","208","0.854342909441123","0.808146735600344","0.900539083281903"
"Nein","2016","Schleswig-Holstein","2","220","0.981987039768396","0.964491915690617","0.999482163846175"
"Nein","2016","Schleswig-Holstein","3","214","1","1","1"
"Nein","2016","Schleswig-Holstein","4","352","0.998080439060196","0.993520802953011","1.00264007516738"
"Nein","2016","Schleswig-Holstein","5","262","1","1","1"
"Nein","2016","Hamburg","1","59","0.83305924572428","0.74240032537103","0.923718166077531"
"Nein","2016","Hamburg","2","61","0.948424734444172","0.894658009312721","1.00219145957562"
"Nein","2016","Hamburg","3","132","0.980446174490495","0.957002621186205","1.00388972779478"
"Nein","2016","Hamburg","4","168","1","1","1"
"Nein","2016","Hamburg","5","212","1","1","1"
"Nein","2016","Niedersachsen","1","478","0.938148740691348","0.91756305478342","0.958734426599276"
"Nein","2016","Niedersachsen","2","637","0.981095486858167","0.970569059637128","0.991621914079205"
"Nein","2016","Niedersachsen","3","650","0.992427940161087","0.985799338577865","0.999056541744309"
"Nein","2016","Niedersachsen","4","819","0.99520526255779","0.99048299131014","0.99992753380544"
"Nein","2016","Niedersachsen","5","880","0.99046267276376","0.984048418124181","0.99687692740334"
"Nein","2016","Bremen","1","83","1","1","1"
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","40","0.918638345085371","0.834955134452353","1.00232155571839"
"Nein","2016","Bremen","5","66","1","1","1"
"Nein","2016","Nordrhein-Westfalen","1","1148","0.952644293764981","0.940546009518483","0.96474257801148"
"Nein","2016","Nordrhein-Westfalen","2","1374","0.968101438468758","0.95892249392908","0.977280383008436"
"Nein","2016","Nordrhein-Westfalen","3","1277","0.996258301920229","0.992916163556059","0.999600440284399"
"Nein","2016","Nordrhein-Westfalen","4","1884","1","1","1"
"Nein","2016","Nordrhein-Westfalen","5","2023","1","1","1"
"Nein","2016","Hessen","1","331","0.906984490495138","0.876897122859368","0.937071858130907"
"Nein","2016","Hessen","2","362","0.960712461300597","0.94080885964818","0.980616062953013"
"Nein","2016","Hessen","3","460","0.992769389989852","0.985052021213593","1.00048675876611"
"Nein","2016","Hessen","4","586","0.998191881493995","0.994755119138605","1.00162864384939"
"Nein","2016","Hessen","5","745","0.998740520383678","0.996197149490657","1.0012838912767"
"Nein","2016","Rheinland-Pfalz,Saarland","1","303","0.954980422992549","0.932191045071923","0.977769800913175"
"Nein","2016","Rheinland-Pfalz,Saarland","2","411","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","3","386","0.998422306090103","0.994488361627719","1.00235625055249"
"Nein","2016","Rheinland-Pfalz,Saarland","4","537","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","5","481","1","1","1"
"Nein","2016","Baden-Wuerttemberg","1","348","0.943418186501253","0.9196177808497","0.967218592152805"
"Nein","2016","Baden-Wuerttemberg","2","559","0.94745567411289","0.929090336163327","0.965821012062453"
"Nein","2016","Baden-Wuerttemberg","3","798","0.997555297630536","0.994143905547541","1.00096668971353"
"Nein","2016","Baden-Wuerttemberg","4","1260","1","1","1"
"Nein","2016","Baden-Wuerttemberg","5","1481","1","1","1"
"Nein","2016","Bayern","1","503","0.93442661279447","0.913312757631163","0.955540467957777"
"Nein","2016","Bayern","2","945","0.988146183279456","0.98127484478038","0.995017521778533"
"Nein","2016","Bayern","3","1089","0.989809248742136","0.983866003770528","0.995752493713745"
"Nein","2016","Bayern","4","1477","0.99520435317067","0.991698906139091","0.99870980020225"
"Nein","2016","Bayern","5","1794","1","1","1"
"Nein","2016","Berlin","1","194","0.881980422820202","0.837815481237992","0.926145364402411"
"Nein","2016","Berlin","2","216","0.915335636472388","0.879041674416249","0.951629598528527"
"Nein","2016","Berlin","3","193","0.993986507838546","0.983135142017632","1.00483787365946"
"Nein","2016","Berlin","4","329","1","1","1"
"Nein","2016","Berlin","5","353","1","1","1"
"Nein","2016","Brandenburg","1","238","0.986433871318498","0.971889099628908","1.00097864300809"
"Nein","2016","Brandenburg","2","231","0.989306140988771","0.976155505522481","1.00245677645506"
"Nein","2016","Brandenburg","3","224","0.982699261300584","0.965811464760273","0.999587057840895"
"Nein","2016","Brandenburg","4","340","0.996719420395419","0.990667923965512","1.00277091682533"
"Nein","2016","Brandenburg","5","251","0.973150514871","0.95319302994092","0.993107999801081"
"Nein","2016","Mecklenburg-Vorpommern","1","122","0.926198445933205","0.882095664068537","0.970301227797874"
"Nein","2016","Mecklenburg-Vorpommern","2","112","0.944429312139942","0.903610250103996","0.985248374175888"
"Nein","2016","Mecklenburg-Vorpommern","3","147","0.974548646020385","0.94917549291082","0.99992179912995"
"Nein","2016","Mecklenburg-Vorpommern","4","195","0.986628845187661","0.970710626898808","1.00254706347651"
"Nein","2016","Mecklenburg-Vorpommern","5","114","0.976955291399921","0.949531839138875","1.00437874366097"
"Nein","2016","Sachsen","1","293","0.970443989435216","0.951183025849168","0.989704953021265"
"Nein","2016","Sachsen","2","334","0.979501501403454","0.9644619639077","0.994541038899208"
"Nein","2016","Sachsen","3","492","0.990921588145021","0.9825745607588","0.999268615531241"
"Nein","2016","Sachsen","4","544","0.992345078600065","0.985041156108945","0.999649001091185"
"Nein","2016","Sachsen","5","311","1","1","1"
"Nein","2016","Sachsen-Anhalt","1","263","0.952929564327318","0.927620478385436","0.9782386502692"
"Nein","2016","Sachsen-Anhalt","2","220","0.93044580230685","0.897131456074075","0.963760148539624"
"Nein","2016","Sachsen-Anhalt","3","265","1","1","1"
"Nein","2016","Sachsen-Anhalt","4","240","0.9988517057712","0.994593545015303","1.0031098665271"
"Nein","2016","Sachsen-Anhalt","5","195","1","1","1"
"Nein","2016","Thueringen","1","146","0.963079245453024","0.933101940011352","0.993056550894695"
"Nein","2016","Thueringen","2","279","0.946146117997009","0.920076212295388","0.972216023698629"
