"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bremen","1-Pers.- Haushalt","45","0.93957117708018","0.871449383772543","1.00769297038782"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","1","1","1"
"Nein","2017","Bremen","Alleinerziehende","59","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","360","1","1","1"
"Nein","2017","Bremen","Sonstige","16","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","735","0.969606609487274","0.957312571777663","0.981900647196886"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1800","0.996917393535753","0.994367753922929","0.999467033148576"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","931","0.988123237543938","0.981205290533341","0.995041184554535"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","5846","0.99714904851914","0.995784848688824","0.998513248349457"
"Nein","2017","Nordrhein-Westfalen","Sonstige","445","0.989375857026818","0.979882131066794","0.998869582986841"
"Nein","2017","Hessen","1-Pers.- Haushalt","257","0.945906336563578","0.918824509612334","0.972988163514821"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","574","0.998707356126132","0.995773117567456","1.00164159468481"
"Nein","2017","Hessen","Alleinerziehende","318","1","1","1"
"Nein","2017","Hessen","Paar mit Kind(ern)","1926","0.989332171739694","0.984763051868644","0.993901291610744"
"Nein","2017","Hessen","Sonstige","171","0.859116201211143","0.808292262372288","0.909940140049998"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","233","0.986820823877459","0.972332341526558","1.00130930622836"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","510","0.999118282666546","0.996547376340734","1.00168918899236"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","250","0.997753100955148","0.991907204165382","1.00359899774491"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1559","0.995367340193475","0.991999786923872","0.998734893463078"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","192","0.975402939130093","0.954095379625594","0.996710498634591"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","390","0.973402727124192","0.957634497737714","0.98917095651067"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","978","0.995980712418593","0.992035506977249","0.999925917859936"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","445","1","1","1"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3527","0.98247987446724","0.97815978288999","0.98679996604449"
"Nein","2017","Baden-Wuerttemberg","Sonstige","191","1","1","1"
"Nein","2017","Bayern","1-Pers.- Haushalt","598","0.975674931489488","0.963429448743049","0.987920414235927"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1392","0.991423430130902","0.98661032953392","0.996236530727884"
"Nein","2017","Bayern","Alleinerziehende","634","0.997695215458023","0.993977195018409","1.00141323589764"
"Nein","2017","Bayern","Paar mit Kind(ern)","4140","0.997432880116939","0.995895752940154","0.998970007293723"
"Nein","2017","Bayern","Sonstige","248","0.950037765890809","0.923504569665424","0.976570962116194"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","243","0.939774286216883","0.910574426993734","0.968974145440032"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.986118363939082","0.974131863692203","0.99810486418596"
"Nein","2017","Berlin","Alleinerziehende","200","0.970981637452561","0.947890675180465","0.994072599724657"
"Nein","2017","Berlin","Paar mit Kind(ern)","691","0.996243770265475","0.991695831891847","1.0007917086391"
"Nein","2017","Berlin","Sonstige","67","0.826191396050696","0.73985216016762","0.912530631933771"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","162","0.950514139194422","0.917718711010027","0.983309567378817"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","460","1","1","1"
"Nein","2017","Brandenburg","Alleinerziehende","160","0.989062286051706","0.973095063062263","1.00502950904115"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","932","0.978392091103933","0.969126665792405","0.98765751641546"
"Nein","2017","Brandenburg","Sonstige","55","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","0.980512232027331","0.956182080905586","1.00484238314907"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","0.989370535597437","0.975941053672148","1.00280001752273"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","100","0.942719734635782","0.898482398359222","0.986957070912342"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","439","0.997412515416938","0.992692489561347","1.00213254127253"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","275","0.97950394806825","0.962937357736873","0.996070538399627"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","630","0.983572444205243","0.97370902699496","0.993435861415527"
"Nein","2017","Sachsen","Alleinerziehende","272","0.99558615685274","0.98773704203284","1.00343527167264"
"Nein","2017","Sachsen","Paar mit Kind(ern)","1310","0.998683165002526","0.996721633566793","1.00064469643826"
"Nein","2017","Sachsen","Sonstige","69","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","154","0.962386223884041","0.932530063278076","0.992242384490005"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","376","0.972148004086379","0.955603618299662","0.988692389873097"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","195","1","1","1"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","729","0.998279037496238","0.995280484417442","1.00127759057503"
"Nein","2017","Sachsen-Anhalt","Sonstige","34","0.758035150945103","0.623623597761702","0.892446704128504"
"Nein","2017","Thueringen","1-Pers.- Haushalt","179","0.975529374655529","0.953265285300384","0.997793464010674"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","380","0.977636876361727","0.962924350202626","0.992349402520827"
"Nein","2017","Thueringen","Alleinerziehende","126","0.979702704149334","0.955273498214102","1.00413191008457"
"Nein","2017","Thueringen","Paar mit Kind(ern)","744","0.995805351946349","0.991170639629564","1.00044006426313"
"Nein","2017","Thueringen","Sonstige","38","1","1","1"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Ja","2018","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","7","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2018","Hamburg","Alleinerziehende","3","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","5","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","10","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Ja","2018","Niedersachsen","Sonstige","26","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","32","0.00335977520876215","0.00190870861223815","0.00481084180528616"
"Ja","2018","Nordrhein-Westfalen","Sonstige","7","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","9","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2018","Hessen","Alleinerziehende","","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","15","","",""
"Ja","2018","Hessen","Sonstige","11","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","9","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","25","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","7","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","14","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Bayern","Alleinerziehende","5","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","2018","Bayern","Sonstige","8","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Berlin","Alleinerziehende","3","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2018","Berlin","Sonstige","8","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Brandenburg","Alleinerziehende","6","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Sachsen","Alleinerziehende","2","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Ja","2018","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","5","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Thueringen","Alleinerziehende","2","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","149","0.981757037950281","0.960411391771911","1.00310268412865"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.996017090677428","0.989158905761365","1.00287527559349"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","188","0.966717765181484","0.941411647313733","0.992023883049235"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","1157","0.997007173789443","0.993870459089039","1.00014388848985"
"Nein","2018","Schleswig-Holstein","Sonstige","75","0.77265429211337","0.681939699345626","0.863368884881114"
"Nein","2018","Hamburg","1-Pers.- Haushalt","89","0.93537111642094","0.886187803489964","0.984554429351916"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","182","0.971749145948303","0.94818974924319","0.995308542653416"
"Nein","2018","Hamburg","Alleinerziehende","116","0.984444007152223","0.962209936186462","1.00667807811798"
"Nein","2018","Hamburg","Paar mit Kind(ern)","461","0.998119139846736","0.994185228419851","1.00205305127362"
"Nein","2018","Hamburg","Sonstige","35","1","1","1"
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","377","0.956260305728924","0.936066140005495","0.976454471452352"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","898","0.965321187251909","0.953485464593864","0.977156909909955"
"Nein","2018","Niedersachsen","Alleinerziehende","466","0.990583457563098","0.981907131111974","0.999259784014222"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2968","0.991043068343769","0.987664315890178","0.994421820797361"
"Nein","2018","Niedersachsen","Sonstige","327","0.972465207066268","0.955395004224271","0.989535409908266"
"Nein","2018","Bremen","1-Pers.- Haushalt","45","0.963829860907885","0.909873276085324","1.01778644573045"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.98739169777211","0.962941851186457","1.01184154435776"
"Nein","2018","Bremen","Alleinerziehende","45","1","1","1"
"Nein","2018","Bremen","Paar mit Kind(ern)","353","0.986780127806605","0.974948884015232","0.998611371597979"
"Nein","2018","Bremen","Sonstige","13","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","841","0.964510937974197","0.952167289869623","0.976854586078772"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1822","0.996762848678418","0.994170191740054","0.999355505616782"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","1012","0.972368171150478","0.962343201844612","0.982393140456344"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","6077","0.996640224791238","0.995189158194714","0.998091291387762"
"Nein","2018","Nordrhein-Westfalen","Sonstige","602","0.981017861137164","0.970179827987282","0.991855894287045"
"Nein","2018","Hessen","1-Pers.- Haushalt","287","0.94570968026845","0.919896450187763","0.971522910349138"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.995583434575137","0.990051720587786","1.00111514856249"
"Nein","2018","Hessen","Alleinerziehende","343","1","1","1"
"Nein","2018","Hessen","Paar mit Kind(ern)","1980","0.99097643219603","0.986826916162345","0.995125948229714"
"Nein","2018","Hessen","Sonstige","171","0.898943105344424","0.85515446359058","0.942731747098267"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","251","0.992137432986796","0.98136022322303","1.00291464275056"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","524","0.997766585965329","0.993740062557956","1.0017931093727"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","260","1","1","1"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1616","0.990927674711565","0.986328972538261","0.99552637688487"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","201","0.998768189387342","0.993966705431005","1.00356967334368"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.974606068354078","0.959091879567411","0.990120257140745"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","938","0.994042772303982","0.989144210878314","0.99894133372965"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","444","0.994945135597513","0.988370848722292","1.00151942247273"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3389","0.977106449615779","0.972089452547456","0.982123446684102"
"Nein","2018","Baden-Wuerttemberg","Sonstige","202","0.998955445886707","0.994576057330581","1.00333483444283"
"Nein","2018","Bayern","1-Pers.- Haushalt","636","0.972017540409759","0.959338937317389","0.984696143502128"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1322","0.985540092266201","0.979162665647685","0.991917518884717"
"Nein","2018","Bayern","Alleinerziehende","639","0.997485565071566","0.993617634521446","1.00135349562169"
"Nein","2018","Bayern","Paar mit Kind(ern)","4017","0.996191710048484","0.994292408713236","0.998091011383732"
"Nein","2018","Bayern","Sonstige","237","0.973005216920318","0.952711455319224","0.993298978521412"
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","289","0.966823490898097","0.946557100516505","0.987089881279688"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","370","0.983960206236742","0.971228094324864","0.996692318148619"
"Nein","2018","Berlin","Alleinerziehende","209","0.972758152931407","0.950845201530762","0.994671104332052"
"Nein","2018","Berlin","Paar mit Kind(ern)","817","0.995718764615903","0.991252654658622","1.00018487457319"
"Nein","2018","Berlin","Sonstige","65","0.883669878653821","0.810120708446216","0.957219048861427"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","181","0.977369178440664","0.956053126610337","0.99868523027099"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","466","0.994709176034159","0.988150610231254","1.00126774183706"
"Nein","2018","Brandenburg","Alleinerziehende","165","0.981026456336705","0.960577807298928","1.00147510537448"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","897","0.980301713604627","0.971248184417535","0.989355242791719"
"Nein","2018","Brandenburg","Sonstige","62","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","0.987922111382352","0.968998676537749","1.00684554622695"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","0.990050683033913","0.977441557752687","1.00265980831514"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","98","0.960711516421997","0.923008409746804","0.99841462309719"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","490","0.997618260953347","0.993328465978518","1.00190805592818"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","290","0.974343578905362","0.956331811225396","0.992355346585327"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","622","0.996347063370825","0.991613565481319","1.00108056126033"
"Nein","2018","Sachsen","Alleinerziehende","269","0.996126533952525","0.988730982265593","1.00352208563946"
"Nein","2018","Sachsen","Paar mit Kind(ern)","1312","0.998475859072574","0.996367393268918","1.00058432487623"
"Nein","2018","Sachsen","Sonstige","51","1","1","1"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","174","0.989748285956204","0.974866591686873","1.00462998022554"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","360","0.967311889485755","0.949044538601348","0.985579240370162"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","202","1","1","1"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","724","0.990957563023402","0.984100110270645","0.997815015776159"
"Nein","2018","Sachsen-Anhalt","Sonstige","42","0.996142170710069","0.978029854144751","1.01425448727539"
"Nein","2018","Thueringen","1-Pers.- Haushalt","183","0.980103611141493","0.960142151676021","1.00006507060697"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","381","0.971903302736536","0.955523869229885","0.988282736243188"
"Nein","2018","Thueringen","Alleinerziehende","149","0.986843907796799","0.968670042539524","1.00501777305407"
"Nein","2018","Thueringen","Paar mit Kind(ern)","764","1","1","1"
"Nein","2018","Thueringen","Sonstige","35","1","1","1"
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2019","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","9","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2019","Hamburg","Alleinerziehende","","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","5","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","18","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2019","Niedersachsen","Alleinerziehende","7","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","2019","Niedersachsen","Sonstige","33","0.056678152128943","0.0284634138658667","0.0848928903920193"
"Ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","17","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","22","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","12","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Hessen","Alleinerziehende","2","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","2019","Hessen","Sonstige","6","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","5","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","17","","",""
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2019","Bayern","Alleinerziehende","5","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","12","","",""
"Ja","2019","Bayern","Sonstige","5","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","20","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Berlin","Alleinerziehende","2","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2019","Berlin","Sonstige","8","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Brandenburg","Alleinerziehende","6","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Sachsen","Alleinerziehende","2","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","8","","",""
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2019","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","7","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2019","Thueringen","Alleinerziehende","","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2019","Thueringen","Sonstige","2","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","149","0.998475567996916","0.992232109753394","1.00471902624044"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380","0.997282147038714","0.992074944386615","1.00248934969081"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","175","0.989609349399227","0.974670583440737","1.00454811535772"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","1192","0.999432651280568","0.998083679632151","1.00078162292898"
"Nein","2019","Schleswig-Holstein","Sonstige","98","0.803120011945536","0.727062090515774","0.879177933375298"
"Nein","2019","Hamburg","1-Pers.- Haushalt","92","0.917754937697875","0.864174570453141","0.971335304942608"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","226","0.969175754737386","0.947030144162357","0.991321365312414"
"Nein","2019","Hamburg","Alleinerziehende","131","1","1","1"
"Nein","2019","Hamburg","Paar mit Kind(ern)","473","0.99633933756592","0.990925345403536","1.0017533297283"
"Nein","2019","Hamburg","Sonstige","20","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","384","0.946155070489673","0.924090847834916","0.968219293144429"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","952","0.978553724585507","0.969437174957399","0.987670274213616"
"Nein","2019","Niedersachsen","Alleinerziehende","446","0.997576394594419","0.993048429938121","1.00210435925072"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","2790","0.987458760151546","0.983344188293112","0.99157333200998"
"Nein","2019","Niedersachsen","Sonstige","225","0.943321847871057","0.915107109607981","0.971536586134133"
"Nein","2019","Bremen","1-Pers.- Haushalt","46","1","1","1"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.995786249066724","0.982095842090822","1.00947665604263"
