year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hesse,Couple without children,No,1.00000,211,11771,0,0.84830,0,1.17179
2021,Hesse,Single parent,No,1.00000,72,11771,0,0.63790,0,1.34401
2021,Hesse,Couple with children,No,1.00000,275,11771,0,0.81890,0,1.21539
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11771,0,0.85758,0,1.18113
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,169,11771,0,0.80248,0,1.17472
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11771,0,0.67642,0,1.36147
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,208,11771,0,0.78216,0,1.25273
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,329,11771,0,0.90111,0,1.11985
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,11771,0,0.89766,0,1.12439
2021,Baden-Wuerttemberg,Single parent,No,1.00000,104,11771,0,0.74858,0,1.33073
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,482,11771,0,0.87257,0,1.12429
2021,Bavaria,Single-person household,No,1.00000,538,11771,0,0.90265,0,1.09252
2021,Bavaria,Couple without children,No,1.00000,500,11771,0,0.88364,0,1.10093
2021,Bavaria,Single parent,No,1.00000,134,11771,0,0.74325,0,1.23329
2021,Bavaria,Couple with children,No,1.00000,581,11771,0,0.87760,0,1.12988
2021,Bavaria,Other Combinations,No,1.00000,49,11771,0,0.70637,0,1.29949
2021,Berlin,Single-person household,No,1.00000,256,11771,0,0.84126,0,1.12426
2021,Berlin,Couple without children,No,1.00000,157,11771,0,0.81208,0,1.22545
2021,Berlin,Single parent,No,1.00000,47,11771,0,0.72473,0,1.28322
2021,Berlin,Couple with children,No,1.00000,163,11771,0,0.72110,0,1.26737
2021,Brandenburg,Single-person household,No,1.00000,124,11771,0,0.82227,0,1.17304
2021,Brandenburg,Couple without children,No,1.00000,164,11771,0,0.84675,0,1.21283
2021,Brandenburg,Single parent,No,1.00000,44,11771,0,0.71995,0,1.38961
2021,Brandenburg,Couple with children,No,1.00000,128,11771,0,0.75234,0,1.28557
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,11771,0,0.82742,0,1.27058
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,11771,0,0.74631,0,1.28288
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,60,11771,0,0.64720,0,1.35217
2021,Saxony,Single-person household,No,1.00000,207,11771,0,0.88508,0,1.12793
2021,Saxony,Couple without children,No,1.00000,258,11771,0,0.84215,0,1.14271
2021,Saxony,Single parent,No,1.00000,73,11771,0,0.71267,0,1.32523
2021,Saxony,Couple with children,No,1.00000,190,11771,0,0.81371,0,1.22444
2021,Saxony-Anhalt,Single-person household,No,1.00000,120,11771,0,0.83278,0,1.16559
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,11771,0,0.79005,0,1.25033
2021,Saxony-Anhalt,Single parent,No,1.00000,40,11771,0,0.65659,0,1.35907
2021,Saxony-Anhalt,Couple with children,No,1.00000,93,11771,0,0.68827,0,1.46301
2021,Thuringa,Single-person household,No,1.00000,127,11771,0,0.84697,0,1.20606
2021,Thuringa,Couple without children,No,1.00000,126,11771,0,0.77125,0,1.24972
2021,Thuringa,Single parent,No,1.00000,43,11771,0,0.72157,0,1.31616
2021,Thuringa,Couple with children,No,1.00000,102,11771,0,0.71702,0,1.33325
