"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","16","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2017","Bayern","Alleinerziehende","5","0.0023047845419769","-0.00141323589763752","0.00602280498159132"
"Ja","2017","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","2017","Bayern","Sonstige","11","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","12","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0138816360609184","0.00189513581403989","0.0258681363077969"
"Ja","2017","Berlin","Alleinerziehende","3","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","4","0.0037562297345246","-0.000791708639104305","0.00830416810815351"
"Ja","2017","Berlin","Sonstige","7","0.173808603949304","0.0874693680662286","0.26014783983238"
"Ja","2017","Brandenburg","1-Pers.- Haushalt","6","0.0494858608055784","0.0166904326211834","0.0822812889899735"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Brandenburg","Alleinerziehende","3","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","14","","",""
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.010629464402563","-0.00280001752272569","0.0240589463278517"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","6","0.0572802653642183","0.0130429290876586","0.101517601640778"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00258748458306225","-0.00213254127252845","0.00730751043865296"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","6","0.0204960519317498","0.00392946160037278","0.0370626422631268"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","8","0.0164275557947566","0.006564138584473","0.0262909730050403"
"Ja","2017","Sachsen","Alleinerziehende","2","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0278519959136207","0.0113076101269029","0.0443963817003385"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","5","0.00172096250376215","-0.00127759057503411","0.0047195155825584"
"Ja","2017","Sachsen-Anhalt","Sonstige","5","0.241964849054897","0.107553295871496","0.376376402238298"
"Ja","2017","Thueringen","1-Pers.- Haushalt","6","0.0244706253444715","0.00220653598932647","0.0467347146996165"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0223631236382733","0.00765059747917289","0.0370756497973736"
"Ja","2017","Thueringen","Alleinerziehende","2","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","151","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","324","0.990771294163359","0.980485539569795","1.00105704875692"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","220","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","1105","","",""
"Nein","2017","Schleswig-Holstein","Sonstige","98","0.836950662520703","0.764906822675996","0.90899450236541"
"Nein","2017","Hamburg","1-Pers.- Haushalt","75","0.95090205793406","0.903255220060526","0.998548895807594"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","170","","",""
"Nein","2017","Hamburg","Alleinerziehende","93","1","1","1"
"Nein","2017","Hamburg","Paar mit Kind(ern)","449","0.948279600992846","0.927975249243358","0.968583952742334"
"Nein","2017","Hamburg","Sonstige","41","1","1","1"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","366","0.963534683391028","0.944663368716905","0.98240599806515"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","920","0.972825641954034","0.962409489734468","0.9832417941736"
"Nein","2017","Niedersachsen","Alleinerziehende","468","0.981341098394845","0.969248250681249","0.993433946108441"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2850","","",""
"Nein","2017","Niedersachsen","Sonstige","213","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","45","0.93957117708018","0.871449383772543","1.00769297038782"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","1","1","1"
"Nein","2017","Bremen","Alleinerziehende","59","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","360","1","1","1"
"Nein","2017","Bremen","Sonstige","16","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","735","0.969606609487274","0.957312571777663","0.981900647196886"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1800","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","931","0.988123237543938","0.981205290533341","0.995041184554535"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","5846","0.99714904851914","0.995784848688824","0.998513248349457"
"Nein","2017","Nordrhein-Westfalen","Sonstige","445","0.989375857026818","0.979882131066794","0.998869582986841"
"Nein","2017","Hessen","1-Pers.- Haushalt","257","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","574","0.998707356126132","0.995773117567456","1.00164159468481"
"Nein","2017","Hessen","Alleinerziehende","318","1","1","1"
"Nein","2017","Hessen","Paar mit Kind(ern)","1926","","",""
"Nein","2017","Hessen","Sonstige","171","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","233","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","510","0.999118282666546","0.996547376340734","1.00168918899236"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","250","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1559","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","192","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","390","0.973402727124192","0.957634497737714","0.98917095651067"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","978","0.995980712418593","0.992035506977249","0.999925917859936"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","445","1","1","1"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3527","0.98247987446724","0.97815978288999","0.98679996604449"
"Nein","2017","Baden-Wuerttemberg","Sonstige","191","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","598","0.975674931489488","0.963429448743049","0.987920414235927"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1392","","",""
"Nein","2017","Bayern","Alleinerziehende","634","0.997695215458023","0.993977195018409","1.00141323589764"
"Nein","2017","Bayern","Paar mit Kind(ern)","4140","0.997432880116939","0.995895752940154","0.998970007293723"
"Nein","2017","Bayern","Sonstige","248","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","243","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.986118363939082","0.974131863692203","0.99810486418596"
"Nein","2017","Berlin","Alleinerziehende","200","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","691","0.996243770265475","0.991695831891847","1.0007917086391"
"Nein","2017","Berlin","Sonstige","67","0.826191396050696","0.73985216016762","0.912530631933771"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","162","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","460","1","1","1"
"Nein","2017","Brandenburg","Alleinerziehende","160","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","932","0.978392091103933","0.969126665792405","0.98765751641546"
"Nein","2017","Brandenburg","Sonstige","55","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","100","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","439","0.997412515416938","0.992692489561347","1.00213254127253"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","275","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","630","0.983572444205243","0.97370902699496","0.993435861415527"
"Nein","2017","Sachsen","Alleinerziehende","272","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","1310","","",""
"Nein","2017","Sachsen","Sonstige","69","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","154","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","376","0.972148004086379","0.955603618299662","0.988692389873097"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","195","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","729","0.998279037496238","0.995280484417442","1.00127759057503"
"Nein","2017","Sachsen-Anhalt","Sonstige","34","0.758035150945103","0.623623597761702","0.892446704128504"
"Nein","2017","Thueringen","1-Pers.- Haushalt","179","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","380","0.977636876361727","0.962924350202626","0.992349402520827"
"Nein","2017","Thueringen","Alleinerziehende","126","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","744","0.995805351946349","0.991170639629564","1.00044006426313"
"Nein","2017","Thueringen","Sonstige","38","1","1","1"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.00398290932257243","-0.00287527559348998","0.0108410942386348"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","5","0.033282234818516","0.00797611695076517","0.0585883526862669"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","8","0.00299282621055681","-0.000143888489847477","0.00612954091096111"
"Ja","2018","Schleswig-Holstein","Sonstige","7","0.22734570788663","0.136631115118886","0.318060300654374"
"Ja","2018","Hamburg","1-Pers.- Haushalt","7","0.0646288835790596","0.0154455706480836","0.113812196510036"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0282508540516969","0.00469145734658366","0.0518102507568102"
"Ja","2018","Hamburg","Alleinerziehende","3","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","5","0.00188086015326361","-0.00205305127362167","0.00581477158014889"
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","10","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Ja","2018","Niedersachsen","Sonstige","26","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0126083022278901","-0.0118415443577623","0.0370581488135425"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","5","0.0132198721933949","0.00138862840202134","0.0250511159847684"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","32","0.00335977520876215","0.00190870861223815","0.00481084180528616"
"Ja","2018","Nordrhein-Westfalen","Sonstige","7","0.0189821388628361","0.00814410571295463","0.0298201720127176"
"Ja","2018","Hessen","1-Pers.- Haushalt","9","0.0542903197315497","0.0284770896508622","0.0801035498122372"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.00441656542486275","-0.00111514856248862","0.00994827941221412"
"Ja","2018","Hessen","Alleinerziehende","","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","15","","",""
"Ja","2018","Hessen","Sonstige","11","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.00786256701320387","-0.00291464275056215","0.0186397767769699"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00223341403467076","-0.00179310937270293","0.00625993744204445"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","4","0.00123181061265799","-0.00356967334367902","0.006033294568995"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0253939316459219","0.0098797428592553","0.0409081204325885"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","25","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","7","0.00104455411329256","-0.00333483444283357","0.0054239426694187"
"Ja","2018","Bayern","1-Pers.- Haushalt","14","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Bayern","Alleinerziehende","5","0.00251443492843389","-0.00135349562168602","0.00638236547855379"
"Ja","2018","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","2018","Bayern","Sonstige","8","0.0269947830796819","0.0067010214785879","0.047288544680776"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0160397937632584","0.00330768185138112","0.0287719056751357"
"Ja","2018","Berlin","Alleinerziehende","3","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","4","0.00428123538409658","-0.000184874573185099","0.00874734534137826"
"Ja","2018","Berlin","Sonstige","8","0.116330121346179","0.0427809511385734","0.189879291553784"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","6","0.0226308215593362","0.00131476972900998","0.0439468733896624"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00529082396584094","-0.00126774183706382","0.0118493897687457"
"Ja","2018","Brandenburg","Alleinerziehende","6","0.0189735436632951","-0.00147510537448205","0.0394221927010722"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","8","0.0196982863953731","0.0106447572082811","0.0287518155824651"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.00994931696608722","-0.00265980831513819","0.0225584422473126"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0392884835780031","0.00158537690280995","0.0769915902531962"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00238173904665316","-0.00190805592817578","0.0066715340214821"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","6","0.0256564210946383","0.00764465341467306","0.0436681887746036"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Sachsen","Alleinerziehende","2","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0326881105142448","0.0144207596298376","0.050955461398652"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","8","0.00904243697659765","0.00218498422384055","0.0158998897293547"
"Ja","2018","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","5","0.0198963888585068","-6.50706069654124e-05","0.0398578483239789"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Thueringen","Alleinerziehende","2","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","149","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.996017090677428","0.989158905761365","1.00287527559349"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","188","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","1157","","",""
"Nein","2018","Schleswig-Holstein","Sonstige","75","0.77265429211337","0.681939699345626","0.863368884881114"
"Nein","2018","Hamburg","1-Pers.- Haushalt","89","0.93537111642094","0.886187803489964","0.984554429351916"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2018","Hamburg","Alleinerziehende","116","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","461","0.998119139846736","0.994185228419851","1.00205305127362"
"Nein","2018","Hamburg","Sonstige","35","1","1","1"
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","377","0.956260305728924","0.936066140005495","0.976454471452352"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","898","0.965321187251909","0.953485464593864","0.977156909909955"
"Nein","2018","Niedersachsen","Alleinerziehende","466","0.990583457563098","0.981907131111974","0.999259784014222"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2968","","",""
"Nein","2018","Niedersachsen","Sonstige","327","0.972465207066268","0.955395004224271","0.989535409908266"
"Nein","2018","Bremen","1-Pers.- Haushalt","45","0.963829860907885","0.909873276085324","1.01778644573045"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.98739169777211","0.962941851186457","1.01184154435776"
"Nein","2018","Bremen","Alleinerziehende","45","1","1","1"
"Nein","2018","Bremen","Paar mit Kind(ern)","353","0.986780127806605","0.974948884015232","0.998611371597979"
"Nein","2018","Bremen","Sonstige","13","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","841","0.964510937974197","0.952167289869623","0.976854586078772"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1822","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","1012","","",""
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","6077","0.996640224791238","0.995189158194714","0.998091291387762"
"Nein","2018","Nordrhein-Westfalen","Sonstige","602","0.981017861137164","0.970179827987282","0.991855894287045"
"Nein","2018","Hessen","1-Pers.- Haushalt","287","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.995583434575137","0.990051720587786","1.00111514856249"
"Nein","2018","Hessen","Alleinerziehende","343","1","1","1"
"Nein","2018","Hessen","Paar mit Kind(ern)","1980","","",""
"Nein","2018","Hessen","Sonstige","171","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","251","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","524","0.997766585965329","0.993740062557956","1.0017931093727"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","260","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1616","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","201","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.974606068354078","0.959091879567411","0.990120257140745"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","938","0.994042772303982","0.989144210878314","0.99894133372965"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","444","0.994945135597513","0.988370848722292","1.00151942247273"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3389","0.977106449615779","0.972089452547456","0.982123446684102"
"Nein","2018","Baden-Wuerttemberg","Sonstige","202","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","636","0.972017540409759","0.959338937317389","0.984696143502128"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1322","","",""
"Nein","2018","Bayern","Alleinerziehende","639","0.997485565071566","0.993617634521446","1.00135349562169"
"Nein","2018","Bayern","Paar mit Kind(ern)","4017","0.996191710048484","0.994292408713236","0.998091011383732"
"Nein","2018","Bayern","Sonstige","237","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","289","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","370","0.983960206236742","0.971228094324864","0.996692318148619"
"Nein","2018","Berlin","Alleinerziehende","209","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","817","0.995718764615903","0.991252654658622","1.00018487457319"
"Nein","2018","Berlin","Sonstige","65","0.883669878653821","0.810120708446216","0.957219048861427"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","181","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","466","0.994709176034159","0.988150610231254","1.00126774183706"
"Nein","2018","Brandenburg","Alleinerziehende","165","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","897","0.980301713604627","0.971248184417535","0.989355242791719"
"Nein","2018","Brandenburg","Sonstige","62","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","98","0.960711516421997","0.923008409746804","0.99841462309719"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","490","0.997618260953347","0.993328465978518","1.00190805592818"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","290","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","622","0.996347063370825","0.991613565481319","1.00108056126033"
"Nein","2018","Sachsen","Alleinerziehende","269","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","1312","","",""
"Nein","2018","Sachsen","Sonstige","51","1","1","1"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","174","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","360","0.967311889485755","0.949044538601348","0.985579240370162"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","202","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","724","0.990957563023402","0.984100110270645","0.997815015776159"
"Nein","2018","Sachsen-Anhalt","Sonstige","42","0.996142170710069","0.978029854144751","1.01425448727539"
"Nein","2018","Thueringen","1-Pers.- Haushalt","183","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","381","0.971903302736536","0.955523869229885","0.988282736243188"
"Nein","2018","Thueringen","Alleinerziehende","149","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","764","1","1","1"
"Nein","2018","Thueringen","Sonstige","35","1","1","1"
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00271785296128566","-0.00248934969081375","0.00792505561338507"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","5","0.000567348719432185","-0.000781622928984506","0.00191632036784888"
"Ja","2019","Schleswig-Holstein","Sonstige","7","0.196879988054464","0.120822066624702","0.272937909484226"
"Ja","2019","Hamburg","1-Pers.- Haushalt","9","0.0822450623021255","0.0286646950573921","0.135825429546859"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0308242452626141","0.00867863468758576","0.0529698558376425"
"Ja","2019","Hamburg","Alleinerziehende","","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","5","0.00366066243408054","-0.00175332972830255","0.00907465459646364"
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","18","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2019","Niedersachsen","Alleinerziehende","7","0.00242360540558073","-0.00210435925071756","0.00695157006187902"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","2019","Niedersachsen","Sonstige","33","0.056678152128943","0.0284634138658667","0.0848928903920193"
"Ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","17","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","22","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","12","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Hessen","Alleinerziehende","2","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","2019","Hessen","Sonstige","6","0.0549944087476597","0.0176301363168965","0.092358681178423"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0130997486278771","-0.000564173665188197","0.0267636709209423"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0111295410200041","0.00265008959153189","0.0196089924484763"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
