year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Couple without children,No,0.00790514445935669,180,17650,0.007877626693604893,0.007932662225108486
2018,Saxony-Anhalt,Single parent,No,0.0018280394128708315,75,17650,0.0018147661674140433,0.0018413126583276197
2018,Saxony-Anhalt,Couple with children,No,0.004160938393773043,168,17650,0.004140936464523428,0.004180940323022658
2018,Thuringa,Single-person household,No,0.011744640531533942,183,17650,0.011711164334237904,0.01177811672882998
2018,Thuringa,Couple without children,No,0.007902273220107222,190,17650,0.007874760412380987,0.007929786027833457
2018,Thuringa,Single parent,No,0.0016636207524039473,58,17650,0.0016509574412458283,0.0016762840635620663
2018,Thuringa,Couple with children,No,0.005264497842102473,186,17650,0.005242011751806215,0.005286983932398731
2019,Schleswig-Holstein,Single-person household,No,0.013175692127561109,149,18133,0.013140246779881926,0.013211137475240291
2019,Schleswig-Holstein,Couple without children,No,0.012356414263174024,190,18133,0.01232207436871838,0.012390754157629668
2019,Schleswig-Holstein,Single parent,No,0.0014744276462423764,61,18133,0.0014625002971412086,0.0014863549953435442
2019,Schleswig-Holstein,Couple with children,No,0.008523007322050183,278,18133,0.00849443205134302,0.008551582592757345
2019,Hamburg,Single-person household,No,0.008766544275170757,91,18133,0.008737567183591453,0.008795521366750061
2019,Hamburg,Couple without children,No,0.008415376824443458,113,18133,0.008386981013390192,0.008443772635496725
2019,Hamburg,Single parent,No,0.0022063165391594647,50,18133,0.002191731523906604,0.0022209015544123255
2019,Hamburg,Couple with children,No,0.00437234773011446,118,18133,0.0043518380718500695,0.00439285738837885
2019,Lower Saxony,Single-person household,No,0.03645944672354308,378,18133,0.03640118375103216,0.036517709696054
2019,Lower Saxony,Couple without children,No,0.030114162046430734,475,18133,0.03006103712476671,0.03016728696809476
2019,Lower Saxony,Single parent,No,0.006677883791864355,166,18133,0.0066525665096156174,0.006703201074113093
2019,Lower Saxony,Couple with children,No,0.020973850431354208,650,18133,0.020929306470550184,0.021018394392158232
2019,Lower Saxony,Other Combinations,No,0.0007867588149536005,41,18133,0.0007780431103767609,0.0007954745195304402
2019,Bremen,Single-person household,No,0.005884033035148611,44,18133,0.005860258683725042,0.00590780738657218
2019,Bremen,Couple without children,No,0.002685446062048405,42,18133,0.0026693589940505504,0.0027015331300462592
2019,Bremen,Couple with children,No,0.0012649284921335728,64,18133,0.0012538798033640674,0.0012759771809030783
2019,North Rhine-Westphalia,Single-person household,No,0.0838537042771573,875,18133,0.08376754617114546,0.08393986238316914
2019,North Rhine-Westphalia,Couple without children,No,0.06405788184140555,1006,18133,0.06398176804488774,0.06413399563792337
2019,North Rhine-Westphalia,Single parent,No,0.011794400453511603,330,18133,0.011760841053168828,0.011827959853854379
2019,North Rhine-Westphalia,Couple with children,No,0.04983962572915361,1469,18133,0.049771980301672916,0.049907271156634306
2019,North Rhine-Westphalia,Other Combinations,No,0.0033544394047748845,96,18133,0.0033364658927713675,0.0033724129167784014
2019,Hesse,Single-person household,No,0.02936152680286489,303,18133,0.029309049600936152,0.02941400400479363
2019,Hesse,Couple without children,No,0.02107392767770449,345,18133,0.02102927985421477,0.021118575501194208
2019,Hesse,Single parent,No,0.0042444120688017286,115,18133,0.004224203398029167,0.00426462073957429
2019,Hesse,Couple with children,No,0.018335232816678874,466,18133,0.018293528844838473,0.018376936788519274
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025778327440700674,258,18133,0.025729065801001687,0.02582758908039966
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018366194883686123,292,18133,0.018324456372918022,0.018407933394454224
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.003525320112543298,91,18133,0.003506896066279641,0.0035437441588069547
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011554689300504602,360,18133,0.011521468655458562,0.011587909945550642
2019,Baden-Wuerttemberg,Single-person household,No,0.0520330160442607,416,18133,0.05196397796372827,0.05210205412479313
2019,Baden-Wuerttemberg,Couple without children,No,0.03983080189974715,517,18133,0.03977001135822364,0.03989159244127066
2019,Baden-Wuerttemberg,Single parent,No,0.005000574041058725,125,18133,0.0049786473070469895,0.00502250077507046
2019,Baden-Wuerttemberg,Couple with children,No,0.032275236549875,807,18133,0.03222029976407921,0.03233017333567079
2019,Baden-Wuerttemberg,Other Combinations,No,0.0019098238217186362,34,18133,0.0018962521250101819,0.0019233955184270906
2019,Bavaria,Single-person household,No,0.06837183166313289,678,18133,0.06829337812847401,0.06845028519779177
2019,Bavaria,Couple without children,No,0.04138334327885413,738,18133,0.04132142941976411,0.04144525713794415
2019,Bavaria,Single parent,No,0.009774400379883186,238,18133,0.009743818460484673,0.0098049822992817
2019,Bavaria,Couple with children,No,0.03552567958985322,993,18133,0.03546813968573428,0.03558321949397216
2019,Bavaria,Other Combinations,No,0.002431144549975791,58,18133,0.0024158361629341373,0.002446452937017445
2019,Berlin,Single-person household,No,0.02545737173733968,308,18133,0.02540840966347994,0.025506333811199416
2019,Berlin,Couple without children,No,0.010801981112689386,194,18133,0.010769848508239168,0.010834113717139604
2019,Berlin,Single parent,No,0.0033913617715514467,75,18133,0.00337328994765253,0.0034094335954503634
2019,Berlin,Couple with children,No,0.006246736996211812,197,18133,0.006222245320707715,0.006271228671715909
2019,Brandenburg,Single-person household,No,0.012754408149019236,182,18133,0.012719526632427099,0.012789289665611374
2019,Brandenburg,Couple without children,No,0.010529662371022078,267,18133,0.010497933018132715,0.010561391723911441
2019,Brandenburg,Single parent,No,0.0017330640589827964,65,18133,0.0017201345136403487,0.001745993604325244
2019,Brandenburg,Couple with children,No,0.007006868644825969,244,18133,0.006980939528720104,0.0070327977609318335
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009200316560736877,112,18133,0.009170637721107251,0.009229995400366503
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006142621405297204,139,18133,0.006118333418967715,0.006166909391626693
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0011448348406920383,38,18133,0.0011343230844617547,0.001155346596922322
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.003431856645823939,123,18133,0.0034136776172822734,0.0034500356743656048
2019,Saxony,Single-person household,No,0.023010298678620155,275,18133,0.022963690865811088,0.023056906491429222
2019,Saxony,Couple without children,No,0.015340772779487227,366,18133,0.01530256786795131,0.015378977691023145
2019,Saxony,Single parent,No,0.0031420239898825985,93,18133,0.0031246270046611756,0.0031594209751040214
2019,Saxony,Couple with children,No,0.00938091696396806,326,18133,0.009350950976537585,0.009410882951398533
2019,Saxony-Anhalt,Single-person household,No,0.012830181629138496,165,18133,0.012795197993682715,0.012865165264594277
2019,Saxony-Anhalt,Couple without children,No,0.007989140937496858,192,18133,0.007961467643523588,0.008016814231470128
2019,Saxony-Anhalt,Single parent,No,0.0017814706174612287,67,18133,0.0017683620646628622,0.0017945791702595952
2019,Saxony-Anhalt,Couple with children,No,0.003933312391190258,170,18133,0.0039138553844099465,0.003952769397970569
2019,Thuringa,Single-person household,No,0.01288590952646675,185,18133,0.012850850987224995,0.012920968065708504
2019,Thuringa,Couple without children,No,0.007702920279558866,192,18133,0.007675743301708752,0.0077300972574089796
2019,Thuringa,Single parent,No,0.0015436089784736297,56,18133,0.0015314054392660623,0.0015558125176811971
2019,Thuringa,Couple with children,No,0.004806188180823957,187,18133,0.004784689747060662,0.004827686614587251
2020,Schleswig-Holstein,Single-person household,No,0.013303069359808071,154,19047,0.013267102965607592,0.01333903575400855
2020,Schleswig-Holstein,Couple without children,No,0.011574399111782653,176,19047,0.011540821461372058,0.011607976762193249
2020,Schleswig-Holstein,Single parent,No,0.0018109886240558328,60,19047,0.0017976413266661035,0.001824335921445562
2020,Schleswig-Holstein,Couple with children,No,0.008857832673672022,268,19047,0.0088284182193334,0.008887247128010645
2020,Hamburg,Single-person household,No,0.009138634982797825,118,19047,0.009108762164544197,0.009168507801051454
2020,Hamburg,Couple without children,No,0.007971348989764131,112,19047,0.007943432738226182,0.007999265241302081
2020,Hamburg,Single parent,No,0.0022348107933986257,46,19047,0.002219986853769056,0.0022496347330281954
2020,Hamburg,Couple with children,No,0.004765802378274714,127,19047,0.004744182176452334,0.004787422580097094
2020,Lower Saxony,Single-person household,No,0.0372327277449096,448,19047,0.0371732913895909,0.0372921641002283
2020,Lower Saxony,Couple without children,No,0.030767784821572084,480,19047,0.030713573359685914,0.030821996283458254
2020,Lower Saxony,Single parent,No,0.007015098656926463,145,19047,0.0069888976912827385,0.007041299622570187
2020,Lower Saxony,Couple with children,No,0.020040511335423235,632,19047,0.019996517933741725,0.020084504737104745
2020,Lower Saxony,Other Combinations,No,0.0007624514919602158,54,19047,0.0007537864720387082,0.0007711165118817233
2020,Bremen,Single-person household,No,0.0056749203704277145,66,19047,0.005651338775965972,0.005698501964889457
2020,Bremen,Couple without children,No,0.002252446267555214,44,19047,0.0022375640846002847,0.0022673284505101434
2020,Bremen,Couple with children,No,0.0016536043629380632,78,19047,0.001640849214545635,0.0016663595113304915
2020,North Rhine-Westphalia,Single-person household,No,0.08165213298282936,1122,19047,0.08156616901330278,0.08173809695235594
2020,North Rhine-Westphalia,Couple without children,No,0.06536409678665293,1044,19047,0.06528650425075047,0.0654416893225554
2020,North Rhine-Westphalia,Single parent,No,0.011528038683844182,342,19047,0.011494527561481687,0.011561549806206677
2020,North Rhine-Westphalia,Couple with children,No,0.05053265147690317,1566,19047,0.050463888424948984,0.05060141452885735
2020,North Rhine-Westphalia,Multi-generational household,No,0.0005859089670343413,32,19047,0.0005783124084723018,0.0005935055255963808
2020,North Rhine-Westphalia,Other Combinations,No,0.0025657140621186893,138,19047,0.0025498331531190713,0.0025815949711183073
2020,Hesse,Single-person household,No,0.029960372811230054,384,19047,0.029906855112769803,0.030013890509690305
2020,Hesse,Couple without children,No,0.0198190870482515,320,19047,0.019775332417130125,0.019862841679372873
2020,Hesse,Single parent,No,0.005162044764489998,111,19047,0.005139548203160552,0.005184541325819445
2020,Hesse,Couple with children,No,0.018235248821173923,461,19047,0.018193245014771924,0.018277252627575923
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024369517304694534,267,19047,0.02432111174705331,0.024417922862335757
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019289880703360632,281,19047,0.01924670253824344,0.019333058868477825
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0034724970759347448,83,19047,0.003454030147227532,0.0034909640046419574
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011563350677700526,358,19047,0.011529788869449668,0.011596912485951384
2020,Baden-Wuerttemberg,Single-person household,No,0.048500552307546185,464,19047,0.048433113994806896,0.048567990620285474
2020,Baden-Wuerttemberg,Couple without children,No,0.04195222305445196,511,19047,0.041889286906674206,0.042015159202229715
2020,Baden-Wuerttemberg,Single parent,No,0.006199620684282718,140,19047,0.00617497952012389,0.006224261848441545
2020,Baden-Wuerttemberg,Couple with children,No,0.032705429217387935,767,19047,0.03264959269197468,0.03276126574280119
2020,Baden-Wuerttemberg,Other Combinations,No,0.00155251586001712,44,19047,0.0015401561090645241,0.0015648756109697159
2020,Bavaria,Single-person household,No,0.06497969655271078,763,19047,0.06490231660288269,0.06505707650253888
2020,Bavaria,Couple without children,No,0.0415530333417026,757,19047,0.04149038429117372,0.04161568239223148
2020,Bavaria,Single parent,No,0.01029354420535863,234,19047,0.010261858399847619,0.01032523001086964
2020,Bavaria,Couple with children,No,0.036211665216737125,970,19047,0.03615301843775099,0.03627031199572326
2020,Bavaria,Other Combinations,No,0.0029774421621671598,79,19047,0.0029603379433937667,0.002994546380940553
2020,Berlin,Single-person household,No,0.02448013658273899,410,19047,0.024431624037545147,0.02452864912793283
2020,Berlin,Couple without children,No,0.011292091970430471,252,19047,0.011258921602342603,0.01132526233851834
2020,Berlin,Single parent,No,0.002834580070756719,84,19047,0.0028178900432266514,0.002851270098286786
2020,Berlin,Couple with children,No,0.0069264425924963294,233,19047,0.0069004065535693635,0.006952478631423295
2020,Brandenburg,Single-person household,No,0.012531660191120824,185,19047,0.012496738523158146,0.012566581859083503
2020,Brandenburg,Couple without children,No,0.011874768600940368,248,19047,0.011840763219099187,0.011908773982781548
2020,Brandenburg,Single parent,No,0.0016754626538826593,55,19047,0.0016626236203741193,0.0016883016873911994
2020,Brandenburg,Couple with children,No,0.007039963790442728,223,19047,0.007013716759624402,0.007066210821261055
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.0098232661771895,117,19047,0.009792305289896192,0.009854227064482808
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005698456397949286,111,19047,0.005674826232890076,0.005722086563008495
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0036834963082112092,100,19047,0.0036644786137710957,0.003702514002651323
2020,Saxony,Single-person household,No,0.02396434340828599,316,19047,0.023916331972626763,0.02401235484394522
2020,Saxony,Couple without children,No,0.0161784633229481,339,19047,0.016138857788271045,0.016218068857625154
2020,Saxony,Single parent,No,0.0033989321750541,90,19047,0.003380661230195689,0.003417203119912511
2020,Saxony,Couple with children,No,0.009504407210042668,299,19047,0.00947394805336139,0.009534866366723948
2020,Saxony-Anhalt,Single-person household,No,0.012999385186504932,171,19047,0.012963826214147678,0.013034944158862185
2020,Saxony-Anhalt,Couple without children,No,0.007717051583604139,181,19047,0.00768958070501766,0.007744522462190618
2020,Saxony-Anhalt,Single parent,No,0.0016406239664459661,65,19047,0.0016279188965147193,0.001653329036377213
2020,Saxony-Anhalt,Couple with children,No,0.004243115348312082,170,19047,0.004222709805050299,0.004263520891573865
2020,Thuringa,Single-person household,No,0.012584250562908197,182,19047,0.012549256627404068,0.012619244498412327
2020,Thuringa,Couple without children,No,0.0073028604944309706,188,19047,0.007276131416878731,0.00732958957198321
2020,Thuringa,Single parent,No,0.001385664187833107,55,19047,0.0013739864968623204,0.0013973418788038934
2020,Thuringa,Couple with children,No,0.005137880483623319,176,19047,0.00511543636631927,0.005160324600927369
2021,Schleswig-Holstein,Single-person household,No,0.015157880495916721,120,12047,0.015119510874449283,0.01519625011738416
2021,Schleswig-Holstein,Couple without children,No,0.009978771100207263,128,12047,0.009947557364257424,0.010009984836157103
2021,Schleswig-Holstein,Single parent,No,0.0017411161583735454,39,12047,0.001728023723170621,0.0017542085935764698
2021,Schleswig-Holstein,Couple with children,No,0.00860797448015621,199,12047,0.008578963783079194,0.008636985177233228
2021,Hamburg,Single-person household,No,0.00967376546355681,97,12047,0.009643027726778004,0.009704503200335616
2021,Hamburg,Couple without children,No,0.007637195920996532,89,12047,0.007609856634694417,0.007664535207298647
2021,Hamburg,Couple with children,No,0.0037633761910752478,74,12047,0.0037441472647072546,0.003782605117443241
2021,Lower Saxony,Single-person household,No,0.04102706090611927,304,12047,0.04096477018660492,0.04108935162563362
2021,Lower Saxony,Couple without children,No,0.02948817585458705,327,12047,0.02943504958305521,0.029541302126118888
2021,Lower Saxony,Single parent,No,0.006836143449204275,96,12047,0.006810267219063936,0.006862019679344613
2021,Lower Saxony,Couple with children,No,0.020021051625143692,404,12047,0.01997706336505795,0.020065039885229435
2021,Lower Saxony,Other Combinations,No,0.0016362701177865047,31,12047,0.001623577334493067,0.0016489629010799423
2021,North Rhine-Westphalia,Single-person household,No,0.08693156933458976,706,12047,0.08684309335254309,0.08702004531663643
2021,North Rhine-Westphalia,Couple without children,No,0.06354245957017553,690,12047,0.06346585388093443,0.06361906525941663
2021,North Rhine-Westphalia,Single parent,No,0.012206823140997804,193,12047,0.0121723390084759,0.012241307273519709
2021,North Rhine-Westphalia,Couple with children,No,0.04712111019611885,908,12047,0.04705456578622896,0.04718765460600874
2021,North Rhine-Westphalia,Other Combinations,No,0.005439353530046643,96,12047,0.005416255536963524,0.005462451523129762
2021,Hesse,Single-person household,No,0.03102404501903447,245,12047,0.030969595922327606,0.03107849411574133
2021,Hesse,Couple without children,No,0.021386889206767436,211,12047,0.021341456951796633,0.02143232146173824
2021,Hesse,Single parent,No,0.005141787606272069,72,12047,0.0051193269402855755,0.005164248272258563
2021,Hesse,Couple with children,No,0.01581143796439651,275,12047,0.01577226289186458,0.015850613036928442
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02530602084426099,163,12047,0.025256699938840842,0.025355341749681137
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01847330690245178,169,12047,0.018431019759058333,0.018515594045845223
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0024569212783325006,49,12047,0.002441374284764241,0.0024724682719007604
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01216038475102045,208,12047,0.012125965465920674,0.012194804036120227
2021,Baden-Wuerttemberg,Single-person household,No,0.05284368830694151,329,12047,0.05277343086094659,0.052913945752936425
2021,Baden-Wuerttemberg,Couple without children,No,0.041373266840907204,356,12047,0.041310725146471994,0.041435808535342414
2021,Baden-Wuerttemberg,Single parent,No,0.006526367975934294,104,12047,0.0065010808821541225,0.006551655069714466
2021,Baden-Wuerttemberg,Couple with children,No,0.029397570779920078,482,12047,0.029344523712793266,0.02945061784704689
2021,Bavaria,Single-person household,No,0.07452013329527672,538,12047,0.07443766153438662,0.07460260505616682
2021,Bavaria,Couple without children,No,0.0385696926802327,500,12047,0.03850921892167453,0.038630166438790865
2021,Bavaria,Single parent,No,0.009433082793737094,134,12047,0.009402726153686264,0.009463439433787925
2021,Bavaria,Couple with children,No,0.035447270858112896,581,12047,0.035389202525304725,0.03550533919092107
2021,Bavaria,Other Combinations,No,0.0028976896091808388,49,12047,0.0028808092858385263,0.0029145699325231512
2021,Berlin,Single-person household,No,0.026045297000420877,256,12047,0.025995279843158338,0.026095314157683416
2021,Berlin,Couple without children,No,0.010735388102652177,157,12047,0.01070302500528142,0.010767751200022933
2021,Berlin,Single parent,No,0.002825662252318423,47,12047,0.0028089924426974383,0.002842332061939408
2021,Berlin,Couple with children,No,0.007808974989173767,163,12047,0.007781332341949219,0.007836617636398315
2021,Brandenburg,Single-person household,No,0.014544620702024669,124,12047,0.014507023575788917,0.01458221782826042
2021,Brandenburg,Couple without children,No,0.010098639558957102,164,12047,0.01006724080854537,0.010130038309368835
2021,Brandenburg,Single parent,No,0.002414480257892425,44,12047,0.0023990678013189946,0.0024298927144658553
2021,Brandenburg,Couple with children,No,0.007685547893436852,128,12047,0.007658122867742151,0.007712972919131553
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009866398832484883,85,12047,0.00983535958374076,0.009897438081229006
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005716400171196779,84,12047,0.005692724548076328,0.00574007579431723
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.00320766378285682,60,12047,0.0031899062865214847,0.0032254212791921555
2021,Saxony,Single-person household,No,0.022574364934928808,207,12047,0.022527716765951316,0.0226210131039063
2021,Saxony,Couple without children,No,0.016134208546906552,258,12047,0.01609464212918939,0.016173774964623713
2021,Saxony,Single parent,No,0.004081690390707016,73,12047,0.004061667957380504,0.0041017128240335285
2021,Saxony,Couple with children,No,0.008215707532131002,190,12047,0.00818735994711406,0.008244055117147943
2021,Saxony-Anhalt,Single-person household,No,0.014899958127047079,120,12047,0.014861911368613336,0.014938004885480822
2021,Saxony-Anhalt,Couple without children,No,0.0071186487037043,114,12047,0.007092246971241765,0.007145050436166834
2021,Saxony-Anhalt,Single parent,No,0.0018055012511710173,40,12047,0.0017921693694758756,0.001818833132866159
2021,Saxony-Anhalt,Couple with children,No,0.003235931354439844,93,12047,0.0032180960385641633,0.0032537666703155244
2021,Thuringa,Single-person household,No,0.012810691901877001,127,12047,0.01277537590391977,0.012846007899834233
2021,Thuringa,Couple without children,No,0.007852769174781848,126,12047,0.007825049735146328,0.007880488614417367
2021,Thuringa,Single parent,No,0.0018749842673049014,43,12047,0.0018613987477343428,0.00188856978687546
2021,Thuringa,Couple with children,No,0.004866816023754637,102,12047,0.004844961163331719,0.004888670884177554
