year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Multi-generational household,Yes,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Berlin,Other Combinations,No,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Berlin,Other Combinations,Yes,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Brandenburg,Single-person household,No,0.9679144385026738,17878,0.9653311678451658,0.9704977091601817
2018,Brandenburg,Single-person household,Yes,0.03208556149732621,17878,0.02950229083981822,0.0346688321548342
2018,Brandenburg,Couple without children,No,0.9914893617021276,17878,0.9901428141307218,0.9928359092735335
2018,Brandenburg,Couple without children,Yes,0.00851063829787234,17878,0.007164090726466448,0.009857185869278234
2018,Brandenburg,Single parent,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Brandenburg,Single parent,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Brandenburg,Couple with children,No,0.9906542056074766,17878,0.9892437294157612,0.992064681799192
2018,Brandenburg,Couple with children,Yes,0.009345794392523364,17878,0.007935318200807983,0.010756270584238744
2018,Brandenburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Brandenburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.9747899159663865,17878,0.9724919728946103,0.9770878590381628
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.025210084033613446,17878,0.022912140961837236,0.027508027105389656
2018,Mecklenburg-Western Pomerania,Single parent,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.9915966386554622,17878,0.9902585322577323,0.9929347450531921
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.008403361344537815,17878,0.0070652549468079515,0.009741467742267678
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.9797297297297297,17878,0.9776639713746181,0.9817954880848413
2018,Saxony,Single-person household,Yes,0.02027027027027027,17878,0.018204511915158657,0.022336028625381886
2018,Saxony,Couple without children,No,0.9967948717948718,17878,0.9959663151485592,0.9976234284411845
2018,Saxony,Couple without children,Yes,0.003205128205128205,17878,0.002376571558815529,0.0040336848514408805
2018,Saxony,Single parent,No,0.9900990099009901,17878,0.9886476496286148,0.9915503701733653
2018,Saxony,Single parent,Yes,0.009900990099009901,17878,0.008449629826634664,0.011352350371385139
2018,Saxony,Couple with children,No,0.9968847352024922,17878,0.9960678395934798,0.9977016308115046
2018,Saxony,Couple with children,Yes,0.003115264797507788,17878,0.0022983691884953575,0.003932160406520219
2018,Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Single-person household,No,0.9886363636363636,17878,0.9870826407639695,0.9901900865087578
2018,Saxony-Anhalt,Single-person household,Yes,0.011363636363636364,17878,0.009809913491242222,0.012917359236030506
2018,Saxony-Anhalt,Couple without children,No,0.989010989010989,17878,0.9874828021292803,0.9905391758926978
2018,Saxony-Anhalt,Couple without children,Yes,0.01098901098901099,17878,0.009460824107302201,0.012517197870719778
2018,Saxony-Anhalt,Single parent,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Couple with children,No,0.9882352941176471,17878,0.9866547110607297,0.9898158771745645
2018,Saxony-Anhalt,Couple with children,Yes,0.011764705882352941,17878,0.010184122825435444,0.013345288939270438
2018,Saxony-Anhalt,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,No,0.8888888888888888,17878,0.8842820917446813,0.8934956860330964
2018,Saxony-Anhalt,Other Combinations,Yes,0.1111111111111111,17878,0.10650431396690356,0.11571790825531865
2018,Thuringa,Single-person household,No,0.973404255319149,17878,0.9710456824274804,0.9757628282108176
2018,Thuringa,Single-person household,Yes,0.026595744680851064,17878,0.024237171789182436,0.02895431757251969
2018,Thuringa,Couple without children,No,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Thuringa,Couple without children,Yes,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Thuringa,Single parent,No,0.9830508474576272,17878,0.9811586842653276,0.9849430106499267
2018,Thuringa,Single parent,Yes,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Thuringa,Couple with children,No,1.0,17878,1.0,1.0
2018,Thuringa,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,No,0.9933333333333333,18428,0.9921583847966458,0.9945082818700208
2019,Schleswig-Holstein,Single-person household,Yes,0.006666666666666667,18428,0.005491718129979137,0.007841615203354198
2019,Schleswig-Holstein,Couple without children,No,0.9895833333333334,18428,0.9881174225512837,0.9910492441153831
2019,Schleswig-Holstein,Couple without children,Yes,0.010416666666666666,18428,0.008950755884616987,0.011882577448716345
2019,Schleswig-Holstein,Single parent,No,0.9838709677419355,18428,0.982052145746564,0.985689789737307
2019,Schleswig-Holstein,Single parent,Yes,0.016129032258064516,18428,0.014310210262692942,0.017947854253436087
2019,Schleswig-Holstein,Couple with children,No,0.996415770609319,18428,0.9955529208858545,0.9972786203327835
2019,Schleswig-Holstein,Couple with children,Yes,0.0035842293906810036,18428,0.0027213796672164794,0.004447079114145528
2019,Schleswig-Holstein,Multi-generational household,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Schleswig-Holstein,Multi-generational household,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Schleswig-Holstein,Other Combinations,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Schleswig-Holstein,Other Combinations,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Hamburg,Single-person household,No,0.9191919191919192,18428,0.9152568944749613,0.9231269439088772
2019,Hamburg,Single-person household,Yes,0.08080808080808081,18428,0.07687305609112292,0.0847431055250387
2019,Hamburg,Couple without children,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,Hamburg,Couple without children,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,Hamburg,Single parent,No,1.0,18428,1.0,1.0
2019,Hamburg,Couple with children,No,0.9915966386554622,18428,0.9902786520037854,0.992914625307139
2019,Hamburg,Couple with children,Yes,0.008403361344537815,18428,0.007085374692861002,0.009721347996214628
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Lower Saxony,Single-person household,Yes,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Lower Saxony,Couple without children,No,0.981404958677686,18428,0.9794544869144782,0.9833554304408937
2019,Lower Saxony,Couple without children,Yes,0.01859504132231405,18428,0.016644569559106336,0.020545513085521765
2019,Lower Saxony,Single parent,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,Lower Saxony,Single parent,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,Lower Saxony,Couple with children,No,0.9923664122137404,18428,0.991109753491153,0.9936230709363278
2019,Lower Saxony,Couple with children,Yes,0.007633587786259542,18428,0.006376929063672194,0.00889024650884689
2019,Lower Saxony,Multi-generational household,No,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Lower Saxony,Multi-generational household,Yes,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Lower Saxony,Other Combinations,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Lower Saxony,Other Combinations,Yes,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Bremen,Single-person household,No,1.0,18428,1.0,1.0
2019,Bremen,Couple without children,No,0.9767441860465116,18428,0.9745681145557925,0.9789202575372307
2019,Bremen,Couple without children,Yes,0.023255813953488372,18428,0.021079742462769252,0.02543188544420749
2019,Bremen,Single parent,No,1.0,18428,1.0,1.0
2019,Bremen,Couple with children,No,1.0,18428,1.0,1.0
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.9733036707452726,18428,0.9709762927428551,0.97563104874769
2019,North Rhine-Westphalia,Single-person household,Yes,0.026696329254727477,18428,0.024368951252309992,0.02902370725714496
2019,North Rhine-Westphalia,Couple without children,No,0.9901574803149606,18428,0.9887321279128339,0.9915828327170874
2019,North Rhine-Westphalia,Couple without children,Yes,0.00984251968503937,18428,0.008417167282912688,0.011267872087166052
2019,North Rhine-Westphalia,Single parent,No,0.9763313609467456,18428,0.9741365241493396,0.9785261977441515
2019,North Rhine-Westphalia,Single parent,Yes,0.023668639053254437,18428,0.021473802255848492,0.025863475850660383
2019,North Rhine-Westphalia,Couple with children,No,0.9966078697421981,18428,0.9957683800149154,0.9974473594694807
2019,North Rhine-Westphalia,Couple with children,Yes,0.0033921302578018998,18428,0.0025526405305192927,0.004231619985084507
2019,North Rhine-Westphalia,Multi-generational household,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,North Rhine-Westphalia,Other Combinations,No,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,North Rhine-Westphalia,Other Combinations,Yes,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Hesse,Single-person household,No,0.9619047619047619,18428,0.9591408871881986,0.9646686366213253
2019,Hesse,Single-person household,Yes,0.0380952380952381,18428,0.03533136337867477,0.04085911281180143
2019,Hesse,Couple without children,No,0.9971098265895953,18428,0.9963347396511998,0.9978849135279909
2019,Hesse,Couple without children,Yes,0.002890173410404624,18428,0.0021150864720090373,0.003665260348800211
2019,Hesse,Single parent,No,0.9913793103448276,18428,0.9900445358467698,0.9927140848428855
2019,Hesse,Single parent,Yes,0.008620689655172414,18428,0.007285915157114594,0.009955464153230233
2019,Hesse,Couple with children,No,0.9978586723768736,18428,0.9971912618577289,0.9985260828960184
2019,Hesse,Couple with children,Yes,0.0021413276231263384,18428,0.001473917103981555,0.002808738142271122
2019,Hesse,Multi-generational household,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Hesse,Multi-generational household,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Hesse,Other Combinations,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Hesse,Other Combinations,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9809885931558935,18428,0.9790168239659388,0.9829603623458482
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.019011406844106463,18428,0.017039637654151823,0.020983176034061104
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9931972789115646,18428,0.9920104829421234,0.9943840748810059
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.006802721088435374,18428,0.005615925118994112,0.007989517057876636
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.9891304347826086,18428,0.987633338133216,0.9906275314320013
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.010869565217391304,18428,0.009372468567998574,0.012366661866784034
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9917355371900827,18428,0.9904283968364312,0.9930426775437341
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008264462809917356,18428,0.006957322456265924,0.009571603163568788
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Baden-Wuerttemberg,Single-person household,No,0.9742388758782201,18428,0.9719515286224647,0.9765262231339755
2019,Baden-Wuerttemberg,Single-person household,Yes,0.02576112412177986,18428,0.023473776866024414,0.028048471377535307
2019,Baden-Wuerttemberg,Couple without children,No,0.988527724665392,18428,0.9869901501312719,0.990065299199512
2019,Baden-Wuerttemberg,Couple without children,Yes,0.011472275334608031,18428,0.009934700800488009,0.013009849868728053
2019,Baden-Wuerttemberg,Single parent,No,0.984251968503937,18428,0.9824544090936819,0.9860495279141922
2019,Baden-Wuerttemberg,Single parent,Yes,0.015748031496062992,18428,0.013950472085807825,0.01754559090631816
2019,Baden-Wuerttemberg,Couple with children,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Other Combinations,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Bavaria,Single-person household,No,0.9755395683453237,18428,0.9733092262947208,0.9777699103959266
2019,Bavaria,Single-person household,Yes,0.02446043165467626,18428,0.022230089604073404,0.026690773705279114
2019,Bavaria,Couple without children,No,0.9853137516688919,18428,0.9835769122173845,0.9870505911203993
2019,Bavaria,Couple without children,Yes,0.014686248331108143,18428,0.012949408879600794,0.016423087782615493
2019,Bavaria,Single parent,No,0.9916666666666667,18428,0.9903541367708749,0.9929791965624585
2019,Bavaria,Single parent,Yes,0.008333333333333333,18428,0.007020803437541518,0.009645863229125149
2019,Bavaria,Couple with children,No,0.9969879518072289,18428,0.9961967397756419,0.9977791638388158
2019,Bavaria,Couple with children,Yes,0.0030120481927710845,18428,0.002220836161184188,0.003803260224357981
2019,Bavaria,Multi-generational household,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Bavaria,Multi-generational household,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Bavaria,Other Combinations,No,1.0,18428,1.0,1.0
2019,Berlin,Single-person household,No,0.9390243902439024,18428,0.9355695061507934,0.9424792743370114
2019,Berlin,Single-person household,Yes,0.06097560975609756,18428,0.05752072566298854,0.06443049384920657
2019,Berlin,Couple without children,No,0.9897959183673469,18428,0.9883448871329651,0.9912469496017288
2019,Berlin,Couple without children,Yes,0.01020408163265306,18428,0.008753050398271206,0.011655112867034915
2019,Berlin,Single parent,No,0.9868421052631579,18428,0.9851968472716255,0.9884873632546902
2019,Berlin,Single parent,Yes,0.013157894736842105,18428,0.01151263674530974,0.014803152728374468
2019,Berlin,Couple with children,No,0.9949494949494949,18428,0.9939260019125956,0.9959729879863942
2019,Berlin,Couple with children,Yes,0.005050505050505051,18428,0.004027012013605785,0.006073998087404317
2019,Berlin,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Berlin,Other Combinations,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Brandenburg,Single-person household,No,0.9680851063829787,18428,0.9655472301449551,0.9706229826210023
2019,Brandenburg,Single-person household,Yes,0.031914893617021274,18428,0.029377017378997665,0.03445276985504488
2019,Brandenburg,Couple without children,No,0.9925650557620818,18428,0.9913247312743046,0.9938053802498589
2019,Brandenburg,Couple without children,Yes,0.007434944237918215,18428,0.006194619750141156,0.008675268725695275
2019,Brandenburg,Single parent,No,0.9701492537313433,18428,0.96769220458718,0.9726063028755066
2019,Brandenburg,Single parent,Yes,0.029850746268656716,18428,0.027393697124493396,0.032307795412820035
2019,Brandenburg,Couple with children,No,0.991869918699187,18428,0.9905733612238161,0.9931664761745578
2019,Brandenburg,Couple with children,Yes,0.008130081300813009,18428,0.0068335238254421775,0.00942663877618384
2019,Brandenburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.9572649572649573,18428,0.9543446730475749,0.9601852414823397
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.042735042735042736,18428,0.03981475851766026,0.04565532695242521
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.972027972027972,18428,0.9696471971681221,0.9744087468878219
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.027972027972027972,18428,0.025591253112178042,0.0303528028318779
2019,Mecklenburg-Western Pomerania,Single parent,No,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.9919354838709677,18428,0.9906441223540271,0.9932268453879084
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.008064516129032258,18428,0.006773154612091558,0.009355877645972958
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,Saxony,Single-person household,Yes,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Saxony,Couple without children,No,0.9945652173913043,18428,0.9935037059208356,0.9956267288617731
2019,Saxony,Couple without children,Yes,0.005434782608695652,18428,0.004373271138226865,0.0064962940791644394
2019,Saxony,Single parent,No,0.9893617021276596,18428,0.9878804445323797,0.9908429597229396
2019,Saxony,Single parent,Yes,0.010638297872340425,18428,0.009157040277060522,0.012119555467620328
2019,Saxony,Couple with children,No,0.9939024390243902,18428,0.992778437439207,0.9950264406095735
2019,Saxony,Couple with children,Yes,0.006097560975609756,18428,0.004973559390426557,0.007221562560792955
2019,Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Single-person household,No,0.9880239520958084,18428,0.9864533814782375,0.9895945227133793
2019,Saxony-Anhalt,Single-person household,Yes,0.011976047904191617,18428,0.010405477286620642,0.013546618521762593
2019,Saxony-Anhalt,Couple without children,No,0.9846153846153847,18428,0.9828383593608218,0.9863924098699476
2019,Saxony-Anhalt,Couple without children,Yes,0.015384615384615385,18428,0.013607590130052503,0.017161640639178268
2019,Saxony-Anhalt,Single parent,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Couple with children,No,0.9941520467836257,18428,0.9930511532523576,0.9952529403148938
2019,Saxony-Anhalt,Couple with children,Yes,0.005847953216374269,18428,0.00474705968510615,0.006948846747642387
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Saxony-Anhalt,Other Combinations,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Thuringa,Single-person household,No,0.9635416666666666,18428,0.9608355243963647,0.9662478089369686
2019,Thuringa,Single-person household,Yes,0.036458333333333336,18428,0.03375219106303138,0.03916447560363529
2019,Thuringa,Couple without children,No,0.9896907216494846,18428,0.9882323075582903,0.9911491357406789
2019,Thuringa,Couple without children,Yes,0.010309278350515464,18428,0.00885086425932114,0.011767692441709788
2019,Thuringa,Single parent,No,1.0,18428,1.0,1.0
2019,Thuringa,Couple with children,No,1.0,18428,1.0,1.0
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Thuringa,Other Combinations,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2020,Schleswig-Holstein,Single-person household,No,0.9808917197452229,19329,0.9789616512857566,0.9828217882046892
2020,Schleswig-Holstein,Single-person household,Yes,0.01910828025477707,19329,0.017178211795310806,0.021038348714243333
2020,Schleswig-Holstein,Couple without children,No,0.9943502824858758,19329,0.9932936244848489,0.9954069404869026
2020,Schleswig-Holstein,Couple without children,Yes,0.005649717514124294,19329,0.004593059513097503,0.006706375515151085
2020,Schleswig-Holstein,Single parent,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Couple with children,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Multi-generational household,No,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Schleswig-Holstein,Multi-generational household,Yes,0.125,19329,0.12033759053928024,0.12966240946071977
2020,Schleswig-Holstein,Other Combinations,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Schleswig-Holstein,Other Combinations,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Hamburg,Single-person household,No,0.944,19329,0.9407586092459588,0.9472413907540411
2020,Hamburg,Single-person household,Yes,0.056,19329,0.052758609245958786,0.059241390754041216
2020,Hamburg,Couple without children,No,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Hamburg,Couple without children,Yes,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Hamburg,Single parent,No,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,No,1.0,19329,1.0,1.0
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Hamburg,Other Combinations,Yes,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Lower Saxony,Single-person household,No,0.9781659388646288,19329,0.9761056652184884,0.9802262125107691
2020,Lower Saxony,Single-person household,Yes,0.021834061135371178,19329,0.019773787489230837,0.02389433478151152
2020,Lower Saxony,Couple without children,No,0.9836065573770492,19329,0.9818163754493774,0.9853967393047209
2020,Lower Saxony,Couple without children,Yes,0.01639344262295082,19329,0.014603260695279075,0.018183624550622564
2020,Lower Saxony,Single parent,No,0.9731543624161074,19329,0.9708757046303884,0.9754330202018264
2020,Lower Saxony,Single parent,Yes,0.026845637583892617,19329,0.024566979798173603,0.02912429536961163
2020,Lower Saxony,Couple with children,No,0.9952755905511811,19329,0.9943088791968869,0.9962423019054752
2020,Lower Saxony,Couple with children,Yes,0.004724409448818898,19329,0.003757698094524735,0.00569112080311306
2020,Lower Saxony,Multi-generational household,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Lower Saxony,Multi-generational household,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Lower Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bremen,Single-person household,No,1.0,19329,1.0,1.0
2020,Bremen,Couple without children,No,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Bremen,Couple without children,Yes,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Bremen,Single parent,No,1.0,19329,1.0,1.0
2020,Bremen,Couple with children,No,1.0,19329,1.0,1.0
2020,Bremen,Other Combinations,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,No,0.9765013054830287,19329,0.9743657558956806,0.9786368550703768
2020,North Rhine-Westphalia,Single-person household,Yes,0.02349869451697128,19329,0.021363144929623164,0.025634244104319394
2020,North Rhine-Westphalia,Couple without children,No,0.9895734597156398,19329,0.9881414514966622,0.9910054679346174
2020,North Rhine-Westphalia,Couple without children,Yes,0.01042654028436019,19329,0.008994532065382565,0.011858548503337814
2020,North Rhine-Westphalia,Single parent,No,0.9715909090909091,19329,0.969248721003014,0.9739330971788042
2020,North Rhine-Westphalia,Single parent,Yes,0.028409090909090908,19329,0.026066902821195836,0.03075127899698598
2020,North Rhine-Westphalia,Couple with children,No,0.9974522292993631,19329,0.9967415435608629,0.9981629150378633
2020,North Rhine-Westphalia,Couple with children,Yes,0.0025477707006369425,19329,0.0018370849621367322,0.0032584564391371527
2020,North Rhine-Westphalia,Multi-generational household,No,0.8421052631578947,19329,0.8369646088963304,0.847245917419459
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.15789473684210525,19329,0.15275408258054096,0.16303539110366955
2020,North Rhine-Westphalia,Other Combinations,No,0.971830985915493,19329,0.9694984272637652,0.9741635445672208
2020,North Rhine-Westphalia,Other Combinations,Yes,0.028169014084507043,19329,0.025836455432779314,0.030501572736234772
2020,Hesse,Single-person household,No,0.9746192893401016,19329,0.9724020081708026,0.9768365705094005
2020,Hesse,Single-person household,Yes,0.025380710659898477,19329,0.023163429490599463,0.02759799182919749
2020,Hesse,Couple without children,No,0.9907120743034056,19329,0.9893597387295606,0.9920644098772505
2020,Hesse,Couple without children,Yes,0.009287925696594427,19329,0.007935590122749518,0.010640261270439336
2020,Hesse,Single parent,No,0.9910714285714286,19329,0.9897452718675318,0.9923975852753254
2020,Hesse,Single parent,Yes,0.008928571428571428,19329,0.00760241472467464,0.010254728132468216
2020,Hesse,Couple with children,No,0.9978354978354979,19329,0.9971803189914457,0.99849067667955
2020,Hesse,Couple with children,Yes,0.0021645021645021645,19329,0.001509323320449978,0.002819681008554351
2020,Hesse,Multi-generational household,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Hesse,Multi-generational household,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Hesse,Other Combinations,No,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Hesse,Other Combinations,Yes,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.978021978021978,19329,0.9759550755381523,0.9800888805058037
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02197802197802198,19329,0.01991111949419632,0.02404492446184764
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9929328621908127,19329,0.9917519078669826,0.9941138165146427
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.007067137809187279,19329,0.005886183485357273,0.008248092133017285
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.9651162790697675,19329,0.9625295401312116,0.9677030180083234
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.03488372093023256,19329,0.03229698199167673,0.037470459868788386
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,No,0.9768421052631578,19329,0.9747217281810225,0.9789624823452932
2020,Baden-Wuerttemberg,Single-person household,Yes,0.023157894736842106,19329,0.021037517654706815,0.025278271818977398
2020,Baden-Wuerttemberg,Couple without children,No,0.988394584139265,19329,0.9868846885707239,0.989904479707806
2020,Baden-Wuerttemberg,Couple without children,Yes,0.01160541586073501,19329,0.010095520292193884,0.013115311429276136
2020,Baden-Wuerttemberg,Single parent,No,0.9929078014184397,19329,0.9917247699865978,0.9940908328502817
2020,Baden-Wuerttemberg,Single parent,Yes,0.0070921985815602835,19329,0.005909167149718294,0.008275230013402274
2020,Baden-Wuerttemberg,Couple with children,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Multi-generational household,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Baden-Wuerttemberg,Multi-generational household,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
