year,bula_h,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Tenant,No,0.975397973950796,12568,0.9726896578791713,0.9781062900224207
2021,Baden-Wuerttemberg,Tenant,Yes,0.024602026049204053,12568,0.021893709977579345,0.02731034212082876
2021,Bavaria,Owner,No,0.9918414918414918,12568,0.9902687787659017,0.993414204917082
2021,Bavaria,Owner,Yes,0.008158508158508158,12568,0.006585795082918001,0.009731221234098315
2021,Bavaria,Tenant,No,0.9741293532338309,12568,0.9713538934203054,0.9769048130473563
2021,Bavaria,Tenant,Yes,0.025870646766169153,12568,0.02309518695264365,0.028646106579694654
2021,Berlin,Owner,No,0.9907407407407407,12568,0.9890662177344406,0.9924152637470408
2021,Berlin,Owner,Yes,0.009259259259259259,12568,0.007584736252959101,0.010933782265559418
2021,Berlin,Tenant,No,0.9779411764705882,12568,0.9753733213039174,0.980509031637259
2021,Berlin,Tenant,Yes,0.022058823529411766,12568,0.019490968362740984,0.02462667869608255
2021,Brandenburg,Owner,No,1.0,12568,1.0,1.0
2021,Brandenburg,Tenant,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Brandenburg,Tenant,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,Mecklenburg-Western Pomerania,Owner,No,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,Saxony,Owner,No,0.9886363636363636,12568,0.9867832590133958,0.9904894682593315
2021,Saxony,Owner,Yes,0.011363636363636364,12568,0.009510531740668498,0.01321674098660423
2021,Saxony,Tenant,No,0.9840319361277445,12568,0.9818403743744445,0.9862234978810446
2021,Saxony,Tenant,Yes,0.015968063872255488,12568,0.013776502118955463,0.018159625625555512
2021,Saxony-Anhalt,Owner,No,0.9612903225806452,12568,0.957917759771212,0.9646628853900784
2021,Saxony-Anhalt,Owner,Yes,0.03870967741935484,12568,0.0353371146099216,0.04208224022878808
2021,Saxony-Anhalt,Tenant,No,0.9877049180327869,12568,0.9857782703359351,0.9896315657296387
2021,Saxony-Anhalt,Tenant,Yes,0.012295081967213115,12568,0.01036843427036135,0.014221729664064878
2021,Thuringa,Owner,No,0.9940828402366864,12568,0.9927419571228931,0.9954237233504796
2021,Thuringa,Owner,Yes,0.005917159763313609,12568,0.004576276649520436,0.007258042877106782
2021,Thuringa,Tenant,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Thuringa,Tenant,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
