"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","Hessen","kein Migrationshintergrund","29.83","11.5","698","23.64","36.02"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","31.73","9.5","276","20.54","42.92"
"2010","Niedersachsen","direkter Migrationshintergrund","41.27","6.5","114","30.01","52.53"
"2010","Niedersachsen","indirekter Migrationshintergrund","30.61","28","41","24.8","36.42"
"2010","Niedersachsen","kein Migrationshintergrund","24.35","14.5","982","21.41","27.29"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","26.44","7.5","383","19.69","33.19"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","19.44","9","170","9.98","28.9"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","18.07","9.5","1937","16.19","19.95"
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18.35","5.5","99","11.78","24.92"
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15.54","8.5","43","10.69","20.39"
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19.12","13.5","574","16.37","21.87"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","24.81","9.5","805","19.61","30.01"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","35.57","11.5","433","26.41","44.73"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","20.1","12.5","35","15.33","24.87"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","26.9","9.5","324","18.14","35.66"
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","23.74","8.5","466","17.05","30.43"
"2011","Baden-Württemberg","direkter Migrationshintergrund","14.74","6.5","292","5.07","24.41"
"2011","Baden-Württemberg","indirekter Migrationshintergrund","20.88","10.5","144","14.55","27.21"
"2011","Baden-Württemberg","kein Migrationshintergrund","18.11","10.5","1514","15.93","20.29"
"2011","Bayern","direkter Migrationshintergrund","15.08","6.5","243","8.9","21.26"
"2011","Bayern","indirekter Migrationshintergrund","20.97","10.5","138","17.37","24.57"
"2011","Bayern","kein Migrationshintergrund","19.7","9.5","2073","17.95","21.45"
"2011","Berlin","direkter Migrationshintergrund","52.9","9.5","33","-15.28","121.08"
"2011","Berlin","indirekter Migrationshintergrund","30.31","9.5","31","7.72","52.9"
"2011","Berlin","kein Migrationshintergrund","15.55","10.5","440","12.56","18.54"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","30.61","11.5","517","22.73","38.49"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","17.51","9","73","11.26","23.76"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","13.33","8.5","186","4.76","21.9"
"2011","Hessen","direkter Migrationshintergrund","15.76","9.5","171","12.56","18.96"
"2011","Hessen","indirekter Migrationshintergrund","35.77","10.5","68","22.02","49.52"
"2011","Hessen","kein Migrationshintergrund","23.31","11.5","829","18.88","27.74"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","26.55","8.5","304","17.61","35.49"
"2011","Niedersachsen","direkter Migrationshintergrund","44.02","14","150","35.6","52.44"
"2011","Niedersachsen","indirekter Migrationshintergrund","53.18","38.5","46","16.19","90.17"
"2011","Niedersachsen","kein Migrationshintergrund","19.17","9.5","1194","16.69","21.65"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","14.01","6.5","483","10.51","17.51"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","16.22","9.5","202","11.59","20.85"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","18.57","9.5","2290","16.98","20.16"
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17.85","6.5","103","12.84","22.86"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26.76","22.5","49","22.03","31.49"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.43","11.5","688","16.83","20.03"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","21.55","9.5","908","16.27","26.83"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","55.01","14.5","520","45.96","64.06"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","18.64","12.5","49","15.17","22.11"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","27.45","10.5","444","20.97","33.93"
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","22.38","7.5","562","17.37","27.39"
"2012","Baden-Württemberg","direkter Migrationshintergrund","15.88","6.5","293","12.32","19.44"
"2012","Baden-Württemberg","indirekter Migrationshintergrund","20","10.5","141","17.13","22.87"
"2012","Baden-Württemberg","kein Migrationshintergrund","17.79","9.5","1451","15.47","20.11"
"2012","Bayern","direkter Migrationshintergrund","13.66","6.5","272","11.65","15.67"
"2012","Bayern","indirekter Migrationshintergrund","22.59","14.5","148","18.54","26.64"
"2012","Bayern","kein Migrationshintergrund","18.45","9.5","2019","16.69","20.21"
"2012","Berlin","direkter Migrationshintergrund","28.89","6","40","-1.58","59.36"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","23.26","9.5","437","18.93","27.59"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","35.06","11.5","480","27.18","42.94"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","42.7","10.5","84","22.89","62.51"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","16.74","7.5","189","7.55","25.93"
"2012","Hessen","direkter Migrationshintergrund","20.81","7.5","156","15.44","26.18"
"2012","Hessen","indirekter Migrationshintergrund","44.33","9.5","69","27.48","61.18"
"2012","Hessen","kein Migrationshintergrund","20.46","10.5","802","16.11","24.81"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","30.15","7.5","292","19.67","40.63"
"2012","Niedersachsen","direkter Migrationshintergrund","36.66","9","158","27.93","45.39"
"2012","Niedersachsen","indirekter Migrationshintergrund","39.46","19","50","5.65","73.27"
"2012","Niedersachsen","kein Migrationshintergrund","19.27","9.5","1160","16.14","22.4"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","13.88","6.5","474","10.06","17.7"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","18.77","9.5","223","14.25","23.29"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","18.64","9.5","2271","17.09","20.19"
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16.69","7.5","90","12.3","21.08"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21.8","14.5","51","3.83","39.77"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20.08","12.5","673","15.84","24.32"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","18.39","9.5","942","14.02","22.76"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","39.44","10.5","501","30.98","47.9"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","16.18","9.5","50","12.87","19.49"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","20.21","10.5","467","14.36","26.06"
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","22.73","7.5","526","16.46","29"
"2013","Baden-Württemberg","direkter Migrationshintergrund","12.18","5.5","601","10.25","14.11"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","15.96","10.5","246","13.59","18.33"
"2013","Baden-Württemberg","kein Migrationshintergrund","20.24","10.5","1386","17.51","22.97"
"2013","Bayern","direkter Migrationshintergrund","19.98","6.5","639","18.11","21.85"
"2013","Bayern","indirekter Migrationshintergrund","19.55","9.5","227","14.15","24.95"
"2013","Bayern","kein Migrationshintergrund","20.18","9.5","1956","18.58","21.78"
"2013","Berlin","direkter Migrationshintergrund","20.69","8.5","90","5.87","35.51"
"2013","Berlin","indirekter Migrationshintergrund","8.01","4.5","42","5.28","10.74"
"2013","Berlin","kein Migrationshintergrund","17.3","9.5","443","10.79","23.81"
"2013","Brandenburg","direkter Migrationshintergrund","30.65","21","59","19.36","41.94"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","31.64","11.5","452","23.8","39.48"
"2013","Bremen","direkter Migrationshintergrund","10.9","8","36","7.2","14.6"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","26.02","9.5","79","17.62","34.42"
"2013","Hamburg","direkter Migrationshintergrund","13.98","11.5","97","12.07","15.89"
"2013","Hamburg","indirekter Migrationshintergrund","11.01","6.5","34","7.62","14.4"
"2013","Hamburg","kein Migrationshintergrund","15.05","9.5","181","8.43","21.67"
"2013","Hessen","direkter Migrationshintergrund","13.82","7.5","347","11.64","16"
"2013","Hessen","indirekter Migrationshintergrund","17","11.5","122","10.06","23.94"
"2013","Hessen","kein Migrationshintergrund","20.29","11.5","790","16.99","23.59"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","33.62","7.5","282","25.93","41.31"
"2013","Niedersachsen","direkter Migrationshintergrund","27.7","6.5","331","24.17","31.23"
"2013","Niedersachsen","indirekter Migrationshintergrund","34.31","7.5","79","11.88","56.74"
"2013","Niedersachsen","kein Migrationshintergrund","20.17","11.5","1163","16.9","23.44"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","14.7","7.5","938","12.41","16.99"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","24.86","9.5","370","17.77","31.95"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","19.32","9.5","2206","17.72","20.92"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14.16","5.5","253","10.62","17.7"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17.16","9","84","13.02","21.3"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20.69","11.5","640","16.9","24.48"
"2013","Sachsen","direkter Migrationshintergrund","27.74","3.5","43","-1.38","56.86"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","18.25","9.5","892","14.31","22.19"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","13.93","4.5","36","-14.47","42.33"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","47.38","12.5","484","38.94","55.82"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","15.85","8.5","101","-0.21","31.91"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","6.54","4","30","3.22","9.86"
"2013","Schleswig-Holstein","kein Migrationshintergrund","26.61","13.5","436","19.32","33.9"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","25.15","7.5","507","20.28","30.02"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","14.66","8.5","535","13.22","16.1"
"2015","Baden-Württemberg","indirekter Migrationshintergrund","14.75","10.5","186","12.79","16.71"
"2015","Baden-Württemberg","kein Migrationshintergrund","16.88","10.5","1171","15.69","18.07"
"2015","Bayern","direkter Migrationshintergrund","14.63","6.5","636","12.75","16.51"
"2015","Bayern","indirekter Migrationshintergrund","15.58","5.5","172","13.36","17.8"
"2015","Bayern","kein Migrationshintergrund","15.02","9.5","1757","14.22","15.82"
"2015","Berlin","direkter Migrationshintergrund","9.56","5.5","93","8.07","11.05"
"2015","Berlin","indirekter Migrationshintergrund","25.23","5.5","34","1.56","48.9"
"2015","Berlin","kein Migrationshintergrund","11.53","9.5","370","9.77","13.29"
"2015","Brandenburg","direkter Migrationshintergrund","29.84","14","43","15.94","43.74"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","22.3","11.5","398","20.15","24.45"
"2015","Bremen","direkter Migrationshintergrund","12.38","5.5","38","6.84","17.92"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","17.45","10.5","50","11.43","23.47"
"2015","Hamburg","direkter Migrationshintergrund","13.11","9.5","67","10.51","15.71"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","13.85","9.5","154","11.41","16.29"
"2015","Hessen","direkter Migrationshintergrund","10.83","6.5","315","8.5","13.16"
"2015","Hessen","indirekter Migrationshintergrund","15.99","9","84","11.66","20.32"
"2015","Hessen","kein Migrationshintergrund","15.89","9.5","659","14.41","17.37"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","13.17","5.5","241","10.73","15.61"
"2015","Niedersachsen","direkter Migrationshintergrund","15.06","9.5","334","13.69","16.43"
"2015","Niedersachsen","indirekter Migrationshintergrund","21.26","12.5","73","17.44","25.08"
"2015","Niedersachsen","kein Migrationshintergrund","17.61","9.5","994","15.64","19.58"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","12.25","7.5","809","11.26","13.24"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","17.28","11.5","281","15.32","19.24"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","16","9.5","1887","15.22","16.78"
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.51","4.5","250","7.59","11.43"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20.29","9.5","75","15.75","24.83"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.88","11.5","528","17.16","20.6"
"2015","Sachsen","direkter Migrationshintergrund","8.24","2.5","40","5.41","11.07"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","13.43","8.5","738","12.02","14.84"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","17.43","9.5","381","14.25","20.61"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","13.15","8.5","79","10.76","15.54"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","20.83","13.5","378","18.55","23.11"
"2015","Thüringen","direkter Migrationshintergrund","14.22","3.5","54","-0.57","29.01"
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","11.43","5.5","444","9.95","12.91"
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","11.5","7.5","384","9.71","13.29"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","14.99","9.5","189","13","16.98"
"2017","Baden-Württemberg","kein Migrationshintergrund","17.14","11.5","1240","16.07","18.21"
"2017","Bayern","direkter Migrationshintergrund","12.64","7.5","485","11.28","14"
"2017","Bayern","indirekter Migrationshintergrund","16.33","7.5","173","12.97","19.69"
"2017","Bayern","kein Migrationshintergrund","15.33","9.5","1862","14.55","16.11"
"2017","Berlin","direkter Migrationshintergrund","10.93","7.5","83","8.69","13.17"
"2017","Berlin","indirekter Migrationshintergrund","9.13","7.5","37","5.11","13.15"
"2017","Berlin","kein Migrationshintergrund","13.5","9.5","393","11.97","15.03"
"2017","Brandenburg","direkter Migrationshintergrund","20.93","7.5","41","13.16","28.7"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","21.79","12.5","439","19.75","23.83"
"2017","Bremen","direkter Migrationshintergrund","6.86","2.5","38","3.96","9.76"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","16.49","7.5","80","12.63","20.35"
"2017","Hamburg","direkter Migrationshintergrund","11.17","8.5","49","8.36","13.98"
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund","18.12","9","182","14.58","21.66"
"2017","Hessen","direkter Migrationshintergrund","12.8","7.5","221","9.57","16.03"
"2017","Hessen","indirekter Migrationshintergrund","15.41","9.5","89","12.04","18.78"
"2017","Hessen","kein Migrationshintergrund","16.86","9.5","729","15.38","18.34"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","15.52","7.5","263","13.21","17.83"
"2017","Niedersachsen","direkter Migrationshintergrund","15.53","9.5","258","13.56","17.5"
"2017","Niedersachsen","indirekter Migrationshintergrund","17.92","11.5","84","14.28","21.56"
"2017","Niedersachsen","kein Migrationshintergrund","18.07","11.5","1180","16.46","19.68"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","12.3","6.5","663","11.17","13.43"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","13.86","8.5","303","12.14","15.58"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","15.87","9.5","2062","15.13","16.61"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.53","4.5","228","8.3","12.76"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13.45","6.5","70","9.56","17.34"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18.03","12.5","548","16.47","19.59"
"2017","Sachsen","direkter Migrationshintergrund","9.62","4","30","5.17","14.07"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","13.79","9.5","838","12.63","14.95"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","15.31","9.5","435","13.53","17.09"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","17.75","12.5","72","13.77","21.73"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","17.89","11.5","442","16.1","19.68"
"2017","Thüringen","direkter Migrationshintergrund","12.09","4.5","46","7.62","16.56"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","14.22","6.5","474","11.82","16.62"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
