"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","35-65","Schleswig-Holstein","29.76","11.5","195","2","5","30","40","290","15.34","44.18","1","999","10","16"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","18.39","9.5","350","2","3","20","35","260","14.27","22.51","1","450","8","11"
"2009","17-34","Bayern","18.15","9.5","360","1","3","23","35","100","12.56","23.74","1","700","10","15"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","16.13","9.5","56","3","5","20","30","120","11.26","21","1","120","7","13"
"2009","17-34","Hessen","17.86","9.5","174","2","4","25","35","100","14.46","21.26","1","230","10","15"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","23.09","17.5","195","2","5","30","50","145","19.47","26.71","1","250","10","15"
"2009","17-34","Nordrhein-Westfalen","19.41","11.5","425","2","4","22","40","120","14.96","23.86","1","550","10","15"
"2009","17-34","Rheinland-Pfalz,Saarland","15.45","9","114","1","4","20","40","90","12.3","18.6","1","90","10","15"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","21.82","6.5","72","1","2","21","40","460","8.96","34.68","1","460","5","10"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","15.67","9.5","745","1","4","18","30","106","12.65","18.69","1","840","10","11"
"2009","35-65","Bayern","21.54","9.5","988","2","4","22","40","320","19.4","23.68","1","450","10","12"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","29.6","5.5","41","1","3","15","100","500","-24.54","83.74","1","999","4","10"
"2009","35-65","Hamburg","16","10.5","87","2","5","20","32","70","11.3","20.7","1","145","6","12"
"2009","35-65","Hessen","18.55","9.5","471","1","4","22","40","100","13.95","23.15","1","999","10","14"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","24.93","10.5","601","2","4","27","48","350","21.13","28.73","1","540","10","13"
"2009","35-65","Nordrhein-Westfalen","19.57","9.5","1369","2","4","20","39","200","17.05","22.09","1","670","10","11"
"2009","35-65","Rheinland-Pfalz,Saarland","19.26","12.5","392","1","4","25","43","130","15.68","22.84","1","500","12","15"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","21.94","10.5","167","2","5","30","40","170","9.74","34.14","1","960","9","15"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","16.73","6.5","38","1","4","30","40","70","11.83","21.63","1","70","4","9"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","14.64","9.5","468","1","3","20","30","80","12.05","17.23","1","450","10","12"
"2010","17-34","Bayern","22.36","12.5","560","1","4","30","40","250","19.44","25.28","1","450","10","14"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","16.96","8.5","73","3","5","18","25","70","-7.73","41.65","1","700","7","15"
"2010","17-34","Hessen","22.03","11.5","230","2","4","25","45","135","18.29","25.77","1","243","10","15"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","33.49","14.5","317","3","6","35","52","460","28.54","38.44","1","500","10","15"
"2010","17-34","Nordrhein-Westfalen","24.77","9.5","618","2","4","22","40","400","20.53","29.01","1","999","10","11"
"2010","17-34","Rheinland-Pfalz,Saarland","12.35","7.5","191","2","5","16","30","54","10.26","14.44","1","75","9","13"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","18.81","6.5","106","1","2","20","37","380","7.87","29.75","1","400","5","12"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","15.92","9.5","1116","1","3","19","30","130","13.81","18.03","1","575","10","11"
"2010","35-65","Bayern","18.49","9.5","1356","1","4","22","40","158","16.86","20.12","1","380","10","11"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","15.09","8.5","62","2","3","17","45","122","9.82","20.36","1","122","5","10"
"2010","35-65","Hamburg","13.85","9.5","123","3","4","16","32","80","10.23","17.47","1","150","7","10"
"2010","35-65","Hessen","29.13","11.5","649","1","4","25","43","999","22.53","35.73","1","999","10","15"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","23.52","11.5","806","2","4","27","44","350","20.11","26.93","1","850","10","12"
"2010","35-65","Nordrhein-Westfalen","17.72","9.5","1827","2","3","20","36","93","15.57","19.87","1","800","8","10"
"2010","35-65","Rheinland-Pfalz,Saarland","21.16","13.5","523","2","4","25","45","150","17.98","24.34","1","500","12","15"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","28.12","11.5","256","2","5","27","49","600","17.99","38.25","1","960","10","15"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","15.44","5.5","45","2","3","15","38","90","10.26","20.62","1","90","4","10"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","18.64","11.5","512","2","5","22","39","90","15.11","22.17","1","700","10","13"
"2011","17-34","Bayern","20.65","11.5","632","1","4","25","42","150","17.63","23.67","1","550","10","13"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","17.96","7.5","70","3","5","15","25","36","-17.48","53.4","1","999","6","15"
"2011","17-34","Hessen","23.56","11.5","231","2","5","20","50","200","18.98","28.14","1","350","10","15"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","23.76","11.5","344","2","5","35","52","100","19.81","27.71","1","500","10","15"
"2011","17-34","Nordrhein-Westfalen","16.66","9.5","714","1","3","20","33","150","14.51","18.81","1","430","8","10"
"2011","17-34","Rheinland-Pfalz,Saarland","19.25","11.5","227","2","4","27","55","90","16.71","21.79","1","130","10","15"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","15.95","4.5","156","1","2","15","37","156","8.54","23.36","1","400","5","10"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","17.19","9.5","1422","1","3","20","35","130","14.58","19.8","1","999","10","11"
"2011","35-65","Bayern","18.79","9.5","1792","1","3","22","40","160","16.86","20.72","1","999","10","11"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","12.47","5.5","67","2","3","10","25","122","7.65","17.29","1","122","4","10"
"2011","35-65","Hamburg","14","9.5","147","2","5","18","30","80","9.55","18.45","1","238","6","10"
"2011","35-65","Hessen","19.95","10.5","825","1","4","25","40","120","16.14","23.76","1","999","10","12"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","22.78","9.5","1031","2","4","25","45","350","19.53","26.03","1","850","10","11"
"2011","35-65","Nordrhein-Westfalen","18","9.5","2229","2","4","20","35","107","16.28","19.72","1","680","9","10"
"2011","35-65","Rheinland-Pfalz,Saarland","18.79","11.5","607","1","5","25","40","130","16.99","20.59","1","190","10","14"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","31.02","14.5","351","2","5","30","52","315","23.49","38.55","1","960","10","15"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","11.98","2.5","30","1","1","11","30","120","1.34","22.62","1","120","2","16"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","17.03","8","32","1","3","20","45","90","10.49","23.57","1","90","4","10"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","19.87","10.5","485","1","5","24","50","130","16.47","23.27","1","700","10","12"
"2012","17-34","Bayern","18.09","9.5","607","1","3","25","35","120","15.63","20.55","1","550","10","12"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","21.44","7.5","77","3","5","17","25","600","-8.65","51.53","1","999","8","15"
"2012","17-34","Hessen","20.79","9.5","223","2","3","20","35","205","14.69","26.89","1","500","9","12"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","20.41","9.5","329","2","3","25","50","120","16.75","24.07","1","500","8","12"
"2012","17-34","Nordrhein-Westfalen","17.55","9.5","722","2","3","20","36","110","14.46","20.64","0","705","8","10"
"2012","17-34","Rheinland-Pfalz,Saarland","21.09","11.5","209","2","5","30","40","64","12.98","29.2","1","700","10","13"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","20.55","6.5","142","1","3","25","54","120","13.12","27.98","0","500","5","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","16.72","9.5","1377","1","4","19","33","135","14.44","19","1","999","10","11"
"2012","35-65","Bayern","18.32","9.5","1794","1","3","21","40","150","16.47","20.17","1","999","10","11"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","20.7","5.5","79","1","2","21","65","122","8.48","32.92","1","450","4","8"
"2012","35-65","Hamburg","15.82","9.5","150","2","5","18","32","145","7.22","24.42","1","550","7","11"
"2012","35-65","Hessen","22.87","11.5","793","2","5","25","40","250","18.44","27.3","1","999","10","13"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","22.94","10.5","1025","2","4","25","40","345","19.01","26.87","0","900","10","12"
"2012","35-65","Nordrhein-Westfalen","17.78","9.5","2203","2","3","20","36","100","16.24","19.32","0","650","9","10"
"2012","35-65","Rheinland-Pfalz,Saarland","18.53","12.5","600","1","4","25","42","130","15.87","21.19","1","500","11","14"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","19.74","11.5","375","1","5","25","42","150","12.99","26.49","1","960","10","15"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","9.08","4.5","38","1","1","10","16","85","3.72","14.44","1","85","2","8"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","22.52","8.5","43","1","4","15","50","200","12.35","32.69","1","200","4","10"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","16.83","9.5","645","1","5","20","35","85","14.31","19.35","1","700","10","12"
"2013","17-34","Bayern","20.68","9.5","779","1","3","25","40","180","17.68","23.68","1","680","8","10"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","33.01","17.5","34","5","5","26","70","220","15.49","50.53","1","220","5","25"
"2013","17-34","Hamburg","13.53","9","108","3","4","16","25","80","10.72","16.34","1","80","10","15"
"2013","17-34","Hessen","22.6","10.5","321","2","3","20","30","300","15.91","29.29","1","999","10","13"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","16.11","8.5","435","2","3","20","38","120","13.47","18.75","1","400","8","11"
"2013","17-34","Nordrhein-Westfalen","17.35","8.5","974","2","4","20","35","180","14.63","20.07","1","630","8","10"
"2013","17-34","Rheinland-Pfalz,Saarland","19.58","11.5","275","1","3","30","50","110","17.39","21.77","1","120","10","15"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","21.23","7.5","153","1","4","20","40","130","13.13","29.33","1","600","5","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","18.61","9.5","1566","1","4","20","33","200","16.27","20.95","1","999","10","11"
"2013","35-65","Bayern","20.09","9.5","2011","1","3","22","40","280","18.75","21.43","1","600","8","10"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","13.8","4.5","86","2","2","11","50","122","10.11","17.49","1","122","4","9"
"2013","35-65","Hamburg","15.38","9.5","201","3","7","20","25","84","9.51","21.25","1","500","10","13"
"2013","35-65","Hessen","17.43","9.5","925","1","5","24","35","90","15.4","19.46","1","470","10","12"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","24.4","11.5","1121","2","4","25","42","350","20.86","27.94","1","860","10","11"
"2013","35-65","Nordrhein-Westfalen","19.68","9.5","2498","2","4","21","40","200","18.04","21.32","1","999","9","10"
"2013","35-65","Rheinland-Pfalz,Saarland","18.77","10.5","697","1","4","23","45","130","16.39","21.15","1","500","10","12"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","25.94","14.5","401","1","4","30","50","315","17.63","34.25","1","999","10","15"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","9.68","4.5","32","1","2","11","16","85","3.5","15.86","1","85","2","12"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","12.94","4.5","42","1","2","13","45","70","8.59","17.29","1","70","4","7"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","18.18","11.5","510","1","5","22","45","90","16.43","19.93","1","250","9","12"
"2015","17-34","Bayern","14.72","9.5","717","1","4","20","36","60","13.04","16.4","0","480","9","10"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","15.09","8.5","70","3","6","18","30","80","11.72","18.46","0","80","6","12"
"2015","17-34","Hessen","13.19","8.5","272","1","3","20","27","80","11.44","14.94","1","96","7","10"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","15.77","9.5","379","1","2","25","36","70","14.09","17.45","1","140","9","12"
"2015","17-34","Nordrhein-Westfalen","15.08","9.5","799","2","4","21","35","67","13.99","16.17","0","120","8","10"
"2015","17-34","Rheinland-Pfalz,Saarland","19.33","10.5","231","1","3","30","50","101","17.1","21.56","1","101","6","10"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","20.97","9.5","142","2","4","30","60","116","16.66","25.28","1","150","6","12"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","15.41","10.5","1355","1","5","20","33","90","14.4","16.42","0","240","10","12"
"2015","35-65","Bayern","15.32","9.5","1815","1","3","20","40","86","14.52","16.12","0","150","9","10"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","14.67","5.5","61","2","3","25","25","122","9.74","19.6","1","122","4","10"
"2015","35-65","Hamburg","13.37","9","165","3","5","16","30","54","11.27","15.47","1","95","10","13"
"2015","35-65","Hessen","15.55","9.5","776","2","3","22","35","75","14.04","17.06","0","300","9","12"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","18.26","9.5","998","2","4","24","40","150","16.33","20.19","1","800","9","10"
"2015","35-65","Nordrhein-Westfalen","15.91","9.5","2129","2","4","22","35","80","15.2","16.62","0","140","8","10"
"2015","35-65","Rheinland-Pfalz,Saarland","16.36","9.5","613","1","3","20","40","110","14.8","17.92","1","136","8","11"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","19.4","13.5","334","1","4","29","49","70","17.43","21.37","1","150","8","13"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","7.72","2.5","33","1","2","12","17","75","2.84","12.6","1","75","2","12"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","7.67","3.5","49","1","1","10","15","55","4.66","10.68","1","55","3","8"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
