syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Schleswig-Holstein,Urban regions,19.17277000206239,17.06689428535737,21.278645718767407,5.0,12.087667670407843,24.824590735702188,1.0,54.56147683925547,12.0,8.0,17.0,130.0
2010,Schleswig-Holstein,Rural regions,29.518653294381185,24.404260092328286,34.63304649643408,3.0,10.0,27.0,1.0,63.0,10.0,5.974999999999994,14.0,238.0
2010,Hamburg,Urban regions,15.031523254805915,12.74965958223407,17.31338692737776,5.0,9.0,17.11613066285457,1.0,35.29032665713642,9.0,7.0,12.0,196.0
2010,Niedersachsen,Urban regions,24.329588113461412,22.086066701294023,26.5731095256288,4.0,12.0,28.0,1.0,64.0,12.0,9.0,16.0,528.0
2010,Niedersachsen,Rural regions,28.044924391019975,25.656346478168835,30.433502303871116,5.0,15.0,35.0,1.0,80.0,15.0,14.0,20.0,609.0
2010,Bremen,Urban regions,14.406166311122446,12.418505685720648,16.393826936524245,3.0,9.0,17.809447794965465,1.0,40.02361948741366,9.0,1.0,13.0,80.0
2010,Nordrhein-Westfalen,Urban regions,19.63353576969365,18.492034339475612,20.77503719991169,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,2428.0
2010,Nordrhein-Westfalen,Rural regions,12.528799481449635,10.71766647187987,14.3399324910194,2.2694932283926095,7.0,15.174182720988062,1.0,34.53121695988124,7.0,3.9499999999999886,11.0,62.0
2010,Hessen,Urban regions,29.898183821026006,26.42714869461002,33.36921894744199,5.0,12.0,26.0,1.0,57.5,12.0,9.0,14.0,726.0
2010,Hessen,Rural regions,15.143889773356628,13.541620789986085,16.746158756727173,2.562757642497088,9.414461532723884,20.0,1.0,46.155863536254365,10.0,5.0,13.0,162.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,17.310775256719815,16.272131496726725,18.349419016712904,4.0,10.0,20.0,1.0,44.0,10.0,6.974999999999994,12.0,519.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,22.373228112189853,19.84383378609018,24.902622438289526,5.0,15.0,25.0,1.0,55.0,15.0,12.0,20.0,197.0
2010,Baden-Wuerttemberg,Urban regions,15.991726872864298,15.377227187432002,16.606226558296594,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,1442.0
2010,Baden-Wuerttemberg,Rural regions,11.723372137755767,10.726208069669331,12.720536205842203,2.0,7.0,15.839290376590196,1.0,36.59822594147549,7.0,1.0,11.0,159.0
2010,Bayern,Urban regions,18.945545195805725,17.835918502955202,20.055171888656247,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0,820.0
2010,Bayern,Rural regions,20.083236124357082,19.070880049312105,21.09559219940206,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.024999999999999,1115.0
2010,Berlin,Urban regions,16.61699599669365,14.695745135631183,18.538246857756118,5.0,10.0,19.0,1.0,40.0,10.0,8.0,11.0,436.0
2010,Brandenburg,Urban regions,21.701574858350792,15.890300836846254,27.51284887985533,4.831914028643606,7.397119184059162,24.753549480822205,1.0,54.6360026590901,6.0,-4.0,7.0,38.0
2010,Brandenburg,Rural regions,40.11045278059352,34.99004047692602,45.23086508426102,4.0,14.0,33.51487215520781,1.0,77.78718038801952,14.0,11.0,18.0,380.0
2010,Mecklenburg-Vorpommern,Urban regions,12.387166934618534,11.075172963269964,13.699160905967105,6.0,10.0,18.14746338114133,2.0,36.368658452853325,10.0,5.0,14.0,41.0
2010,Mecklenburg-Vorpommern,Rural regions,34.0698503355074,27.791753783506305,40.34794688750849,3.0,10.0,25.0,1.0,58.0,10.0,3.0,12.0,242.0
2010,Sachsen,Urban regions,21.200843488961056,18.505842940177374,23.895844037744737,4.0,10.0,18.0,1.0,39.0,10.0,8.0,12.0,405.0
2010,Sachsen,Rural regions,27.46795894041731,23.974913877943433,30.96100400289119,3.0,9.940130859964887,20.0,1.0,45.5,10.0,8.0,14.0,411.0
2010,Sachsen-Anhalt,Urban regions,22.45519276251314,16.579395910512794,28.330989614513484,5.0,8.0,16.450076221857955,1.0,33.62519055464489,8.0,2.0,11.0,62.0
2010,Sachsen-Anhalt,Rural regions,37.8599802278024,33.11635384384328,42.60360661176153,3.0,15.0,32.0,1.0,75.5,15.0,10.0,22.025,382.0
2010,Thueringen,Urban regions,29.936298906046925,24.69026904380182,35.18232876829203,2.0,10.0,16.0,1.0,37.0,10.0,5.0,17.0,170.0
2010,Thueringen,Rural regions,19.655162148620388,17.184049036755376,22.1262752604854,2.0,8.0,24.0,1.0,57.0,8.0,2.0,11.0,304.0
2011,Schleswig-Holstein,Urban regions,35.208791263833355,29.34789543244033,41.069687095226385,3.0,10.0,25.0,1.0,58.0,10.0,4.0,13.024999999999999,168.0
2011,Schleswig-Holstein,Rural regions,21.876539408270762,19.84553499468972,23.907543821851803,3.0,11.100102376440429,30.0,1.0,70.5,11.0,7.0,14.0,344.0
2011,Hamburg,Urban regions,15.308935160113656,12.073995788344938,18.543874531882373,5.0,10.0,17.0,1.0,35.0,10.0,10.0,14.0,221.0
2011,Niedersachsen,Urban regions,24.761690981665975,22.33829492359229,27.18508703973966,4.0,10.0,27.0,1.0,61.5,10.0,6.974999999999994,13.0,602.0
2011,Niedersachsen,Rural regions,21.272456151433094,20.1845642007816,22.360348102084586,4.0,10.999538074735604,28.0,1.0,64.0,11.0,9.974999999999994,12.0,788.0
2011,Bremen,Urban regions,14.801368853977973,12.757045695063436,16.84569201289251,3.0,8.12823378676771,20.0,1.0,45.5,8.0,4.974999999999994,11.0,93.0
2011,Nordrhein-Westfalen,Urban regions,17.712577614859228,17.037818735553227,18.38733649416523,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2885.0
2011,Nordrhein-Westfalen,Rural regions,14.642631247418725,12.793197992629624,16.492064502207825,3.0,8.917779907020496,18.0,1.0,40.5,9.0,3.0,13.0,90.0
2011,Hessen,Urban regions,23.777368946277843,21.564718531270767,25.99001936128492,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,851.0
2011,Hessen,Rural regions,19.376966042759115,17.18075075293815,21.57318133258008,2.0,8.0,20.085760143098057,1.0,47.21440035774514,8.0,4.974999999999994,9.024999999999999,217.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,17.10794324897686,16.267846064022862,17.948040433930856,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.0,601.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,22.512746283644727,20.99936723543257,24.026125331856885,5.0,15.0,27.947455446986666,1.0,62.368638617466665,15.0,7.0,17.0,239.0
2011,Baden-Wuerttemberg,Urban regions,18.304854465655055,17.399941460127273,19.209767471182836,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1741.0
2011,Baden-Wuerttemberg,Rural regions,13.045371655820743,12.089358349645785,14.0013849619957,3.0,7.0,20.0,1.0,45.5,7.0,2.9749999999999943,9.0,209.0
2011,Bayern,Urban regions,17.51261714978409,16.643458146473836,18.381776153094346,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1042.0
2011,Bayern,Rural regions,20.622618824317623,19.558110889396723,21.687126759238524,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.024999999999999,1412.0
2011,Berlin,Urban regions,18.389961967879728,16.20828012411918,20.571643811640275,5.0,10.0,18.994579120662806,1.0,39.986447801657015,10.0,8.0,10.0,504.0
2011,Brandenburg,Urban regions,25.662837540805842,17.940944298246237,33.38473078336545,5.0,10.0,23.968499508440892,1.0,52.42124877110223,10.0,4.0,15.0,52.0
2011,Brandenburg,Rural regions,33.731178779463555,29.502534827783983,37.95982273114313,3.0,12.0,27.16644889473957,1.0,63.41612223684892,12.0,10.0,14.0,478.0
2011,Mecklenburg-Vorpommern,Urban regions,8.558722717566708,7.10489006046503,10.012555374668386,3.0,5.0,10.0,2.0,20.5,5.0,0.0,7.0,30.0
2011,Mecklenburg-Vorpommern,Rural regions,28.122744803092324,24.84072165197022,31.404767954214428,3.0,10.0,34.36695544991984,1.0,81.4173886247996,10.0,3.0,13.0,280.0
2011,Sachsen,Urban regions,19.53853487731455,17.115110764402733,21.961958990226368,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0,476.0
2011,Sachsen,Rural regions,22.79003957130348,19.465688385487468,26.114390757119494,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0,451.0
2011,Sachsen-Anhalt,Urban regions,39.916345554275026,28.503120667284374,51.32957044126567,3.0,10.0,19.190256863494053,1.0,43.47564215873513,10.0,3.0,15.0,90.0
2011,Sachsen-Anhalt,Rural regions,57.50620624516732,51.26333893062621,63.74907355970843,3.0,15.0,35.856971371075474,1.0,85.14242842768869,15.0,10.0,22.0,447.0
2011,Thueringen,Urban regions,19.29667226949869,16.214877207971824,22.378467331025554,3.0,10.0,14.0,1.0,30.5,10.0,9.0,14.024999999999999,206.0
2011,Thueringen,Rural regions,24.0046092865739,21.28219029487754,26.727028278270257,2.0,7.240247780012887,25.0,1.0,59.5,7.0,3.9749999999999943,9.0,371.0
2012,Schleswig-Holstein,Urban regions,15.470274432073191,12.788039261005977,18.152509603140405,3.3443935093283224,8.0,18.82923637836747,1.0,42.05650068192619,8.0,4.974999999999994,11.0,157.0
2012,Schleswig-Holstein,Rural regions,21.65558998514023,19.599741438600997,23.711438531679466,4.0,12.0,28.0,0.0,64.0,12.0,9.0,15.024999999999999,372.0
2012,Hamburg,Urban regions,18.04443892337148,14.228418208248286,21.860459638494675,5.0,8.0,17.0,1.0,35.0,8.0,5.0,10.0,229.0
2012,Niedersachsen,Urban regions,22.675309627205873,20.213485407470927,25.13713384694082,3.0,8.0,23.0,0.0,53.0,8.0,6.0,10.0,560.0
2012,Niedersachsen,Rural regions,21.52979117990812,20.05137400222243,23.00820835759381,4.0,12.0,26.0,1.0,59.0,12.0,9.0,14.0,808.0
2012,Bremen,Urban regions,38.48446252033708,28.94379001754796,48.025135023126204,2.0,10.0,40.0,1.0,97.0,10.0,-5.0,16.0,108.0
2012,Nordrhein-Westfalen,Urban regions,17.8112046858233,17.138930199693302,18.483479171953295,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2889.0
2012,Nordrhein-Westfalen,Rural regions,16.663311593356553,13.958826659206757,19.36779652750635,2.0,7.0,21.861473608464028,1.0,51.653684021160075,7.0,-1.0,11.0,79.0
2012,Hessen,Urban regions,23.213372917053633,21.379818353832732,25.046927480274533,5.0,11.0,25.0,1.0,55.0,11.0,9.0,12.0,816.0
2012,Hessen,Rural regions,16.710245111914833,14.589409166638736,18.83108105719093,3.0,8.0,22.0,1.0,50.5,8.0,6.0,8.024999999999999,211.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,19.74928428745008,18.337417915811223,21.16115065908894,5.0,11.809408807955933,25.0,1.0,55.0,12.0,9.0,14.0,602.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,19.738970204846055,16.82483013904477,22.65311027064734,4.0,13.0,25.0,1.0,56.5,13.0,10.0,15.0,212.0
2012,Baden-Wuerttemberg,Urban regions,17.94502574441761,17.11037333655691,18.779678152278308,4.0,10.0,19.0,1.0,41.5,10.0,9.0,10.024999999999999,1683.0
2012,Baden-Wuerttemberg,Rural regions,15.463753205128848,14.285404976699475,16.64210143355822,2.0,8.0,24.389348010783333,1.0,57.973370026958335,8.0,1.0,12.0,202.0
2012,Bayern,Urban regions,17.917361926497673,16.71622791700268,19.118495935992666,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1005.0
2012,Bayern,Rural regions,18.078830777978528,17.34590373142097,18.811757824536084,3.0,10.0,25.0,1.0,58.0,10.0,9.0,12.0,1434.0
2012,Berlin,Urban regions,23.157001241316063,20.024663763215358,26.28933871941677,5.0,10.0,17.0,1.0,35.0,10.0,8.974999999999994,10.024999999999999,503.0
2012,Brandenburg,Urban regions,40.9738877906744,27.766489867818755,54.18128571353004,3.2427451238391707,12.0,29.33112526804778,1.0,68.4636954843607,12.0,-4.0,20.0,45.0
2012,Brandenburg,Rural regions,34.86411595097861,30.76931332321774,38.95891857873947,4.0,12.0,30.0,0.0,69.0,12.0,10.0,14.0,447.0
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,30.258202999971207,24.19804607643597,36.31835992350645,3.0,8.0,25.0,1.0,58.0,8.0,4.974999999999994,10.024999999999999,277.0
2012,Sachsen,Urban regions,17.87504378065141,15.613700845543171,20.13638671575965,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,482.0
2012,Sachsen,Rural regions,18.790028883430832,16.589577290817143,20.99048047604452,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0,479.0
2012,Sachsen-Anhalt,Urban regions,21.632553517050457,16.185444657670345,27.07966237643057,3.0,6.0,17.95947374342311,1.0,40.39868435855777,6.0,2.0,7.0249999999999995,92.0
2012,Sachsen-Anhalt,Rural regions,46.15098662038993,40.80357000541074,51.49840323536912,3.0,15.0,30.0,1.0,70.5,15.0,10.0,22.0,426.0
2012,Thueringen,Urban regions,23.454068173907405,19.218294505156354,27.689841842658456,2.0,8.0,20.0,1.0,47.0,8.0,4.0,11.0,181.0
2012,Thueringen,Rural regions,22.16709676210957,19.434065787691196,24.900127736527942,2.0,7.0,23.68971981095855,0.0,56.224299527396376,7.0,1.9749999999999943,10.0,358.0
2013,Schleswig-Holstein,Urban regions,31.43364831027742,26.657122655508147,36.21017396504669,4.0,9.0,25.0,1.0,56.5,9.0,3.0,11.0,175.0
2013,Schleswig-Holstein,Rural regions,22.021747831983113,19.58273124249273,24.460764421473495,4.0,14.0,30.0,1.0,69.0,14.0,12.0,19.0,392.0
2013,Hamburg,Urban regions,14.715731848895162,13.450292478480995,15.98117121930933,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,312.0
2013,Niedersachsen,Urban regions,23.014626444552665,20.71304113893548,25.31621175016985,3.0,8.0,21.0,1.0,48.0,8.0,5.974999999999994,9.0,656.0
2013,Niedersachsen,Rural regions,20.57188596802532,19.26428524128231,21.87948669476833,4.0,12.0,25.0,1.0,56.5,12.0,10.974999999999994,14.0,917.0
2013,Bremen,Urban regions,21.534854555045705,18.20889854213921,24.8608105679522,3.0,6.0,25.12096253707213,1.0,58.30240634268033,6.0,-5.0,7.0,122.0
2013,Nordrhein-Westfalen,Urban regions,18.882350248129356,18.208394631567828,19.556305864690884,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3443.0
2013,Nordrhein-Westfalen,Rural regions,15.953932982945547,13.54893194708431,18.358934018806785,1.0,7.18909791242216,22.0,1.0,53.5,7.0,-1.0,11.024999999999999,71.0
2013,Hessen,Urban regions,20.22523804341005,18.431120694874178,22.019355391945926,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,1034.0
2013,Hessen,Rural regions,15.063212055472105,13.879547978202854,16.246876132741356,3.0,9.0,20.75137312514077,1.0,47.378432812851926,9.0,3.0,11.0,225.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,18.912026325390336,17.908153576167862,19.91589907461281,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,12.0,742.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,21.81200881069523,18.880859718534598,24.74315790285586,5.0,14.0,25.0,1.0,55.0,14.0,12.0,18.0,235.0
2013,Baden-Wuerttemberg,Urban regions,18.603462822976937,17.75870691258803,19.448218733365845,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1999.0
2013,Baden-Wuerttemberg,Rural regions,14.269238089502087,12.664780255043835,15.873695923960339,2.0,7.0,18.0,1.0,42.0,7.0,3.9749999999999943,9.0,234.0
2013,Bayern,Urban regions,21.013392464938732,19.69575546422169,22.331029465655774,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999,1226.0
2013,Bayern,Rural regions,19.807913665113713,18.944729065249184,20.67109826497824,3.0,10.0,23.0,1.0,53.0,10.0,10.0,12.0,1596.0
2013,Berlin,Urban regions,17.275846123818944,15.124087191631075,19.42760505600681,5.0,10.0,17.0,1.0,35.0,10.0,8.974999999999994,11.0,575.0
2013,Brandenburg,Urban regions,28.112004982201704,14.657856272191166,41.56615369221224,4.0,10.0,23.995098212661023,1.0,53.987745531652564,10.0,4.0,15.0,50.0
2013,Brandenburg,Rural regions,32.28204999455242,29.021006738954778,35.54309325015007,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,467.0
2013,Mecklenburg-Vorpommern,Urban regions,49.27407078820493,36.06243940194457,62.48570217446529,3.0,5.0,88.84700733145321,1.0,217.61751832863303,5.0,-6.800000000000409,6.0,37.0
2013,Mecklenburg-Vorpommern,Rural regions,31.499016771034928,27.3600067020948,35.638026839975055,3.0,8.0,30.0,1.0,70.5,8.0,1.0,11.0,262.0
2013,Sachsen,Urban regions,16.86095609360482,15.084503700837578,18.637408486372063,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,488.0
2013,Sachsen,Rural regions,19.650975314656815,17.640227618685298,21.661723010628332,3.0,10.0,19.0,1.0,43.0,10.0,8.0,13.0,464.0
2013,Sachsen-Anhalt,Urban regions,25.397955780840668,18.480068742249653,32.31584281943169,3.0,6.0,17.21337337158024,1.0,38.5334334289506,6.0,2.9749999999999943,8.0,100.0
2013,Sachsen-Anhalt,Rural regions,50.21310562021831,45.1175026925236,55.308708547913014,3.0,15.0,30.0,1.0,70.5,15.0,13.0,20.0,437.0
2013,Thueringen,Urban regions,29.413968815080672,24.029774739201528,34.798162890959816,3.0,8.0,18.787490578297568,1.0,42.468726445743926,8.0,5.0,11.0,180.0
2013,Thueringen,Rural regions,22.180895296081843,19.635223796898444,24.726566795265242,2.0,7.0,24.0,1.0,57.0,7.0,1.0,9.0,362.0
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,18.22931733012227,16.532423834610388,19.926210825634154,4.0,10.0,30.0,1.0,69.0,10.0,3.0,14.0,130.0
2015,Schleswig-Holstein,Rural regions,20.66120358443364,19.491708031057403,21.830699137809876,4.0,15.0,29.867208664900975,1.0,68.66802166225244,15.0,14.0,22.0,354.0
2015,Hamburg,Urban regions,13.400863561287318,12.561746333815826,14.23998078875881,5.0,9.0,16.0,0.0,32.5,9.0,7.0,10.024999999999999,241.0
2015,Niedersachsen,Urban regions,16.71811910128927,15.47773284103424,17.958505361544297,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0,560.0
2015,Niedersachsen,Rural regions,17.844144376629394,17.1421385641562,18.54615018910259,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,841.0
2015,Bremen,Urban regions,15.322902801296284,13.47929173262737,17.166513869965197,3.0,8.0,20.452145662328775,1.0,46.63036415582194,8.0,-4.0,12.0,92.0
2015,Nordrhein-Westfalen,Urban regions,15.62861926632265,15.330252255705025,15.926986276940275,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.0,2917.0
2015,Nordrhein-Westfalen,Rural regions,10.667596066730093,9.483548472421145,11.851643661039041,2.0,8.292644134774182,15.0,1.0,34.5,9.0,7.924999999999983,15.0,60.0
2015,Hessen,Urban regions,15.054263406470387,14.516371548192122,15.592155264748651,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0,836.0
2015,Hessen,Rural regions,14.063352026535025,12.801721937427217,15.324982115642833,3.0,8.0,20.0,1.0,45.5,8.0,6.0,11.0,222.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,17.62565811686683,16.825060734516704,18.426255499216957,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0,622.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,16.166910461190938,14.964342567649645,17.36947835473223,2.668358793098778,10.0,21.86479317044692,1.0,50.659444736469126,10.0,7.0,15.0,231.0
2015,Baden-Wuerttemberg,Urban regions,16.37076771494911,15.901254118753657,16.84028131114456,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,1694.0
2015,Baden-Wuerttemberg,Rural regions,14.328569044685398,13.263120837628557,15.39401725174224,2.0,10.0,20.0,1.0,47.0,10.0,5.0,14.0,198.0
2015,Bayern,Urban regions,15.17857931034756,14.59427515914353,15.76288346155159,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,12.0,1158.0
2015,Bayern,Rural regions,14.803079785607943,14.396153790144838,15.210005781071049,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1407.0
2015,Berlin,Urban regions,12.071597419628228,11.07920860362953,13.063986235626926,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0,497.0
2015,Brandenburg,Urban regions,24.22091120714047,18.019677895590448,30.422144518690494,3.0,15.0,27.407856805865247,1.0,64.01964201466312,15.0,6.899999999999977,27.0,34.0
2015,Brandenburg,Rural regions,22.19971521613102,20.972317600407344,23.427112831854693,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,415.0
2015,Mecklenburg-Vorpommern,Urban regions,9.187300124851388,5.722132225009836,12.65246802469294,2.0,3.0,6.5177392260773885,1.0,13.294348065193471,3.0,0.0,5.0,31.0
2015,Mecklenburg-Vorpommern,Rural regions,13.260047887771595,12.288276484699532,14.231819290843658,2.0,7.81573751147859,20.0,1.0,47.0,8.0,6.0,11.0,223.0
2015,Sachsen,Urban regions,12.043149623794601,11.134785610460142,12.951513637129061,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,432.0
2015,Sachsen,Rural regions,14.442600533760178,13.51399471228291,15.371206355237446,5.0,10.0,19.0,1.0,40.0,10.0,8.0,12.0,364.0
2015,Sachsen-Anhalt,Urban regions,12.782479018038005,9.310018572360676,16.254939463715335,3.0,5.0,15.378546388202093,1.0,33.94636597050523,5.0,-5.025000000000006,7.0,78.0
2015,Sachsen-Anhalt,Rural regions,18.474669132533368,17.267437097094444,19.681901167972292,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,339.0
2015,Thueringen,Urban regions,12.160721062046694,10.202354544720192,14.119087579373195,3.0,6.0,11.0,1.0,23.0,6.0,2.0,7.0,170.0
2015,Thueringen,Rural regions,11.441093683857236,10.696561423929493,12.185625943784979,1.2494267576050837,5.0,16.0,1.0,38.125859863592375,5.0,2.0,6.0,336.0
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,,,,,,,,,,,,
2016,Hessen,Rural regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bayern,Urban regions,,,,,,,,,,,,
2016,Bayern,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2016,Sachsen,Urban regions,,,,,,,,,,,,
2016,Sachsen,Rural regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,16.685922398374124,15.463309052405831,17.908535744342416,4.0,13.0,25.0,1.0,56.5,13.0,9.974999999999994,16.049999999999997,168.0
2017,Schleswig-Holstein,Rural regions,18.50841127583442,17.50331656474536,19.513505986923477,4.0,12.0,25.0,1.0,56.5,12.0,9.0,16.0,374.0
2017,Hamburg,Urban regions,16.34434596284001,14.266052195401889,18.422639730278128,5.0,8.0,17.0,1.0,35.0,8.0,5.0,9.0,259.0
2017,Niedersachsen,Urban regions,17.786332826609872,16.691899003272198,18.880766649947546,4.0,10.0,24.96618957062427,1.0,56.41547392656068,10.0,8.0,12.0,620.0
2017,Niedersachsen,Rural regions,17.631981793481902,17.050674268903187,18.213289318060617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,902.0
2017,Bremen,Urban regions,13.228291220074345,11.751719024265753,14.704863415882937,3.0,6.0,22.459774951269672,1.0,51.649437378174184,6.0,3.0,7.0,122.0
2017,Nordrhein-Westfalen,Urban regions,15.159025240649633,14.875140005473723,15.442910475825544,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2964.0
2017,Nordrhein-Westfalen,Rural regions,12.470440561644839,10.51440889195313,14.426472231336549,1.0,6.0,15.774046442090311,1.0,37.93511610522578,6.0,-1.0,10.0,64.0
2017,Hessen,Urban regions,15.609861862854766,15.08110798740109,16.13861573830844,4.0,10.0,23.0,1.0,51.5,10.0,6.0,10.0,817.0
2017,Hessen,Rural regions,18.264752671803603,16.438290226811027,20.091215116796178,2.0,8.0,25.0,1.0,59.5,8.0,5.0,11.0,222.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,15.66066954770883,14.941068273201632,16.38027082221603,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,624.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,17.973949193564046,16.792973603619313,19.15492478350878,3.0,13.0,25.0,1.0,58.0,13.0,11.0,16.0,222.0
2017,Baden-Wuerttemberg,Urban regions,15.810824724647258,15.384491799138596,16.237157650155922,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1608.0
2017,Baden-Wuerttemberg,Rural regions,14.554030669526828,13.427637211211906,15.68042412784175,3.0,9.0,22.576624235112206,1.0,51.941560587780515,9.0,3.0,12.0,205.0
