"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Nordrhein-Westfalen","Staedtischer Raum","18.98","9.5","3443","2","4","20","38","180","17.56","20.4","1","999","9","10"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","21.63","13.5","235","1","5","25","48","120","12.97","30.29","1","999","10","15"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","18.62","9.5","742","1","3","25","45","125","16.4","20.84","1","500","9","12"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","22.11","13.5","392","1","4","30","45","130","13.23","30.99","1","999","9","15"
"2013","Schleswig-Holstein","Staedtischer Raum","31.14","8.5","175","2","4","25","60","315","26.9","35.38","1","315","7","10"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","14.29","9.5","198","1","2","20","35","75","10.97","17.61","1","200","9","15"
"2015","Baden-Wuerttemberg","Staedtischer Raum","16.39","10.5","1694","2","5","20","35","90","15.5","17.28","0","250","10","11"
"2015","Bayern","Laendlicher Raum","15.34","9.5","1421","1","3","22","40","73","14.47","16.21","0","130","9","10"
"2015","Bayern","Staedtischer Raum","14.59","9.5","1144","2","4","18","32","86","13.34","15.84","0","480","9","10"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","15.14","6.5","92","2","3","21","26","87","11.2","19.08","1","122","5","10"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","13.44","7.5","241","3","5","16","30","75","11.71","15.17","0","95","8","12"
"2015","Hessen","Laendlicher Raum","13.9","7.5","222","2","3","20","30","96","10.27","17.53","1","300","6","10"
"2015","Hessen","Staedtischer Raum","15.04","9.5","836","1","3","22","34","70","13.85","16.23","0","178","10","12"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","17.88","11.5","841","1","3","25","42","95","16.73","19.03","1","150","9","12"
"2015","Niedersachsen","Staedtischer Raum","16.63","9.5","560","2","4","23","35","65","13.44","19.82","1","800","8","10"
"2015","Nordrhein-Westfalen","Laendlicher Raum","10.31","7.5","60","1","2","15","25","33","7.31","13.31","1","52","5","15"
"2015","Nordrhein-Westfalen","Staedtischer Raum","15.62","9.5","2917","2","4","21","35","80","15.02","16.22","0","140","8","10"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","16.1","9","231","1","2","22","42","90","13.66","18.54","1","110","7","12"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","17.5","9.5","622","1","3","25","45","101","16","19","1","136","8","10"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","20.66","14.5","354","1","4","30","51","100","18.42","22.9","1","150","8","12"
"2015","Schleswig-Holstein","Staedtischer Raum","18.12","9.5","130","2","4","30","40","100","14.8","21.44","1","116","7","11"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","14.44","7.5","205","1","3","22","32","60","11.64","17.24","1","180","9","14"
"2017","Baden-Wuerttemberg","Staedtischer Raum","15.82","9.5","1608","2","4","20","35","90","14.93","16.71","1","250","10","12"
"2017","Bayern","Laendlicher Raum","15.6","9.5","1420","1","3","20","38","84","14.67","16.53","1","150","10","11"
"2017","Bayern","Staedtischer Raum","14.18","9.5","1100","2","3","18","33","80","13.2","15.16","1","160","10","11"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","13.12","5.5","122","1","3","24","26","68","10.42","15.82","1","122","5","6"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","16.31","7.5","259","3","5","17","25","300","13.76","18.86","1","300","8","10"
"2017","Hessen","Laendlicher Raum","18.11","7.5","222","1","2","25","44","138","13.97","22.25","1","300","8","12"
"2017","Hessen","Staedtischer Raum","15.59","9.5","817","1","4","23","35","75","14.42","16.76","1","179","10","11"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","17.66","11.5","902","2","4","25","40","95","16.48","18.84","1","138","10","12"
"2017","Niedersachsen","Staedtischer Raum","17.77","9.5","620","2","4","24","40","90","15.06","20.48","1","700","9","11"
"2017","Nordrhein-Westfalen","Laendlicher Raum","12.3","5.5","64","1","1","15","32","70","8.42","16.18","1","85","3","12"
"2017","Nordrhein-Westfalen","Staedtischer Raum","15.17","9.5","2964","2","4","20","35","80","14.57","15.77","1","180","10","10"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","18.09","12.5","222","1","3","25","45","90","15.68","20.5","1","105","10","15"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","15.58","9.5","624","1","3","20","35","120","14.16","17","1","160","8","10"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","18.54","11.5","374","2","4","25","50","92","16.55","20.53","1","100","10","13"
"2017","Schleswig-Holstein","Staedtischer Raum","16.79","12.5","168","2","4","25","35","100","14.07","19.51","1","111","10","16"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","16.02","11.5","170","1","3","25","40","44","13.21","18.83","1","180","10","17"
"2019","Baden-Wuerttemberg","Staedtischer Raum","15.57","10.5","1470","2","5","20","35","85","14.59","16.55","1","350","10","11"
"2019","Bayern","Laendlicher Raum","16.07","9.5","1279","1","4","22","40","73","15.13","17.01","1","150","10","12"
"2019","Bayern","Staedtischer Raum","15.2","9.5","988","2","4","20","33","100","14.14","16.26","1","150","8","10"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","12.51","5.5","115","1","3","12","25","70","9.46","15.56","1","120","4","7"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","12.37","9.5","286","3","5","15","22","65","10.93","13.81","1","115","8","10"
"2019","Hessen","Laendlicher Raum","19.22","8.5","208","1","3","23","45","100","16.13","22.31","1","150","6","12"
"2019","Hessen","Staedtischer Raum","16.48","11.5","806","2","5","25","35","80","15.2","17.76","1","210","10","12"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","17.74","11.5","837","2","5","25","39","90","16.53","18.95","1","135","10","12"
"2019","Niedersachsen","Staedtischer Raum","14.01","7.5","592","2","3","20","34","66","11.49","16.53","1","675","8","10"
"2019","Nordrhein-Westfalen","Laendlicher Raum","12.25","9","60","1","3","18","28","42","8.75","15.75","1","76","5","15"
"2019","Nordrhein-Westfalen","Staedtischer Raum","14.05","8.5","2927","2","4","18","33","75","13.4","14.7","1","450","8","10"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17.74","12.5","197","1","4","25","42","70","14.92","20.56","1","120","10","15"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","16.14","9.5","618","1","3","20","37","120","14.65","17.63","1","130","8","10"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","16.73","11.5","347","2","4","25","40","81","14.72","18.74","1","160","10","15"
"2019","Schleswig-Holstein","Staedtischer Raum","18.12","13.5","200","2","5","25","45","65","15.95","20.29","1","85","10","16"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
