year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,middle vocational,8.41619402425698,7.04165193030674,9.790736118207219,1.0,5.0,10.0,1.0,23.5,5.0,3.0,8.0,65.0
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,18.880730923244258,13.907064431502619,23.854397414985897,2.0,6.0,25.0,1.0,59.5,6.0,-13.0,10.0,49.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,17.52465117649182,15.518283177626964,19.531019175356672,3.0,10.0,21.43185592273749,1.0,49.07963980684373,10.0,5.0,15.0,147.0
2010,18-29 J.,in school,5.484704240392436,4.314644764527552,6.654763716257321,1.0,5.0,6.405758995876697,1.0,14.514397489691744,5.0,5.0,9.0,36.0
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,24.410949363300713,19.03450962666112,29.787389099940306,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,351.0
2010,18-29 J.,middle vocational,24.09539518492793,22.35560035532585,25.83519001453001,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,900.0
2010,18-29 J.,vocational + Abi,27.748087083837753,23.708194048256516,31.78798011941899,6.0,12.0,30.0,1.0,66.0,12.0,4.0,16.0,159.0
2010,18-29 J.,higher vocational,47.92609022874033,24.93458655959326,70.9175938978874,5.0,17.50644222956033,35.0,1.0,80.0,17.0,3.8749999999999716,29.0,42.0
2010,18-29 J.,higher education,32.429601574221024,27.103240428590887,37.75596271985116,3.0,12.0,25.0,1.0,58.0,12.0,9.0,18.0,216.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,13.56923950043919,11.711149547242048,15.427329453636332,4.05789295037054,10.0,17.578024678649996,1.0,37.85822227106918,10.0,5.0,15.0,46.0
2010,30-45 J.,general elemantary,17.18915749007811,14.702971158683484,19.675343821472737,2.0,7.0,15.0,1.0,34.5,7.0,5.974999999999994,10.0,340.0
2010,30-45 J.,middle vocational,19.303670564535498,18.485903374601723,20.121437754469273,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2844.0
2010,30-45 J.,vocational + Abi,20.11800145383065,18.326386039176565,21.909616868484736,4.0,11.0,25.0,1.0,56.5,11.0,8.0,13.0,616.0
2010,30-45 J.,higher vocational,22.272949532940356,20.673249209583776,23.872649856296935,5.0,13.0,25.0,1.0,55.0,13.0,10.0,16.0,451.0
2010,30-45 J.,higher education,21.650294950148098,20.778978213837103,22.521611686459092,5.0,12.0,26.0,1.0,57.5,12.0,10.0,13.0,1621.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,9.391445342106113,8.086424522254775,10.696466161957451,2.0,5.0,10.882220655110816,1.0,24.20555163777704,5.0,2.0,7.0,192.0
2010,46-65 J.,middle vocational,17.475450516711202,16.738465879800017,18.212435153622387,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2132.0
2010,46-65 J.,vocational + Abi,15.106140381048483,13.804767548396127,16.40751321370084,3.0,8.0,18.0,1.0,40.5,8.0,2.9749999999999943,10.0,255.0
2010,46-65 J.,higher vocational,17.112722549904593,15.74237179608957,18.483073303719614,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0,392.0
2010,46-65 J.,higher education,37.576499465707336,34.73043245725049,40.422566474164185,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0,1351.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,8.516521432359129,6.904350605088579,10.128692259629679,1.0,5.0,10.0,1.0,23.5,5.0,1.9749999999999943,8.0,58.0
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,20.765295391460356,16.52735478512008,25.00323599780063,1.2289903913247973,7.0,22.9556813213506,1.0,55.545717716389305,7.0,2.0,11.0,55.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,16.30838940280628,14.987926384974536,17.628852420638026,3.0,11.0,20.0,1.0,45.5,11.0,9.924999999999983,15.0,195.0
2011,18-29 J.,in school,8.314536451294767,6.9591147510154,9.669958151574134,1.356971108717063,5.0,15.0,1.0,35.46454333692441,5.0,-5.0,8.0,51.0
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,15.137752972802753,14.180248203497893,16.095257742107613,4.0,10.0,20.0,1.0,44.0,10.0,5.974999999999994,11.024999999999999,389.0
2011,18-29 J.,middle vocational,22.615185346449753,20.864892483946452,24.365478208953053,3.0,10.0,23.0,1.0,53.0,10.0,8.0,12.024999999999999,986.0
2011,18-29 J.,vocational + Abi,21.354367465942357,18.633744321524926,24.074990610359787,5.0,12.0,23.60871604650778,1.0,51.52179011626945,12.0,8.0,14.0,175.0
2011,18-29 J.,higher vocational,16.482128647033505,14.782055363426633,18.182201930640378,7.208243027603781,15.0,20.0,1.0,39.18763545859433,15.0,10.974999999999994,22.0,52.0
2011,18-29 J.,higher education,35.90408275618435,31.47947541231389,40.328690100054814,5.0,12.0,35.0,1.0,80.0,12.0,4.0,14.024999999999999,242.0
2011,30-45 J.,-1,34.54954914879946,23.24433536229771,45.8547629353012,5.0,10.229036932941016,25.0,1.0,55.0,10.0,-5.0,10.0,84.0
2011,30-45 J.,inadequately,12.977594731944942,10.611033838216578,15.344155625673306,4.0,9.179912786256192,15.0,1.0,31.5,10.0,10.0,16.0,69.0
2011,30-45 J.,general elemantary,15.642314232215078,12.767343274978758,18.5172851894514,2.0,5.0,15.0,1.0,34.5,5.0,2.0,5.0,386.0
2011,30-45 J.,middle vocational,20.5773577340877,19.680974373820696,21.4737410943547,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,3265.0
2011,30-45 J.,vocational + Abi,20.113622911024517,18.55128905363671,21.675956768412323,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,720.0
2011,30-45 J.,higher vocational,22.818656917263517,20.85914947718952,24.778164357337516,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,497.0
2011,30-45 J.,higher education,22.76380333704823,21.795588968795105,23.732017705301356,5.0,12.0,27.68037257876186,1.0,61.700931446904654,12.0,9.974999999999994,13.0,1892.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,10.429561053944614,9.224848895201232,11.634273212687996,5.0,8.702071104965032,15.0,1.0,30.0,9.0,3.0,13.0,32.0
2011,46-65 J.,general elemantary,9.76807015341703,9.059723231282323,10.476417075551737,2.0,6.508978744450676,11.397936844019066,1.0,25.494842110047664,6.0,4.0,7.0,287.0
2011,46-65 J.,middle vocational,17.16339472196594,16.491107294012192,17.835682149919688,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2787.0
2011,46-65 J.,vocational + Abi,16.829257251493225,15.361915697769458,18.29659880521699,3.0,10.0,22.0,1.0,50.5,10.0,5.974999999999994,13.0,378.0
2011,46-65 J.,higher vocational,24.06152724164506,21.419028981029662,26.704025502260457,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,498.0
2011,46-65 J.,higher education,30.231272069089023,28.491193548887214,31.971350589290832,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1704.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,7.867515767000323,6.017633866013442,9.717397667987203,1.0,2.0,9.541761974703633,1.0,22.35440493675908,2.0,-1.0,3.0,59.0
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,66.80404885678577,42.493024075905254,91.11507363766628,4.0,9.602999027512011,33.954085106824266,1.0,78.88521276706066,10.0,-8.0,13.0,57.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,22.44289135571075,18.964125941482862,25.921656769938636,3.0,10.0,23.79094188126392,1.0,54.9773547031598,10.0,5.0,14.0,170.0
2012,18-29 J.,in school,8.990786290546257,7.920021354487693,10.061551226604822,2.0,6.452218851095723,12.0,1.0,27.0,7.0,4.0,11.0,59.0
2012,18-29 J.,inadequately,8.796092509095404,7.5008182475974445,10.091366770593364,2.0,6.0,12.597065693192192,1.0,28.49266423298048,6.0,2.0,9.0,34.0
2012,18-29 J.,general elemantary,13.963288726747662,12.824535448519766,15.102042004975557,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,419.0
2012,18-29 J.,middle vocational,19.31912756628826,18.101412111994897,20.53684302058162,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,968.0
2012,18-29 J.,vocational + Abi,21.03460358029247,18.828305253905892,23.240901906679046,4.0,11.36857403349114,28.0,1.0,64.0,12.0,9.0,14.0,172.0
2012,18-29 J.,higher vocational,19.81797235299489,17.063130132852248,22.57281457313753,9.0,12.791127501930982,28.193326180707682,1.0,56.9833154517692,13.0,2.0,16.0,36.0
2012,18-29 J.,higher education,28.335297666210938,23.4684701167771,33.20212521564478,3.0,10.0,30.0,1.0,70.5,10.0,8.0,13.024999999999999,239.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,12.217821645580898,10.100078293284437,14.33556499787736,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,73.0
2012,30-45 J.,general elemantary,13.291723841012743,11.157958324003552,15.425489358021935,2.0,7.0,15.0,0.0,34.5,7.0,4.974999999999994,9.0,381.0
2012,30-45 J.,middle vocational,20.71989932311632,19.722861114085212,21.716937532147426,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0,3093.0
2012,30-45 J.,vocational + Abi,22.41378117223637,20.287533926413623,24.540028418059116,4.0,11.0,20.0,0.0,44.0,11.0,9.0,12.0,713.0
2012,30-45 J.,higher vocational,24.415375549849692,22.172675179231863,26.65807592046752,5.0,12.0,25.0,1.0,55.0,12.0,8.974999999999994,14.0,460.0
2012,30-45 J.,higher education,27.878246256576812,26.399190582161054,29.35730193099257,5.0,12.0,29.0,1.0,65.0,12.0,12.0,14.0,1756.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,9.126690247897399,8.451339452198933,9.802041043595864,2.0,5.0,11.0,1.0,24.5,5.0,4.0,7.0,308.0
2012,46-65 J.,middle vocational,16.87336093488136,16.232671798095744,17.51405007166698,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2903.0
2012,46-65 J.,vocational + Abi,16.19947194203011,14.887169015060614,17.51177486899961,3.0,10.0,23.0,0.0,53.0,10.0,5.974999999999994,13.0,414.0
2012,46-65 J.,higher vocational,19.56912887806134,18.204371673531547,20.93388608259113,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,522.0
2012,46-65 J.,higher education,28.77500551384317,27.103144644230287,30.44686638345605,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,1731.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,13.50432197733265,10.16703870329218,16.84160525137312,2.0,6.0,11.093175605946499,1.0,24.732939014866247,6.0,2.0,8.0,75.0
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,18.523366253369424,8.888921122376253,28.157811384362596,1.898300380975148,5.906368690204178,15.0,1.0,34.65254942853728,6.0,3.0,7.049999999999999,62.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,16.646097554331124,14.726214469953192,18.565980638709057,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0,198.0
2013,18-29 J.,in school,5.880150355194971,5.1477841686571795,6.612516541732762,1.7115022668355628,3.0,7.851531596866896,1.0,17.061575591913897,3.0,1.9749999999999943,4.0,90.0
2013,18-29 J.,inadequately,11.122047544913611,8.731152743864412,13.512942345962811,2.0,5.0,12.17092127353398,1.0,27.42730318383495,5.0,3.0,7.0,52.0
2013,18-29 J.,general elemantary,16.688166864707853,15.423507140939792,17.952826588475915,3.524100957074534,10.0,17.0,1.0,37.2138485643882,10.0,10.0,12.0,634.0
2013,18-29 J.,middle vocational,20.801062221990744,19.44598908164508,22.156135362336407,3.0,10.0,22.884888032415102,1.0,52.712220081037756,10.0,8.0,12.0,1161.0
2013,18-29 J.,vocational + Abi,20.44926684993302,17.761718634445437,23.136815065420606,4.0,10.0,20.0,1.0,44.0,10.0,6.974999999999994,11.0,197.0
2013,18-29 J.,higher vocational,26.598118250946516,20.585115905164756,32.61112059672828,8.0,15.0,32.43606631923894,1.0,69.09016579809736,15.0,-2.0,20.0,49.0
2013,18-29 J.,higher education,23.750335143551613,21.18708820903229,26.313582078070937,3.0,10.0,28.79777637885246,1.0,67.49444094713115,10.0,10.0,13.0,319.0
2013,30-45 J.,-1,18.256846040778825,16.01308465595747,20.50060742560018,4.858958417496934,18.857441365952223,30.57876112147018,1.0,60.0,19.0,7.0,33.0,35.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,10.655884692809872,9.076477229988864,12.23529215563088,3.0,5.0,12.0,1.0,25.5,5.0,1.0,5.0249999999999995,107.0
2013,30-45 J.,general elemantary,15.739086348392615,13.859956325879239,17.61821637090599,3.0,7.0,16.0,1.0,35.5,7.0,5.0,9.0,568.0
2013,30-45 J.,middle vocational,18.985907146318,18.273345278400818,19.69846901423518,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,3314.0
2013,30-45 J.,vocational + Abi,18.481079504859213,17.250382470275042,19.711776539443385,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.024999999999999,854.0
2013,30-45 J.,higher vocational,21.052902257680714,19.476918351319867,22.62888616404156,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,411.0
2013,30-45 J.,higher education,28.39888961558509,26.866102972716746,29.931676258453436,5.0,12.0,30.0,1.0,67.5,12.0,9.0,13.0,2073.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,8.914232613354244,7.870832772581146,9.957632454127342,4.0,5.0,13.194304533126887,1.0,26.98576133281722,5.0,2.0,6.0,70.0
2013,46-65 J.,general elemantary,10.015123560800985,9.199209279123707,10.831037842478263,2.0,5.0,11.0,1.0,24.5,5.0,3.0,6.0,414.0
2013,46-65 J.,middle vocational,17.828275183223656,17.166562309291812,18.4899880571555,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3086.0
2013,46-65 J.,vocational + Abi,20.520501998606345,18.817779439354748,22.223224557857943,3.0,12.0,25.0,1.0,58.0,12.0,9.0,15.0,553.0
2013,46-65 J.,higher vocational,26.753931873193512,24.298696097740457,29.209167648646567,5.0,12.0,23.0,1.0,50.0,12.0,9.0,13.0,539.0
2013,46-65 J.,higher education,28.86563140200648,27.388456532384975,30.342806271627982,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1868.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,8.962402556856055,7.7057394432237745,10.219065670488337,1.0,5.0,11.204457944800495,1.0,26.511144862001238,5.0,3.0,8.0,68.0
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,30.190326362377142,19.850704427681265,40.52994829707302,2.340634809126825,5.692461744893231,21.74634598886736,1.0,50.854912758478164,5.0,-5.0,7.0,68.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,15.663121002960771,14.639819182805685,16.68642282311586,3.0,10.0,21.296290379233284,1.0,48.74072594808321,10.0,5.0,13.0,252.0
2015,18-29 J.,in school,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,10.0,0.0,22.0,4.0,-0.05000000000001137,6.0,47.0
2015,18-29 J.,inadequately,11.623266567179751,9.439500946522196,13.807032187837306,3.0,5.0,12.46553017528485,1.0,26.66382543821213,5.0,0.0,7.0,42.0
2015,18-29 J.,general elemantary,12.184747250263118,11.616933778396008,12.752560722130228,3.0,9.0,16.0,1.0,35.5,9.0,8.0,11.0,473.0
2015,18-29 J.,middle vocational,15.804911010801803,15.207912090089952,16.401909931513654,4.0,10.0,21.93985712719902,0.0,48.84964281799755,10.0,8.0,12.0,1037.0
2015,18-29 J.,vocational + Abi,15.622847204292114,14.660813651128594,16.584880757455636,4.0,12.0,21.0,1.0,46.5,12.0,8.0,16.0,210.0
2015,18-29 J.,higher vocational,19.390360478957554,17.085333411848143,21.695387546066964,6.037188937591804,14.845776060688934,28.890860248119786,1.0,63.17136721391176,14.0,5.0,19.0,51.0
2015,18-29 J.,higher education,18.590354752896744,17.377704226194442,19.803005279599045,3.0,7.0,25.0,1.0,58.0,7.0,2.0,9.0,348.0
2015,30-45 J.,-1,17.251924340486852,15.643564455629605,18.8602842253441,10.0,12.689276853157853,25.0,1.0,47.5,13.0,1.0,16.0,47.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,10.410132056703205,9.414776185090973,11.405487928315436,3.0,6.0,16.60370834773989,1.0,37.00927086934972,6.0,-3.0,9.0,83.0
2015,30-45 J.,general elemantary,11.219975753384677,10.646006664197085,11.79394484257227,3.0,8.0,13.922206695137831,0.0,30.305516737844577,8.0,6.0,10.0,412.0
2015,30-45 J.,middle vocational,14.546096441911956,14.224551743987432,14.867641139836481,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2457.0
2015,30-45 J.,vocational + Abi,17.04159271981136,16.015796220005463,18.067389219617255,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,714.0
2015,30-45 J.,higher vocational,16.50287839818566,15.478457892229175,17.52729890414215,5.0,10.763068632338165,20.0,1.0,42.5,11.0,8.0,15.0,323.0
2015,30-45 J.,higher education,20.095168028573557,19.475171388097788,20.715164669049326,5.0,12.0,27.0,0.0,60.0,12.0,10.974999999999994,14.0,1800.0
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,10.875449776198405,9.386750768538871,12.364148783857939,3.0,7.0,15.0,1.0,33.0,7.0,2.0,11.0,57.0
2015,46-65 J.,general elemantary,8.874256156595177,8.314407382640209,9.434104930550145,2.0,5.0,11.234435848952945,1.0,25.08608962238236,5.0,3.0,6.0,345.0
2015,46-65 J.,middle vocational,14.697140207927212,14.381956248795019,15.012324167059406,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2829.0
2015,46-65 J.,vocational + Abi,17.59262229781992,16.643198218128386,18.54204637751145,4.0,11.0,22.0,1.0,49.0,11.0,7.0,14.0,526.0
2015,46-65 J.,higher vocational,15.632497448538048,14.878150899548425,16.386843997527674,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,489.0
2015,46-65 J.,higher education,17.592800415998436,17.109143496161373,18.0764573358355,4.0,11.337274243569318,24.0,0.0,54.0,11.0,10.0,12.0,1713.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,8.62270591742959,7.706928295689348,9.538483539169832,2.0,6.0,10.513268156424452,1.0,23.28317039106113,6.0,5.0,9.0,116.0
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,14.801489560472454,12.368281447430572,17.234697673514336,3.0,6.0,20.0,1.0,45.5,6.0,-3.0,9.0,50.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,13.088395964908667,12.282851615886036,13.893940313931298,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0,240.0
2017,18-29 J.,in school,5.430105674877637,4.638370518906045,6.221840830849228,1.0,3.0,5.0,1.0,11.0,3.0,1.0,4.0249999999999995,62.0
2017,18-29 J.,inadequately,7.976372227573934,6.841000670700083,9.111743784447786,2.0,8.0,10.0,1.0,22.0,8.0,6.0,14.0,31.0
2017,18-29 J.,general elemantary,13.084946959189793,12.38511594468467,13.784777973694915,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,413.0
2017,18-29 J.,middle vocational,15.3218172266173,14.82984601762091,15.81378843561369,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,1115.0
2017,18-29 J.,vocational + Abi,14.547926010923602,13.7086374750358,15.387214546811403,4.0,10.0,22.736056095236993,1.0,50.84014023809249,10.0,7.974999999999994,13.0,224.0
2017,18-29 J.,higher vocational,12.064682626907892,10.330886131147457,13.798479122668327,3.0,9.0,17.16022697269692,1.0,38.400567431742296,9.0,3.0,15.0,51.0
2017,18-29 J.,higher education,18.932209618402695,17.80272816029033,20.06169107651506,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0,354.0
2017,30-45 J.,-1,18.01491281497385,16.217327760968857,19.812497868978845,6.608867691752175,16.0,25.0,1.0,52.58669846237174,16.0,2.0,24.0,42.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,9.722883838131127,8.604338008990782,10.841429667271472,3.0,8.0,11.575552214041295,1.0,24.438880535103237,8.0,6.0,12.0,68.0
2017,30-45 J.,general elemantary,10.528844952571031,9.947845529062347,11.109844376079716,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0,369.0
2017,30-45 J.,middle vocational,15.684371809787685,15.356806194397114,16.011937425178257,5.0,11.0,20.64999978551837,1.0,44.12499946379593,11.0,10.0,12.0,2155.0
