year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,vocational + Abi,2. Quintil,13.895110100666455,12.208457649965593,15.581762551367317,4.0,8.643216190574892,18.0,1.0,39.0,8.0,6.0,11.0,90.0
2004,vocational + Abi,3. Quintil,15.469397124940347,13.929269372222006,17.009524877658688,5.0,10.0,21.612721346799777,1.0,46.53180336699944,10.0,5.0,13.0,154.0
2004,vocational + Abi,4. Quintil,15.790266286193631,14.573621245872962,17.006911326514302,5.0,10.0,20.0,0.0,42.5,10.0,7.0,13.0,198.0
2004,vocational + Abi,5. Quintil,19.492309982176817,17.19524691291036,21.789373051443274,6.0,11.639201065901139,21.283261927708864,1.0,44.20815481927216,12.0,9.0,14.024999999999999,228.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,15.623064521849496,13.548165094538817,17.697963949160176,3.2717997242881793,7.0,21.07657485229257,1.0,47.78373754429916,7.0,-1.0,9.0,94.0
2004,higher vocational,3. Quintil,18.71031499255416,16.335328076006384,21.085301909101936,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,216.0
2004,higher vocational,4. Quintil,15.956115485942936,14.923558568894158,16.988672402991714,4.0,10.476033763183436,20.0,1.0,44.0,10.0,6.0,12.0,296.0
2004,higher vocational,5. Quintil,25.506362425937844,23.413597735198923,27.599127116676765,6.0,13.0,25.0,1.0,53.5,13.0,9.0,16.0,282.0
2004,higher education,1. Quintil,13.817464469986271,11.398024776740224,16.23690416323232,2.0,6.0,17.54150457655706,1.0,40.85376144139265,6.0,-3.0,9.0,53.0
2004,higher education,2. Quintil,14.645187216711788,12.644014164512669,16.646360268910907,3.0,10.0,20.0,1.0,45.5,10.0,5.0,14.0,137.0
2004,higher education,3. Quintil,21.131669521616175,19.059276374704986,23.204062668527364,4.0,10.0,22.165709564870117,0.0,49.41427391217529,10.0,8.0,12.0,281.0
2004,higher education,4. Quintil,22.67798032116083,21.02169432282148,24.33426631950018,5.0,12.0,24.0,1.0,52.5,12.0,11.0,14.0,639.0
2004,higher education,5. Quintil,28.924581676291258,27.330759685125628,30.518403667456887,5.0,12.0,27.0,1.0,60.0,12.0,10.0,13.0,1600.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,24.46951076811185,15.896242898742429,33.04277863748127,4.9405522020267645,10.896744747493091,35.64225434753213,1.0,81.69480756579017,11.0,-11.0,15.0,35.0
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,11.326546986154808,10.199294316222804,12.453799656086812,2.0,8.0,15.0,1.0,34.5,8.0,6.0,11.0,124.0
2005,general elemantary,2. Quintil,17.623188639065177,13.541025337596583,21.70535194053377,2.0,9.355152698602984,17.168851760753487,1.0,39.92212940188372,9.0,8.0,13.0,179.0
2005,general elemantary,3. Quintil,11.972778023630367,10.88540571904263,13.060150328218104,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,200.0
2005,general elemantary,4. Quintil,14.564785609242985,12.409647762559494,16.719923455926477,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,186.0
2005,general elemantary,5. Quintil,10.610272843391966,9.627717636102885,11.592828050681048,2.0,8.0,16.0,1.0,37.0,8.0,4.0,12.0,95.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,13.043848220566533,11.636013618720005,14.45168282241306,2.933348810723205,6.0,15.0,1.0,33.099976783915196,6.0,4.0,7.0,305.0
2005,middle vocational,2. Quintil,18.213853248952574,16.449822443145074,19.977884054760075,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,709.0
2005,middle vocational,3. Quintil,17.244028413029362,16.309902999159302,18.178153826899422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1226.0
2005,middle vocational,4. Quintil,17.905596940950602,16.999018333172998,18.812175548728206,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,1448.0
2005,middle vocational,5. Quintil,23.712327235419682,21.90873430667394,25.515920164165426,4.0,10.0,23.0,1.0,51.5,10.0,7.974999999999994,10.0,1083.0
2005,vocational + Abi,1. Quintil,123.93852674780568,69.72484660597196,178.1522068896394,3.266466082134781,8.383257170787722,15.0,1.0,32.60030087679783,10.0,5.0,15.024999999999999,31.0
2005,vocational + Abi,2. Quintil,14.936105635414481,13.103697055912951,16.76851421491601,4.442213094270434,8.0,20.0,1.0,43.33668035859435,8.0,4.0,11.0,90.0
2005,vocational + Abi,3. Quintil,15.868361948292982,12.322737656063259,19.413986240522707,4.0,8.0,15.0,1.0,31.5,8.0,4.974999999999994,10.0,141.0
2005,vocational + Abi,4. Quintil,14.86403297274466,13.878912347296525,15.849153598192794,5.0,10.0,20.106684605919476,1.0,42.766711514798686,10.0,5.0,13.0,193.0
2005,vocational + Abi,5. Quintil,22.59733744868551,20.13797483958517,25.056700057785854,6.0,11.164751440078607,25.0,1.0,53.5,11.0,7.0,12.0,239.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,17.065634910748663,13.225177555694572,20.906092265802755,2.0,8.625751387464847,21.42807839302258,1.0,50.570195982556456,9.0,3.0,16.0,72.0
2005,higher vocational,3. Quintil,18.78693585809022,16.738280694279236,20.835591021901205,5.0,10.0,21.252623671654536,1.0,45.631559179136346,10.0,6.0,12.0,163.0
2005,higher vocational,4. Quintil,20.906673894336627,18.72882546613134,23.084522322541915,5.0,12.0,25.14628769917416,1.0,55.3657192479354,12.0,9.0,14.0,302.0
2005,higher vocational,5. Quintil,24.47413239640194,22.485998263841,26.462266528962882,5.0,13.0,25.346702245043055,1.0,55.86675561260763,13.0,9.0,16.0,283.0
2005,higher education,1. Quintil,12.104224296301764,8.685143225607701,15.523305366995826,2.0,5.0,15.0,1.0,34.5,5.0,-1.0,7.0,53.0
2005,higher education,2. Quintil,21.880855262685305,17.434809415276934,26.326901110093676,2.0,7.0,16.134590896955274,1.0,37.336477242388185,7.0,4.0,9.0,116.0
2005,higher education,3. Quintil,23.5420119194793,20.341446647063556,26.742577191895045,3.0,8.979616385284846,20.459911795544784,1.0,46.64977948886196,9.0,6.0,11.0,264.0
2005,higher education,4. Quintil,23.101697919747686,21.360792068865837,24.842603770629534,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,568.0
2005,higher education,5. Quintil,30.776277633444856,29.17637384245277,32.37618142443694,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1554.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,13.69602014403259,11.737443478894287,15.654596809170892,5.0,12.0,19.670863185977186,1.0,41.677157964942964,12.0,4.0,19.0,30.0
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,27.139565880812754,15.84066217590986,38.43846958571565,4.348064567347657,8.978649350754052,25.0,1.0,55.97790314897851,9.0,-7.0,13.0,37.0
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,12.076376734464088,11.060367919226744,13.092385549701431,3.0,10.0,15.0,1.0,33.0,10.0,8.0,12.024999999999999,142.0
2006,general elemantary,2. Quintil,12.978699723704672,11.511486849140795,14.44591259826855,2.0,5.0,16.0,1.0,37.0,5.0,0.0,6.0,195.0
2006,general elemantary,3. Quintil,13.166245785003014,10.705527367507921,15.626964202498106,2.0,7.0,17.91475347630965,1.0,41.78688369077412,7.0,4.0,9.0,201.0
2006,general elemantary,4. Quintil,13.814496451812483,12.572573228578962,15.056419675046003,4.0,8.0,16.0,1.0,34.0,8.0,4.0,10.0,181.0
2006,general elemantary,5. Quintil,22.13219323672497,17.13796642110932,27.12642005234062,4.585054366232435,10.0,19.257284525514237,1.0,41.26562976443694,10.0,5.0,15.0,92.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,20.72335390962051,18.021001739896214,23.425706079344806,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,365.0
2006,middle vocational,2. Quintil,18.948790786086402,17.32172783285414,20.575853739318664,3.0,8.0,21.547791755761548,1.0,49.369479389403864,8.0,6.0,9.0,781.0
2006,middle vocational,3. Quintil,16.458173550665048,15.39694570199043,17.519401399339667,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,1290.0
2006,middle vocational,4. Quintil,17.338444224764125,16.629831319600232,18.047057129928017,4.0,10.0,21.558021729840828,1.0,47.89505432460207,10.0,8.0,10.0,1510.0
2006,middle vocational,5. Quintil,26.64446843259483,24.76606726834682,28.522869596842842,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1204.0
2006,vocational + Abi,1. Quintil,30.223842522349898,20.232040835871334,40.215644208828465,3.9434521542834333,7.482311973640319,15.0,1.0,31.58482176857485,7.0,2.0,9.0,50.0
2006,vocational + Abi,2. Quintil,11.255489891754772,10.154368136002512,12.356611647507032,5.0,7.658981387899452,16.84858345914327,1.0,34.62145864785818,8.0,6.0,11.0,71.0
2006,vocational + Abi,3. Quintil,17.091490069620352,14.248492505794825,19.93448763344588,3.0,10.0,17.395778626825717,1.0,38.98944656706429,10.0,8.0,13.0,159.0
2006,vocational + Abi,4. Quintil,18.784168806312707,16.676520142314942,20.89181747031047,5.0,13.0,22.061417485840614,1.0,47.65354371460154,13.0,11.0,16.0,211.0
2006,vocational + Abi,5. Quintil,16.558872455685815,15.068401138711112,18.04934377266052,5.0,10.112118807391349,20.0,1.0,42.5,10.0,5.974999999999994,12.0,246.0
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,15.780552844479823,13.778466280531067,17.78263940842858,2.0,9.86219313602202,23.873648972940394,1.0,56.68412243235098,10.0,5.0,16.0,79.0
2006,higher vocational,3. Quintil,17.66511022836168,15.729569527768888,19.600650928954472,4.0,10.0,22.0,1.0,49.0,10.0,6.0,13.0,187.0
2006,higher vocational,4. Quintil,16.03365094900985,14.76320161505296,17.30410028296674,4.0,10.0,20.0,1.0,44.0,10.0,6.0,10.0,274.0
2006,higher vocational,5. Quintil,26.63124235194971,23.920529306490113,29.341955397409304,5.0,14.0,27.10069166219261,1.0,60.25172915548152,14.0,11.0,16.025,319.0
2006,higher education,1. Quintil,15.220150411383473,13.058241023920136,17.38205979884681,3.0,9.0,20.0,1.0,45.5,9.0,3.0,13.0,63.0
2006,higher education,2. Quintil,23.2846023895748,18.827334366410447,27.741870412739154,2.0,8.0,21.765699700006408,1.0,51.41424925001602,8.0,4.0,11.0,136.0
2006,higher education,3. Quintil,33.07166016943799,27.981873827580664,38.16144651129532,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,297.0
2006,higher education,4. Quintil,25.189240438780143,23.671724570940693,26.706756306619592,5.0,12.0,30.0,1.0,67.5,12.0,9.974999999999994,14.0,609.0
2006,higher education,5. Quintil,27.475446935303232,26.109681697598166,28.841212173008298,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0,1677.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,63.88740162337542,32.82677346696363,94.9480297797872,1.2364157846968373,6.0,17.29111965768228,1.0,41.37317546716044,6.0,-4.050000000000011,10.024999999999999,30.0
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,17.73555770750134,9.99818327139689,25.47293214360579,3.8348178204703554,12.0,19.99540025865366,1.0,44.23627391592862,12.0,9.0,19.0,35.0
2007,-1,4. Quintil,18.991051694705934,12.367495122921987,25.61460826648988,1.0,5.0,21.48953172227111,1.0,52.223829305677775,5.0,-10.0,9.0,35.0
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,12.19934582628074,10.24623004810374,14.152461604457741,2.638033779623811,6.0,14.642446093466418,1.0,32.64906456423033,6.0,2.0,7.0249999999999995,114.0
2007,general elemantary,2. Quintil,11.395280731162103,10.138393799789446,12.65216766253476,2.0,5.0,15.0,1.0,34.5,5.0,0.9749999999999943,5.0,158.0
2007,general elemantary,3. Quintil,12.34129179311728,11.09532281278258,13.58726077345198,3.0,8.0,20.0,1.0,45.5,8.0,6.0,11.0,199.0
2007,general elemantary,4. Quintil,25.56087887224903,18.697391287927104,32.42436645657096,3.0,9.0,20.0,1.0,45.5,9.0,5.949999999999989,13.0,163.0
2007,general elemantary,5. Quintil,13.176150399907952,10.018797662689872,16.33350313712603,3.0,7.0,15.392911268412583,1.0,33.98227817103145,7.0,4.0,10.0,84.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,13.212615441852362,11.669678964439838,14.755551919264887,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,331.0
2007,middle vocational,2. Quintil,18.736513973394885,17.208824141204882,20.264203805584888,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,727.0
2007,middle vocational,3. Quintil,19.475944358439715,18.163828392169105,20.788060324710326,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1226.0
2007,middle vocational,4. Quintil,18.069006634271606,17.173303225690294,18.964710042852918,3.4421319522318607,10.0,20.0,1.0,44.83680207165221,10.0,9.0,10.0,1453.0
2007,middle vocational,5. Quintil,23.411989828830826,21.987503068364575,24.836476589297078,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,1153.0
2007,vocational + Abi,1. Quintil,33.38034743012204,22.773201240773496,43.98749361947059,5.0,7.0,18.752687158656617,1.0,39.38171789664155,7.0,-1.0,9.0,47.0
2007,vocational + Abi,2. Quintil,9.203696306674393,7.989930737072061,10.417461876276725,2.0,5.0,10.0,1.0,22.0,5.0,2.9749999999999943,7.0,91.0
2007,vocational + Abi,3. Quintil,20.28733823426248,16.237993405904827,24.336683062620136,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,13.0,156.0
2007,vocational + Abi,4. Quintil,25.409301415589614,20.553016492938422,30.265586338240805,5.0,12.0,21.0,1.0,45.0,12.0,9.0,14.0,211.0
2007,vocational + Abi,5. Quintil,19.853305940267468,17.528682871264785,22.17792900927015,5.0,12.71134571601447,25.0,1.0,55.0,13.0,11.0,16.0,224.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,20.784493242530775,17.14946663541054,24.41951984965101,3.0,10.0,26.588113169590958,1.0,61.97028292397739,10.0,3.8999999999999773,14.024999999999999,70.0
2007,higher vocational,3. Quintil,28.22251115414825,23.39595925901011,33.04906304928639,5.0,12.0,25.0,1.0,55.0,12.0,8.0,14.0,174.0
2007,higher vocational,4. Quintil,15.964358098826645,14.748687151206664,17.180029046446627,5.0,10.0,21.0,1.0,45.0,10.0,5.0,11.0,261.0
2007,higher vocational,5. Quintil,25.298412729907106,22.49017941507164,28.106646044742572,5.0,13.0,25.0,1.0,55.0,13.0,9.974999999999994,16.0,284.0
2007,higher education,1. Quintil,27.031287387589988,17.71150852712121,36.351066248058764,5.0,12.0,17.26455158750574,1.0,35.66137896876435,12.0,10.0,19.0,59.0
2007,higher education,2. Quintil,19.589295621440552,14.694678172026988,24.483913070854115,3.0,8.0,20.0,1.0,45.5,8.0,4.0,11.0,118.0
2007,higher education,3. Quintil,20.343692882632997,18.02463946174869,22.662746303517302,3.0,10.0,21.0,1.0,48.0,10.0,7.0,13.0,280.0
2007,higher education,4. Quintil,25.831925751310198,23.86451953490753,27.799331967712867,6.0,11.0,28.39015484171832,1.0,61.9753871042958,11.0,7.0,12.0,586.0
2007,higher education,5. Quintil,29.761445628281184,28.022086053677604,31.500805202884763,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,1612.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,11.311801866625856,9.90435529993501,12.719248433316702,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0,36.0
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,27.094172652048222,18.224443730287483,35.96390157380896,9.0,15.0,25.16507579185104,1.0,49.4126894796276,15.0,5.0,20.0,32.0
2008,-1,4. Quintil,21.399382894246756,16.223331685625062,26.57543410286845,1.0,13.0,30.0,1.0,73.5,13.0,1.0,25.0,40.0
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,13.87988763579911,11.36203952828641,16.39773574331181,2.0,5.0,12.0,1.0,27.0,5.0,3.0,7.0,99.0
2008,general elemantary,2. Quintil,14.135568054598298,11.49644166721671,16.774694441979886,2.1699911384842245,7.0,15.038646486480838,1.0,34.341629508475755,7.0,1.9749999999999943,9.0,133.0
2008,general elemantary,3. Quintil,12.00314536905496,10.717737070721173,13.288553667388749,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,193.0
2008,general elemantary,4. Quintil,16.5649815340491,13.56759968009919,19.562363387999007,4.0,8.425160981351537,20.0,1.0,44.0,9.0,8.0,12.024999999999999,189.0
2008,general elemantary,5. Quintil,40.40929590372678,23.763742617789752,57.054849189663805,5.942728688310636,12.0,25.0,1.0,53.585906967534044,12.0,7.0,15.024999999999999,74.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,18.940719231227593,15.30071075384054,22.580727708614646,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0249999999999995,315.0
2008,middle vocational,2. Quintil,18.989803280427918,17.277841198015242,20.701765362840593,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0,650.0
2008,middle vocational,3. Quintil,18.360278394726414,17.12701616515566,19.59354062429717,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1127.0
2008,middle vocational,4. Quintil,19.623259943758896,18.49366167368081,20.752858213836983,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1432.0
2008,middle vocational,5. Quintil,23.57287802100975,22.095088828728624,25.050667213290875,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,1198.0
2008,vocational + Abi,1. Quintil,11.107081015392655,9.655961831007838,12.558200199777472,3.0,7.321978635525466,20.0,1.0,45.5,6.0,-6.0,9.0,43.0
2008,vocational + Abi,2. Quintil,10.217874381755658,9.123420364713134,11.312328398798183,2.677373281458674,7.176782214292399,14.781642671862656,1.0,32.938046757468626,7.0,4.0,9.0,69.0
2008,vocational + Abi,3. Quintil,14.864638257576583,11.186709794488953,18.542566720664215,3.0,8.0,14.932184759514923,1.0,32.830461898787306,8.0,6.0,11.0,135.0
2008,vocational + Abi,4. Quintil,21.08950823859098,17.74431646233036,24.4347000148516,4.822474749843256,11.905570592431264,21.0,1.0,45.266287875235115,12.0,8.0,16.025,219.0
2008,vocational + Abi,5. Quintil,17.93352315824116,17.012572925437315,18.85447339104501,5.0,15.0,30.0,1.0,67.5,15.0,10.0,20.0,249.0
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,21.663373460493712,14.557346457971882,28.769400463015543,2.447807728940148,8.641089238375528,23.109548560228106,1.0,54.10215980716004,8.0,0.0,12.0,56.0
2008,higher vocational,3. Quintil,19.817297141119884,17.472691909705645,22.161902372534122,2.0,10.79345292854954,24.700709661722666,1.0,58.75177415430666,11.0,7.0,15.024999999999999,148.0
2008,higher vocational,4. Quintil,18.550128473465477,15.706920537246301,21.393336409684654,4.0,10.0,21.0,1.0,46.5,10.0,6.0,12.0,258.0
2008,higher vocational,5. Quintil,21.05006333329416,19.220938918049896,22.87918774853842,6.0,13.0,25.0,1.0,53.5,13.0,10.0,16.0,280.0
2008,higher education,1. Quintil,14.61515193834195,12.206112184598833,17.02419169208507,3.0,8.0,20.0,1.0,45.5,8.0,1.0,12.0,56.0
2008,higher education,2. Quintil,20.193486301025253,16.443043119403114,23.94392948264739,3.0,9.698298540985224,15.041946657671165,1.0,33.10486664417792,9.0,7.0,12.0,126.0
2008,higher education,3. Quintil,24.750821395209925,20.815760637896556,28.685882152523295,5.0,10.0,25.0,1.0,55.0,10.0,6.974999999999994,12.024999999999999,257.0
2008,higher education,4. Quintil,29.455216500941496,26.5435660678224,32.36686693406059,5.0,10.0,25.0,1.0,55.0,10.0,8.0,12.0,535.0
2008,higher education,5. Quintil,28.87829474827471,27.356869153906132,30.399720342643285,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0,1544.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,19.108744462693302,15.553458214416318,22.664030710970287,1.5791267215403604,11.898690042300977,25.0,1.0,60.13130991768946,12.0,-1.0,22.025,41.0
2009,-1,5. Quintil,22.46326444145885,13.474320987956316,31.452207894961383,5.0,8.14214653629312,24.574533287147247,1.0,53.93633321786812,8.0,-9.0,11.0,30.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,10.815943873572213,9.259688517026476,12.37219923011795,2.0,4.0,15.0,1.0,34.5,4.0,-5.0,5.0,79.0
2009,general elemantary,2. Quintil,12.732107384803182,11.37623541874593,14.087979350860435,3.0,7.0,15.0,1.0,33.0,7.0,4.0,10.0,123.0
2009,general elemantary,3. Quintil,16.27852663581131,14.194019450061624,18.363033821560997,3.0,10.0,20.0,1.0,45.5,10.0,8.0,15.0,171.0
2009,general elemantary,4. Quintil,17.223381555570082,14.357249453298467,20.0895136578417,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,12.0,159.0
2009,general elemantary,5. Quintil,12.816150391626175,10.793211531551854,14.839089251700496,4.0,8.708963730087842,16.02090566075034,1.0,34.052264151875846,8.0,4.0,10.0,73.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,15.559501355475064,13.127799158825397,17.99120355212473,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0,275.0
2009,middle vocational,2. Quintil,19.542408900157845,17.59554669881127,21.48927110150442,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,564.0
2009,middle vocational,3. Quintil,18.094890957470692,16.82782396152974,19.361957953411643,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,1006.0
2009,middle vocational,4. Quintil,21.029453348325433,19.77899253952493,22.279914157125937,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,1339.0
2009,middle vocational,5. Quintil,26.612623122448106,24.868615429599906,28.356630815296306,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,1203.0
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,11.244789873547544,10.016721660891685,12.472858086203404,3.0,7.0,15.0,1.0,33.0,7.0,1.0,10.0,67.0
2009,vocational + Abi,3. Quintil,16.937531906993023,13.682696169732996,20.19236764425305,3.0,10.0,18.02020644293549,1.0,40.55051610733872,10.0,8.0,14.0,106.0
2009,vocational + Abi,4. Quintil,22.375330294026288,18.740613903984915,26.01004668406766,5.0,12.0,25.0,1.0,55.0,12.0,9.0,16.0,181.0
2009,vocational + Abi,5. Quintil,16.050714016827705,14.605968190388415,17.495459843266993,4.0,10.0,23.0,1.0,51.5,10.0,5.0,13.0,257.0
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,15.990182119699654,9.646380858220304,22.333983381179003,2.0,5.0,15.0,1.0,34.5,5.0,-0.05000000000001137,8.0,54.0
2009,higher vocational,3. Quintil,12.823624136614828,11.595977904805816,14.051270368423841,2.1512987174124225,6.0,16.9160524628594,1.0,39.06318308102986,6.0,0.0,7.0,125.0
2009,higher vocational,4. Quintil,21.120662154804254,17.009611661064987,25.23171264854352,4.0,10.0,25.0,1.0,56.5,10.0,7.0,13.0,249.0
2009,higher vocational,5. Quintil,22.892062794999134,20.453311193819115,25.330814396179154,5.0,13.0,25.0,1.0,55.0,13.0,10.0,16.0,265.0
2009,higher education,1. Quintil,8.755113711912362,7.426963618599171,10.083263805225553,2.2486655746108153,3.0,10.0,1.0,21.627001638083776,3.0,-2.0,3.0,55.0
2009,higher education,2. Quintil,32.09631959083787,22.299967160701392,41.89267202097435,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,102.0
2009,higher education,3. Quintil,17.52751160445785,16.349745447952095,18.705277760963604,4.0,11.0,25.589083947691467,1.0,57.972709869228666,11.0,4.974999999999994,14.0,224.0
2009,higher education,4. Quintil,24.897494223973737,22.580470711998117,27.214517735949357,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,534.0
