year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,higher education,maennlich,36.137255378546875,35.98019663950673,36.29431411758702,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.5,2893.0
2020,higher education,weiblich,31.00508564379512,30.837685036911246,31.172486250678993,25.0,32.0,38.5,4.75,58.75,32.0,30.0,34.0,2544.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,33.9390714920099,33.33934213164045,34.53880085237935,30.0,36.2121498508034,40.0,15.0,55.0,36.0,32.0,37.0,255.0
2021,-1,weiblich,27.604281740575598,26.814051138765272,28.394512342385923,20.0,30.0,36.0,0.0,60.0,30.0,30.0,35.0,179.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,34.80548551073081,34.07562808078711,35.53534294067451,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,274.0
2021,inadequately,weiblich,29.43505676589019,28.063339985418306,30.806773546362077,20.0,30.0,40.0,2.5,48.0,30.0,20.0,40.0,74.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,34.45017929219879,33.92627959026915,34.97407899412843,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,458.0
2021,general elemantary,weiblich,27.47514594748344,26.8324313153664,28.11786057960048,20.0,30.0,38.5,0.0,60.0,30.0,30.0,35.0,330.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,35.32697842029794,35.119240407662396,35.534716432933486,32.0,37.5,40.0,20.0,52.0,37.5,37.0,38.025,2043.0
2021,middle vocational,weiblich,28.35705420420362,28.149830459989587,28.564277948417654,20.0,30.0,35.0,1.0,57.5,30.0,30.0,30.0,2118.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,34.602946803677625,34.216841186891656,34.989052420463594,32.0,36.0,40.0,20.0,52.0,36.0,34.0,37.0,487.0
2021,vocational + Abi,weiblich,29.76262593520733,29.42185818550876,30.103393684905896,25.0,30.0,37.5,6.25,56.25,30.0,28.0,30.0,734.0
2021,higher vocational,maennlich,35.68923313068019,35.215788448593415,36.16267781276697,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0,407.0
2021,higher vocational,weiblich,27.8744684893116,27.242019921437706,28.506917057185493,23.704722212097526,30.0,36.0,5.261805530243816,45.0,30.0,28.0,30.0,251.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,35.27890005036357,35.07670048540862,35.48109961531851,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,2028.0
2021,higher education,weiblich,30.41041134884698,30.199000298610578,30.621822399083385,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0,1890.0
