year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,66 und älter,Westdeutschland,18.272547361413856,17.67715733618477,18.867937386642943,8.0,15.0,26.925346400057656,0.0,55.31336600014414,15.0,13.974999999999994,20.0,463.0
2019,66 und älter,Ostdeutschland,22.31445430790376,21.059400565162452,23.569508050645066,10.0,20.0,35.78613725506805,1.0,70.0,20.0,8.0,28.0,105.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,33.49111532420938,33.304814354082716,33.67741629433605,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2632.0
2020,18-29 J.,Ostdeutschland,32.91575401717451,32.41457738918769,33.41693064516132,30.0,35.0,40.0,15.0,55.0,35.0,31.5,36.0,408.0
2020,30-45 J.,Westdeutschland,33.75654670377133,33.6328690153389,33.88022439220376,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4790.0
2020,30-45 J.,Ostdeutschland,34.950723811997726,34.74193216352343,35.15951546047202,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1159.0
2020,46-65 J.,Westdeutschland,32.75731341933578,32.637633318117985,32.876993520553576,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6262.0
2020,46-65 J.,Ostdeutschland,34.53418553208781,34.3458837373364,34.72248732683922,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1633.0
2020,66 und älter,Westdeutschland,17.012616738775836,16.396802528451673,17.6284309491,7.5,12.0,25.0,0.0,51.25,12.0,9.0,14.0,395.0
2020,66 und älter,Ostdeutschland,18.84796723654479,17.65693545219946,20.03899902089012,10.0,12.628318256263439,25.0,0.0,47.5,13.0,6.0,14.0,102.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,31.569190436723762,31.297339543353186,31.84104133009434,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1623.0
2021,18-29 J.,Ostdeutschland,34.223805309243495,33.67365012315833,34.77396049532866,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,259.0
2021,30-45 J.,Westdeutschland,33.08100489768662,32.91482545563007,33.247184339743164,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3085.0
2021,30-45 J.,Ostdeutschland,34.057563063835325,33.804504772854976,34.31062135481567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,811.0
2021,46-65 J.,Westdeutschland,32.562461677390864,32.41303969503736,32.711883659744366,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4350.0
2021,46-65 J.,Ostdeutschland,33.73091363464288,33.48700020858099,33.974827060704776,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1099.0
2021,66 und älter,Westdeutschland,17.13763506389412,16.46331302344774,17.8119571043405,9.0,12.0,20.0,0.0,36.5,12.0,7.949999999999989,14.0,273.0
2021,66 und älter,Ostdeutschland,16.388509153524254,14.868873661595284,17.908144645453223,6.607912524316222,12.0,25.0,1.0,48.0,12.0,-1.0,17.5125,62.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
