syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Niedersachsen,5. Quintil,34.977420998782044,34.60784135447529,35.3470006430888,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,585.0
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,34.214110910060015,32.842490844671474,35.585730975448556,30.0,35.05863043720959,40.0,15.0,48.0,35.0,30.0,40.0,33.0
2015,Nordrhein-Westfalen,2. Quintil,28.87960338152989,28.128147039731658,29.63105972332812,19.605230604263753,35.0,40.0,0.0,66.0,35.0,32.0,40.0,311.0
2015,Nordrhein-Westfalen,3. Quintil,32.95146336193111,32.53552341241089,33.36740331145133,26.236882284032912,38.5,40.0,5.592205710082279,60.64467657395063,38.5,37.0,41.025,640.0
2015,Nordrhein-Westfalen,4. Quintil,33.214538894871296,32.84250207298636,33.58657571675623,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,896.0
2015,Nordrhein-Westfalen,5. Quintil,34.64792260678134,34.38920143773844,34.90664377582424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,1367.0
2015,Hessen,2. Quintil,28.477025189216192,27.300668850681866,29.65338152775052,17.51256836742342,30.0,40.0,4.0,60.0,30.0,22.0,40.0,94.0
2015,Hessen,3. Quintil,33.52270157373842,32.87688460514409,34.168518542332755,25.0,40.0,40.0,2.5,60.0,40.0,40.0,46.025,240.0
2015,Hessen,4. Quintil,33.87925358553453,33.36840983911092,34.39009733195814,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,334.0
2015,Hessen,5. Quintil,34.53723193983319,34.11254920178823,34.961914677878156,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,514.0
2015,"Rheinland-Pfalz,Saarland",2. Quintil,33.435479059886575,32.45671808587485,34.4142400338983,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,106.0
2015,"Rheinland-Pfalz,Saarland",3. Quintil,35.07690403277226,34.38059188088364,35.77321618466088,30.0,39.68532182977238,40.0,15.0,55.0,40.0,40.0,42.0,209.0
2015,"Rheinland-Pfalz,Saarland",4. Quintil,34.05964344402988,33.446245968954145,34.67304091910562,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,264.0
2015,"Rheinland-Pfalz,Saarland",5. Quintil,34.98103429715041,34.53594071314259,35.42612788115823,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,350.0
2015,Baden-Wuerttemberg,2. Quintil,32.52988925097761,31.489482794537185,33.57029570741803,27.361924880757883,36.0,40.0,8.404812201894707,58.957112678863176,36.0,32.0,42.0,124.0
2015,Baden-Wuerttemberg,3. Quintil,31.62014833539881,31.01105633285784,32.22924033793978,25.0,37.0,40.0,2.5,60.0,37.0,34.0,44.0,332.0
2015,Baden-Wuerttemberg,4. Quintil,32.84236862093583,32.3898320443323,33.29490519753936,29.13234523324212,36.0,40.0,12.8308630831053,56.30148215013682,36.0,34.0,37.0,597.0
2015,Baden-Wuerttemberg,5. Quintil,34.5170051564822,34.2344592519258,34.7995510610386,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5125,1015.0
2015,Bayern,2. Quintil,31.774919291751885,31.03504656951352,32.51479201399025,25.0,36.00878989117582,40.0,2.5,62.5,36.0,34.0,40.0,203.0
2015,Bayern,3. Quintil,30.517405187513393,29.999979313370275,31.03483106165651,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,523.0
2015,Bayern,4. Quintil,32.43510256238028,32.07670500252467,32.79350012223589,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,35.0,854.0
2015,Bayern,5. Quintil,35.052670513791604,34.79101781385121,35.314323213731996,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.025,1237.0
2015,Berlin,2. Quintil,34.40326412628185,32.96835355124468,35.83817470131901,29.388205229378748,40.0,40.0,13.47051307344687,55.917692155931874,40.0,40.0,50.0,64.0
2015,Berlin,3. Quintil,33.15613508458995,32.07933496792479,34.23293520125511,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,96.0
2015,Berlin,4. Quintil,33.62261286885628,33.0385134633119,34.20671227440066,30.0,35.0,40.0,15.0,55.0,35.0,31.0,38.05,168.0
2015,Berlin,5. Quintil,34.57612763087962,34.00442921166439,35.14782605009485,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,247.0
2015,Brandenburg,2. Quintil,32.13394879930237,30.796333192636485,33.471564405968245,23.77186556405523,38.0,40.0,5.0,64.34220165391716,38.0,36.0,41.125,62.0
2015,Brandenburg,3. Quintil,35.28519079432966,34.348235641371296,36.22214594728802,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025,118.0
2015,Brandenburg,4. Quintil,37.01687838131479,36.56679223963121,37.46696452299837,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,149.0
2015,Brandenburg,5. Quintil,36.27134762384473,35.861758714300564,36.6809365333889,35.0,37.0,40.0,27.5,47.5,37.0,35.4875,39.0,184.0
2015,Mecklenburg-Vorpommern,2. Quintil,30.452090381975907,28.531155498936105,32.373025265015706,23.795787108877413,35.522597765694044,40.0,4.0,48.0,36.0,32.0,47.0,42.0
2015,Mecklenburg-Vorpommern,3. Quintil,33.83106885562599,32.98106706127205,34.68107064997994,30.0,35.0,40.0,15.0,45.0,35.0,30.0,40.0,79.0
2015,Mecklenburg-Vorpommern,4. Quintil,34.785064141152816,34.01169141175496,35.55843687055067,30.0,37.26395282226846,40.0,15.0,50.0,38.0,36.0,41.0,85.0
2015,Mecklenburg-Vorpommern,5. Quintil,34.63608013753951,33.858756450678264,35.41340382440075,31.56323560513705,38.0,40.0,18.908089012842623,52.65514659229443,38.0,36.0,42.0375,89.0
2015,Sachsen,2. Quintil,34.17521258114587,33.01261360212218,35.33781156016956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,80.0
2015,Sachsen,3. Quintil,36.263822767626905,35.7537344575282,36.77391107772561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,211.0
2015,Sachsen,4. Quintil,36.98016027210557,36.6048847121951,37.35543583201604,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,313.0
2015,Sachsen,5. Quintil,36.68661108956568,36.26811755590379,37.10510462322757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,294.0
2015,Sachsen-Anhalt,2. Quintil,38.22523184932977,37.40443376589486,39.046029932764675,35.25791906680429,40.0,40.0,28.144797667010728,47.11312139979356,40.0,40.0,40.0,69.0
2015,Sachsen-Anhalt,3. Quintil,35.54919906496864,34.731565039552926,36.366833090384354,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,88.0
2015,Sachsen-Anhalt,4. Quintil,37.332675294438346,36.81012514121164,37.85522544766505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,150.0
2015,Sachsen-Anhalt,5. Quintil,35.77255021215378,35.102384640208534,36.44271578409903,35.0,39.714229492726815,40.0,27.5,47.5,39.0,38.0,42.0,169.0
2015,Thueringen,2. Quintil,33.82154624741509,32.65224691661783,34.99084557821236,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,62.0
2015,Thueringen,3. Quintil,33.39881474104556,32.55157964938199,34.24604983270913,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,141.0
2015,Thueringen,4. Quintil,35.33788050888844,34.78339046453603,35.892370553240845,30.0,39.05476487553437,40.0,15.0,55.0,39.0,38.0,43.0,190.0
2015,Thueringen,5. Quintil,35.7242405940675,35.13644263083476,36.31203855730025,30.920225637495868,35.0,40.0,17.30056409373967,53.619661543756195,35.0,32.0,35.0,166.0
2016,Schleswig-Holstein,2. Quintil,30.258530170149157,28.58894441553227,31.928115924766043,20.0,38.23674541846809,40.0,4.0,42.0,38.0,36.0,51.0,50.0
2016,Schleswig-Holstein,3. Quintil,31.089869009391197,29.93159358394368,32.248144434838714,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0,98.0
2016,Schleswig-Holstein,4. Quintil,33.879323445529494,33.07392128954942,34.68472560150957,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,124.0
2016,Schleswig-Holstein,5. Quintil,33.79440098189361,33.22038211261527,34.36841985117195,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.074999999999996,205.0
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,31.51116772354062,30.320799352084453,32.70153609499679,25.0,35.0,40.0,8.0,60.0,35.0,30.0,40.0,76.0
2016,Hamburg,5. Quintil,35.18840693058816,34.481883845440294,35.89493001573602,32.0,38.5,40.0,20.0,50.0,38.5,37.0,42.0,145.0
2016,Niedersachsen,2. Quintil,28.223154243767205,27.14068075589369,29.30562773164072,15.0,30.0,40.0,1.0,56.0,30.0,20.0,35.0,123.0
2016,Niedersachsen,3. Quintil,30.88838073134647,30.323662917838153,31.453098544854786,24.32088551158297,35.0,40.0,3.0,60.0,35.0,32.5,40.0,317.0
2016,Niedersachsen,4. Quintil,35.28003233363231,34.8763203621112,35.683744305153425,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,419.0
2016,Niedersachsen,5. Quintil,34.151972619622356,33.75955354842046,34.54439169082425,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,589.0
2016,Bremen,2. Quintil,,,,,,,,,,,,
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,32.63649093732151,31.211608440772885,34.06137343387014,30.0,35.803164448353954,39.249927257199644,16.125109114200534,40.0,35.0,32.0,40.0,35.0
2016,Nordrhein-Westfalen,2. Quintil,31.970867307083875,31.180509559876583,32.76122505429117,25.0,38.0,40.0,2.5,62.5,38.0,36.0,46.0,227.0
2016,Nordrhein-Westfalen,3. Quintil,32.11889258704594,31.67469225263751,32.56309292145438,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,582.0
2016,Nordrhein-Westfalen,4. Quintil,32.00037896616478,31.63472183815086,32.3660360941787,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,840.0
2016,Nordrhein-Westfalen,5. Quintil,34.60018577219251,34.35734703033941,34.84302451404561,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1401.0
2016,Hessen,2. Quintil,31.89165275581794,30.529212661046905,33.254092850588975,20.0,35.0,40.0,2.0,70.0,35.0,32.0,40.0,80.0
2016,Hessen,3. Quintil,33.885715487030765,33.01294490466702,34.75848606939451,30.0,37.80800191775861,40.0,15.0,55.0,37.5,35.0,45.0,152.0
2016,Hessen,4. Quintil,33.26593266820257,32.694010816841455,33.83785451956369,30.0,37.11951219390491,40.0,15.0,55.0,37.5,36.5,40.0,292.0
2016,Hessen,5. Quintil,35.2790705694271,34.85930217514523,35.698838963708965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,488.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,28.222966729659746,26.990142241728957,29.455791217590534,20.0,30.0,40.0,3.0,50.0,30.0,22.5,40.0,78.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,32.71092018189386,31.853199323004155,33.56864104078357,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,197.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,33.79105297671408,33.15283075818532,34.42927519524284,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,253.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,33.27263955748172,32.80011666447725,33.745162450486184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,356.0
2016,Baden-Wuerttemberg,2. Quintil,29.200609076325613,27.687127923634446,30.71409022901678,20.0,30.0,40.0,0.4000000059604645,68.0,30.0,20.0,40.0,84.0
2016,Baden-Wuerttemberg,3. Quintil,30.122479323386763,29.40994671821189,30.835011928561634,20.0,36.0,40.0,0.0,60.0,36.0,32.0,42.0,289.0
2016,Baden-Wuerttemberg,4. Quintil,31.935452077967884,31.446149311377,32.42475484455877,25.0,35.0,40.0,4.0,60.0,35.0,32.0,35.0,524.0
2016,Baden-Wuerttemberg,5. Quintil,34.31633756064426,34.0321923008075,34.60048282048101,30.0,36.736048532419396,40.0,15.0,55.0,36.5,35.0,38.0,977.0
2016,Bayern,2. Quintil,30.698428399223584,29.834227023677954,31.562629774769213,25.0,35.0,40.0,2.5,50.0,35.0,33.0,40.0,136.0
2016,Bayern,3. Quintil,31.737165507262016,31.220951971185844,32.253379043338185,24.92298522011751,35.0,40.0,2.3074630502937765,62.615522169823734,35.0,32.0,35.0,462.0
2016,Bayern,4. Quintil,32.201529723642984,31.83513844778722,32.567920999498746,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,729.0
2016,Bayern,5. Quintil,34.10992152922718,33.85607737927824,34.36376567917612,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,1167.0
2016,Berlin,2. Quintil,33.95607393070087,32.66596972526176,35.246178136139974,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,43.0
2016,Berlin,3. Quintil,36.540129935738015,35.549795916624305,37.530463954851726,30.0,39.95708811152084,40.0,15.0,55.0,40.0,40.0,45.0,96.0
2016,Berlin,4. Quintil,33.71042183246408,33.085041371000436,34.33580229392772,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,138.0
2016,Berlin,5. Quintil,34.55885713825487,34.06138500135131,35.05632927515843,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,249.0
2016,Brandenburg,2. Quintil,31.497706374677914,29.767119661668524,33.228293087687305,19.987871143983863,40.0,40.0,8.0,60.0,40.0,40.0,55.125,45.0
2016,Brandenburg,3. Quintil,35.197748399768415,34.40841021992234,35.98708657961449,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,105.0
2016,Brandenburg,4. Quintil,36.519223393832036,35.96621824375659,37.07222854390748,31.45781480338715,40.0,40.0,18.64453700846788,52.81327779491927,40.0,40.0,45.0,150.0
2016,Brandenburg,5. Quintil,35.85760989449679,35.45668179722163,36.25853799177195,34.0,38.0,40.0,25.0,49.0,38.0,37.5,41.0,192.0
2016,Mecklenburg-Vorpommern,2. Quintil,34.57672646481679,33.33016087441207,35.8232920552215,30.791508164329,35.253656767538295,40.0,16.9787704108225,48.0,35.0,30.0,38.0,34.0
2016,Mecklenburg-Vorpommern,3. Quintil,34.57533399217016,33.65215248077079,35.49851550356953,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,61.0
2016,Mecklenburg-Vorpommern,4. Quintil,32.64693011667897,31.777099040866393,33.51676119249155,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,100.0
2016,Mecklenburg-Vorpommern,5. Quintil,34.27926479808216,33.47465080771895,35.08387878844537,30.0,35.336559252077365,40.0,15.0,50.0,35.0,30.0,38.05,94.0
2016,Sachsen,2. Quintil,32.499547726649396,31.42401514446948,33.575080308829314,30.0,33.67559252603643,38.17854727779519,17.732179083307216,50.446368194487974,35.0,32.0,40.0,75.0
2016,Sachsen,3. Quintil,35.50718451021007,34.965091126721,36.049277893699134,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,171.0
2016,Sachsen,4. Quintil,36.626909419980024,36.28942527365331,36.96439356630674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,301.0
2016,Sachsen,5. Quintil,34.85677034075061,34.38387462924189,35.32966605225933,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,305.0
2016,Sachsen-Anhalt,2. Quintil,34.63706085966918,33.2799369305913,35.994184788747056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,73.0
2016,Sachsen-Anhalt,3. Quintil,35.98386810404376,35.34792367700964,36.619812531077876,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,93.0
2016,Sachsen-Anhalt,4. Quintil,36.20523958276532,35.64930020558632,36.761178959944324,30.0,38.18603924475253,40.0,15.0,50.0,38.5,37.0,42.0,125.0
2016,Sachsen-Anhalt,5. Quintil,36.258862569504856,35.76065844958947,36.75706668942024,30.0,39.4990230212246,40.0,15.0,55.0,40.0,40.0,45.0,166.0
2016,Thueringen,2. Quintil,35.255593958810174,34.030345491437586,36.48084242618276,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0,35.0
2016,Thueringen,3. Quintil,32.07241605851149,31.201955971753865,32.94287614526912,30.0,35.0,40.0,15.0,50.0,35.0,30.0,36.0,143.0
2016,Thueringen,4. Quintil,35.117695817951876,34.478656509039325,35.75673512686443,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,183.0
2016,Thueringen,5. Quintil,35.23580339109424,34.71497208242863,35.75663469975984,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,172.0
2017,Schleswig-Holstein,2. Quintil,28.623387521651697,26.680926816131127,30.565848227172268,18.067439232666867,30.0,40.0,4.0,72.8988411509997,30.0,20.0,44.0,46.0
2017,Schleswig-Holstein,3. Quintil,31.12604360218748,30.225258959138618,32.026828245236345,22.027193099536202,35.0,40.0,3.0,60.0,35.0,32.974999999999994,40.0,131.0
2017,Schleswig-Holstein,4. Quintil,32.22774428545531,31.488519447029283,32.966969123881334,25.0,35.0,40.0,10.0,60.0,35.0,32.0,40.0,154.0
2017,Schleswig-Holstein,5. Quintil,34.610255539327916,34.16596066168713,35.0545504169687,30.0,37.0,40.0,15.0,50.0,37.0,35.4875,39.0,277.0
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,34.87119275828123,34.098891265846184,35.64349425071628,30.0,35.0,40.0,15.0,55.0,35.0,31.0,40.0,66.0
2017,Hamburg,5. Quintil,34.488529655487795,33.737140339123556,35.239918971852035,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,184.0
2017,Niedersachsen,2. Quintil,31.13845827922604,30.140383961276424,32.13653259717565,20.0,35.0,40.0,4.0,70.0,35.0,30.0,45.125,163.0
2017,Niedersachsen,3. Quintil,31.972395472064346,31.322331955544474,32.62245898858422,20.0,36.0,40.0,3.0,60.0,36.0,33.5,42.0,304.0
2017,Niedersachsen,4. Quintil,32.87527621015015,32.410666666896525,33.33988575340377,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,488.0
2017,Niedersachsen,5. Quintil,34.20397274467832,33.87427856265543,34.53366692670121,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,763.0
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,32.86099346343528,31.537235632382522,34.18475129448804,30.0,35.0,40.0,15.0,50.0,35.0,31.5,40.0,38.0
2017,Bremen,5. Quintil,35.392319687346394,33.9648230938098,36.81981628088299,32.0,40.0,40.0,20.0,52.0,40.0,40.0,48.0,43.0
2017,Nordrhein-Westfalen,2. Quintil,28.672731563702158,27.940592807662593,29.404870319741722,20.0,30.0,38.0,2.0,65.0,30.0,25.0,35.0,244.0
2017,Nordrhein-Westfalen,3. Quintil,32.29731738463452,31.81033843945295,32.78429632981609,25.0,38.0,40.0,2.5,62.5,38.0,36.974999999999994,41.0,594.0
2017,Nordrhein-Westfalen,4. Quintil,32.791611867315304,32.45691148041618,33.126312254214426,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,925.0
2017,Nordrhein-Westfalen,5. Quintil,34.565895771592004,34.32363892618953,34.80815261699448,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1595.0
2017,Hessen,2. Quintil,32.40718842705614,31.2787768223697,33.53560003174258,25.0,39.37595474270858,40.0,6.0,54.0,39.0,38.0,48.075,88.0
2017,Hessen,3. Quintil,33.45576272019881,32.63689100391089,34.274634436486735,29.50770550562096,37.5,40.0,13.769263764052404,55.73844174156856,37.5,35.0,40.125,157.0
2017,Hessen,4. Quintil,32.81361480066648,32.24117247184126,33.3860571294917,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,318.0
2017,Hessen,5. Quintil,34.07299448933692,33.7040496354487,34.441939343225144,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,576.0
2017,"Rheinland-Pfalz,Saarland",2. Quintil,29.181961079016567,27.91531210682603,30.448610051207105,20.0,33.43342736739461,40.0,5.0,60.0,33.0,30.974999999999994,36.0,80.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,33.83285663796099,32.98596608243259,34.67974719348938,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,208.0
2017,"Rheinland-Pfalz,Saarland",4. Quintil,33.0000511059089,32.372159495145034,33.62794271667277,25.0,37.5,40.0,2.5,62.5,37.5,35.0,40.0125,277.0
2017,"Rheinland-Pfalz,Saarland",5. Quintil,34.61437170269578,34.16712402202164,35.061619383369916,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,403.0
2017,Baden-Wuerttemberg,2. Quintil,28.694139147334223,27.717259681906288,29.671018612762158,20.0,34.34534098971421,40.0,0.0,70.0,34.0,33.0,48.0,130.0
2017,Baden-Wuerttemberg,3. Quintil,29.367663245690444,28.566923151176585,30.168403340204303,20.0,32.0,40.0,1.5,70.0,32.0,29.0,39.0,238.0
2017,Baden-Wuerttemberg,4. Quintil,30.979337367236383,30.494129564543552,31.464545169929213,20.0,35.0,40.0,0.0,70.0,35.0,33.0,35.0,514.0
2017,Baden-Wuerttemberg,5. Quintil,34.67478202943571,34.41624854501873,34.93331551385269,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1197.0
2017,Bayern,2. Quintil,29.802172601092735,28.780548633159842,30.823796569025628,20.0,35.0,40.0,1.5,70.0,35.0,33.0,43.05,173.0
2017,Bayern,3. Quintil,29.545535044221918,28.924787347670126,30.16628274077371,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0,379.0
2017,Bayern,4. Quintil,32.05519216162007,31.696516004576083,32.41386831866406,25.0,35.0,40.0,2.5,60.0,35.0,34.0,35.0,876.0
2017,Bayern,5. Quintil,33.946932025694665,33.68978021107134,34.20408384031799,30.0,35.03695689302363,40.0,15.0,55.0,35.0,32.5,35.0,1415.0
2017,Berlin,2. Quintil,30.033002013143822,28.75457320459516,31.311430821692483,20.0,30.0,40.0,7.0,50.0,30.0,20.0,40.0,55.0
2017,Berlin,3. Quintil,30.916405499736186,29.938242811158034,31.894568188314338,25.0,32.54353700607635,40.0,6.0,45.0,32.0,24.0,34.0,104.0
2017,Berlin,4. Quintil,33.27333015646011,32.649230508899144,33.89742980402108,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,154.0
2017,Berlin,5. Quintil,33.892273426230425,33.39680680483713,34.38774004762372,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,300.0
2017,Brandenburg,2. Quintil,33.30761104700673,32.15658467427518,34.45863741973828,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,55.0
2017,Brandenburg,3. Quintil,34.87963067722093,34.01882647063823,35.74043488380363,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,134.0
2017,Brandenburg,4. Quintil,37.00119103596319,36.505096494530974,37.4972855773954,35.0,38.50477029895311,40.0,27.5,47.5,38.5,37.0,42.0,158.0
2017,Brandenburg,5. Quintil,35.60309231412331,35.1380995329684,36.06808509527822,30.0,37.5,40.0,15.0,55.0,37.5,36.4875,40.0,223.0
2017,Mecklenburg-Vorpommern,2. Quintil,30.44173395830927,28.801857763655736,32.0816101529628,30.0,33.08296284781594,39.64486242056725,15.532706369149125,40.0,35.0,30.0,40.0,35.0
2017,Mecklenburg-Vorpommern,3. Quintil,30.454632440886922,29.26482043408703,31.644444447686812,20.0,35.0,40.0,9.0,50.0,35.0,30.0,50.0,67.0
2017,Mecklenburg-Vorpommern,4. Quintil,33.12339674071096,32.20234243161758,34.04445104980434,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,103.0
2017,Mecklenburg-Vorpommern,5. Quintil,35.22406702099344,34.68354485751196,35.764589184474914,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,116.0
2017,Sachsen,2. Quintil,33.567520661162916,32.54145584713534,34.593585475190494,30.0,37.16728095795524,40.0,15.0,43.0,37.5,35.0,40.0,67.0
2017,Sachsen,3. Quintil,35.17059349754671,34.691742089470786,35.64944490562264,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0,202.0
2017,Sachsen,4. Quintil,35.53885801887986,35.137039563123075,35.94067647463664,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.0,351.0
2017,Sachsen,5. Quintil,36.109063238856656,35.67789949684227,36.54022698087104,30.121113123129316,38.0,40.0,15.30278280782329,54.81833031530603,38.0,36.0,40.0,386.0
2017,Sachsen-Anhalt,2. Quintil,36.962494899054256,35.447496811562516,38.477492986546,32.288966693847826,40.0,40.0,20.722416734619564,51.56654995922826,40.0,40.0,47.0,59.0
2017,Sachsen-Anhalt,3. Quintil,34.570397752077646,33.832537166513255,35.30825833764204,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,130.0
2017,Sachsen-Anhalt,4. Quintil,36.20498355088318,35.65741980947305,36.75254729229331,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,140.0
2017,Sachsen-Anhalt,5. Quintil,36.109732370098335,35.71131348585388,36.50815125434279,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,208.0
2017,Thueringen,2. Quintil,29.932482079919033,28.536504854183768,31.3284593056543,20.0,30.0,40.0,5.0,50.0,30.0,20.0,35.125,57.0
2017,Thueringen,3. Quintil,33.392292965091784,32.46842961755385,34.316156312629715,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,147.0
2017,Thueringen,4. Quintil,35.1169365257638,34.590895700270046,35.64297735125755,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,201.0
2017,Thueringen,5. Quintil,35.478190204051714,34.966358822335906,35.99002158576752,34.886036185207765,36.0,40.0,27.21509046301941,47.67094572218835,36.0,34.0,37.0,203.0
2018,Schleswig-Holstein,2. Quintil,32.09382016257072,30.734535422886204,33.45310490225524,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,46.0,64.0
2018,Schleswig-Holstein,3. Quintil,29.891022663428302,28.82908477414213,30.952960552714472,25.14516451145841,30.0,38.97123289804221,4.4060619315827125,50.0,30.0,25.0,30.075,89.0
2018,Schleswig-Holstein,4. Quintil,31.462646425493737,30.640125524559714,32.28516732642776,25.0,35.0,40.0,5.0,60.0,35.0,31.5,40.0,164.0
2018,Schleswig-Holstein,5. Quintil,34.47204978818771,33.973388569432565,34.97071100694286,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,297.0
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,33.662592009586916,32.75209832746411,34.57308569170972,30.0,35.0,38.0,18.0,50.0,35.0,32.0,38.0,40.0
2018,Hamburg,4. Quintil,31.94727925983858,30.910745495937153,32.98381302374001,30.0,35.0,39.893580478229836,15.159629282655246,54.73395119557459,35.0,31.487499999999997,40.0,77.0
2018,Hamburg,5. Quintil,35.37906449029603,34.84685568570363,35.91127329488843,30.0,38.65405243089643,40.0,15.0,55.0,39.0,38.0,43.0,175.0
2018,Niedersachsen,2. Quintil,28.619623559167742,27.583295152970813,29.65595196536467,20.0,33.38288607102532,40.0,0.0,70.0,32.0,24.0,44.0,131.0
