year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,32.77304801498259,31.82654663500625,33.71954939495893,25.0,35.0,40.0,6.0,60.0,35.0,31.5,40.0,105.0
2000,higher education,2. Quintil,35.027506001346524,34.39769891374753,35.657313088945514,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,261.0
2000,higher education,3. Quintil,35.474823309998605,35.07600213585129,35.87364448414592,30.0,37.279459096007734,40.0,15.0,55.0,37.0,36.0,39.0,504.0
2000,higher education,4. Quintil,34.98538554615374,34.657670446270146,35.31310064603734,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,806.0
2000,higher education,5. Quintil,36.138036567992636,35.800721955186226,36.475351180799045,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,987.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,38.50589882399405,36.824211586946284,40.18758606104182,35.0,40.0,45.0,20.0,50.0,40.0,35.0,42.5,31.0
2001,inadequately,3. Quintil,34.75495817334007,33.54567117907854,35.964245167601604,30.813938014904014,37.94418863488751,38.5,19.284845037260034,42.0,38.0,37.5,41.0,31.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,32.781147260666415,32.04805542561687,33.51423909571596,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,215.0
2001,general elemantary,2. Quintil,33.75574605715083,33.18096287874775,34.33052923555391,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,341.0
2001,general elemantary,3. Quintil,34.573792164111644,34.07041886700151,35.07716546122178,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,339.0
2001,general elemantary,4. Quintil,33.16156806132384,32.45311129956447,33.87002482308321,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,211.0
2001,general elemantary,5. Quintil,34.213703166006184,33.15978348707031,35.26762284494206,29.810506875626587,37.5,40.0,14.526267189066466,55.28423968656012,37.5,36.4875,40.0,70.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,33.648472913744044,33.1807240344047,34.11622179308339,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,558.0
2001,middle vocational,2. Quintil,35.46321563402112,35.19792505512613,35.72850621291611,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1379.0
2001,middle vocational,3. Quintil,34.890336161083866,34.67004306184836,35.11062926031937,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1938.0
2001,middle vocational,4. Quintil,34.51461566881146,34.273832337643725,34.75539899997919,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1731.0
2001,middle vocational,5. Quintil,34.84762982411265,34.468486958442185,35.22677268978312,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,864.0
2001,vocational + Abi,1. Quintil,33.28951846450413,31.77676171115787,34.80227521785038,30.0,37.5,40.0,15.0,55.0,37.5,35.0,45.0,54.0
2001,vocational + Abi,2. Quintil,34.12466366330137,33.10991551804697,35.13941180855577,30.0,37.744217411828174,40.0,15.0,55.0,37.5,36.5,40.0,108.0
2001,vocational + Abi,3. Quintil,34.87221106311864,34.15088568809608,35.5935364381412,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025,183.0
2001,vocational + Abi,4. Quintil,34.53002165845053,33.84241568309274,35.21762763380832,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,194.0
2001,vocational + Abi,5. Quintil,35.227926962609736,34.37446145177385,36.081392473445625,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,151.0
2001,higher vocational,1. Quintil,35.367216524577266,33.633159311239694,37.10127373791484,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0,45.0
2001,higher vocational,2. Quintil,34.41722205482617,33.65387005764596,35.18057405200638,30.0,37.93112977227355,40.0,15.0,55.0,38.0,36.0,41.0,163.0
2001,higher vocational,3. Quintil,36.313927724591714,35.73235204081525,36.89550340836818,30.556547290296223,38.5,40.0,16.391368225740557,54.165179064555666,38.5,37.0,39.0,331.0
2001,higher vocational,4. Quintil,35.94783749576589,35.42606241599257,36.46961257553921,31.158859794736443,38.5,40.0,17.89714948684111,53.261710307895335,38.5,38.0,39.5,349.0
2001,higher vocational,5. Quintil,37.1456427140462,36.39031450372272,37.90097092436967,30.752486618693446,38.52271892134441,40.0,16.881216546733615,53.87127007195983,38.5,37.0,39.0,197.0
2001,higher education,1. Quintil,38.28499365082024,37.10717933493626,39.46280796670422,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,89.0
2001,higher education,2. Quintil,35.48550852863622,34.84985842243192,36.12115863484051,30.0,37.02071732524195,40.0,15.0,55.0,37.0,35.5,39.0,195.0
2001,higher education,3. Quintil,35.39696510198113,34.99621688320406,35.7977133207582,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,468.0
2001,higher education,4. Quintil,35.09610053401111,34.77020078356482,35.4220002844574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,764.0
2001,higher education,5. Quintil,36.56038426143421,36.23161686127902,36.889151661589395,30.0,39.611521686379106,40.0,15.0,55.0,40.0,40.0,41.5,974.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,30.528179869104182,29.583427318378423,31.47293241982994,20.0,36.57892738373391,40.0,0.0,60.0,37.0,35.9875,42.0,165.0
2002,general elemantary,2. Quintil,32.543286430395256,31.94633006982413,33.14024279096638,30.0,37.92433995719487,40.0,15.0,55.0,38.0,37.5,40.0,292.0
2002,general elemantary,3. Quintil,34.240781382463915,33.69823822055815,34.78332454436968,30.0,38.0,40.0,15.0,50.0,38.0,37.0,40.0,283.0
2002,general elemantary,4. Quintil,33.85000023089368,33.204231916858454,34.4957685449289,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,223.0
2002,general elemantary,5. Quintil,35.37986589100409,34.388515569652576,36.3712162123556,30.0,38.22089114680158,40.0,15.0,55.0,38.099998474121094,36.19999694824219,41.19999694824219,108.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,32.719149157677755,32.15988748703819,33.27841082831732,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,428.0
2002,middle vocational,2. Quintil,34.335387620887026,34.03125104295611,34.639524198817945,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1154.0
2002,middle vocational,3. Quintil,34.77012827299967,34.52965759725201,35.01059894874733,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1678.0
2002,middle vocational,4. Quintil,33.99993709042201,33.75793485076382,34.2419393300802,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0125,1693.0
2002,middle vocational,5. Quintil,34.28389272051192,33.96388648828335,34.603898952740494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1348.0
2002,vocational + Abi,1. Quintil,34.832397867388245,33.442578624658644,36.222217110117846,30.0,39.28168922568357,40.0,15.0,55.0,40.0,40.0,45.0,48.0
2002,vocational + Abi,2. Quintil,32.37658060869367,31.46480328648609,33.28835793090125,30.0,35.0,40.0,15.0,50.0,35.0,31.5,35.0,106.0
2002,vocational + Abi,3. Quintil,35.0937273743886,34.271836736889426,35.91561801188777,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0,132.0
2002,vocational + Abi,4. Quintil,34.60723935151555,33.94783325962263,35.26664544340848,30.0,37.304735335161666,40.0,15.0,55.0,37.5,37.0,40.0,222.0
2002,vocational + Abi,5. Quintil,36.72486077307738,36.05774585110977,37.39197569504499,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,257.0
2002,higher vocational,1. Quintil,30.34569543085277,28.634564650039252,32.05682621166629,20.0,33.11598780327719,40.0,8.0,60.0,35.0,30.0,50.0,49.0
2002,higher vocational,2. Quintil,34.91094238650848,34.09757528511539,35.72430948790157,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,146.0
2002,higher vocational,3. Quintil,35.101527896176826,34.5296646693876,35.67339112296605,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,279.0
2002,higher vocational,4. Quintil,35.49598154082443,34.980488171291306,36.011474910357556,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,349.0
2002,higher vocational,5. Quintil,37.3537216201215,36.881995240192424,37.82544800005057,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,329.0
2002,higher education,1. Quintil,37.314718428704246,36.01038878541327,38.61904807199522,35.98799328131889,39.461681698988855,40.0,29.969983203297232,46.01801007802166,38.5,37.0,39.0,56.0
2002,higher education,2. Quintil,35.05337054834247,34.28742847539056,35.81931262129438,30.0,37.228834953058225,40.0,15.0,55.0,37.5,36.5,40.0,172.0
2002,higher education,3. Quintil,35.39750417082924,34.97578654222903,35.81922179942944,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,379.0
2002,higher education,4. Quintil,36.1339059854578,35.80209796158873,36.465714009326874,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,787.0
2002,higher education,5. Quintil,36.494262344297994,36.254118509385634,36.73440617921035,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1839.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,36.64718129387926,35.52326810711785,37.77109448064066,35.0,37.71126631655207,40.0,27.5,47.5,37.5,35.0,40.0,37.0
2003,-1,4. Quintil,34.0239435715143,32.39010009669893,35.65778704632967,35.0,36.0,40.0,27.5,45.0,36.0,33.0,37.0,31.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,33.97122702652123,33.12690247659837,34.815551576444086,31.056129970032497,38.5,40.0,17.640324925081245,53.415805044951256,38.5,37.0,39.5,152.0
2003,general elemantary,2. Quintil,31.794445302494804,31.03318234919759,32.55570825579202,20.0,36.162841717183476,40.0,0.0,70.0,36.0,34.5,37.0,243.0
2003,general elemantary,3. Quintil,34.90540914502236,34.2928123977471,35.51800589229762,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,251.0
2003,general elemantary,4. Quintil,34.68445718424253,34.104781652199534,35.26413271628553,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,235.0
2003,general elemantary,5. Quintil,35.10062333520262,34.309179850971475,35.892066819433765,30.0,37.92635413479176,40.0,15.0,55.0,38.0,36.0,40.0,119.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,31.93552970051269,31.334429537448248,32.53662986357713,23.94709983211668,35.0,40.0,0.0,64.07935025182498,35.0,32.0,38.0,370.0
2003,middle vocational,2. Quintil,34.31845208346839,34.01013632242506,34.62676784451171,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,966.0
2003,middle vocational,3. Quintil,35.05818246905499,34.816025902207485,35.300339035902496,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1584.0
2003,middle vocational,4. Quintil,34.111119263605744,33.874376774016355,34.34786175319513,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1710.0
2003,middle vocational,5. Quintil,34.8042818718563,34.51552188121528,35.093041862497316,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0,1333.0
2003,vocational + Abi,1. Quintil,29.82536497003637,28.08902448636215,31.561705453710594,25.0,35.0,40.0,6.0,45.0,35.0,31.5,45.0,44.0
2003,vocational + Abi,2. Quintil,34.95034355147197,33.878770804062,36.02191629888193,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,90.0
2003,vocational + Abi,3. Quintil,32.825505869624045,31.958836591789556,33.692175147458535,25.0,35.0,40.0,2.5,62.5,35.0,31.5,35.0,159.0
2003,vocational + Abi,4. Quintil,35.66612636876889,34.970267120501106,36.36198561703668,32.0,38.5,40.0,20.0,52.0,38.5,37.0,41.0,222.0
2003,vocational + Abi,5. Quintil,33.20833570242662,32.536581570439516,33.88008983441373,28.96648311924249,35.0,40.0,12.416207798106225,56.55027532113627,35.0,32.0,35.0,254.0
2003,higher vocational,1. Quintil,36.720494298309,34.93066245313109,38.51032614348691,30.0,35.710965602699055,40.0,15.0,55.0,36.0,32.0,42.0,39.0
2003,higher vocational,2. Quintil,34.987823480262676,34.114631912321755,35.8610150482036,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,111.0
2003,higher vocational,3. Quintil,35.883141873583746,35.2939596695411,36.47232407762639,33.443868228695756,39.80007468105579,40.0,23.60967057173939,49.83419765695636,39.0,38.0,39.5,233.0
2003,higher vocational,4. Quintil,34.830526660955655,34.359442146405236,35.301611175506075,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,365.0
2003,higher vocational,5. Quintil,36.909023144028644,36.37269346631265,37.44535282174464,34.52486003943627,38.86387717534822,40.0,26.312150098590674,48.2127099408456,38.5,37.0,39.0,332.0
2003,higher education,1. Quintil,32.02656820369769,30.809499607528313,33.24363679986707,25.0,37.54743423494647,40.0,6.0,50.0,37.5,35.0,45.0,69.0
2003,higher education,2. Quintil,34.62918022729066,33.76871668786167,35.48964376671965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,147.0
2003,higher education,3. Quintil,34.5831883592926,34.0404179038763,35.125958814708895,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,330.0
2003,higher education,4. Quintil,35.72706314686411,35.392859487204895,36.06126680652333,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,726.0
2003,higher education,5. Quintil,36.642674785446,36.404556481574936,36.88079308931706,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5,1774.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,34.86101970028998,33.20031459133758,36.52172480924238,35.0,38.60224469463304,40.0,27.5,47.5,38.5,37.0,42.0,33.0
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,35.037607137504146,34.11054952869907,35.964664746309225,34.09109670119245,38.0,40.0,25.22774175298112,48.863354948211324,38.0,36.0,39.0,127.0
2004,general elemantary,2. Quintil,33.6366785377788,32.97182210599123,34.30153496956637,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,231.0
2004,general elemantary,3. Quintil,34.26827176244112,33.667846566249864,34.86869695863237,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,260.0
2004,general elemantary,4. Quintil,35.9276527603677,35.260766459435374,36.594539061300026,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,215.0
2004,general elemantary,5. Quintil,33.68206802301368,32.70055979383668,34.66357625219067,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,98.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,32.29182385790462,31.763090889210513,32.820556826598725,25.0,37.91640485883058,40.0,2.5,60.0,38.0,37.5,41.0,420.0
2004,middle vocational,2. Quintil,34.546558937663384,34.23464177615717,34.8584760991696,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,923.0
2004,middle vocational,3. Quintil,34.50485859106878,34.2518478201793,34.757869361958264,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1498.0
2004,middle vocational,4. Quintil,34.77133001515699,34.54706968500409,34.99559034530989,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1664.0
2004,middle vocational,5. Quintil,34.19438604900184,33.89323921708609,34.495532880917594,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1252.0
2004,vocational + Abi,1. Quintil,33.048089409036834,31.256958625419657,34.83922019265401,25.0,36.42731199226608,40.0,2.5,50.0,36.0,32.0,47.0,37.0
2004,vocational + Abi,2. Quintil,36.22939060102748,35.18425180807158,37.274529393983386,30.0,38.34306193751869,40.0,15.0,55.0,38.0,36.0,41.0,95.0
2004,vocational + Abi,3. Quintil,35.33558460509208,34.436355093818676,36.234814116365484,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,171.0
2004,vocational + Abi,4. Quintil,33.93801875247438,33.25441971775308,34.621617787195675,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,216.0
2004,vocational + Abi,5. Quintil,34.22402210783103,33.60057772695174,34.847466488710324,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,249.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,35.913637876620086,35.09788678775766,36.729388965482514,32.68893936253292,38.5,40.0,21.7223484063323,50.96659095620062,38.5,37.0,41.0,109.0
2004,higher vocational,3. Quintil,34.954170308459915,34.3673388017926,35.54100181512723,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,251.0
2004,higher vocational,4. Quintil,35.69150492962559,35.1607973122394,36.22221254701177,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,340.0
2004,higher vocational,5. Quintil,36.78963671283993,36.31830766161358,37.26096576406628,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,331.0
2004,higher education,1. Quintil,31.692764398118122,30.351794080991283,33.03373471524496,20.0,35.0,40.0,7.0,60.0,35.0,31.5,42.0,65.0
2004,higher education,2. Quintil,38.60716917237069,37.492251278425854,39.722087066315524,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025,152.0
2004,higher education,3. Quintil,34.9610255884451,34.42567600694958,35.49637516994063,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,308.0
2004,higher education,4. Quintil,36.037358937431556,35.712024581847054,36.36269329301606,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,693.0
2004,higher education,5. Quintil,36.90414822428129,36.66560487871097,37.142691569851614,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1780.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,38.46228589540389,37.57019768582385,39.354374104983926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,38.0
2005,-1,4. Quintil,37.526430777952,36.68595658020125,38.36690497570275,35.0,40.0,40.0,27.5,45.0,40.0,40.0,44.0,31.0
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,35.49370864958325,34.62103896297964,36.366378336186855,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.5125,129.0
2005,general elemantary,2. Quintil,34.45206588940498,33.562253349447595,35.34187842936236,30.0,37.694249471972384,40.0,15.0,55.0,37.5,36.5,39.0,197.0
2005,general elemantary,3. Quintil,32.95782856759503,32.28575984375015,33.62989729143991,25.132379441305485,38.0,40.0,2.8309486032637103,62.301430838041775,38.0,37.4875,40.025,220.0
2005,general elemantary,4. Quintil,36.66557639820435,35.96826187417044,37.362890922238265,35.0,39.42226065208524,40.0,27.5,47.5,40.0,40.0,42.0,201.0
2005,general elemantary,5. Quintil,35.51065977002587,34.745818228896574,36.27550131115516,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0,106.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,33.64232608412409,33.05794320419649,34.226708964051696,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,351.0
2005,middle vocational,2. Quintil,34.48508652907338,34.12559704539441,34.84457601275235,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,815.0
2005,middle vocational,3. Quintil,34.64911664850339,34.39645075895175,34.90178253805502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1384.0
2005,middle vocational,4. Quintil,35.01772258024182,34.7791724499669,35.25627271051675,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1613.0
2005,middle vocational,5. Quintil,35.24664723960138,34.96864497160887,35.52464950759389,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,1271.0
2005,vocational + Abi,1. Quintil,34.76147003934959,32.58038910902794,36.94255096967124,21.499836348441182,39.57050336550342,44.80509818832984,5.0,60.0,40.0,35.0,55.0,34.0
2005,vocational + Abi,2. Quintil,33.777639680563965,32.7778048509669,34.77747451016103,30.0,38.398630964364806,40.0,15.0,55.0,38.5,37.0,42.0,95.0
2005,vocational + Abi,3. Quintil,33.54510860385381,32.742067204117404,34.34815000359022,28.73878537140503,37.5,40.0,11.846963428512574,56.891821942892456,37.5,37.0,40.0,158.0
2005,vocational + Abi,4. Quintil,33.23515867877154,32.52504152026915,33.94527583727393,30.0,35.0,40.0,15.0,55.0,35.0,32.0,36.0,212.0
2005,vocational + Abi,5. Quintil,35.37050781749107,34.8075569806556,35.933458654326536,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.05,263.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,34.91930410513298,33.86123478319326,35.9773734270727,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5125,97.0
2005,higher vocational,3. Quintil,37.325079792849905,36.65687374880724,37.99328583689257,35.0,38.537937154583446,40.0,27.5,47.5,38.5,37.0,38.5,187.0
2005,higher vocational,4. Quintil,37.13370072767964,36.602338719597306,37.66506273576197,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,344.0
2005,higher vocational,5. Quintil,36.86684346326949,36.395101692852435,37.338585233686544,32.0,39.740514594969696,40.0,20.0,52.0,40.0,40.0,42.0,338.0
2005,higher education,1. Quintil,35.55305962373388,34.45930436713255,36.64681488033521,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,68.0
2005,higher education,2. Quintil,36.2517545287783,35.22504569764506,37.27846335991154,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0125,136.0
2005,higher education,3. Quintil,34.4998040807137,33.91647362420048,35.083134537226925,30.0,37.66641915994313,40.0,15.0,55.0,37.5,35.0,40.0,300.0
2005,higher education,4. Quintil,35.70004192149601,35.33877592594854,36.06130791704348,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,618.0
2005,higher education,5. Quintil,37.18120536403412,36.9497303580088,37.41268037005944,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1733.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,35.28732521471148,33.92808357660588,36.64656685281708,35.0,38.103079826382334,40.0,27.5,47.5,38.0,36.0,40.0,41.0
2006,-1,4. Quintil,38.372081939014336,37.168562603211434,39.57560127481724,37.882924311667495,40.0,40.0,34.707310779168736,43.17561353249876,40.0,40.0,42.0,30.0
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,32.375773021741985,31.510949134404374,33.24059690907959,25.0,39.62481712340437,40.0,3.5,60.0,40.0,40.0,45.0,151.0
2006,general elemantary,2. Quintil,33.9936052459064,33.209889132496365,34.77732135931644,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,209.0
2006,general elemantary,3. Quintil,33.60543563460149,32.87113562957184,34.339735639631144,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.525,216.0
2006,general elemantary,4. Quintil,35.35956266276948,34.6672803665014,36.05184495903755,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5,192.0
