year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,higher education,38.123896887092435,37.51146515268062,38.73632862150425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,195.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,33.962321148754015,33.29796030748864,34.62668199001939,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,233.0
2006,30-45 J.,middle vocational,34.96235188835917,34.77334608871734,35.151357688001006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2461.0
2006,30-45 J.,vocational + Abi,33.56677705914605,33.10138926655959,34.0321648517325,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,438.0
2006,30-45 J.,higher vocational,36.514098935806935,36.059235100870254,36.968962770743616,32.0,39.63174784845851,40.0,20.0,52.0,39.5,39.0,40.5,545.0
2006,30-45 J.,higher education,36.54237149910891,36.294425052909865,36.790317945307955,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1246.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,30.533410709348743,29.787585035539195,31.279236383158292,20.0,36.0,40.0,0.0,60.0,36.0,34.0,37.0,233.0
2006,46-65 J.,middle vocational,34.317594570292265,34.12076562816599,34.51442351241854,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2274.0
2006,46-65 J.,vocational + Abi,33.941688946456615,33.20088286971166,34.68249502320157,25.0,37.5,40.0,6.0,62.5,37.5,35.0,40.0,176.0
2006,46-65 J.,higher vocational,36.14398724505479,35.71030627955757,36.577668210552005,32.590408337208096,38.5,40.0,21.47602084302024,51.11438749418785,38.5,37.0,39.0,425.0
2006,46-65 J.,higher education,36.13212446051568,35.90261238233082,36.361636538700544,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1596.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,23.40376188187476,21.57260634728214,25.234917416467383,10.43739243987442,20.0,40.0,0.0,70.0,20.0,20.0,25.0,70.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,23.182696165731624,21.36555854693309,24.999833784530157,10.0,15.0,40.0,4.0,60.0,15.0,0.0,18.0,60.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,34.73523931491573,33.89216056655491,35.578318063276555,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,142.0
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,36.86768340019239,36.404298449983756,37.331068350401026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,348.0
2007,18-29 J.,middle vocational,35.756003383834354,35.43541775156355,36.07658901610516,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,973.0
2007,18-29 J.,vocational + Abi,36.20395903387765,35.56501370761796,36.84290436013735,35.0,38.91493447754337,40.0,27.5,47.5,39.0,38.0,40.5,185.0
2007,18-29 J.,higher vocational,39.64344780447982,38.64669034700654,40.6402052619531,38.0,38.87501719357198,41.19788107759564,33.20317838360654,45.9947026939891,39.0,38.0,40.0,45.0
2007,18-29 J.,higher education,37.85629828295941,37.06019550345085,38.652401062467966,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0,181.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,34.88273511795454,34.11991812921798,35.6455521066911,27.894614869877344,38.0,40.0,9.73653717469336,58.158077695183984,38.0,36.0,41.0,211.0
2007,30-45 J.,middle vocational,35.43241703494979,35.22871973474832,35.63611433515127,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,2297.0
2007,30-45 J.,vocational + Abi,34.70319790174627,34.15183221371294,35.2545635897796,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,429.0
2007,30-45 J.,higher vocational,35.56660263385353,35.118671409200886,36.01453385850617,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,492.0
2007,30-45 J.,higher education,36.70198826764434,36.43123630785509,36.97274022743359,31.397558390810985,40.0,40.0,18.493895977027464,52.90366241378352,40.0,40.0,41.5,1207.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,32.871052427566596,32.22182164252644,33.52028321260675,25.0,35.0,40.0,6.0,60.0,35.0,32.0,35.0,201.0
2007,46-65 J.,middle vocational,34.67317907872289,34.469459016488926,34.87689914095685,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2215.0
2007,46-65 J.,vocational + Abi,34.51852351254722,33.78414460322389,35.252902421870544,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,186.0
2007,46-65 J.,higher vocational,34.9119662090011,34.4238110584693,35.4001213595329,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,416.0
2007,46-65 J.,higher education,36.77660328998539,36.52781005442166,37.02539652554912,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1493.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,23.250214617998026,21.368994104311163,25.13143513168489,12.0,20.0,30.0,4.0,57.0,20.0,20.0,26.0,65.0
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,20.19603467055521,18.63599645558715,21.75607288552327,10.0,17.226444138870974,30.0,2.0,60.0,16.0,7.0,22.0,70.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,34.91887037892948,34.130257508834696,35.70748324902427,30.031666331731305,40.0,40.0,15.079165829328263,54.95250050240304,40.0,40.0,42.0,160.0
2008,18-29 J.,in school,10.16352246960953,8.913117541577686,11.413927397641375,4.0,10.0,15.0,0.0,31.5,10.0,6.0,15.0,31.0
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,36.031477992490316,35.54233870747718,36.520617277503455,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,321.0
2008,18-29 J.,middle vocational,35.07267255635617,34.75446768644994,35.39087742626239,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,902.0
2008,18-29 J.,vocational + Abi,35.52811576175084,34.80681053215268,36.249420991349,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5,178.0
2008,18-29 J.,higher vocational,39.3879398178142,38.72422053816266,40.05165909746574,38.5,39.0,40.0,36.25,42.25,39.0,38.0,39.5,37.0
2008,18-29 J.,higher education,37.74817735363249,37.15863462511321,38.337720082151776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,185.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,34.56667352951121,33.881358972169515,35.25198808685291,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,207.0
2008,30-45 J.,middle vocational,35.11455403131854,34.91036144909439,35.31874661354269,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2127.0
2008,30-45 J.,vocational + Abi,33.946216056542866,33.43623824667735,34.456193866408384,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,395.0
2008,30-45 J.,higher vocational,35.7164114954918,35.2773336554365,36.155489335547095,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,428.0
2008,30-45 J.,higher education,36.32061264197878,36.03725257860483,36.603972705352724,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5,1097.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,30.01481324716207,29.19122011794564,30.8384063763785,20.0,35.0,40.0,0.0,70.0,35.0,31.987499999999997,40.0,203.0
2008,46-65 J.,middle vocational,34.120451511482614,33.92173451482267,34.31916850814256,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2204.0
2008,46-65 J.,vocational + Abi,33.42122804574396,32.69644452404357,34.14601156744435,28.846615641323275,36.0,40.0,12.116539103308188,56.73007653801508,36.0,33.5,37.0,202.0
2008,46-65 J.,higher vocational,35.16243074111674,34.696283092283274,35.6285783899502,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,423.0
2008,46-65 J.,higher education,35.57032046194115,35.33039549689284,35.81024542698946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1453.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,21.23519105601828,19.464534463443474,23.005847648593086,10.0,15.0,31.696543536061263,0.0,64.24135884015317,15.0,10.0,20.0,78.0
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,18.79439302492318,17.346531059358046,20.242254990488316,10.0,13.608971702634433,30.0,0.0,60.0,15.0,9.874999999999972,19.5,73.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,35.178071485172715,34.4485801694423,35.90756280090313,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,146.0
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,37.64918365008924,37.149104664780964,38.14926263539752,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,280.0
2009,18-29 J.,middle vocational,36.11364981603129,35.77065383010901,36.45664580195357,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,795.0
2009,18-29 J.,vocational + Abi,36.47601853485041,35.77100493757747,37.18103213212335,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,135.0
2009,18-29 J.,higher vocational,37.448404555709466,35.89955877302078,38.99725033839815,36.0,39.86018181067541,40.0,30.0,46.0,40.0,40.0,42.0,33.0
2009,18-29 J.,higher education,37.344333395400504,36.81091222878404,37.87775456201697,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.0,198.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,37.10198539811829,36.33058574524902,37.87338505098756,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,183.0
2009,30-45 J.,middle vocational,35.28088208152976,35.05785422238087,35.50390994067865,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1871.0
2009,30-45 J.,vocational + Abi,34.79243530580332,34.26255397714454,35.322316634462105,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,41.0,358.0
2009,30-45 J.,higher vocational,36.32838443714811,35.80175195703111,36.85501691726511,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.5,382.0
2009,30-45 J.,higher education,35.607899574128716,35.31296136653938,35.90283778171805,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1017.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,30.95705209612377,30.183728545159376,31.730375647088167,22.1581453365534,35.0,39.0,0.0,60.0,35.0,33.96249999999999,40.0,174.0
2009,46-65 J.,middle vocational,34.388849694812365,34.19354878506369,34.58415060456104,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2124.0
2009,46-65 J.,vocational + Abi,32.52923937249293,31.797696108647102,33.26078263633876,25.0,35.0,40.0,5.0,62.5,35.0,32.5,40.0,202.0
2009,46-65 J.,higher vocational,35.43892988773605,34.96248667469525,35.915373100776854,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,398.0
2009,46-65 J.,higher education,36.02019340004761,35.77444797253385,36.26593882756137,30.0,38.88705276963422,40.0,15.0,55.0,39.0,38.0,40.0,1369.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,21.896073214928435,20.38013392854276,23.41201250131411,10.0,20.0,30.950420106468766,0.0,62.376050266171916,20.0,15.0,26.0375,85.0
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,19.17829225159063,17.716310944320313,20.640273558860947,8.0,20.0,30.0,0.0,62.0,20.0,20.0,30.0,80.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,32.10997445573793,31.187954558549905,33.03199435292595,26.886521143262307,38.0,40.0,7.2163028581557676,59.67021828510654,38.0,37.5,41.0,144.0
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,36.581270617513056,36.06452368254211,37.098017552484,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0125,271.0
2010,18-29 J.,middle vocational,35.062254258143675,34.69122244162831,35.43328607465904,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,781.0
2010,18-29 J.,vocational + Abi,36.81821814872772,36.04931749470736,37.58711880274809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,130.0
2010,18-29 J.,higher vocational,39.04021582183567,38.30676871152918,39.773662932142166,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,38.0
2010,18-29 J.,higher education,36.31515974895,35.667642884463625,36.96267661343638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,200.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,36.858078719948494,36.20491225460297,37.51124518529402,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.025,233.0
2010,30-45 J.,middle vocational,35.17740976453627,34.969837145270965,35.38498238380158,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2093.0
2010,30-45 J.,vocational + Abi,34.63138847934718,34.191219679250125,35.071557279444235,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,467.0
2010,30-45 J.,higher vocational,35.70165948849834,35.25709729549571,36.146221681500975,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0125,399.0
2010,30-45 J.,higher education,35.81324719760491,35.563077665830804,36.063416729379014,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1191.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,30.00850902903906,29.165533024513362,30.85148503356476,20.0,30.794332494007392,39.0,0.0,60.0,30.0,22.5,30.0,172.0
2010,46-65 J.,middle vocational,34.109170801709794,33.902297131066035,34.31604447235355,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2179.0
2010,46-65 J.,vocational + Abi,31.45895157685155,30.794846570889394,32.12305658281371,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,241.0
2010,46-65 J.,higher vocational,35.34220708752418,34.95773047944017,35.72668369560819,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,425.0
2010,46-65 J.,higher education,35.96602405174304,35.7190371911847,36.213010912301385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,1416.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,20.77037805938509,19.345286598702565,22.19546952006762,10.0,18.181443791724554,30.0,0.0,60.0,18.0,16.0,22.0,83.0
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,20.65733910657521,19.038993883449333,22.27568432970109,7.415299820006618,15.0,40.0,0.0,60.0,15.0,5.0,21.0,75.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,31.746420886327815,30.82744231356679,32.66539945908884,24.776245508034688,36.0,40.0,4.0,62.83563173794797,36.0,34.0,42.0,163.0
2011,18-29 J.,in school,20.427502782027826,18.227294348346895,22.627711215708757,8.0,10.113218929783855,38.20572800456955,2.0,42.0,10.0,-18.0,12.0,40.0
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,38.12755382271646,37.66953003029021,38.585577615142704,35.94691423277643,40.0,40.0,29.867285581941072,46.07962865083536,40.0,40.0,42.0,321.0
2011,18-29 J.,middle vocational,35.486930544222744,35.15509448095621,35.81876660748928,30.0,39.22910031499754,40.0,15.0,55.0,39.0,38.0,39.5,899.0
2011,18-29 J.,vocational + Abi,35.682671826365166,35.01149069761504,36.35385295511529,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,161.0
2011,18-29 J.,higher vocational,37.56265880502678,36.332725080708414,38.79259252934514,36.5,40.0,40.0,31.25,45.25,40.0,40.0,42.0,48.0
2011,18-29 J.,higher education,37.02202705159549,36.411936497635395,37.63211760555558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,241.0
2011,30-45 J.,-1,39.4836747928526,38.40249196836006,40.56485761734513,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0
2011,30-45 J.,inadequately,38.56539349749979,37.41272696364323,39.71806003135635,35.0,40.0,41.22527659598417,25.662085106023746,50.563191489960424,40.0,35.0,40.05,48.0
2011,30-45 J.,general elemantary,35.628622382783554,35.06195431103067,36.19529045453644,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5375,292.0
2011,30-45 J.,middle vocational,35.51029258307166,35.318805146518585,35.701780019624735,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2454.0
2011,30-45 J.,vocational + Abi,35.58775913656681,35.19511070573612,35.9804075673975,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,513.0
2011,30-45 J.,higher vocational,37.375517966375696,36.94869012567279,37.8023458070786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,411.0
2011,30-45 J.,higher education,36.49985682444698,36.2637284413601,36.73598520753386,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1397.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,31.476162680362137,30.81127991836788,32.14104544235639,24.581863976709666,35.0,40.0,1.454659941774164,63.1272040349355,35.0,33.0,40.0,273.0
2011,46-65 J.,middle vocational,34.485285582343785,34.30614428870931,34.66442687597826,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2850.0
2011,46-65 J.,vocational + Abi,32.58508851776802,32.00863868105687,33.16153835447917,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,38.05,350.0
2011,46-65 J.,higher vocational,36.62080359181828,36.210894291730355,37.030712891906205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,538.0
2011,46-65 J.,higher education,35.990707939829534,35.758130907532305,36.22328497212676,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1725.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,19.25931246141349,17.82811797337169,20.69050694945529,10.0,13.0,26.55775764052608,4.0,51.3943941013152,13.0,6.0,16.0,84.0
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,20.89545593017597,19.56603811534414,22.2248737450078,10.0,20.0,30.0,0.0,60.0,20.0,20.0,25.0,80.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,33.474957234971505,32.5057499847545,34.44416448518851,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025,131.0
2012,18-29 J.,in school,14.757562962119987,13.179508288096567,16.335617636143407,8.0,10.0,19.74167807555303,2.0,37.35419518888257,10.0,8.0,10.0,49.0
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,37.04001897395794,36.55373963454883,37.52629831336705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,320.0
2012,18-29 J.,middle vocational,35.165971621390575,34.79907714036221,35.53286610241894,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,889.0
2012,18-29 J.,vocational + Abi,35.778391874944596,35.116901692983106,36.439882056906086,32.09275488301274,38.0,40.0,20.231887207531845,51.86086767548089,38.0,36.0,41.0,161.0
2012,18-29 J.,higher vocational,37.47684177778852,36.67515680169324,38.2785267538838,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,40.0
2012,18-29 J.,higher education,34.307794291701555,33.67235081088595,34.94323777251716,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,247.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,34.27944721487692,32.5838942015037,35.97500022825013,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,50.0
2012,30-45 J.,general elemantary,35.32201320084756,34.63322364995688,36.01080275173823,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,280.0
2012,30-45 J.,middle vocational,35.32561159874867,35.13404889522687,35.517174302270476,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2299.0
2012,30-45 J.,vocational + Abi,34.47081518660279,34.10072791318801,34.840902460017574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,515.0
2012,30-45 J.,higher vocational,36.491698830911034,36.09048956864951,36.89290809317256,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,372.0
2012,30-45 J.,higher education,36.34582518610934,36.125388959019745,36.56626141319893,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1341.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,30.47135040808417,29.811932076605714,31.130768739562626,20.137265991089773,35.0,40.0,0.0,60.0,35.0,35.0,40.0,299.0
2012,46-65 J.,middle vocational,33.66357281337031,33.48337584188165,33.843769784858964,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2898.0
2012,46-65 J.,vocational + Abi,33.10775488432401,32.600808258440594,33.614701510207425,25.0,35.0,40.0,4.0,60.0,35.0,32.0,35.0,374.0
2012,46-65 J.,higher vocational,36.33111573260054,35.93367307064584,36.728558394555236,32.0,39.5,40.0,20.0,52.0,39.5,39.0,41.0,553.0
2012,46-65 J.,higher education,35.40751423915078,35.17810958735616,35.636918890945395,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1736.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,19.175657768209643,17.968080020656743,20.383235515762543,9.261501301598036,15.988085114833991,30.0,0.0,61.10774804760294,15.0,10.0,20.0,110.0
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,19.499718816485522,18.192235661845825,20.80720197112522,8.0,15.0,30.0,1.0,60.0,15.0,10.0,20.0,99.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,33.78590420059316,32.90176060632206,34.67004779486426,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,134.0
2013,18-29 J.,in school,15.257047323016664,13.895917268644622,16.618177377388708,6.920464226754198,14.700253576524274,20.0,2.0,39.619303659868706,14.0,8.0,18.0,51.0
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,36.616185602195486,36.113302005684204,37.11906919870677,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,266.0
2013,18-29 J.,middle vocational,34.8519671005502,34.48816465694845,35.21576954415195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,773.0
2013,18-29 J.,vocational + Abi,33.15749174492687,32.268870699334094,34.04611279051965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,138.0
2013,18-29 J.,higher vocational,37.2552911961643,36.642484388944375,37.868098003384226,35.0,38.80050079131286,40.0,27.5,47.5,39.0,38.0,42.5125,40.0
2013,18-29 J.,higher education,34.422168667633834,33.842993406144636,35.00134392912303,30.0,37.5,40.0,15.0,55.0,37.5,35.29249925613403,40.0,257.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,37.59429780972969,36.14179925146813,39.04679636799125,32.87069412937165,40.0,43.6813467941983,16.654715132131678,50.0,40.0,35.0,45.0,36.0
2013,30-45 J.,general elemantary,33.60606397490034,32.99777164113056,34.21435630867011,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,236.0
2013,30-45 J.,middle vocational,34.71414866391915,34.501841249442045,34.92645607839625,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2057.0
2013,30-45 J.,vocational + Abi,35.46818531225846,35.0156791408668,35.920691483650124,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,446.0
2013,30-45 J.,higher vocational,37.07649852593626,36.65501285548045,37.49798419639207,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,328.0
2013,30-45 J.,higher education,36.19429735823017,35.98213899226654,36.406455724193805,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1248.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
