"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","21.22","15","53","17.01","25.43"
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","36.14","40","425","35.16","37.12"
"2011","16-34 Jahre alt","Bayern","36.4","38.5","523","35.58","37.22"
"2011","16-34 Jahre alt","Berlin","36.48","40","127","34.39","38.57"
"2011","16-34 Jahre alt","Brandenburg","39.58","40","113","37.91","41.25"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","36.73","40","62","34.36","39.1"
"2011","16-34 Jahre alt","Hessen","36.9","38","196","35.15","38.65"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","38.33","38","66","36.07","40.59"
"2011","16-34 Jahre alt","Niedersachsen","34.85","38.5","271","33.59","36.11"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","35.84","40","564","34.85","36.83"
"2011","16-34 Jahre alt","Rheinland-Pfalz","33.76","38.76","151","31.91","35.61"
"2011","16-34 Jahre alt","Saarland","37.24","39.38","31","33.7","40.78"
"2011","16-34 Jahre alt","Sachsen","36.85","38.76","225","35.82","37.88"
"2011","16-34 Jahre alt","Sachsen-Anhalt","37.28","40","134","35.67","38.89"
"2011","16-34 Jahre alt","Schleswig-Holstein","35.66","40","123","33.59","37.73"
"2011","16-34 Jahre alt","Thueringen","36.98","40","153","35.39","38.57"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","35.06","38","1203","34.43","35.69"
"2011","35-65 Jahre alt","Bayern","34.72","37.5","1564","34.16","35.28"
"2011","35-65 Jahre alt","Berlin","35.49","38","344","34.52","36.46"
"2011","35-65 Jahre alt","Brandenburg","37.55","40","373","36.71","38.39"
"2011","35-65 Jahre alt","Bremen","34.31","36.69","50","31.82","36.8"
"2011","35-65 Jahre alt","Hamburg","36.4","40","131","34.71","38.09"
"2011","35-65 Jahre alt","Hessen","34","36","744","33.23","34.77"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","35.39","38","216","34.32","36.46"
"2011","35-65 Jahre alt","Niedersachsen","34.77","38.5","920","34.08","35.46"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","34.72","38","1941","34.24","35.2"
"2011","35-65 Jahre alt","Rheinland-Pfalz","34.95","39.75","429","33.94","35.96"
"2011","35-65 Jahre alt","Saarland","35.46","39.55","102","33.34","37.58"
"2011","35-65 Jahre alt","Sachsen","36.04","38","626","35.4","36.68"
"2011","35-65 Jahre alt","Sachsen-Anhalt","36.19","40","365","35.28","37.1"
"2011","35-65 Jahre alt","Schleswig-Holstein","35.53","39.28","281","34.23","36.83"
"2011","35-65 Jahre alt","Thueringen","36.71","40","380","35.8","37.62"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","17.83","15.01","35","13.89","21.77"
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","18.78","15","47","14.53","23.03"
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","35.74","38","397","34.64","36.84"
"2012","16-34 Jahre alt","Bayern","36.26","38.5","501","35.47","37.05"
"2012","16-34 Jahre alt","Berlin","33.27","38","132","30.91","35.63"
"2012","16-34 Jahre alt","Brandenburg","38.87","40","94","37.13","40.61"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","35.03","40","66","32.47","37.59"
"2012","16-34 Jahre alt","Hessen","36.98","40","197","35.47","38.49"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","34.6","36.93","69","32.33","36.87"
"2012","16-34 Jahre alt","Niedersachsen","34.57","38.5","261","33.11","36.03"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","33.94","38","590","32.96","34.92"
"2012","16-34 Jahre alt","Rheinland-Pfalz","35.12","38.04","146","33.6","36.64"
"2012","16-34 Jahre alt","Saarland","37.44","40","33","33.4","41.48"
"2012","16-34 Jahre alt","Sachsen","35.93","40","209","34.83","37.03"
"2012","16-34 Jahre alt","Sachsen-Anhalt","34.8","40","116","33.33","36.27"
"2012","16-34 Jahre alt","Schleswig-Holstein","34.92","38.58","119","32.87","36.97"
"2012","16-34 Jahre alt","Thueringen","35.74","40","129","34.05","37.43"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","34.49","38","1183","33.87","35.11"
"2012","35-65 Jahre alt","Bayern","33.66","35","1547","33.12","34.2"
"2012","35-65 Jahre alt","Berlin","35.44","37.49","347","34.46","36.42"
"2012","35-65 Jahre alt","Brandenburg","35.56","37","370","34.68","36.44"
"2012","35-65 Jahre alt","Bremen","32.98","35","57","30.17","35.79"
"2012","35-65 Jahre alt","Hamburg","37.46","38","124","35.5","39.42"
"2012","35-65 Jahre alt","Hessen","34.26","36.2","695","33.49","35.03"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","36.05","40","215","34.88","37.22"
"2012","35-65 Jahre alt","Niedersachsen","33.95","38","903","33.22","34.68"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","33.93","38","1910","33.46","34.4"
"2012","35-65 Jahre alt","Rheinland-Pfalz","34.93","39","433","33.9","35.96"
"2012","35-65 Jahre alt","Saarland","33.52","35","88","31.46","35.58"
"2012","35-65 Jahre alt","Sachsen","36.59","40","680","35.97","37.21"
"2012","35-65 Jahre alt","Sachsen-Anhalt","36.83","40","356","35.94","37.72"
"2012","35-65 Jahre alt","Schleswig-Holstein","34.16","38","289","32.87","35.45"
"2012","35-65 Jahre alt","Thueringen","36.72","40","375","35.83","37.61"
"2012","66 und älter","Baden-Wuerttemberg","19.57","10.45","35","13.54","25.6"
"2012","66 und älter","Bayern","16.32","15","46","13.27","19.37"
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","18.78","15","67","15.72","21.84"
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","33.99","37.75","358","32.85","35.13"
"2013","16-34 Jahre alt","Bayern","35.57","38","466","34.64","36.5"
"2013","16-34 Jahre alt","Berlin","32.79","36.3","123","30.71","34.87"
"2013","16-34 Jahre alt","Brandenburg","36.99","40","88","35.47","38.51"
"2013","16-34 Jahre alt","Bremen","","","","",""
"2013","16-34 Jahre alt","Hamburg","35.25","37.85","59","32.37","38.13"
"2013","16-34 Jahre alt","Hessen","36.48","40","187","34.99","37.97"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","35.22","36.76","62","32.64","37.8"
"2013","16-34 Jahre alt","Niedersachsen","33.71","38.5","253","32.23","35.19"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","34.78","38.5","529","33.81","35.75"
"2013","16-34 Jahre alt","Rheinland-Pfalz","34.48","38","130","32.86","36.1"
"2013","16-34 Jahre alt","Saarland","","","","",""
"2013","16-34 Jahre alt","Sachsen","36.62","40","192","35.54","37.7"
"2013","16-34 Jahre alt","Sachsen-Anhalt","34.48","40","102","32.52","36.44"
"2013","16-34 Jahre alt","Schleswig-Holstein","32.87","36.01","109","30.7","35.04"
"2013","16-34 Jahre alt","Thueringen","36.98","40","119","35.75","38.21"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","33.79","37.5","1049","33.14","34.44"
"2013","35-65 Jahre alt","Bayern","33.38","35","1429","32.81","33.95"
"2013","35-65 Jahre alt","Berlin","34.8","35","340","33.81","35.79"
"2013","35-65 Jahre alt","Brandenburg","36.65","38.25","332","35.83","37.47"
"2013","35-65 Jahre alt","Bremen","31.15","30.53","63","28.62","33.68"
"2013","35-65 Jahre alt","Hamburg","36.48","37.91","122","34.71","38.25"
"2013","35-65 Jahre alt","Hessen","34.01","38","674","33.22","34.8"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","34.46","38","204","33.26","35.66"
"2013","35-65 Jahre alt","Niedersachsen","34.43","38.5","835","33.66","35.2"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","34.06","37.5","1758","33.58","34.54"
"2013","35-65 Jahre alt","Rheinland-Pfalz","33.86","36.39","421","32.87","34.85"
"2013","35-65 Jahre alt","Saarland","32.46","35","81","30","34.92"
"2013","35-65 Jahre alt","Sachsen","36.29","40","625","35.65","36.93"
"2013","35-65 Jahre alt","Sachsen-Anhalt","35.24","38.5","349","34.36","36.12"
"2013","35-65 Jahre alt","Schleswig-Holstein","34.07","38","270","32.88","35.26"
"2013","35-65 Jahre alt","Thueringen","36.32","40","366","35.48","37.16"
"2013","66 und älter","Baden-Wuerttemberg","16.43","8","35","9.85","23.01"
"2013","66 und älter","Bayern","14.78","15","43","12.12","17.44"
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","17.36","11.95","64","13.9","20.82"
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","35.12","38","388","34.05","36.19"
"2014","16-34 Jahre alt","Bayern","33.83","37.5","562","32.97","34.69"
"2014","16-34 Jahre alt","Berlin","32.71","36","127","30.87","34.55"
"2014","16-34 Jahre alt","Brandenburg","37.62","40","102","36.43","38.81"
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","34.4","37.5","53","31.55","37.25"
"2014","16-34 Jahre alt","Hessen","35.24","37.62","201","33.69","36.79"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","35.87","40","72","33.7","38.04"
"2014","16-34 Jahre alt","Niedersachsen","35.67","38.5","322","34.53","36.81"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","33.29","37.5","614","32.35","34.23"
"2014","16-34 Jahre alt","Rheinland-Pfalz","35.14","38","152","33.6","36.68"
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","37.5","40","226","36.5","38.5"
"2014","16-34 Jahre alt","Sachsen-Anhalt","35.91","40","93","33.94","37.88"
"2014","16-34 Jahre alt","Schleswig-Holstein","32.42","35","127","30.52","34.32"
"2014","16-34 Jahre alt","Thueringen","34.09","35","126","32.47","35.71"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","33.39","35","1281","32.82","33.96"
"2014","35-65 Jahre alt","Bayern","33.29","35","1758","32.81","33.77"
"2014","35-65 Jahre alt","Berlin","33.53","35","374","32.64","34.42"
"2014","35-65 Jahre alt","Brandenburg","36.51","38","381","35.76","37.26"
"2014","35-65 Jahre alt","Bremen","31.24","32","66","28.82","33.66"
"2014","35-65 Jahre alt","Hamburg","36.73","38","152","35.35","38.11"
"2014","35-65 Jahre alt","Hessen","33","35","770","32.28","33.72"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","34.7","38","224","33.6","35.8"
"2014","35-65 Jahre alt","Niedersachsen","33.74","35","981","33.08","34.4"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","33.79","36.79","2065","33.34","34.24"
"2014","35-65 Jahre alt","Rheinland-Pfalz","34.79","38.07","487","33.95","35.63"
"2014","35-65 Jahre alt","Saarland","32.51","35.02","79","29.9","35.12"
"2014","35-65 Jahre alt","Sachsen","36.43","40","693","35.83","37.03"
"2014","35-65 Jahre alt","Sachsen-Anhalt","35.35","40","383","34.59","36.11"
"2014","35-65 Jahre alt","Schleswig-Holstein","33.94","37.45","334","32.74","35.14"
"2014","35-65 Jahre alt","Thueringen","35.33","38","414","34.59","36.07"
"2014","66 und älter","Baden-Wuerttemberg","24.72","13.15","36","18.49","30.95"
"2014","66 und älter","Bayern","15.07","15","49","11.97","18.17"
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","18.51","18.47","31","13.36","23.66"
"2014","66 und älter","Nordrhein-Westfalen","15.27","10","73","12.33","18.21"
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","35.28","38","541","34.41","36.15"
"2015","16-34 Jahre alt","Bayern","34.45","37.5","764","33.74","35.16"
"2015","16-34 Jahre alt","Berlin","35.02","35.42","177","33.47","36.57"
"2015","16-34 Jahre alt","Brandenburg","36.16","40","112","34.7","37.62"
"2015","16-34 Jahre alt","Bremen","32.69","35","32","29.23","36.15"
"2015","16-34 Jahre alt","Hamburg","35.5","37.58","76","33.34","37.66"
"2015","16-34 Jahre alt","Hessen","34.49","39","295","33.22","35.76"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","33.21","40","73","30.56","35.86"
"2015","16-34 Jahre alt","Niedersachsen","35.24","38","406","34.24","36.24"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","34.08","38","837","33.29","34.87"
"2015","16-34 Jahre alt","Rheinland-Pfalz","36.59","40","206","35.07","38.11"
"2015","16-34 Jahre alt","Saarland","36.61","40","39","33.31","39.91"
"2015","16-34 Jahre alt","Sachsen","37.98","40","220","36.98","38.98"
"2015","16-34 Jahre alt","Sachsen-Anhalt","37.88","40","104","36.23","39.53"
"2015","16-34 Jahre alt","Schleswig-Holstein","34.2","39","152","32.48","35.92"
"2015","16-34 Jahre alt","Thueringen","35.65","40","141","34.22","37.08"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","33.44","36","1488","32.89","33.99"
"2015","35-65 Jahre alt","Bayern","33.6","36","2022","33.12","34.08"
"2015","35-65 Jahre alt","Berlin","34.18","35","386","33.22","35.14"
"2015","35-65 Jahre alt","Brandenburg","36.15","38","394","35.29","37.01"
"2015","35-65 Jahre alt","Bremen","33.36","35","64","30.86","35.86"
"2015","35-65 Jahre alt","Hamburg","36.29","38","190","34.84","37.74"
"2015","35-65 Jahre alt","Hessen","33.72","37.5","872","33.04","34.4"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","34.14","35","220","33.03","35.25"
"2015","35-65 Jahre alt","Niedersachsen","33.96","38.5","1104","33.33","34.59"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","33.75","38","2325","33.31","34.19"
"2015","35-65 Jahre alt","Rheinland-Pfalz","34.36","38","576","33.43","35.29"
"2015","35-65 Jahre alt","Saarland","33.18","35","99","31.03","35.33"
"2015","35-65 Jahre alt","Sachsen","36.03","40","670","35.39","36.67"
"2015","35-65 Jahre alt","Sachsen-Anhalt","36.36","40","368","35.6","37.12"
"2015","35-65 Jahre alt","Schleswig-Holstein","33.38","35","369","32.34","34.42"
"2015","35-65 Jahre alt","Thueringen","34.76","36","418","33.95","35.57"
"2015","66 und älter","Baden-Wuerttemberg","21.2","10","44","15.59","26.81"
"2015","66 und älter","Bayern","15.52","15","47","12.52","18.52"
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","18.17","15","34","13.63","22.71"
"2015","66 und älter","Nordrhein-Westfalen","17.77","12.7","60","14.16","21.38"
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","34.68","37.66","467","33.69","35.67"
"2016","16-34 Jahre alt","Bayern","34.82","37.5","622","34.03","35.61"
"2016","16-34 Jahre alt","Berlin","34.38","35","144","32.82","35.94"
"2016","16-34 Jahre alt","Brandenburg","37.99","40","98","36.65","39.33"
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","28.82","35","66","26.22","31.42"
"2016","16-34 Jahre alt","Hessen","34.89","37.5","226","33.39","36.39"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","33.71","38","66","31.62","35.8"
"2016","16-34 Jahre alt","Niedersachsen","35.4","38.5","389","34.46","36.34"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","34.19","38","758","33.41","34.97"
"2016","16-34 Jahre alt","Rheinland-Pfalz","33.78","37.5","191","32.39","35.17"
"2016","16-34 Jahre alt","Saarland","28.72","29.21","32","23.86","33.58"
"2016","16-34 Jahre alt","Sachsen","35.12","39.72","194","33.94","36.3"
"2016","16-34 Jahre alt","Sachsen-Anhalt","35.35","40","93","33.79","36.91"
"2016","16-34 Jahre alt","Schleswig-Holstein","34.17","38","131","32.53","35.81"
"2016","16-34 Jahre alt","Thueringen","33.81","38","110","32.12","35.5"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","32.56","35","1371","31.99","33.13"
"2016","35-65 Jahre alt","Bayern","32.93","35","1832","32.45","33.41"
"2016","35-65 Jahre alt","Berlin","34.93","35","367","34.08","35.78"
"2016","35-65 Jahre alt","Brandenburg","35.07","38","385","34.28","35.86"
"2016","35-65 Jahre alt","Bremen","31.8","35","69","29.68","33.92"
"2016","35-65 Jahre alt","Hamburg","35.43","38","188","34.16","36.7"
"2016","35-65 Jahre alt","Hessen","34.45","38","765","33.7","35.2"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","34.02","35","222","32.89","35.15"
"2016","35-65 Jahre alt","Niedersachsen","33.58","35","1025","32.97","34.19"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","33.64","36","2236","33.2","34.08"
"2016","35-65 Jahre alt","Rheinland-Pfalz","33.11","37.5","560","32.23","33.99"
"2016","35-65 Jahre alt","Saarland","33.9","37.5","90","31.46","36.34"
"2016","35-65 Jahre alt","Sachsen","35.95","38","649","35.34","36.56"
"2016","35-65 Jahre alt","Sachsen-Anhalt","36.28","38.8","361","35.51","37.05"
"2016","35-65 Jahre alt","Schleswig-Holstein","33.44","36.91","337","32.35","34.53"
"2016","35-65 Jahre alt","Thueringen","35.14","36","413","34.36","35.92"
"2016","66 und älter","Baden-Wuerttemberg","22.59","12","39","17.81","27.37"
"2016","66 und älter","Bayern","15.15","12.48","49","11.93","18.37"
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","18.37","15","36","13.68","23.06"
"2016","66 und älter","Nordrhein-Westfalen","16.83","10","66","13.6","20.06"
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","34.27","37.5","544","33.38","35.16"
"2017","16-34 Jahre alt","Bayern","33.83","36","733","33.07","34.59"
"2017","16-34 Jahre alt","Berlin","31.42","32","177","29.91","32.93"
"2017","16-34 Jahre alt","Brandenburg","37.52","40","113","36.24","38.8"
"2017","16-34 Jahre alt","Bremen","33.8","36.37","35","29.24","38.36"
"2017","16-34 Jahre alt","Hamburg","29.71","30","73","27","32.42"
"2017","16-34 Jahre alt","Hessen","33.1","37.5","287","31.74","34.46"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","32.3","35","78","30.16","34.44"
"2017","16-34 Jahre alt","Niedersachsen","35.88","38.5","469","34.96","36.8"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","34.25","38","871","33.47","35.03"
"2017","16-34 Jahre alt","Rheinland-Pfalz","34.15","39","203","32.62","35.68"
"2017","16-34 Jahre alt","Saarland","33.18","35","55","29.68","36.68"
"2017","16-34 Jahre alt","Sachsen","35.67","38","243","34.59","36.75"
"2017","16-34 Jahre alt","Sachsen-Anhalt","35.79","40","118","34.08","37.5"
"2017","16-34 Jahre alt","Schleswig-Holstein","35.4","38","166","34.09","36.71"
"2017","16-34 Jahre alt","Thueringen","34.1","38","140","32.76","35.44"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","33.18","35","1511","32.65","33.71"
"2017","35-65 Jahre alt","Bayern","32.98","35","2075","32.51","33.45"
"2017","35-65 Jahre alt","Berlin","34.09","35","422","33.3","34.88"
"2017","35-65 Jahre alt","Brandenburg","35.48","38","459","34.73","36.23"
"2017","35-65 Jahre alt","Bremen","32.38","34.04","89","30.41","34.35"
"2017","35-65 Jahre alt","Hamburg","35.9","38","217","34.66","37.14"
"2017","35-65 Jahre alt","Hessen","34.24","35","841","33.6","34.88"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","33.49","35","245","32.53","34.45"
"2017","35-65 Jahre alt","Niedersachsen","33.19","35","1215","32.62","33.76"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","33.72","36","2438","33.31","34.13"
"2017","35-65 Jahre alt","Rheinland-Pfalz","33.9","37.5","594","33.01","34.79"
"2017","35-65 Jahre alt","Saarland","32.9","35","111","30.86","34.94"
"2017","35-65 Jahre alt","Sachsen","35.79","38","748","35.24","36.34"
"2017","35-65 Jahre alt","Sachsen-Anhalt","35.91","38","415","35.16","36.66"
"2017","35-65 Jahre alt","Schleswig-Holstein","32.67","35","434","31.75","33.59"
"2017","35-65 Jahre alt","Thueringen","34.91","36","468","34.14","35.68"
"2017","66 und älter","Baden-Wuerttemberg","18.12","11","49","13.16","23.08"
"2017","66 und älter","Bayern","19.03","15","72","15.72","22.34"
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","15.91","12.71","38","11.98","19.84"
"2017","66 und älter","Nordrhein-Westfalen","16.02","10","74","13.06","18.98"
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","33.69","36.01","501","32.75","34.63"
"2018","16-34 Jahre alt","Bayern","34.28","36","691","33.56","35"
"2018","16-34 Jahre alt","Berlin","32.64","35","205","31.22","34.06"
"2018","16-34 Jahre alt","Brandenburg","35.55","40","129","34.32","36.78"
"2018","16-34 Jahre alt","Bremen","38.21","40","42","34.31","42.11"
"2018","16-34 Jahre alt","Hamburg","32.88","35.2","86","31.14","34.62"
"2018","16-34 Jahre alt","Hessen","33.67","37.5","314","32.43","34.91"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","32.1","30","77","30.23","33.97"
"2018","16-34 Jahre alt","Niedersachsen","34.65","38","498","33.67","35.63"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","33.14","37","945","32.43","33.85"
"2018","16-34 Jahre alt","Rheinland-Pfalz","34.35","40","238","32.92","35.78"
"2018","16-34 Jahre alt","Saarland","34.04","35","44","30.58","37.5"
"2018","16-34 Jahre alt","Sachsen","33.53","36.14","236","32.37","34.69"
"2018","16-34 Jahre alt","Sachsen-Anhalt","30.18","35","124","28.23","32.13"
"2018","16-34 Jahre alt","Schleswig-Holstein","34.43","38","181","32.93","35.93"
"2018","16-34 Jahre alt","Thueringen","35.59","38.54","137","34.06","37.12"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","33.49","35","1391","32.94","34.04"
"2018","35-65 Jahre alt","Bayern","32.65","35","1962","32.19","33.11"
"2018","35-65 Jahre alt","Berlin","33.44","35","417","32.63","34.25"
"2018","35-65 Jahre alt","Brandenburg","35.29","35","459","34.53","36.05"
"2018","35-65 Jahre alt","Bremen","35.27","38.5","97","33.29","37.25"
"2018","35-65 Jahre alt","Hamburg","35.97","38","232","34.88","37.06"
"2018","35-65 Jahre alt","Hessen","33.55","35","820","32.86","34.24"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","32.86","35","259","31.82","33.9"
"2018","35-65 Jahre alt","Niedersachsen","33.26","35","1151","32.68","33.84"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","33.17","35","2418","32.76","33.58"
"2018","35-65 Jahre alt","Rheinland-Pfalz","33.88","35","592","33.03","34.73"
"2018","35-65 Jahre alt","Saarland","31.43","35","102","29.59","33.27"
"2018","35-65 Jahre alt","Sachsen","34.88","38","754","34.3","35.46"
"2018","35-65 Jahre alt","Sachsen-Anhalt","35.13","35.75","410","34.36","35.9"
"2018","35-65 Jahre alt","Schleswig-Holstein","32.85","35","424","31.84","33.86"
"2018","35-65 Jahre alt","Thueringen","34.05","35","443","33.31","34.79"
"2018","66 und älter","Baden-Wuerttemberg","17.68","10","52","13.6","21.76"
"2018","66 und älter","Bayern","16.11","15","70","13.35","18.87"
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
