year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,indirekter Migrationshintergrund,3. Quintil,32.61492324358052,31.95054139209896,33.27930509506208,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,41.0,199.0
2016,indirekter Migrationshintergrund,4. Quintil,34.25473518122265,33.72475866860506,34.78471169384024,30.0,37.063010054613414,40.0,15.0,55.0,37.0,36.0,39.0,284.0
2016,indirekter Migrationshintergrund,5. Quintil,35.84109153779616,35.38995976675734,36.29222330883498,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,303.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,30.08685066032321,29.485965613666373,30.68773570698005,20.0,32.0,40.0,2.0,70.0,32.0,29.0,34.0,410.0
2017,kein Migrationshintergrund,2. Quintil,31.218898410097648,30.849927290730715,31.58786952946458,24.0,35.0,40.0,0.0,64.0,35.0,33.974999999999994,35.0,902.0
2017,kein Migrationshintergrund,3. Quintil,32.6329041048819,32.388738405657776,32.87706980410603,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1705.0
2017,kein Migrationshintergrund,4. Quintil,33.55205801878272,33.383020211346036,33.72109582621941,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,3222.0
2017,kein Migrationshintergrund,5. Quintil,34.22640458282115,34.10830150781588,34.34450765782641,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6104.0
2017,direkter Migrationshintergrund,-6,34.23161072369245,32.90989996993947,35.55332147744543,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,66.0
2017,direkter Migrationshintergrund,1. Quintil,30.990267432456104,30.474225098701854,31.506309766210354,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.0,477.0
2017,direkter Migrationshintergrund,2. Quintil,31.461593016811058,30.93028946270497,31.992896570917146,20.0,38.0,40.0,2.0,70.0,38.0,36.0,43.074999999999996,511.0
2017,direkter Migrationshintergrund,3. Quintil,32.468504313040114,32.073569801608635,32.863438824471594,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,768.0
2017,direkter Migrationshintergrund,4. Quintil,32.708178921625056,32.34938404238424,33.066973800865874,25.0,37.0,40.0,2.5,62.5,37.0,35.5,39.0,804.0
2017,direkter Migrationshintergrund,5. Quintil,34.82593914961758,34.482590002983414,35.16928829625175,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,761.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,30.16608359739661,29.094764884166207,31.237402310627015,25.87285669508026,30.0,39.0,8.0,50.0,30.0,25.0,30.0,74.0
2017,indirekter Migrationshintergrund,2. Quintil,31.286047497879558,30.413811534092606,32.158283461666514,20.0,35.0,40.0,4.0,55.0,35.0,30.0,45.0,138.0
2017,indirekter Migrationshintergrund,3. Quintil,33.81314419309693,33.09079935733475,34.53548902885911,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,198.0
2017,indirekter Migrationshintergrund,4. Quintil,34.14030058139773,33.55274339612061,34.72785776667485,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,275.0
2017,indirekter Migrationshintergrund,5. Quintil,36.46542995862068,36.00110009103293,36.92975982620843,34.057728252495174,38.0,40.0,25.144320631237935,48.913407621257235,38.0,37.0,40.0,375.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,29.414289937177415,28.87304424567754,29.95553562867729,20.0,30.0,40.0,2.5,70.0,30.0,25.0,30.0,440.0
2018,kein Migrationshintergrund,2. Quintil,30.2730442553209,29.871237277332714,30.674851233309088,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,781.0
2018,kein Migrationshintergrund,3. Quintil,32.105723519004606,31.82929425031127,32.38215278769794,27.0,35.0,40.0,7.5,59.5,35.0,34.0,35.0,1512.0
2018,kein Migrationshintergrund,4. Quintil,32.69613892875951,32.527926078913566,32.86435177860545,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3195.0
2018,kein Migrationshintergrund,5. Quintil,33.78672528781748,33.66641651512759,33.90703406050738,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5945.0
2018,direkter Migrationshintergrund,-6,35.50085643018488,34.03607391602302,36.96563894434674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,55.0
2018,direkter Migrationshintergrund,1. Quintil,30.97065512392427,30.543076808236414,31.398233439612127,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,697.0
2018,direkter Migrationshintergrund,2. Quintil,30.94227927200424,30.408642261937096,31.47591628207138,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.0,494.0
2018,direkter Migrationshintergrund,3. Quintil,33.04998095568193,32.64955954958017,33.450402361783695,25.0,37.5,40.0,2.5,62.5,37.5,35.0,39.0,695.0
2018,direkter Migrationshintergrund,4. Quintil,33.75722335456679,33.45204047556222,34.06240623357136,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,884.0
2018,direkter Migrationshintergrund,5. Quintil,33.600709005412234,33.30791232885196,33.893505681972506,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,778.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,28.9495397405683,27.71378280238393,30.185296678752675,17.93163890884331,30.0,40.0,4.0,50.0,30.0,22.0,30.0,84.0
2018,indirekter Migrationshintergrund,2. Quintil,31.706513407768963,30.73340344953953,32.679623365998395,25.0,38.0,40.0,2.5,60.0,38.0,36.0,46.0,129.0
2018,indirekter Migrationshintergrund,3. Quintil,31.05403036709368,30.336710934840653,31.77134979934671,20.0,35.0,40.0,4.0,60.0,35.0,32.0,40.0,203.0
2018,indirekter Migrationshintergrund,4. Quintil,33.51040034380629,33.00759037982355,34.01321030778903,30.0,35.0,40.0,15.0,50.0,35.0,31.5,38.0,307.0
2018,indirekter Migrationshintergrund,5. Quintil,35.73798324730949,35.32941171759231,36.146554777026665,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,360.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,29.995476809906755,29.254061590830393,30.736892028983117,20.0,35.0,40.0,1.5,70.0,35.0,34.0,40.0,346.0
2019,kein Migrationshintergrund,2. Quintil,32.04626565237083,31.60196898586955,32.49056231887211,28.0,35.0,40.0,10.0,58.0,35.0,33.96249999999999,36.0125,630.0
2019,kein Migrationshintergrund,3. Quintil,32.22071130110899,31.95121259767067,32.490210004547315,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1329.0
2019,kein Migrationshintergrund,4. Quintil,33.1463245954744,32.9652031969457,33.32744599400309,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2836.0
2019,kein Migrationshintergrund,5. Quintil,33.993742075641116,33.88813043549275,34.09935371578948,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7512.0
2019,direkter Migrationshintergrund,-6,35.5673274300664,34.36532158764462,36.769333272488176,32.502283633743744,40.0,40.0,21.25570908435936,51.246574549384384,40.0,40.0,40.0,55.0
2019,direkter Migrationshintergrund,1. Quintil,31.166448463681764,30.71925429580995,31.613642631553578,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,675.0
2019,direkter Migrationshintergrund,2. Quintil,33.6936477829428,33.25388456209517,34.13341100379042,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5125,521.0
2019,direkter Migrationshintergrund,3. Quintil,33.39455699006479,32.98169713039307,33.80741684973651,30.0,37.51343617091363,40.0,15.0,55.0,37.5,36.0,40.0,597.0
2019,direkter Migrationshintergrund,4. Quintil,33.30146280822267,32.934312116055686,33.66861350038965,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,696.0
2019,direkter Migrationshintergrund,5. Quintil,34.08981198219823,33.80920334267771,34.37042062171874,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,937.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,27.959650897576907,26.574534886854615,29.3447669082992,20.0,30.0,40.0,5.0,45.0,30.0,25.0,40.0,50.0
2019,indirekter Migrationshintergrund,2. Quintil,30.877655626142687,29.848068007777105,31.90724324450827,25.0,35.0,40.0,4.0,43.0,35.0,31.5,40.0,91.0
2019,indirekter Migrationshintergrund,3. Quintil,32.465619503104605,31.66170731492715,33.26953169128206,25.0,35.0,40.0,4.0,60.0,35.0,30.0,40.0,165.0
2019,indirekter Migrationshintergrund,4. Quintil,34.48132749310796,33.98722976126839,34.975425224947536,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,280.0
2019,indirekter Migrationshintergrund,5. Quintil,36.050720128084095,35.68761280168475,36.41382745448344,32.0,37.52396543094028,40.0,20.0,52.0,37.5,35.0,40.0,502.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,29.75107516638635,29.07876850627751,30.42338182649519,25.0,30.0,39.891585820283254,2.6626212695751192,62.228964550708135,30.0,25.0,30.0,275.0
2020,kein Migrationshintergrund,2. Quintil,30.865049668396946,30.40348206161194,31.326617275181952,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,519.0
2020,kein Migrationshintergrund,3. Quintil,32.201016328370166,31.884440909360467,32.51759174737986,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1059.0
2020,kein Migrationshintergrund,4. Quintil,31.987413561392536,31.79059076718109,32.184236355603986,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,2420.0
2020,kein Migrationshintergrund,5. Quintil,33.492132206288105,33.384306783096534,33.599957629479675,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7265.0
2020,direkter Migrationshintergrund,-6,34.21179345584457,32.409138136382886,36.014448775306256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,50.0
2020,direkter Migrationshintergrund,1. Quintil,31.268204311546004,30.884037055738123,31.652371567353885,20.00422069988655,35.11010740489502,40.0,2.0,69.99366895017017,35.0,30.0,45.0,809.0
2020,direkter Migrationshintergrund,2. Quintil,33.01722428628211,32.616851476341,33.41759709622322,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,805.0
2020,direkter Migrationshintergrund,3. Quintil,34.23562511428618,33.90567283145665,34.56557739711571,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,817.0
2020,direkter Migrationshintergrund,4. Quintil,32.88473466323197,32.61446208553203,33.1550072409319,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.074999999999996,1055.0
2020,direkter Migrationshintergrund,5. Quintil,33.874237799280166,33.64522502147482,34.10325057708551,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,1245.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,27.311068458827723,25.764417405160287,28.85771951249516,20.0,30.0,35.0,3.0,50.0,30.0,25.0,40.0,52.0
2020,indirekter Migrationshintergrund,2. Quintil,30.02050828039889,28.58981088865105,31.451205672146727,20.0,30.02346937226521,37.331519474471165,2.0,63.32879868617791,30.0,25.0,35.0,87.0
2020,indirekter Migrationshintergrund,3. Quintil,32.54779586573157,31.688121997025977,33.407469734437164,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,128.0
2020,indirekter Migrationshintergrund,4. Quintil,33.039153763353724,32.491301487525895,33.58700603918155,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,261.0
2020,indirekter Migrationshintergrund,5. Quintil,34.57476086307265,34.2059834991118,34.94353822703349,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,534.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,26.980052872122783,26.109748844742825,27.850356899502742,15.0,30.0,37.5,0.0,50.0,30.0,25.0,35.0,186.0
2021,kein Migrationshintergrund,2. Quintil,28.197852667310567,27.53243718552026,28.863268149100875,20.0,30.0,40.0,1.0,70.0,30.0,30.0,30.0,327.0
2021,kein Migrationshintergrund,3. Quintil,31.564256303141203,31.091880089325876,32.03663251695653,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,600.0
2021,kein Migrationshintergrund,4. Quintil,31.19823857717861,30.947723358208293,31.448753796148928,25.0,35.0,39.094901842107625,3.857647236838563,60.23725460526906,35.0,35.0,38.0,1538.0
2021,kein Migrationshintergrund,5. Quintil,33.093291072292075,32.965621414862035,33.220960729722115,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5396.0
2021,direkter Migrationshintergrund,-6,34.132727728711274,32.953044104169585,35.31241135325296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,86.0
2021,direkter Migrationshintergrund,1. Quintil,33.25405180844944,32.69408748159024,33.81401613530864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,455.0
2021,direkter Migrationshintergrund,2. Quintil,29.207496924174453,28.611097526299023,29.803896322049884,20.0,30.0,40.0,2.0,65.0,30.0,20.0,36.099999999999994,431.0
2021,direkter Migrationshintergrund,3. Quintil,33.372748371478984,32.88525831462189,33.860238428336075,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,434.0
2021,direkter Migrationshintergrund,4. Quintil,31.153931988365745,30.69609467700502,31.61176929972647,20.0,35.0,40.0,3.700000047683716,65.0,35.0,33.96249999999999,40.0,545.0
2021,direkter Migrationshintergrund,5. Quintil,32.99798214107719,32.68060891694015,33.315355365214224,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.025,910.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,28.911203903766456,26.63168501706075,31.19072279047216,15.0,35.0,40.0,5.0,45.0,35.0,30.0,55.0,32.0
2021,indirekter Migrationshintergrund,2. Quintil,30.61661323629353,29.465781469351043,31.76744500323602,20.929630568664194,34.250310209192065,38.5212047351279,5.5,48.0,35.0,35.0,40.0,62.0
2021,indirekter Migrationshintergrund,3. Quintil,25.30062627192809,23.987064065337638,26.61418847851854,14.0,30.0,35.0,2.0,45.0,30.0,27.0,40.0,73.0
2021,indirekter Migrationshintergrund,4. Quintil,33.533677543712315,32.775362790721196,34.291992296703434,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,141.0
2021,indirekter Migrationshintergrund,5. Quintil,35.018019791034675,34.590897102287094,35.445142479782255,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,346.0
