year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,direkter Migrationshintergrund,higher education,31.465915080275916,30.640272963035486,32.29155719751635,25.0,35.0,40.0,4.0,62.5,35.0,35.0,35.0,187.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,37.34865482875461,36.67214942169275,38.02516023581647,35.0,39.73509332221039,40.0,27.5,47.5,38.5,37.0,40.0,92.0
2009,indirekter Migrationshintergrund,middle vocational,36.011563006185185,35.38221806291014,36.64090794946023,35.0,39.770168413569664,40.0,27.5,47.5,40.0,40.0,42.0,191.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,37.24478471558493,36.50758205902091,37.98198737214894,33.90043564319805,37.644608378083845,40.0,24.751089107995128,49.14934653520292,37.5,35.0,40.0,77.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,33.34779337322905,32.344128228469756,34.35145851798835,30.053089468316976,38.0,40.0,15.13272367079244,54.92036579752454,38.0,37.0,40.0,112.0
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,34.20287397948255,33.68383082043147,34.72191713853363,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,447.0
2010,kein Migrationshintergrund,middle vocational,34.61776063831468,34.470144900302174,34.76537637632718,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4546.0
2010,kein Migrationshintergrund,vocational + Abi,34.533283708674276,34.15715380759023,34.909413609758325,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,672.0
2010,kein Migrationshintergrund,higher vocational,35.75629725047732,35.44714355832389,36.06545094263075,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,800.0
2010,kein Migrationshintergrund,higher education,35.651394361724826,35.46634913610897,35.836439587340685,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125,2563.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,36.19060678344069,34.67914930428854,37.70206426259284,30.0,39.57896061307358,40.25723076952039,14.614153845719414,45.0,40.0,35.0,50.0,32.0
2010,direkter Migrationshintergrund,general elemantary,32.98363978102889,32.18975458058544,33.77752498147234,25.0,35.0,40.0,3.0,60.0,35.0,31.5,35.0,165.0
2010,direkter Migrationshintergrund,middle vocational,32.725141586295564,32.209118367476194,33.241164805114934,25.0,37.5,40.0,2.5,60.0,37.5,36.0,40.0,387.0
2010,direkter Migrationshintergrund,vocational + Abi,33.22914253027443,32.40388490393553,34.05440015661333,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,130.0
2010,direkter Migrationshintergrund,higher vocational,31.272291545863855,29.980233007171798,32.56435008455591,25.0,30.559243741541746,38.25977003458764,10.0,50.0,30.0,22.0,35.0,47.0
2010,direkter Migrationshintergrund,higher education,34.348050581195594,33.72723666874124,34.968864493649946,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,231.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,32.360045220579025,30.604919656375078,34.115170784782975,29.395161509183055,38.0,40.0,13.487903772957637,40.0,38.0,36.0,46.0,31.0
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,38.265600235116615,37.400687251099114,39.130513219134116,37.5,39.41460437051974,40.0,33.75,43.75,39.0,38.0,40.5,72.0
2010,indirekter Migrationshintergrund,middle vocational,33.203498655897846,32.50692876605404,33.900068545741654,25.0,35.75586775282137,40.0,5.0,62.5,35.0,31.0,35.0,203.0
2010,indirekter Migrationshintergrund,vocational + Abi,31.246172110001286,29.45162305450478,33.04072116549779,25.0,33.46422914825221,40.0,10.0,60.0,33.5,27.0,42.0,36.0
2010,indirekter Migrationshintergrund,higher vocational,37.30734949918852,36.393889716187815,38.22080928218922,35.0,39.564456904530104,40.0,27.5,47.5,40.0,40.0,45.0,30.0
2010,indirekter Migrationshintergrund,higher education,37.00341879830978,35.844163324989836,38.162674271629726,30.0,40.0,42.763205996250576,10.855191005624135,61.90801499062644,40.0,38.0,42.0125,88.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,31.507155845954674,30.488239993249813,32.526071698659536,25.0,35.44647400371868,40.0,4.0,62.5,35.0,30.0,40.0,153.0
2011,kein Migrationshintergrund,in school,21.295467535519744,18.838677914441988,23.7522571565975,8.0,12.0,38.4607263980865,2.0,42.0,12.0,-14.0,16.0,33.0
2011,kein Migrationshintergrund,inadequately,38.40291676327126,36.775352157597396,40.03048136894512,35.0,40.0,43.5041508996175,22.24377365057375,56.26037724904375,40.0,40.0,45.0,48.0
2011,kein Migrationshintergrund,general elemantary,34.60753584534211,34.20810871334173,35.006962977342496,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,622.0
2011,kein Migrationshintergrund,middle vocational,34.894583254559805,34.76337466253247,35.02579184658714,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5511.0
2011,kein Migrationshintergrund,vocational + Abi,34.78522251211505,34.44643430540087,35.124010718829226,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0,816.0
2011,kein Migrationshintergrund,higher vocational,37.10154361517054,36.798438734160705,37.40464849618038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,919.0
2011,kein Migrationshintergrund,higher education,36.147688943148474,35.9730364856162,36.32234140068075,30.0,39.829386699133025,40.0,15.0,55.0,40.0,40.0,41.5,3040.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,36.18512173468366,34.660748796739604,37.70949467262772,35.0,40.0,41.42686720726597,25.359699189101043,48.0,40.0,39.87499999999997,45.0,42.0
2011,direkter Migrationshintergrund,general elemantary,35.20039144425939,34.4023471088301,35.99843577968868,30.0,38.05271838060838,40.0,15.0,55.0,38.0,36.0,41.0,196.0
2011,direkter Migrationshintergrund,middle vocational,33.86003539948922,33.38954169792311,34.33052910105533,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,515.0
2011,direkter Migrationshintergrund,vocational + Abi,34.269575825422805,33.536952519056825,35.002199131788785,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,165.0
2011,direkter Migrationshintergrund,higher vocational,31.744923253100733,30.55336130227442,32.93648520392704,25.0,35.0,40.0,9.600000381469727,50.0,35.0,32.0,40.0,59.0
2011,direkter Migrationshintergrund,higher education,33.38418049771362,32.828703259277006,33.93965773615024,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0,284.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,33.519741397110955,32.153800826979705,34.885681967242206,30.0,36.85637087750937,40.0,15.0,55.0,36.0,33.5,40.05,38.0
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,36.40178956585205,35.39375348199384,37.40982564971026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025,86.0
2011,indirekter Migrationshintergrund,middle vocational,34.375326900090464,33.754920132948094,34.995733667232834,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,261.0
2011,indirekter Migrationshintergrund,vocational + Abi,30.725279679532257,29.375260070266805,32.07529928879771,25.0,35.0,38.0,6.0,50.0,35.0,32.0,45.0,45.0
2011,indirekter Migrationshintergrund,higher vocational,39.803864590564025,38.09370788281123,41.51402129831682,37.3993946120665,40.0,40.0,33.498486530166254,43.90090808190025,40.0,40.0,42.0,35.0
2011,indirekter Migrationshintergrund,higher education,38.182424378419675,37.29549010851566,39.06935864832369,32.95872653968711,40.0,45.0,14.896816349217783,60.0,40.0,40.0,41.0,119.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,32.58689493743333,31.50655857425259,33.66723130061406,30.0,39.00176304654444,40.0,15.0,55.0,39.0,38.0,43.0,110.0
2012,kein Migrationshintergrund,in school,15.531062703142457,13.620002913834927,17.442122492449986,8.0,11.390500904408839,20.0,3.0,38.0,12.0,12.0,14.0,37.0
2012,kein Migrationshintergrund,inadequately,33.58781006377595,31.758630751303514,35.41698937624838,21.599083020562553,40.0,40.0,0.0,55.0,40.0,40.0,47.074999999999996,57.0
2012,kein Migrationshintergrund,general elemantary,34.43196244477804,33.97518906982507,34.888735819731004,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,606.0
2012,kein Migrationshintergrund,middle vocational,34.08105860241487,33.9429247567141,34.21919244811564,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,5444.0
2012,kein Migrationshintergrund,vocational + Abi,34.045105292037356,33.73648293900528,34.35372764506943,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,840.0
2012,kein Migrationshintergrund,higher vocational,36.16132568980242,35.85167890365227,36.470972475952564,35.0,39.134540286991864,40.0,27.5,47.5,39.0,38.0,40.0,905.0
2012,kein Migrationshintergrund,higher education,35.395703654144185,35.22320440072414,35.56820290756423,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3009.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,33.22019198767112,31.714176423655147,34.7262075516871,30.0,38.115737037220576,40.0,15.0,50.0,38.5,37.0,47.0,39.0
2012,direkter Migrationshintergrund,general elemantary,31.2596693488265,30.551187987236755,31.968150710416243,25.0,35.0,40.0,5.0,62.5,35.0,35.0,40.0,221.0
2012,direkter Migrationshintergrund,middle vocational,34.2284697388369,33.7910611855832,34.665878292090596,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.5125,494.0
2012,direkter Migrationshintergrund,vocational + Abi,34.63446177849306,33.94732249895839,35.32160105802773,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,165.0
2012,direkter Migrationshintergrund,higher vocational,35.41913621870711,34.59146648554651,36.24680595186771,30.985598084522792,38.0,40.0,17.46399521130698,50.0,38.0,36.0,44.0,48.0
2012,direkter Migrationshintergrund,higher education,33.87122001464853,33.330499586957835,34.41194044233922,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,302.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,36.41473364359676,34.77599613351163,38.05347115368189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,32.0
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,36.99042715590917,35.757749440284044,38.22310487153429,35.0,39.67239549471531,40.0,27.5,47.5,40.0,40.0,44.5,93.0
2012,indirekter Migrationshintergrund,middle vocational,34.72460752593157,34.1431646918711,35.306050359992035,30.0,38.39977698813334,40.0,15.0,55.0,38.5,37.0,42.0,258.0
2012,indirekter Migrationshintergrund,vocational + Abi,35.2614732618114,33.80783038126126,36.715116142361545,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,51.0
2012,indirekter Migrationshintergrund,higher vocational,35.463159666059646,34.13121442875166,36.79510490336763,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,32.0
2012,indirekter Migrationshintergrund,higher education,36.83372400576432,35.9234318158674,37.74401619566123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,112.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,34.92863544913333,34.051419948539,35.80585094972766,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,119.0
2013,kein Migrationshintergrund,in school,14.234215956146413,12.536765847353559,15.931666064939266,5.54488500775131,12.058387851095295,17.503752577561336,2.0,35.44205393227638,12.0,8.0,18.0,38.0
2013,kein Migrationshintergrund,inadequately,34.275866103666154,32.810010191018556,35.74172201631375,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,53.0
2013,kein Migrationshintergrund,general elemantary,33.501112311969386,33.04848978456798,33.953734839370796,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,517.0
2013,kein Migrationshintergrund,middle vocational,33.734648380550176,33.593049632993335,33.87624712810702,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5034.0
2013,kein Migrationshintergrund,vocational + Abi,34.515983674549936,34.17700787505117,34.854959474048705,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,769.0
2013,kein Migrationshintergrund,higher vocational,36.44836129688733,36.1389455271036,36.75777706667105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,851.0
2013,kein Migrationshintergrund,higher education,34.930830994826195,34.756959315366466,35.104702674285925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2890.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,30.918697759888875,30.130274511809915,31.707121007967835,23.7118660988767,35.0,40.0,5.0,64.43220085168494,35.0,32.0,40.0,185.0
2013,direkter Migrationshintergrund,middle vocational,33.305293042696896,32.79893639843984,33.81164968695395,30.0,37.57691011949518,40.0,15.0,55.0,38.0,38.0,41.0,427.0
2013,direkter Migrationshintergrund,vocational + Abi,32.16729896847786,31.366447725567888,32.96815021138783,20.0,35.0,40.0,5.0,60.0,35.0,31.0,40.0,149.0
2013,direkter Migrationshintergrund,higher vocational,31.676319480722643,30.681375037558052,32.67126392388723,25.0,30.0,35.75213353081411,12.0,50.0,30.0,25.0,30.124999999999996,50.0
2013,direkter Migrationshintergrund,higher education,34.68802163024318,34.150519874804594,35.22552338568176,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,275.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,35.69545146244633,34.69012170743683,36.70078121745583,35.0,39.63670065587442,40.0,27.5,47.5,40.0,40.0,45.0,85.0
2013,indirekter Migrationshintergrund,middle vocational,32.5631445285426,31.95189212170256,33.174396935382646,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0,242.0
2013,indirekter Migrationshintergrund,vocational + Abi,25.38455083495599,23.379941467098973,27.38916020281301,11.438559431888633,21.297956381223788,38.0,5.0,65.0,21.0,7.0,27.0,42.0
2013,indirekter Migrationshintergrund,higher vocational,36.28505172660399,34.99745369666882,37.57264975653916,34.63922566051193,38.0,40.0,26.598064151279832,48.0411615092321,38.0,36.0,41.0,31.0
2013,indirekter Migrationshintergrund,higher education,37.341129140504314,36.62341398346068,38.05884429754795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,122.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,32.80987750699018,32.07218394459437,33.547571069385995,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,215.0
2014,kein Migrationshintergrund,in school,16.559037868927977,14.366033840958913,18.75204189689704,5.0,12.0,30.0,1.0,40.0,12.0,4.0,19.0,33.0
2014,kein Migrationshintergrund,inadequately,35.32806538767419,33.92023558703022,36.73589518831815,32.51846935222509,40.0,40.0,21.296173380562724,51.22229597166236,40.0,40.0,45.0,63.0
2014,kein Migrationshintergrund,general elemantary,33.74010322241261,33.34907643275196,34.13113001207326,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,646.0
2014,kein Migrationshintergrund,middle vocational,33.37882712562782,33.246151205767454,33.51150304548819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,5667.0
2014,kein Migrationshintergrund,vocational + Abi,33.99059744693687,33.69046553727816,34.29072935659558,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,998.0
2014,kein Migrationshintergrund,higher vocational,35.496473926711495,35.21294370412644,35.78000414929655,32.0,38.0,40.0,20.0,52.0,38.0,37.0,39.0,931.0
2014,kein Migrationshintergrund,higher education,34.5604761059842,34.40973967278411,34.71121253918429,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,3244.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,33.227582623723656,31.242608618101315,35.212556629346,20.0,40.0,41.21927578721717,10.0,70.0,40.0,35.0,60.0,33.0
2014,direkter Migrationshintergrund,general elemantary,33.074565379255205,32.4299264886439,33.71920426986651,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,227.0
2014,direkter Migrationshintergrund,middle vocational,34.10411142008129,33.668592567411764,34.53963027275081,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,554.0
2014,direkter Migrationshintergrund,vocational + Abi,32.66343419318805,31.98188657681103,33.34498180956508,25.0,35.0,40.0,3.0,62.5,35.0,32.0,40.0,178.0
2014,direkter Migrationshintergrund,higher vocational,33.0433283586339,32.21875790333955,33.86789881392825,30.0,35.0,38.655340113587464,17.016989829618804,50.0,35.0,35.0,40.0,63.0
2014,direkter Migrationshintergrund,higher education,32.459572429404304,31.91652122013385,33.002623638674756,25.696633030135544,35.0,40.0,4.24158257533886,61.455050454796684,35.0,31.5,40.0,348.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,33.96885117913765,32.498747987822185,35.43895437045312,30.0,36.99705458344587,40.0,15.0,55.0,37.0,34.0,42.0,43.0
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,35.693328853338635,34.73651174057772,36.65014596609955,35.0,38.65996827709012,40.0,27.5,47.5,38.70000076293945,37.400001525878906,40.400001525878906,104.0
2014,indirekter Migrationshintergrund,middle vocational,32.78416297490459,32.259344869782616,33.30898108002656,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,304.0
2014,indirekter Migrationshintergrund,vocational + Abi,29.88635046249135,28.691715806633,31.0809851183497,22.26217436388074,30.0,38.705643678712164,10.0,60.0,30.0,24.937499999999986,36.0,57.0
2014,indirekter Migrationshintergrund,higher vocational,35.96198728736606,33.98989044476163,37.934084129970486,24.883545847866284,40.0,40.0,5.0,62.674681228200576,40.0,40.0,50.0,41.0
2014,indirekter Migrationshintergrund,higher education,36.225750379606474,35.53680824649511,36.914692512717835,34.495668217910435,37.5,40.0,26.239170544776087,48.25649767313435,37.5,35.0,40.0,128.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,34.71995180322551,34.14730639210333,35.292597214347694,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,225.0
2015,kein Migrationshintergrund,in school,9.888688645815028,8.736955842530941,11.040421449099115,5.0,10.0,10.0,1.5,17.5,10.0,10.0,15.0,32.0
2015,kein Migrationshintergrund,inadequately,34.38628003984717,32.92893324620571,35.843626833488635,29.542738594939543,40.0,40.0,13.856846487348857,55.68589210759069,40.0,40.0,42.025,53.0
2015,kein Migrationshintergrund,general elemantary,33.52922924872716,33.12210180217211,33.936356695282214,30.0,37.5,40.0,15.0,55.0,37.5,35.4875,39.0,602.0
2015,kein Migrationshintergrund,middle vocational,33.472987874865524,33.338737172212454,33.607238577518594,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5334.0
2015,kein Migrationshintergrund,vocational + Abi,33.637919625271294,33.32714105766082,33.94869819288177,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,957.0
2015,kein Migrationshintergrund,higher vocational,35.22131259809486,34.90618908328673,35.53643611290299,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0125,899.0
2015,kein Migrationshintergrund,higher education,34.84199966240078,34.68120391219061,35.00279541261095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3126.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,27.094719637252034,25.37793732683102,28.811501947673047,10.382217520326824,30.0,40.0,2.0,68.0,30.0,20.0,35.0,56.0
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,31.66398496578439,30.52672520319467,32.801244728374115,21.26421243887044,40.0,40.0,0.0,60.0,40.0,40.0,50.0,129.0
2015,direkter Migrationshintergrund,general elemantary,32.60407540602185,32.12115178955834,33.08699902248536,25.0,38.5,40.0,2.5,62.5,38.5,37.0,42.0,586.0
2015,direkter Migrationshintergrund,middle vocational,34.28793903615124,33.99000047414915,34.58587759815334,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1256.0
2015,direkter Migrationshintergrund,vocational + Abi,34.51204209375398,34.084667796731445,34.93941639077652,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,554.0
2015,direkter Migrationshintergrund,higher vocational,33.002605287672374,32.104308258876046,33.9009023164687,30.0,35.0,38.0,18.0,50.0,35.0,32.0,40.0,72.0
2015,direkter Migrationshintergrund,higher education,34.617949776028034,34.32491039110262,34.91098916095345,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1041.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,34.94845403702633,33.896646779039635,36.000261295013026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,56.0
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,37.67588848515463,37.05308600791444,38.29869096239482,35.987635586043524,40.0,40.0,29.96908896510881,46.018546620934714,40.0,40.0,40.0,182.0
2015,indirekter Migrationshintergrund,middle vocational,34.224298308885864,33.74249298708285,34.70610363068888,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,438.0
2015,indirekter Migrationshintergrund,vocational + Abi,31.611717899222405,30.616065648717,32.607370149727814,30.0,32.124609788567774,40.0,15.0,50.0,32.0,26.5,34.0,89.0
2015,indirekter Migrationshintergrund,higher vocational,36.355458545431794,34.806180405589025,37.904736685274564,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,49.0
2015,indirekter Migrationshintergrund,higher education,37.28477441394191,36.67650011984017,37.89304870804365,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,201.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,34.20871257841045,33.48383705224743,34.93358810457347,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,199.0
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,36.97732815041854,35.276212062595334,38.67844423824175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,48.0
2016,kein Migrationshintergrund,general elemantary,32.83093848776564,32.39238978465528,33.269487190876006,30.0,37.876404642516526,40.0,15.0,55.0,38.0,37.5,41.0,574.0
2016,kein Migrationshintergrund,middle vocational,33.11447437341966,32.975321904260895,33.25362684257843,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5030.0
2016,kein Migrationshintergrund,vocational + Abi,33.57736259916198,33.29559227981669,33.85913291850727,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,934.0
2016,kein Migrationshintergrund,higher vocational,35.15881015211966,34.863737751876016,35.45388255236331,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,826.0
2016,kein Migrationshintergrund,higher education,34.4159568066858,34.258096602723654,34.57381701064794,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,2964.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,32.969509054951345,31.254565704787012,34.68445240511568,23.734651953264905,38.0,40.0,4.0,60.0,38.0,36.0,46.0,45.0
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,32.80627506150178,31.661981757764025,33.95056836523953,25.0,40.0,40.0,2.5,62.5,40.0,40.0,50.0,101.0
2016,direkter Migrationshintergrund,general elemantary,32.90049946241903,32.37503247747244,33.42596644736562,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,438.0
2016,direkter Migrationshintergrund,middle vocational,33.084510424304256,32.7697380781722,33.39928277043631,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1075.0
2016,direkter Migrationshintergrund,vocational + Abi,33.90032417616159,33.458942695661584,34.341705656661595,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,517.0
2016,direkter Migrationshintergrund,higher vocational,31.535865960055997,30.446297599130787,32.625434320981206,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,68.0
2016,direkter Migrationshintergrund,higher education,34.36318699499572,34.061730837296146,34.6646431526953,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,893.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,33.79601289410845,32.32121078191393,35.27081500630297,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0,54.0
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,35.53358384584503,34.88977847120958,36.17738922048048,32.181837619440834,40.0,40.0,20.454594048602086,51.72724357083875,40.0,40.0,42.025,175.0
2016,indirekter Migrationshintergrund,middle vocational,33.40049478893625,32.9798461714089,33.8211434064636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,410.0
2016,indirekter Migrationshintergrund,vocational + Abi,31.379645452087892,30.267569732014408,32.49172117216138,20.0,35.0,38.52348307954311,6.0,66.30870769885777,35.0,32.0,40.0,87.0
2016,indirekter Migrationshintergrund,higher vocational,36.059984753659805,35.13697430083941,36.9829952064802,35.0,38.1392961904342,40.0,27.5,47.5,38.0,36.0,41.0,50.0
2016,indirekter Migrationshintergrund,higher education,35.95435093545377,35.33579943369276,36.57290243721477,32.0,38.5,40.0,20.0,52.0,38.5,37.0,42.0,191.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,32.73377462133608,32.00454372368646,33.4630055189857,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,205.0
