"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.19","40","246","35.1","37.28"
"2008","Niedersachsen","direkter Migrationshintergrund","33.54","38.34","86","31","36.08"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","34.84","38.5","858","34.07","35.61"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","34.31","38","273","32.99","35.63"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.74","38.5","127","32.88","36.6"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","34.26","38","1805","33.76","34.76"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","33.21","40","58","30.86","35.56"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","34.2","38.5","385","33.18","35.22"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","34.31","38.5","106","32.44","36.18"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","37.7","40","795","37.15","38.25"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","37.11","40","440","36.28","37.94"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","33.96","38","264","32.5","35.42"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","37.34","40","435","36.58","38.1"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","33.14","35","192","31.64","34.64"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.03","37.5","103","34.32","37.74"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","34.6","37.5","927","33.89","35.31"
"2009","Bayern","direkter Migrationshintergrund","31.58","35","130","29.64","33.52"
"2009","Bayern","indirekter Migrationshintergrund","36.98","40","84","35.08","38.88"
"2009","Bayern","kein Migrationshintergrund ","34.63","38","1300","34","35.26"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","34.97","37.5","339","33.9","36.04"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","37.66","40","370","36.77","38.55"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","34.02","35","55","31.53","36.51"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","36.04","40","131","34.44","37.64"
"2009","Hessen","direkter Migrationshintergrund","31.13","35","84","28.66","33.6"
"2009","Hessen","indirekter Migrationshintergrund","36.76","40","44","33.67","39.85"
"2009","Hessen","kein Migrationshintergrund ","35.19","38.5","585","34.32","36.06"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.74","38","242","34.65","36.83"
"2009","Niedersachsen","direkter Migrationshintergrund","39.21","40","76","36.85","41.57"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","34.95","38.5","799","34.16","35.74"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","35.15","38.5","234","33.94","36.36"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.55","37.5","115","33.69","37.41"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","34.48","38","1666","33.96","35"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","34.26","37.22","53","31.87","36.65"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","34.62","38.5","366","33.57","35.67"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","32.41","35.62","90","30.34","34.48"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","37.4","40","743","36.84","37.96"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","36.03","40","400","35.15","36.91"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","36.76","40","237","35.36","38.16"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","38.4","40","402","37.66","39.14"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","32.21","35","207","30.83","33.59"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.99","37.5","98","33.06","36.92"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","34.51","36","1021","33.82","35.2"
"2010","Bayern","direkter Migrationshintergrund","33.15","35","149","31.46","34.84"
"2010","Bayern","indirekter Migrationshintergrund","37.21","40","89","35.25","39.17"
"2010","Bayern","kein Migrationshintergrund ","34.7","38","1416","34.12","35.28"
"2010","Berlin","direkter Migrationshintergrund","35.42","35.1","32","31.42","39.42"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","34.81","36.9","353","33.81","35.81"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","37","40","382","36.17","37.83"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","34.26","35","56","31.24","37.28"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","37.01","40","145","35.36","38.66"
"2010","Hessen","direkter Migrationshintergrund","34.02","37.64","96","31.77","36.27"
"2010","Hessen","indirekter Migrationshintergrund","32.31","37.5","40","28.74","35.88"
"2010","Hessen","kein Migrationshintergrund ","34.43","37.51","647","33.56","35.3"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","34.86","39","253","33.8","35.92"
"2010","Niedersachsen","direkter Migrationshintergrund","31.94","38.18","82","29.85","34.03"
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","34.72","38.5","873","33.95","35.49"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","32.98","35","290","31.75","34.21"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","31.68","35","134","29.76","33.6"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","34.03","38","1721","33.5","34.56"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","33.41","34.79","62","30.9","35.92"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","36.22","38","33","33.08","39.36"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","34.36","38.5","390","33.18","35.54"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","34.78","35","90","32.59","36.97"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","36.56","40","744","35.99","37.13"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","36.05","40","413","35.22","36.88"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","35.5","38","257","34.01","36.99"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","37.79","40","440","37.07","38.51"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","34.32","36","247","33.12","35.52"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.16","40","121","34.26","38.06"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","35.25","38","1286","34.63","35.87"
"2011","Bayern","direkter Migrationshintergrund","32.48","35","201","30.95","34.01"
"2011","Bayern","indirekter Migrationshintergrund","34.55","35.75","116","32.72","36.38"
"2011","Bayern","kein Migrationshintergrund ","35.22","38","1805","34.7","35.74"
"2011","Berlin","direkter Migrationshintergrund","35.42","35","32","32.42","38.42"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","35.42","38","422","34.43","36.41"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","37.95","40","484","37.16","38.74"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","34.28","35","57","31.76","36.8"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","36.5","40","169","34.97","38.03"
"2011","Hessen","direkter Migrationshintergrund","32.58","35","126","30.7","34.46"
"2011","Hessen","indirekter Migrationshintergrund","40.47","40","53","37.22","43.72"
"2011","Hessen","kein Migrationshintergrund ","34.34","37.5","777","33.54","35.14"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.66","38","282","34.67","36.65"
"2011","Niedersachsen","direkter Migrationshintergrund","33.17","39","124","31.22","35.12"
"2011","Niedersachsen","indirekter Migrationshintergrund","36.15","38","35","32.29","40.01"
"2011","Niedersachsen","kein Migrationshintergrund ","34.62","38.5","1055","33.97","35.27"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","35.46","40","355","34.32","36.6"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.72","37.5","163","31.72","35.72"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","34.69","38","2034","34.2","35.18"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","33.74","39.45","64","31.11","36.37"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","31.74","37.85","40","28.42","35.06"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","34.9","39","484","33.9","35.9"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","35.73","39.69","99","33.71","37.75"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","36.4","39","840","35.85","36.95"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","36.47","40","488","35.66","37.28"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","31.88","32.05","39","28.45","35.31"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","34.95","40","362","33.74","36.16"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","36.73","40","521","35.92","37.54"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","34.27","38.5","233","32.93","35.61"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.8","38.07","123","33.76","37.84"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","34.52","38","1259","33.89","35.15"
"2012","Bayern","direkter Migrationshintergrund","32.91","35","221","31.52","34.3"
"2012","Bayern","indirekter Migrationshintergrund","36.49","40","123","34.7","38.28"
"2012","Bayern","kein Migrationshintergrund ","33.91","36","1750","33.4","34.42"
"2012","Berlin","direkter Migrationshintergrund","31.81","35","37","28.6","35.02"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","34.64","37.05","432","33.61","35.67"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","36.32","39","458","35.51","37.13"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","34.21","38.5","63","31.75","36.67"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","37.4","40","163","35.72","39.08"
"2012","Hessen","direkter Migrationshintergrund","34.33","36.44","118","32.41","36.25"
"2012","Hessen","indirekter Migrationshintergrund","37.64","40","51","34.47","40.81"
"2012","Hessen","kein Migrationshintergrund ","34.4","37.5","740","33.62","35.18"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.07","39.74","282","33.98","36.16"
"2012","Niedersachsen","direkter Migrationshintergrund","33.95","38","115","32","35.9"
"2012","Niedersachsen","indirekter Migrationshintergrund","34.88","35.66","41","31.22","38.54"
"2012","Niedersachsen","kein Migrationshintergrund ","33.81","38","1035","33.1","34.52"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","33.06","38","348","31.92","34.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","32.97","37","165","31.2","34.74"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","33.69","38","2054","33.2","34.18"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","36.86","39.59","58","34.11","39.61"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","34.25","38.94","40","31.18","37.32"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","34.38","38.09","489","33.42","35.34"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","34.72","38","98","32.56","36.88"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","36.16","40","882","35.6","36.72"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","35.94","40","461","35.15","36.73"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","32.17","35.29","34","28.74","35.6"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","33.79","38","380","32.61","34.97"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","36.32","40","496","35.51","37.13"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","30.11","32","196","28.49","31.73"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.91","35","103","30.89","34.93"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","34.08","38","1143","33.42","34.74"
"2013","Bayern","direkter Migrationshintergrund","31.19","35","193","29.67","32.71"
"2013","Bayern","indirekter Migrationshintergrund","36.44","40","121","34.68","38.2"
"2013","Bayern","kein Migrationshintergrund ","33.51","35","1624","32.96","34.06"
"2013","Berlin","direkter Migrationshintergrund","33.8","39.65","30","30.74","36.86"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","34.14","35","418","33.16","35.12"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","36.69","40","410","35.94","37.44"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","33.34","38.13","64","31","35.68"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","35.8","37.73","155","34.13","37.47"
"2013","Hessen","direkter Migrationshintergrund","34.99","39","114","32.94","37.04"
"2013","Hessen","indirekter Migrationshintergrund","35.82","38.39","47","33.44","38.2"
"2013","Hessen","kein Migrationshintergrund ","34.2","38","716","33.41","34.99"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","33.95","37.88","264","32.78","35.12"
"2013","Niedersachsen","direkter Migrationshintergrund","34.82","40","101","32.97","36.67"
"2013","Niedersachsen","indirekter Migrationshintergrund","26.49","24.74","39","21.88","31.1"
"2013","Niedersachsen","kein Migrationshintergrund ","33.9","38","974","33.16","34.64"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","34.58","38","287","33.34","35.82"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","32.97","38","153","31.12","34.82"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","33.68","37.5","1911","33.19","34.17"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","33.22","35.05","58","30.73","35.71"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","33.69","35","37","30.37","37.01"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","34.15","38","465","33.2","35.1"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","32.87","35","80","30.52","35.22"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","36.26","40","810","35.69","36.83"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","34.95","40","441","34.12","35.78"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","26.87","30","34","23.35","30.39"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","33.26","38","349","32.08","34.44"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","36.2","40","482","35.46","36.94"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","33.12","37.15","242","31.88","34.36"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","31.2","35","130","29.39","33.01"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","33.95","37","1333","33.36","34.54"
"2014","Bayern","direkter Migrationshintergrund","31.39","35","225","30.09","32.69"
"2014","Bayern","indirekter Migrationshintergrund","35.16","38","148","33.72","36.6"
"2014","Bayern","kein Migrationshintergrund ","32.96","35","1996","32.49","33.43"
"2014","Berlin","direkter Migrationshintergrund","33.09","31.76","34","30.38","35.8"
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","33.17","35","453","32.32","34.02"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","36.58","38.91","473","35.88","37.28"
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","31.83","35","68","29.33","34.33"
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","36","38","169","34.54","37.46"
"2014","Hessen","direkter Migrationshintergrund","36.75","39","142","34.85","38.65"
"2014","Hessen","indirekter Migrationshintergrund","32.3","35","70","29.72","34.88"
"2014","Hessen","kein Migrationshintergrund ","32.59","35","784","31.85","33.33"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","34.69","38","291","33.65","35.73"
"2014","Niedersachsen","direkter Migrationshintergrund","33.48","35","131","31.75","35.21"
"2014","Niedersachsen","indirekter Migrationshintergrund","36.88","38.22","49","33.66","40.1"
"2014","Niedersachsen","kein Migrationshintergrund ","33.76","37","1154","33.13","34.39"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","31.8","35","386","30.7","32.9"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.79","38.07","186","31.91","35.67"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","33.26","37","2180","32.8","33.72"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","35.97","40","71","33.71","38.23"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","35.44","37.65","44","32.58","38.3"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","34.14","38","537","33.29","34.99"
"2014","Saarland","direkter Migrationshintergrund","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","32.89","35.34","85","30.37","35.41"
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","36.66","40","908","36.13","37.19"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","35.53","40","466","34.8","36.26"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","30.42","34.69","44","27.18","33.66"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","32.82","35","417","31.73","33.91"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","34.77","38","531","34.08","35.46"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","32.37","35","586","31.51","33.23"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.11","39","203","32.56","35.66"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","34","37.5","1284","33.39","34.61"
"2015","Bayern","direkter Migrationshintergrund","33.36","38","705","32.54","34.18"
"2015","Bayern","indirekter Migrationshintergrund","35.83","38","193","34.49","37.17"
"2015","Bayern","kein Migrationshintergrund ","33.23","36","1935","32.73","33.73"
"2015","Berlin","direkter Migrationshintergrund","35.28","35.4","118","32.94","37.62"
"2015","Berlin","indirekter Migrationshintergrund","37.3","39.11","37","33.75","40.85"
"2015","Berlin","kein Migrationshintergrund ","33.46","35","420","32.57","34.35"
"2015","Brandenburg","direkter Migrationshintergrund","33.36","35.73","49","30.52","36.2"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","36.06","38.06","458","35.24","36.88"
"2015","Bremen","direkter Migrationshintergrund","34.9","39.98","40","31.26","38.54"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","32.75","35","53","30.42","35.08"
"2015","Hamburg","direkter Migrationshintergrund","34.39","39.43","77","31.81","36.97"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","34.95","37.7","176","33.42","36.48"
"2015","Hessen","direkter Migrationshintergrund","34.39","39","343","33.21","35.57"
"2015","Hessen","indirekter Migrationshintergrund","36.55","40","95","34.24","38.86"
"2015","Hessen","kein Migrationshintergrund ","33.24","37","747","32.51","33.97"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","33.8","35","280","32.73","34.87"
"2015","Niedersachsen","direkter Migrationshintergrund","34.59","40","361","33.45","35.73"
"2015","Niedersachsen","indirekter Migrationshintergrund","35.55","38","76","33.18","37.92"
"2015","Niedersachsen","kein Migrationshintergrund ","33.65","38","1107","33.02","34.28"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","33.74","39","873","32.97","34.51"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.35","39","297","33.04","35.66"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","33.34","37","2052","32.86","33.82"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","35.91","40","235","34.28","37.54"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","36.37","40","65","34.1","38.64"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","34.09","38","494","33.11","35.07"
"2015","Saarland","direkter Migrationshintergrund","33.2","37","44","29.58","36.82"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","33.86","35","83","31.64","36.08"
"2015","Sachsen","direkter Migrationshintergrund","33.66","32.24","43","30.89","36.43"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","36.43","40","839","35.85","37.01"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","36.67","40","436","35.95","37.39"
