"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","30.45","28.48","4","9.12","51.78"
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","39.83","40","6","39.19","40.47"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","37.11","40","440","36.28","37.94"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","30.08","33.39","6","15.86","44.3"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","37.53","34.88","4","31.51","43.55"
"2008","Thueringen","indirekter Migrationshintergrund","38.39","40","7","34.75","42.03"
"2008","Thueringen","kein Migrationshintergrund ","37.34","40","435","36.58","38.1"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","34.6","37.5","927","33.89","35.31"
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","36.98","40","84","35.08","38.88"
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","34.97","37.5","339","33.9","36.04"
"2009","Brandenburg","direkter Migrationshintergrund","33.22","36.03","5","19.62","46.82"
"2009","Brandenburg","indirekter Migrationshintergrund","40.88","42.34","8","33.05","48.71"
"2009","Brandenburg","kein Migrationshintergrund ","37.66","40","370","36.77","38.55"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","34.02","35","55","31.53","36.51"
"2009","Hamburg","direkter Migrationshintergrund","26.07","21.31","9","16.16","35.98"
"2009","Hamburg","indirekter Migrationshintergrund","27.16","22.17","6","13","41.32"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","31.13","35","84","28.66","33.6"
"2009","Hessen","indirekter Migrationshintergrund","36.76","40","44","33.67","39.85"
"2009","Hessen","kein Migrationshintergrund ","35.19","38.5","585","34.32","36.06"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","39.21","40","76","36.85","41.57"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","34.95","38.5","799","34.16","35.74"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","34.26","37.22","53","31.87","36.65"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","34.62","38.5","366","33.57","35.67"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","35.77","35","6","26.58","44.96"
"2009","Saarland","kein Migrationshintergrund ","32.41","35.62","90","30.34","34.48"
"2009","Sachsen","direkter Migrationshintergrund","37.28","31.2","5","21.83","52.73"
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","37.4","40","743","36.84","37.96"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","40","40","4","40","40"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","36.03","40","400","35.15","36.91"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","39.37","40","4","27.44","51.3"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","28.17","23.79","4","6.26","50.08"
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","38.4","40","402","37.66","39.14"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.99","37.5","98","33.06","36.92"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","37.21","40","89","35.25","39.17"
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","35.42","35.1","32","31.42","39.42"
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","34.81","36.9","353","33.81","35.81"
"2010","Brandenburg","direkter Migrationshintergrund","37.34","30.37","6","27.87","46.81"
"2010","Brandenburg","indirekter Migrationshintergrund","33.22","38.78","5","22.37","44.07"
"2010","Brandenburg","kein Migrationshintergrund ","37","40","382","36.17","37.83"
"2010","Bremen","direkter Migrationshintergrund","32.62","34.42","5","21.51","43.73"
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","34.26","35","56","31.24","37.28"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","39.57","37.04","7","34.17","44.97"
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","34.02","37.64","96","31.77","36.27"
"2010","Hessen","indirekter Migrationshintergrund","32.31","37.5","40","28.74","35.88"
"2010","Hessen","kein Migrationshintergrund ","34.43","37.51","647","33.56","35.3"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","31.94","38.18","82","29.85","34.03"
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","34.72","38.5","873","33.95","35.49"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","33.41","34.79","62","30.9","35.92"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","36.22","38","33","33.08","39.36"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","34.36","38.5","390","33.18","35.54"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","20.95","9.89","8","8.27","33.63"
"2010","Saarland","kein Migrationshintergrund ","34.78","35","90","32.59","36.97"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","38.48","36.97","5","34.13","42.83"
"2010","Sachsen","kein Migrationshintergrund ","36.56","40","744","35.99","37.13"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","40.51","40","6","38.05","42.97"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","36.05","40","413","35.22","36.88"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","35.47","37.1","6","22.43","48.51"
"2010","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","37.39","34.67","5","29.3","45.48"
"2010","Thueringen","kein Migrationshintergrund ","37.79","40","440","37.07","38.51"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","35.42","35","32","32.42","38.42"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","35.42","38","422","34.43","36.41"
"2011","Brandenburg","direkter Migrationshintergrund","33.28","30","4","23.27","43.29"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","37.95","40","484","37.16","38.74"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","32.62","31.96","4","22.03","43.21"
"2011","Bremen","kein Migrationshintergrund ","34.28","35","57","31.76","36.8"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","40.47","40","53","37.22","43.72"
"2011","Hessen","kein Migrationshintergrund ","34.34","37.5","777","33.54","35.14"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","36.15","38","35","32.29","40.01"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","35.46","40","355","34.32","36.6"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","33.74","39.45","64","31.11","36.37"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","31.74","37.85","40","28.42","35.06"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","34.9","39","484","33.9","35.9"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","34.02","37.33","8","26.3","41.74"
"2011","Saarland","kein Migrationshintergrund ","35.73","39.69","99","33.71","37.75"
"2011","Sachsen","direkter Migrationshintergrund","18.61","8","8","7.69","29.53"
"2011","Sachsen","indirekter Migrationshintergrund","36.17","35","9","33.1","39.24"
"2011","Sachsen","kein Migrationshintergrund ","36.4","39","840","35.85","36.95"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","36.65","35","8","30.28","43.02"
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","40.73","40","5","36.29","45.17"
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","36.47","40","488","35.66","37.28"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","31.88","32.05","39","28.45","35.31"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","34.95","40","362","33.74","36.16"
"2011","Thueringen","direkter Migrationshintergrund","34.52","33.1","5","26.94","42.1"
"2011","Thueringen","indirekter Migrationshintergrund","38.65","37.13","8","36.33","40.97"
"2011","Thueringen","kein Migrationshintergrund ","36.73","40","521","35.92","37.54"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","31.81","35","37","28.6","35.02"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","34.64","37.05","432","33.61","35.67"
"2012","Brandenburg","direkter Migrationshintergrund","27.29","27.95","7","17.55","37.03"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","36.32","39","458","35.51","37.13"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","34.21","38.5","63","31.75","36.67"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","37.64","40","51","34.47","40.81"
"2012","Hessen","kein Migrationshintergrund ","34.4","37.5","740","33.62","35.18"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40.1","40","4","30.09","50.11"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","34.88","35.66","41","31.22","38.54"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","33.06","38","348","31.92","34.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","36.86","39.59","58","34.11","39.61"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","34.25","38.94","40","31.18","37.32"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","34.38","38.09","489","33.42","35.34"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","34.69","40","8","26.4","42.98"
"2012","Saarland","kein Migrationshintergrund ","34.72","38","98","32.56","36.88"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","36.05","40","7","30.61","41.49"
"2012","Sachsen","kein Migrationshintergrund ","36.16","40","882","35.6","36.72"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","37.59","40","8","30.18","45"
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","39.96","40","6","39.1","40.82"
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","35.94","40","461","35.15","36.73"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","32.17","35.29","34","28.74","35.6"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","35.28","37.32","9","26.1","44.46"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","33.79","38","380","32.61","34.97"
"2012","Thueringen","direkter Migrationshintergrund","35.53","30.8","4","24.28","46.78"
"2012","Thueringen","indirekter Migrationshintergrund","33.54","36.78","9","24.96","42.12"
"2012","Thueringen","kein Migrationshintergrund ","36.32","40","496","35.51","37.13"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","33.8","39.65","30","30.74","36.86"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","34.14","35","418","33.16","35.12"
"2013","Brandenburg","direkter Migrationshintergrund","30.25","25","9","25.34","35.16"
"2013","Brandenburg","indirekter Migrationshintergrund","37.55","37.98","6","28.65","46.45"
"2013","Brandenburg","kein Migrationshintergrund ","36.69","40","410","35.94","37.44"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","33.34","38.13","64","31","35.68"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","35.82","38.39","47","33.44","38.2"
"2013","Hessen","kein Migrationshintergrund ","34.2","38","716","33.41","34.99"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","37.73","40","4","33.75","41.71"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","26.49","24.74","39","21.88","31.1"
"2013","Niedersachsen","kein Migrationshintergrund ","33.9","38","974","33.16","34.64"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","33.22","35.05","58","30.73","35.71"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","33.69","35","37","30.37","37.01"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","34.15","38","465","33.2","35.1"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","30.28","38.08","7","18.1","42.46"
"2013","Saarland","kein Migrationshintergrund ","32.87","35","80","30.52","35.22"
"2013","Sachsen","direkter Migrationshintergrund","37.05","40","9","32.43","41.67"
"2013","Sachsen","indirekter Migrationshintergrund","34.36","31.69","8","30.52","38.2"
"2013","Sachsen","kein Migrationshintergrund ","36.26","40","810","35.69","36.83"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","35.7","35","5","30.78","40.62"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","40","40","7","40","40"
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","34.95","40","441","34.12","35.78"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","26.87","30","34","23.35","30.39"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","33.26","38","349","32.08","34.44"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","43.17","40","7","37.76","48.58"
"2013","Thueringen","kein Migrationshintergrund ","36.2","40","482","35.46","36.94"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","33.09","31.76","34","30.38","35.8"
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","33.17","35","453","32.32","34.02"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","35.89","35","5","31.5","40.28"
"2014","Brandenburg","kein Migrationshintergrund ","36.58","38.91","473","35.88","37.28"
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","28.56","18.58","4","-5.2","62.32"
"2014","Bremen","kein Migrationshintergrund ","31.83","35","68","29.33","34.33"
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","32.3","35","70","29.72","34.88"
"2014","Hessen","kein Migrationshintergrund ","32.59","35","784","31.85","33.33"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","39.87","40","4","35.89","43.85"
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","41.29","40","6","37.01","45.57"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","36.88","38.22","49","33.66","40.1"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","31.8","35","386","30.7","32.9"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","35.97","40","71","33.71","38.23"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","35.44","37.65","44","32.58","38.3"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","34.14","38","537","33.29","34.99"
"2014","Saarland","direkter Migrationshintergrund","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","32.89","35.34","85","30.37","35.41"
"2014","Sachsen","direkter Migrationshintergrund","34.71","36.27","6","26.3","43.12"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","36.66","40","908","36.13","37.19"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","31.32","30","4","21.31","41.33"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","35.53","40","466","34.8","36.26"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","30.42","34.69","44","27.18","33.66"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","32.82","35","417","31.73","33.91"
"2014","Thueringen","direkter Migrationshintergrund","31.41","31.74","7","16.99","45.83"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","34.77","38","531","34.08","35.46"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","32.37","35","586","31.51","33.23"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","33.36","38","705","32.54","34.18"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","37.3","39.11","37","33.75","40.85"
"2015","Berlin","kein Migrationshintergrund ","33.46","35","420","32.57","34.35"
"2015","Brandenburg","direkter Migrationshintergrund","33.36","35.73","49","30.52","36.2"
"2015","Brandenburg","indirekter Migrationshintergrund","28.11","30","7","20.18","36.04"
"2015","Brandenburg","kein Migrationshintergrund ","36.06","38.06","458","35.24","36.88"
"2015","Bremen","direkter Migrationshintergrund","34.9","39.98","40","31.26","38.54"
"2015","Bremen","indirekter Migrationshintergrund","29.29","32.11","5","13.31","45.27"
"2015","Bremen","kein Migrationshintergrund ","32.75","35","53","30.42","35.08"
"2015","Hamburg","direkter Migrationshintergrund","34.39","39.43","77","31.81","36.97"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","34.39","39","343","33.21","35.57"
"2015","Hessen","indirekter Migrationshintergrund","36.55","40","95","34.24","38.86"
"2015","Hessen","kein Migrationshintergrund ","33.24","37","747","32.51","33.97"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","38.64","40","7","31.36","45.92"
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","34.09","40","9","23.61","44.57"
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","34.59","40","361","33.45","35.73"
"2015","Niedersachsen","indirekter Migrationshintergrund","35.55","38","76","33.18","37.92"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","33.74","39","873","32.97","34.51"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","36.37","40","65","34.1","38.64"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","34.09","38","494","33.11","35.07"
"2015","Saarland","direkter Migrationshintergrund","33.2","37","44","29.58","36.82"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","33.86","35","83","31.64","36.08"
"2015","Sachsen","direkter Migrationshintergrund","33.66","32.24","43","30.89","36.43"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","36.43","40","839","35.85","37.01"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","36.67","40","436","35.95","37.39"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","30.83","34.34","88","28.22","33.44"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","34.71","38.35","32","30.92","38.5"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","33.24","36","414","32.26","34.22"
"2015","Thueringen","direkter Migrationshintergrund","37.28","40","61","34.8","39.76"
"2015","Thueringen","indirekter Migrationshintergrund","38.63","38.78","9","33.14","44.12"
"2015","Thueringen","kein Migrationshintergrund ","34.5","38","496","33.73","35.27"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","32.18","35","477","31.23","33.13"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","32.56","35","545","31.67","33.45"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","37.16","38.11","33","33.49","40.83"
"2016","Berlin","kein Migrationshintergrund ","34.18","35","393","33.29","35.07"
"2016","Brandenburg","direkter Migrationshintergrund","35.12","35","43","32.45","37.79"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","35.64","38.41","439","34.86","36.42"
"2016","Bremen","direkter Migrationshintergrund","34.72","36.36","34","31.67","37.77"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","32.41","35","58","29.99","34.83"
"2016","Hamburg","direkter Migrationshintergrund","32.79","35","67","30.55","35.03"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","34.15","38.07","77","31.66","36.64"
