year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,34.15240868387421,33.90420954913119,34.400607818617225,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1731.0
2015,18-29 J.,Laendlicher Raum,36.29857095055047,36.01298375281495,36.584158148285994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,850.0
2015,30-45 J.,Staedtischer Raum,34.911066430825024,34.77092313672082,35.05120972492923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4199.0
2015,30-45 J.,Laendlicher Raum,34.30656466662011,34.11606657332574,34.497062759914485,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5125,2177.0
2015,46-65 J.,Staedtischer Raum,33.84675219076982,33.698204321960624,33.995300059579016,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4327.0
2015,46-65 J.,Laendlicher Raum,34.27926958231527,34.093497686407595,34.46504147822295,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2401.0
2015,66 und älter,Staedtischer Raum,19.273892602812403,18.31106238512241,20.236722820502397,8.0,15.0,28.0,0.0,58.0,15.0,10.0,20.0,195.0
2015,66 und älter,Laendlicher Raum,16.441908177134703,15.346623751928917,17.53719260234049,10.0,15.0,20.0,2.0,35.0,15.0,12.0,20.0,92.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,33.60891218810841,33.35171669807233,33.866107678144495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1508.0
2016,18-29 J.,Laendlicher Raum,36.03494089622544,35.76256694471811,36.307314847732776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,767.0
2016,30-45 J.,Staedtischer Raum,34.680442693663586,34.535670633161764,34.82521475416541,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,3708.0
2016,30-45 J.,Laendlicher Raum,34.39503750246935,34.201519277136214,34.588555727802486,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1915.0
2016,46-65 J.,Staedtischer Raum,33.377756951413616,33.232755896508536,33.522758006318696,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4181.0
2016,46-65 J.,Laendlicher Raum,33.74340581167554,33.553218290046324,33.93359333330475,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,2361.0
2016,66 und älter,Staedtischer Raum,18.75672174866786,17.83864302441639,19.674800472919333,8.0,12.0,30.0,0.0,60.0,12.0,4.0,14.0,207.0
2016,66 und älter,Laendlicher Raum,18.699583158830883,17.351192289136268,20.0479740285255,10.0,15.0,25.0,0.0,47.5,15.0,10.0,18.0,96.0
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,33.433021104876815,33.186919328314325,33.679122881439305,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1822.0
2017,18-29 J.,Laendlicher Raum,35.332729967381376,35.03238475906948,35.63307517569327,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,931.0
2017,30-45 J.,Staedtischer Raum,34.799997688877156,34.66178967087877,34.93820570687554,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3957.0
2017,30-45 J.,Laendlicher Raum,33.9809575547067,33.791586741566675,34.17032836784672,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2041.0
2017,46-65 J.,Staedtischer Raum,33.456306291471186,33.31808496300082,33.59452761994155,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4842.0
2017,46-65 J.,Laendlicher Raum,33.6374768552465,33.45891475457631,33.81603895591668,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2832.0
2017,66 und älter,Staedtischer Raum,18.25222481711708,17.381462512553068,19.122987121681096,8.0,15.0,24.0,0.0,48.0,15.0,10.0,19.025,245.0
2017,66 und älter,Laendlicher Raum,17.983922072887694,16.85975815127678,19.10808599449861,10.0,15.0,25.0,0.0,47.5,15.0,12.5,20.0,121.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,32.927272538582685,32.69103530375366,33.16350977341171,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1927.0
2018,18-29 J.,Laendlicher Raum,34.294437425680066,33.98784423121197,34.60103062014816,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,942.0
2018,30-45 J.,Staedtischer Raum,34.24879285200772,34.11505287861003,34.382532825405406,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3842.0
2018,30-45 J.,Laendlicher Raum,33.75075566816117,33.5501167462101,33.95139459011224,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1936.0
2018,46-65 J.,Staedtischer Raum,33.167542778995006,33.031917313492904,33.30316824449711,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4804.0
2018,46-65 J.,Laendlicher Raum,33.55420382808169,33.377714351948875,33.730693304214505,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2715.0
2018,66 und älter,Staedtischer Raum,16.132086950056873,15.405591758901876,16.85858214121187,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,269.0
2018,66 und älter,Laendlicher Raum,16.46357412014928,15.604706767418522,17.322441472880033,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,124.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,34.43714451291743,32.5711785426699,36.30311048316496,30.0,35.0,40.0,15.0,55.0,35.0,31.0,38.0,78.0
2019,18-29 J.,Staedtischer Raum,33.52355253247439,33.28462264939276,33.76248241555602,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1780.0
2019,18-29 J.,Laendlicher Raum,35.19927199329619,34.894904625702004,35.50363936089038,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.5,852.0
2019,30-45 J.,-1,35.218129719631314,34.3202165457571,36.11604289350553,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0,129.0
2019,30-45 J.,Staedtischer Raum,34.53643401104702,34.39667439295761,34.676193629136435,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,3634.0
2019,30-45 J.,Laendlicher Raum,34.13297792321892,33.9380330076701,34.32792283876773,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1858.0
2019,46-65 J.,-1,32.77636200785565,31.94227674766516,33.610447268046144,30.0,32.0,40.0,15.0,55.0,32.0,29.0,34.0,140.0
2019,46-65 J.,Staedtischer Raum,33.47216626207315,33.344355552475726,33.59997697167058,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5288.0
2019,46-65 J.,Laendlicher Raum,33.48574557668621,33.31196608895714,33.659525064415284,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2894.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,18.651228655796285,18.008931174636405,19.293526136956164,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,389.0
2019,66 und älter,Laendlicher Raum,18.855488519599696,17.841284556532674,19.869692482666718,8.0,12.0,30.0,1.0,63.0,12.0,4.0,14.0,174.0
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,33.078248390642976,32.86692163962568,33.28957514166027,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2146.0
2020,18-29 J.,Laendlicher Raum,34.271183252145,33.96393497817976,34.57843152611024,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,894.0
2020,30-45 J.,Staedtischer Raum,34.073873823342964,33.94582388905278,34.201923757633146,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4065.0
2020,30-45 J.,Laendlicher Raum,33.740018078403985,33.53982326458678,33.94021289222119,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1884.0
2020,46-65 J.,Staedtischer Raum,32.95847713677899,32.829379380270176,33.0875748932878,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5151.0
2020,46-65 J.,Laendlicher Raum,33.269317234431554,33.09626376160571,33.442370707257396,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2744.0
2020,66 und älter,Staedtischer Raum,17.54721368485601,16.881705141301563,18.21272222841046,8.0,12.0,30.0,0.0,63.0,12.0,9.0,14.0,330.0
2020,66 und älter,Laendlicher Raum,16.67823502812009,15.713892076769108,17.64257797947107,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0,167.0
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,30.692678780157777,30.38989014639138,30.995467413924175,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1350.0
2021,18-29 J.,Laendlicher Raum,34.725641742771984,34.327435578859024,35.123847906684944,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,532.0
2021,30-45 J.,Staedtischer Raum,33.33437884699742,33.160362743379665,33.50839495061517,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2684.0
2021,30-45 J.,Laendlicher Raum,33.08334296870061,32.8353274091408,33.331358528260424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1212.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,32.55269742650275,32.38869571568642,32.71669913731909,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3601.0
2021,46-65 J.,Laendlicher Raum,33.17056031792489,32.95906166849875,33.38205896735103,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1847.0
2021,66 und älter,Staedtischer Raum,17.537452403342588,16.784952475658983,18.289952331026193,10.0,15.0,24.0,0.0,45.0,15.0,11.949999999999989,20.0,218.0
2021,66 und älter,Laendlicher Raum,16.158712419329923,15.102601822556636,17.21482301610321,8.0,12.0,20.0,1.0,38.0,12.0,4.0,15.0,117.0
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
