year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,inadequately,Staedtischer Raum,33.0546245560849,32.3540255249831,33.755223587186705,20.0,40.0,40.0,3.0,70.0,40.0,40.0,50.0,297.0
2019,inadequately,Laendlicher Raum,36.60164050473744,35.902806542036295,37.30047446743858,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,133.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,33.66401287013683,33.322352282454986,34.00567345781867,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,840.0
2019,general elemantary,Laendlicher Raum,31.854721809490204,31.37289245187854,32.336551167101874,25.0,35.0,40.0,2.5,62.5,35.0,32.9875,35.0,505.0
2019,middle vocational,-1,33.03147353856643,31.980327828212385,34.08261924892048,30.0,35.0,40.0,15.0,55.0,35.0,33.5,38.05,126.0
2019,middle vocational,Staedtischer Raum,32.86233380602601,32.708056898700775,33.01661071335124,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4069.0
2019,middle vocational,Laendlicher Raum,33.227037417563864,33.041967058939,33.412107776188726,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,2702.0
2019,vocational + Abi,-1,32.87111643279546,31.662989064198303,34.07924380139262,30.0,32.0,35.0,22.5,42.5,32.0,29.0,34.0,48.0
2019,vocational + Abi,Staedtischer Raum,32.85972676232846,32.60307851706379,33.11637500759312,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1191.0
2019,vocational + Abi,Laendlicher Raum,32.80405714967749,32.408399965888485,33.199714333466495,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,478.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,35.11924877032313,34.748712811303484,35.48978472934278,30.0,35.02246713311222,40.0,15.0,55.0,35.0,32.0,35.0,669.0
2019,higher vocational,Laendlicher Raum,35.38041685961378,35.03475933441302,35.726074384814545,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,491.0
2019,higher education,-1,34.5333982034594,33.367177435965026,35.69961897095377,30.0,35.0,40.0,15.0,55.0,35.0,35.0,38.0,134.0
2019,higher education,Staedtischer Raum,34.30671795104851,34.16103162513606,34.45240427696096,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3750.0
2019,higher education,Laendlicher Raum,34.445987814075586,34.199661259864584,34.69231436828659,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,1327.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,32.47870785314625,31.868310667800472,33.08910503849202,25.0,36.0,40.0,2.5,60.0,36.0,32.0,38.0,358.0
2020,-1,Laendlicher Raum,34.94663070858891,34.159666913534984,35.73359450364284,30.0,39.0,40.0,15.0,55.0,39.0,38.0,48.0,116.0
2020,in school,Staedtischer Raum,15.388830874460268,13.798443387471442,16.979218361449092,8.519707716205591,10.0,20.0,2.0,37.22043842569161,10.0,4.874999999999972,10.0,47.0
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,32.87484937779208,32.27392223087972,33.47577652470444,28.7702514514829,38.23888483194048,40.0,11.925628628707248,56.84462282277565,38.5,37.0,45.05,353.0
2020,inadequately,Laendlicher Raum,36.68857228029569,36.11166580739572,37.26547875319566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,146.0
2020,general elemantary,Staedtischer Raum,34.03580423918096,33.710727392290835,34.36088108607109,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,916.0
2020,general elemantary,Laendlicher Raum,33.11480203249083,32.60453093315319,33.625073131828465,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,499.0
2020,middle vocational,Staedtischer Raum,32.04707723521823,31.89630856639453,32.197845904041934,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4047.0
2020,middle vocational,Laendlicher Raum,32.69468914177071,32.50491013323584,32.88446815030558,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2602.0
2020,vocational + Abi,Staedtischer Raum,32.57858428919092,32.32994298272451,32.82722559565733,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1320.0
2020,vocational + Abi,Laendlicher Raum,32.16417618658271,31.78643122105648,32.541921152108934,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,501.0
2020,higher vocational,Staedtischer Raum,33.78927346798863,33.373451091076504,34.205095844900754,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0,584.0
2020,higher vocational,Laendlicher Raum,33.95081990827632,33.52388129011558,34.37775852643706,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,433.0
2020,higher education,Staedtischer Raum,33.8169775975026,33.680028490652326,33.953926704352874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4067.0
2020,higher education,Laendlicher Raum,33.60293846462315,33.36065030358062,33.84522662566568,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1372.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,29.676690694356694,29.047726115833896,30.30565527287949,24.0,34.91879573441614,40.0,3.0,64.0,35.0,35.0,40.0,319.0
2021,-1,Laendlicher Raum,34.745671593491885,34.015604867500564,35.475738319483206,30.0,37.38590821213769,40.0,15.0,55.0,37.5,35.0,40.074999999999996,115.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,33.91532166137103,33.22253541748829,34.608107905253775,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.125,280.0
2021,inadequately,Laendlicher Raum,31.69066254379885,29.942565850226096,33.438759237371606,26.668931985265136,36.28461599992889,40.0,6.672329963162841,59.996602022102294,37.0,34.0,44.0,68.0
2021,general elemantary,Staedtischer Raum,30.675722371643207,30.139978384889275,31.21146635839714,25.0,35.0,40.0,2.5,60.0,35.0,34.974999999999994,40.0,501.0
2021,general elemantary,Laendlicher Raum,32.65332480733496,31.968273755363494,33.33837585930643,25.0,37.0,40.0,3.0,62.5,37.0,34.0,39.0,287.0
2021,middle vocational,Staedtischer Raum,31.493196921736878,31.28827871140966,31.698115132064096,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,2509.0
2021,middle vocational,Laendlicher Raum,32.73782814677434,32.502159897841324,32.97349639570736,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1653.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,31.63659794430841,31.321240593289392,31.951955295327426,30.0,35.0,38.5,17.25,51.25,35.0,35.0,36.0,887.0
2021,vocational + Abi,Laendlicher Raum,32.39741568730278,31.923118439086164,32.871712935519405,30.0,35.0,40.0,15.0,55.0,35.0,34.0,40.0,334.0
2021,higher vocational,Staedtischer Raum,32.80778872197,32.243794300070775,33.37178314386922,30.0,35.0,40.0,15.0,55.0,35.0,32.5,37.5,383.0
2021,higher vocational,Laendlicher Raum,33.46973567669083,32.926606331847175,34.01286502153449,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,275.0
2021,higher education,Staedtischer Raum,33.1043116606931,32.9292908080259,33.2793325133603,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2952.0
2021,higher education,Laendlicher Raum,32.69590286038518,32.401184205519954,32.99062151525041,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,967.0
